focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
19,892ab2c082fffff,282,42.4201725306331,-83.1018944417945,1.7455187722844712,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,202,0.7163120567375887,0.3462307677420289
20,892ab2cf263ffff,384,42.3880664803802,-83.2733932026018,0.7203973636839148,Eliza Howell,06,Riverview St & Dale St,ASSAULT,128,0.3333333333333333,0.34260650417556526
21,892ab2c1bc3ffff,399,42.4304278287947,-83.1998657005724,0.5206827904251758,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,66,0.16541353383458646,0.3382648402033047
22,892ab2c5e87ffff,352,42.345403186269166,-83.0565405318125,0.7955449162253608,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.3096590909090909,0.32457159658020823
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.32162160284825214
24,892ab2c53a7ffff,311,42.3536895562809,-83.07208929972317,1.0526794527653656,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,76,0.24437299035369775,0.31397694485659733
25,892ab2c66bbffff,327,42.4291572453252,-82.9531270797409,0.8619262013239283,Moross-Morang,09,Casino St & Riad St,ASSAULT,60,0.1834862385321101,0.31107864615113723
26,892ab2c5163ffff,360,42.353706219544,-83.06299483104719,0.5217761095531603,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.4083333333333333,0.3092454113233926
27,892ab2c4397ffff,321,42.3519526429914,-82.9940202788986,0.8535258998569023,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,87,0.27102803738317754,0.30594757908493964
28,892ab2c65c7ffff,383,42.418867988292,-82.9151376719804,0.20162265850670424,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24281984334203655,0.30150501831438237
29,892ab2c0817ffff,363,42.4323337518457,-83.100222924548,0.3498239917772241,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,307,0.8457300275482094,0.29810815058796586
30,892ab2c5e2bffff,286,42.331430994188,-83.06593764407691,1.0703130773824339,Corktown,03,Michigan Ave & 8th St,LARCENY,114,0.3986013986013986,0.2966919390182934
31,892ab2c5317ffff,308,42.3589264510554,-83.0812712368089,0.8393030403002067,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,97,0.31493506493506496,0.2951396976259015
32,892ab2c746bffff,335,42.4339787962343,-83.0242486262777,0.5387983833550942,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,64,0.191044776119403,0.29191284881995705
33,892ab2cf5abffff,300,42.3993121504573,-83.1986300076742,0.8724408066876412,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,71,0.23666666666666666,0.2917473181571849
34,892ab2c6083ffff,300,42.4164511512154,-82.93662829205026,0.778019519689808,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.28,0.28440233485808364
35,892ab2cc403ffff,324,42.3653576890869,-83.19728018889778,0.5272510129483996,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,81,0.25,0.28280562959775096
36,892ab2cc4d7ffff,291,42.3725604209568,-83.1975556543313,0.7817083495659929,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,50,0.1718213058419244,0.27797286912436725
37,892ab2c66b7ffff,267,42.4261328726536,-82.9475623758475,0.9875191815669702,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.1760299625468165,0.27607234001484354
38,892ab2c0bd7ffff,268,42.4196271488091,-83.11472326271026,0.9221076245351452,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,68,0.2537313432835821,0.27173027732973026
39,892ab2c510bffff,288,42.3587588435323,-83.0598847026779,0.7050830731553905,Medical Center,03,Brush St & E Warren Ave,FRAUD,138,0.4791666666666667,0.2697734223557314
40,892ab2cf5bbffff,328,42.4015522142076,-83.1975994456973,0.3079777684029285,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,79,0.24085365853658536,0.2687335514327552
41,892ab2c646fffff,268,42.421890921292,-82.94045273912634,0.8809864155913703,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,45,0.16791044776119404,0.2685314796588426
42,892ab2c5063ffff,274,42.3708434045059,-83.0813706276091,0.8151097451924556,New Center Commons,03,Pallister St & 3rd St,ASSAULT,79,0.28832116788321166,0.2678845793279672
43,892ab2ce6d3ffff,306,42.4165983135661,-83.1797983731317,0.49202237584002817,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,70,0.22875816993464052,0.2666323762350248
44,892ab2c500fffff,299,42.37478060473641,-83.0765288247128,0.5147300963431498,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,78,0.2608695652173913,0.26317491752399746
45,892ab2cf6a7ffff,216,42.4111469808938,-83.244250479248,1.2913548705346807,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,81,0.375,0.26164786032552084
46,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.26119402985074625
47,892ab2ca93bffff,288,42.429450661086,-83.2452398494698,0.5845137992123659,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,49,0.1701388888888889,0.26039440061546837
48,892ab2c5077ffff,270,42.372674386053774,-83.0789084295142,0.7568829323696222,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,71,0.26296296296296295,0.26037007091194525
49,892ab2c438fffff,257,42.34955605101951,-82.99810264465295,0.8606011283787414,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,57,0.22178988326848248,0.25873676343884705
50,892ab2ce50bffff,313,42.38975360015571,-83.1308670005748,0.30967994437990976,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,74,0.2364217252396166,0.257671932974827
51,892ab2c4027ffff,258,42.357548583890576,-82.98620892975782,0.8175616445115216,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.24031007751937986,0.25613501280607925
52,892ab2c5c6bffff,254,42.336452096627866,-83.04782188531279,0.8522749980119251,Downtown,03,John R St & Broadway St,LARCENY,75,0.2952755905511811,0.2558502720744941
53,892ab2d5b6fffff,275,42.43484657320927,-82.99000258850204,0.6411348579848825,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,86,0.31272727272727274,0.25509743108652183
54,892ab2c0a73ffff,229,42.4263247905405,-83.1412534391509,1.069712600424462,University District,12,Pickford St & Livernois Ave,LARCENY,93,0.40611353711790393,0.25410791479207573
55,892ab2c0a77ffff,34,42.422642003395,-83.1369365274248,2.934734771099344,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,7,0.20588235294117646,0.25366464111020576
56,892ab2c5c33ffff,292,42.338822947403,-83.0306775688815,0.4503616443885673,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.4486301369863014,0.25294384819202853
57,892ab2ce627ffff,64,42.395039773737395,-83.16904259159247,2.6283650233753195,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.296875,0.25222035588258834
58,892ab2c60a7ffff,312,42.4067644866002,-82.9279938149692,0.22959380102906893,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,122,0.391025641025641,0.25069580446230433
59,892ab2c191bffff,314,42.4276560655783,-83.1695312811586,0.20547269650763172,Schulze,12,Margareta St & Manor St,FRAUD,184,0.5859872611464968,0.25031197347470036
60,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.3638615037316079,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.24920012141514014
61,892ab2cf523ffff,234,42.393900927103,-83.20141980032554,0.9488125117746012,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19230769230769232,0.24843450242968285
62,892ab2c502bffff,172,42.3690367401692,-83.07543883459486,1.5303079761800318,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23837209302325582,0.24740007848388018
63,892ab2c5ed7ffff,277,42.3487242716004,-83.06514499910125,0.5155940651651568,Midtown,03,2nd Ave & W Willis St,LARCENY,101,0.36462093862815886,0.24682421476605235
64,892ab2c6467ffff,225,42.4222644390237,-82.9363165543563,1.0063602705683987,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17777777777777778,0.24619469504511
65,892ab2c7473ffff,263,42.4389543556089,-83.0162962821407,0.623155773143327,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,77,0.29277566539923955,0.24474362345332906
66,892ab2c516bffff,256,42.3537430068987,-83.0671815821931,0.6870719941926706,Midtown,03,W Hancock St & Cass Ave,LARCENY,71,0.27734375,0.24449175278199825
67,892ab2c4387ffff,249,42.3501838026402,-82.9967383380492,0.7289896215341387,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,52,0.20883534136546184,0.24252862283296067
68,892ab2cf603ffff,227,42.4146741898092,-83.2574690995407,0.9325379213488456,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,39,0.17180616740088106,0.2419446298230522
69,892ab2cec8fffff,245,42.3568081616441,-83.1105133991049,0.7594041326032153,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.17551020408163265,0.24190947736206833
70,892ab2ce243ffff,263,42.3870329748074,-83.1981637461412,0.5691026560960114,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,48,0.18250950570342206,0.24053885930956123
71,892ab2ce60bffff,294,42.4039102932929,-83.1792037507307,0.2668468345537445,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,153,0.5204081632653061,0.2401608629381248
72,892ab2c4393ffff,122,42.3560385101275,-82.9974267534075,1.9138466301271406,West Village,07,Saint Paul St & Van Dyke St,LARCENY,46,0.3770491803278688,0.2399219200588599
73,892ab2c53d7ffff,112,42.36541934455078,-83.0865316698795,1.9979245491642745,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22321428571428573,0.23899961152281823
74,892ab2ce237ffff,246,42.3772005666575,-83.178143125175,0.7044889247110756,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,72,0.2926829268292683,0.23838392027207894
75,892ab2ce6abffff,280,42.4022673236987,-83.1683204319468,0.36051940984947967,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.26071428571428573,0.2369998431453933
76,892ab2c1923ffff,288,42.4169437403662,-83.1603122492298,0.273246389745563,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,116,0.4027777777777778,0.23618106910113876
77,892ab2c5073ffff,180,42.374009445589,-83.0825434902777,1.3068904263842978,New Center Commons,03,Seward St & 3rd St,ASSAULT,41,0.22777777777777777,0.2359906915741883
78,892ab2c602bffff,254,42.4020059146694,-82.9430042070178,0.5948560007987058,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.2125984251968504,0.23582578082342814
79,892ab2cf527ffff,227,42.3917568190582,-83.1983573043622,0.8406030154682377,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14537444933920704,0.23479306083085014
80,892ab2d5b27ffff,252,42.43431561250964,-82.9752495195491,0.581888667674154,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,88,0.3492063492063492,0.2333245213429706
81,892ab2c1d63ffff,78,42.4386930636633,-83.1612133175324,2.245736527057091,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20512820512820512,0.2329036433591382
82,892ab2cf353ffff,258,42.3835518887983,-83.25762648595872,0.5157241010182151,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,70,0.2713178294573643,0.2326552257104958
83,892ab2c7297ffff,266,42.4247328641699,-83.0434007714722,0.4387118587995444,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,71,0.2669172932330827,0.23263463229477527
84,892ab2c5eb3ffff,209,42.3417289137252,-83.0540944066401,0.9575165522810707,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2966507177033493,0.23045486884115798
85,892ab2ce043ffff,140,42.3882851096804,-83.1687093263633,1.6131334518505143,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3357142857142857,0.2299624325754545
86,892ab2c0b97ffff,206,42.4178366590139,-83.1018164731388,0.947535154679882,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.16990291262135923,0.22743961509092175
87,892ab2c535bffff,232,42.3603122330898,-83.0999457306279,0.6866885051151356,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,105,0.4525862068965517,0.226551473602917
88,892ab2c62abffff,275,42.4049770873512,-82.9649772993091,0.2704155999648697,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.18181818181818182,0.22625937088432704
89,892ab2ce5abffff,215,42.3886209069811,-83.1190511153516,0.8417697944710789,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,38,0.17674418604651163,0.22592860008812274
90,892ab2ce987ffff,248,42.3197428918377,-83.0971541555232,0.48488117654617036,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,114,0.4596774193548387,0.22279328392932665
91,892ab2ce2bbffff,236,42.385263484679,-83.17997112431905,0.5993555399203576,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.2330508474576271,0.22274296183404374
92,892ab2ce67bffff,281,42.4018616195345,-83.1877625171532,0.14503946947640195,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.2206405693950178,0.22098403818868897
93,892ab2c5023ffff,202,42.3691264373985,-83.0725756228081,0.8879664770412805,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.24257425742574257,0.21982072370179234
94,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.21949241425783808
95,892ab2c198bffff,259,42.4313393134991,-83.1620305168192,0.3353359434838869,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,160,0.6177606177606177,0.21936919247245304
96,892ab2cf597ffff,201,42.4088344091447,-83.1940968807189,0.8872401104051092,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22388059701492538,0.21901795135844618
97,892ab2c58c7ffff,231,42.3284015530859,-83.04808771225976,0.590238050188833,Downtown,03,W Jefferson Ave & N M 10,LARCENY,71,0.30735930735930733,0.2183023737187394
98,892ab2cc0d3ffff,155,42.35430968927313,-83.2091046377782,1.2971479442305456,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.18064516129032257,0.2165761124858321
99,892ab2cc68fffff,251,42.3649804254039,-83.2214894615411,0.3729235715485104,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,74,0.2948207171314741,0.21632296545242127
100,892ab2ce68bffff,235,42.4095098050266,-83.17185596846655,0.5259106481722036,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.4297872340425532,0.21628345286418826
101,892ab2c7187ffff,216,42.4085834761448,-82.9950846370677,0.6931946918853127,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,49,0.22685185185185186,0.21511728801434393
102,892ab2c5393ffff,189,42.3662561726895,-83.0777997416561,0.949971301315841,New Center,03,W Baltimore St & 3rd St,FRAUD,91,0.48148148148148145,0.21494255451920935
103,892ab2c5067ffff,86,42.3680926316265,-83.0791731606186,1.9230711995548284,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.27906976744186046,0.2137738229232215
104,892ab2d5b2fffff,242,42.4350831592613,-82.9776864504547,0.42186985933142485,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.1322314049586777,0.2134140540667126
105,892ab2c5e8fffff,219,42.3436314563571,-83.0599108960759,0.6422658856149758,Midtown,03,Peterboro St & 2nd Ave,LARCENY,64,0.2922374429223744,0.21339436836739398
106,892ab2ce253ffff,128,42.3893613835394,-83.1981862698424,1.5145875974313994,Cadillac Community,02,Greenfield Rd & Birch St,FRAUD,19,0.1484375,0.21334137741974812
107,892ab2c5c63ffff,208,42.3373403359428,-83.0446629277057,0.7268533972710187,Downtown,03,Madison St & Brush St,LARCENY,61,0.2932692307692308,0.2117654321220773
108,892ab2c588bffff,247,42.3289384194114,-83.04448923251934,0.3408178286076358,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,54,0.21862348178137653,0.21084040161307135
109,892ab2ce6c3ffff,224,42.4118076305669,-83.1795789756751,0.5582684619402609,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,65,0.29017857142857145,0.21059159531264998
110,892ab2c5337ffff,152,42.3499360906937,-83.0774715488627,1.2467411842820824,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,32,0.21052631578947367,0.2104161906131664
111,892ab2c58dbffff,241,42.3325790512812,-83.0538018188063,0.3608351074882294,Downtown,03,State St & 1st St,LARCENY,70,0.29045643153526973,0.20791992349022217
112,892ab2ce58fffff,235,42.3942925025788,-83.11912816034383,0.41814870749419353,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,55,0.23404255319148937,0.20790070698425872
113,892ab2c511bffff,154,42.362928675581,-83.0590853182331,1.1946144749078997,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,38,0.24675324675324675,0.20785381804383876
114,892ab2ce65bffff,190,42.4090290640969,-83.1903094537909,0.8366035373392386,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,54,0.28421052631578947,0.20687000318797422
115,892ab2cebb3ffff,230,42.3145125129767,-83.1256540155737,0.45070539099691426,Springwells,04,Pitt St & Central St,ASSAULT,72,0.3130434782608696,0.20670193134728262
116,892ab2ce04bffff,99,42.3882289797545,-83.1710223087447,1.7067423293030861,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.2222222222222222,0.20664720402895737
117,892ab2c42a3ffff,51,42.3620802802561,-83.01246918895541,2.161154351222505,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,14,0.27450980392156865,0.20617478572003484
118,892ab2c4477ffff,58,42.3806249944773,-82.9876364836867,2.0905649373071955,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1724137931034483,0.20590755215427417
119,892ab2cab1bffff,170,42.4361457495439,-83.278590078579,1.0009590631544794,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,39,0.22941176470588234,0.20472976178199925
120,892ab2c66a3ffff,235,42.426114386444,-82.9499411616721,0.3745485138547151,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,49,0.20851063829787234,0.20450907037029367
121,892ab2ce517ffff,256,42.39239372340363,-83.1215949269985,0.17147621466816054,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,70,0.2734375,0.20438382256726229
122,892ab2cab0fffff,220,42.4288935372432,-83.27904117833145,0.5091591576685434,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,51,0.2318181818181818,0.20378633319231657
123,892ab2cc5c7ffff,177,42.3536888078032,-83.1772776946831,0.9160359553908213,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3220338983050847,0.20334751755203354
124,892ab2c5c4bffff,143,42.3445795427108,-83.0517317773188,1.2324167698785304,Brush Park,03,Edmund Pl & Brush St,LARCENY,62,0.43356643356643354,0.20258548388174646
125,892ab2c5c5bffff,174,42.34699454472063,-83.0505911442479,0.9262929908709149,Brush Park,03,Watson St & Brush St,LARCENY,61,0.3505747126436782,0.2019066010906484
126,892ab2ce49bffff,196,42.4171531509341,-83.1408402179552,0.712960497934659,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.2193877551020408,0.2017294867554027
127,892ab2c184bffff,218,42.4439467189446,-83.2011474422937,0.4908766050527356,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,53,0.24311926605504589,0.20087160552438105
128,892ab2cc01bffff,220,42.3458183863618,-83.212710373966,0.4676996217781162,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,55,0.25,0.2005612172424496
129,892ab2ce023ffff,180,42.38089917658435,-83.1516693330157,0.85058501738796,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,35,0.19444444444444445,0.20049492875489303
130,892ab2c1d7bffff,108,42.4408727564128,-83.16457250814507,1.540224119496982,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.2222222222222222,0.20041025613694416
131,892ab2cf097ffff,183,42.40348686246293,-83.22514401479962,0.820090562408013,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,67,0.366120218579235,0.20036158677340454
132,892ab2cc6dbffff,176,42.3719120810853,-83.2350273305592,0.885980010211103,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,45,0.2556818181818182,0.2002632123952554
133,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.527354633344688,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.2001554140922275
134,892ab2d5b7bffff,153,42.4404554785316,-82.9926050027074,1.1011771872131584,Pulaski,09,Fairport St & Manning St,ASSAULT,33,0.21568627450980393,0.19983911088715833
135,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3175858064149724,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.1996867916567472
136,892ab2ca933ffff,212,42.4295583345766,-83.2407568910825,0.5251467464263229,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,32,0.1509433962264151,0.19905985023622302
137,892ab2c8d8bffff,112,42.4167655083308,-83.2837217006448,1.4747255756764281,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23214285714285715,0.1983002327644735
138,892ab2c63cfffff,125,42.3954554938188,-82.95883736028489,1.3465988114160061,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,24,0.192,0.19803481028100048
139,892ab2cc67bffff,182,42.3575569236142,-83.2371449248209,0.7896092674462564,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.2692307692307692,0.1972441938760895
140,892ab2c5e8bffff,204,42.3461585812171,-83.0629556758828,0.5700862911225313,Midtown,03,Brainard St & 2nd Ave,LARCENY,49,0.24019607843137256,0.1965855250255429
141,892ab2c758fffff,227,42.4268274241563,-82.9860458151414,0.3341766202374408,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.19383259911894274,0.19539841229910912
142,892ab2ce4d7ffff,229,42.4171392866036,-83.14514825487474,0.3138796163531011,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.33624454148471616,0.19531205613107852
143,892ab2c626fffff,68,42.3994899939403,-82.9821529906713,1.854315587769824,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4264705882352941,0.19499252346306273
144,892ab2c5c87ffff,204,42.3471242369743,-83.0264786770649,0.5473590212472752,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,54,0.2647058823529412,0.19481758240396274
145,892ab2c5103ffff,161,42.36068373192185,-83.05492319228219,0.9531492483968739,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2111801242236025,0.19429424299829395
146,892ab2c0a0fffff,56,42.4245046287608,-83.1356344850369,1.9599209904464787,University District,12,Curtis St & Fairfield St,LARCENY,15,0.26785714285714285,0.19425228948164702
147,892ab2c6627ffff,206,42.4169266317811,-82.9554879878915,0.520544065346636,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,45,0.21844660194174756,0.19422419810460442
148,892ab2c516fffff,210,42.3510898726668,-83.0641852712122,0.48149290422216096,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.28095238095238095,0.19417150301460145
149,892ab2c5e93ffff,183,42.3485431554642,-83.05642557551545,0.7342596953018402,Midtown,03,John R St & Mack Ave,LARCENY,64,0.34972677595628415,0.1936848478145648
150,892ab2c534bffff,193,42.3593525706436,-83.1025646264425,0.6368994179277687,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,40,0.20725388601036268,0.19357392853451322
151,892ab2c7423ffff,192,42.43430124329365,-83.0092366581504,0.6438262541346172,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,54,0.28125,0.1933664948997774
