focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
13,892ab2c5c37ffff,465,42.336454218575,-83.0283629956631,0.642988274478971,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26881720430107525,0.3942921591833508
14,892ab2c517bffff,472,42.355810206951,-83.0636943175046,0.54712640221096,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,119,0.2521186440677966,0.3920177393615945
15,892ab2c512fffff,440,42.3496672748685,-83.0523699915006,0.6909781914473531,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,164,0.37272727272727274,0.37951589202995567
16,892ab2c5167ffff,418,42.35058987356842,-83.0600094941341,0.7930934184670364,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,116,0.27751196172248804,0.37117113024712456
17,892ab2c5e83ffff,404,42.346487742123,-83.0579237523326,0.9019781221320724,Midtown,03,Eliot St & Woodward Ave,LARCENY,116,0.2871287128712871,0.3692759635541749
18,892ab2c5ca3ffff,442,42.3413547006243,-83.02582515279764,0.3657002344313551,Elmwood Park,07,Macomb St & Chene St,ASSAULT,112,0.25339366515837103,0.35569343748243937
19,892ab2c082fffff,283,42.4201725306331,-83.1018944417945,1.7496008574719668,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,202,0.7137809187279152,0.3456267097739411
20,892ab2cf263ffff,387,42.3880664803802,-83.2733932026018,0.736695362536633,Eliza Howell,06,Riverview St & Dale St,ASSAULT,130,0.3359173126614987,0.3438323256897526
21,892ab2c1bc3ffff,403,42.4304278287947,-83.1998657005724,0.5285764928537283,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,69,0.17121588089330025,0.3394888679495215
22,892ab2c5e87ffff,353,42.345403186269166,-83.0565405318125,0.8085287583448693,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.3087818696883853,0.3242474543680076
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.31948814378620805
24,892ab2c53a7ffff,314,42.3536895562809,-83.07208929972317,1.0587500740654756,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,76,0.24203821656050956,0.31483741186933034
25,892ab2c66bbffff,328,42.4291572453252,-82.9531270797409,0.9015908801512531,Moross-Morang,09,Casino St & Riad St,ASSAULT,60,0.18292682926829268,0.31297733082178864
26,892ab2c5163ffff,361,42.353706219544,-83.06299483104719,0.5291082980649742,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.407202216066482,0.30843448162045795
27,892ab2c4397ffff,320,42.3519526429914,-82.9940202788986,0.8646354880621961,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,88,0.275,0.3041795889119303
28,892ab2c65c7ffff,386,42.418867988292,-82.9151376719804,0.2133643788386204,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24093264248704663,0.3023823028017337
29,892ab2c0817ffff,365,42.4323337518457,-83.100222924548,0.35789036900193405,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,307,0.8410958904109589,0.298077027570416
30,892ab2c746bffff,344,42.4339787962343,-83.0242486262777,0.5481062044153547,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,67,0.19476744186046513,0.29732594187591593
31,892ab2cf5abffff,307,42.3993121504573,-83.1986300076742,0.8944448732272724,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,72,0.23452768729641693,0.29687356903125794
32,892ab2c5317ffff,311,42.3589264510554,-83.0812712368089,0.8383969829404299,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,99,0.3183279742765273,0.29547513299785705
33,892ab2c5e2bffff,289,42.331430994188,-83.06593764407691,1.0096944279431104,Corktown,03,Michigan Ave & 8th St,LARCENY,116,0.4013840830449827,0.29251202033077633
34,892ab2cc403ffff,326,42.3653576890869,-83.19728018889778,0.5957706273081622,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,82,0.25153374233128833,0.2877069805697461
35,892ab2c6083ffff,303,42.4164511512154,-82.93662829205026,0.7735265851863425,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.27722772277227725,0.2845058971704389
36,892ab2cc4d7ffff,295,42.3725604209568,-83.1975556543313,0.8366725092145656,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,50,0.1694915254237288,0.2834949851003005
37,892ab2cf5bbffff,334,42.4015522142076,-83.1975994456973,0.41144058762637714,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,83,0.24850299401197604,0.27929104267953386
38,892ab2c66b7ffff,267,42.4261328726536,-82.9475623758475,0.9940730665149816,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.1760299625468165,0.27500858995383703
39,892ab2c0bd7ffff,269,42.4196271488091,-83.11422030111054,0.9278241864683108,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,68,0.2527881040892193,0.2713358739326024
40,892ab2c510bffff,293,42.3587588435323,-83.0598847026779,0.6878400382456671,Medical Center,03,Brush St & E Warren Ave,FRAUD,140,0.4778156996587031,0.2704366335690058
41,892ab2c646fffff,267,42.421890921292,-82.94045273912634,0.9095043624181983,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,45,0.16853932584269662,0.2684300340056241
42,892ab2ce6d3ffff,310,42.4165983135661,-83.1797983731317,0.4917934368518558,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,70,0.22580645161290322,0.26777264648650384
43,892ab2c5063ffff,276,42.3708434045059,-83.0813706276091,0.8061697529871518,New Center Commons,03,Pallister St & 3rd St,ASSAULT,79,0.286231884057971,0.26705506405437535
44,892ab2c500fffff,299,42.37478060473641,-83.0765288247128,0.5249173048939014,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,78,0.2608695652173913,0.2622052087690325
45,892ab2c5077ffff,275,42.372674386053774,-83.0789084295142,0.743173451429495,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,71,0.2581818181818182,0.2614142390688975
46,892ab2ca93bffff,290,42.429450661086,-83.2452398494698,0.5999496908786085,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,51,0.17586206896551723,0.26137856333088744
47,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.2611056268509378
48,892ab2cf6a7ffff,217,42.4111469808938,-83.244250479248,1.2854039264308341,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,81,0.37327188940092165,0.2606523113739109
49,892ab2c0a73ffff,237,42.4263247905405,-83.1412534391509,1.0639615233569297,University District,12,Pickford St & Livernois Ave,LARCENY,95,0.4008438818565401,0.25823392332491507
50,892ab2ce50bffff,315,42.38975360015571,-83.1308670005748,0.3047847525778829,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,74,0.23492063492063492,0.25692721284248177
51,892ab2c438fffff,258,42.34955605101951,-82.99810264465295,0.8426390277156584,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,57,0.22093023255813954,0.25656523793676056
52,892ab2c4027ffff,261,42.357548583890576,-82.98620892975782,0.7997479065321339,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.23754789272030652,0.2554498850742383
53,892ab2c5c6bffff,256,42.336452096627866,-83.04782188531279,0.8455579674078314,Downtown,03,Randolph St & E Grand River Ave,LARCENY,75,0.29296875,0.25531155050569376
54,892ab2d5b6fffff,276,42.43484657320927,-82.99003740289041,0.6525203527785631,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,86,0.3115942028985507,0.25510275632449964
55,892ab2c60a7ffff,320,42.40642367132495,-82.92862789539328,0.23340240055750483,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,124,0.3875,0.25507629204976706
56,892ab2ce627ffff,64,42.395039773737395,-83.16904259159247,2.628924668312568,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.296875,0.25188670424158593
57,892ab2c5c33ffff,292,42.338822947403,-83.0306775688815,0.4581954575987528,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.4486301369863014,0.2518323247585017
58,892ab2c191bffff,316,42.4276560655783,-83.1695312811586,0.21870034196584995,Schulze,12,Margareta St & Manor St,FRAUD,186,0.5886075949367089,0.25097112598826365
59,892ab2ce6abffff,287,42.4022673236987,-83.1683204319468,0.4804994154477504,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.25435540069686413,0.24986546253853853
60,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.3638615037316079,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.2474556355522532
61,892ab2c4393ffff,129,42.3560385101275,-82.99742675340748,1.943561003234341,West Village,07,Saint Paul St & Van Dyke St,LARCENY,49,0.3798449612403101,0.24669700064193423
62,892ab2cf523ffff,233,42.393900927103,-83.20141980032554,0.9422735367231209,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19313304721030042,0.2458063770068652
63,892ab2c5ed7ffff,278,42.3487242716004,-83.06514499910125,0.5118723637430368,Midtown,03,2nd Ave & W Willis St,LARCENY,101,0.36330935251798563,0.24564257192228753
64,892ab2c0a77ffff,36,42.422642003395,-83.1369365274248,2.8028033753227835,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.24468213587663346
65,892ab2c502bffff,174,42.3690367401692,-83.07543883459486,1.4880529395953694,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23563218390804597,0.24458014346025772
66,892ab2ce60bffff,296,42.4039102932929,-83.1792037507307,0.3264131344397572,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,155,0.5236486486486487,0.24454254618678486
67,892ab2cec8fffff,248,42.3568081616441,-83.1105133991049,0.7826552189694947,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.17338709677419356,0.24449537710542738
68,892ab2c516bffff,257,42.3537430068987,-83.0671815821931,0.6837190288184731,Midtown,03,W Hancock St & Cass Ave,LARCENY,72,0.2801556420233463,0.2434625579252751
69,892ab2c6467ffff,224,42.4222644390237,-82.9363165543563,0.9900054916402887,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17857142857142858,0.2428560450926615
70,892ab2c7473ffff,263,42.4389543556089,-83.0162962821407,0.61202729076823,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,77,0.29277566539923955,0.24232794527599255
71,892ab2ce243ffff,265,42.3870329748074,-83.1981637461412,0.591979648557839,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,48,0.1811320754716981,0.24224919975754372
72,892ab2ce237ffff,249,42.3772005666575,-83.178143125175,0.7432460725494099,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,72,0.2891566265060241,0.24217013502013168
73,892ab2cf603ffff,228,42.4146741898092,-83.2574690995407,0.9273346255651996,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,39,0.17105263157894737,0.24094241118278878
74,892ab2c4387ffff,250,42.3501838026402,-82.9967383380492,0.7047370181231202,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,53,0.212,0.23991491062758605
75,892ab2c1923ffff,290,42.4169437403662,-83.1603122492298,0.3132176475499099,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,118,0.4068965517241379,0.23907382531545648
76,892ab2c53d7ffff,111,42.3654193445508,-83.0865316698795,2.011641948815364,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22522522522522523,0.23866623012344246
77,892ab2cf353ffff,265,42.3835518887983,-83.25762648595872,0.5325994725383357,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,75,0.2830188679245283,0.23763004643917224
78,892ab2d5b27ffff,257,42.43431561250964,-82.9752495195491,0.5798502517670513,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,92,0.35797665369649806,0.23538265923931165
79,892ab2c602bffff,255,42.4020059146694,-82.9430042070178,0.5941086136464336,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.21176470588235294,0.23501105962164676
80,892ab2c5073ffff,183,42.374009445589,-83.0825434902777,1.2778248697130812,New Center Commons,03,Seward St & 3rd St,ASSAULT,43,0.23497267759562843,0.23488998625874907
81,892ab2c0b97ffff,211,42.4178366590139,-83.1018164731388,0.9925930185157004,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.16587677725118483,0.23343245087186515
82,892ab2c7297ffff,268,42.4247328641699,-83.0434007714722,0.43799710097191874,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,71,0.26492537313432835,0.23249210203490672
83,892ab2c5eb3ffff,209,42.3417289137252,-83.0540944066401,0.9921594370496665,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2966507177033493,0.23191797254607688
84,892ab2c1d63ffff,80,42.4386930636633,-83.1612133175324,2.218087455433188,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.2,0.23177389096149897
85,892ab2ce043ffff,140,42.3882851096804,-83.1687093263633,1.6131334518505143,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3357142857142857,0.22913733791057556
86,892ab2c535bffff,234,42.3603122330898,-83.0999457306279,0.7106106940291581,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,105,0.44871794871794873,0.22852581887769333
87,892ab2cc01bffff,226,42.3458183863618,-83.212710373966,0.7850061618821229,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,57,0.252212389380531,0.2283900030294178
88,892ab2c62abffff,277,42.4049770873512,-82.9649772993091,0.27038071907874617,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.18050541516245489,0.2261166861017919
89,892ab2ce5abffff,216,42.3886209069811,-83.1190511153516,0.8394489995566597,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,39,0.18055555555555555,0.2252213321061559
90,892ab2d5b2fffff,248,42.4350831592613,-82.97768645045474,0.5176702848851135,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.12903225806451613,0.22388233552076958
91,892ab2ce987ffff,248,42.3197428918377,-83.0971541555232,0.5056349627428692,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,114,0.4596774193548387,0.2229461140081766
92,892ab2cf527ffff,224,42.3917568190582,-83.1983573043622,0.7339579678555463,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14732142857142858,0.22293824005344046
93,892ab2c198bffff,262,42.4313393134991,-83.1620305168192,0.35144124749956024,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,162,0.6183206106870229,0.2213167160195536
94,892ab2cf597ffff,201,42.4088344091447,-83.1940968807189,0.9316375057146958,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22388059701492538,0.22128700168242538
95,892ab2ce67bffff,281,42.4018616195345,-83.1877625171532,0.15847441035513543,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.2206405693950178,0.22037305245906705
96,892ab2cc0d3ffff,157,42.35430968927313,-83.2091046377782,1.337948607361367,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.17834394904458598,0.22031722764507983
97,892ab2c5023ffff,201,42.3691264373985,-83.0725756228081,0.9139960872031978,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,48,0.23880597014925373,0.21991468481978418
98,892ab2ce2bbffff,236,42.385263484679,-83.17997112431905,0.5798909039662041,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.2330508474576271,0.2198379439616395
99,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.2193568629914651
100,892ab2c58c7ffff,231,42.3284015530859,-83.04808771225976,0.6116869847847349,Downtown,03,W Jefferson Ave & N M 10,LARCENY,70,0.30303030303030304,0.21860946910008883
101,892ab2cc68fffff,254,42.3649804254039,-83.2214894615411,0.37392420157045897,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,75,0.2952755905511811,0.21714265245334147
102,892ab2c7187ffff,218,42.4085834761448,-82.9950846370677,0.6970432983494355,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,49,0.22477064220183487,0.2156244161791337
103,892ab2ce68bffff,235,42.4095098050266,-83.17185596846655,0.5201578081924425,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.4297872340425532,0.2144509620739028
104,892ab2c588bffff,249,42.3289384194114,-83.04448923251934,0.38383550517251586,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,55,0.22088353413654618,0.2142117720403473
105,892ab2c5393ffff,189,42.3662561726895,-83.0777997416561,0.949971301315841,New Center,03,W Baltimore St & 3rd St,FRAUD,91,0.48148148148148145,0.21382867672162276
106,892ab2ce253ffff,127,42.3893613835394,-83.1981862698424,1.5383753293464724,Cadillac Community,02,Greenfield Rd & Birch St,LARCENY,20,0.15748031496062992,0.2136970654489576
107,892ab2ce65bffff,195,42.4090290640969,-83.1903094537909,0.8746789357743909,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,54,0.27692307692307694,0.21241397311372184
108,892ab2c5067ffff,88,42.3680926316265,-83.0791731606186,1.8898857188805436,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.2727272727272727,0.21216624784962335
109,892ab2c5e8fffff,220,42.3436314563571,-83.0599108960759,0.631551595670378,Midtown,03,Peterboro St & 2nd Ave,LARCENY,65,0.29545454545454547,0.21201060059546362
110,892ab2ce58fffff,237,42.3942925025788,-83.1191281603438,0.46843131935482074,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,56,0.23628691983122363,0.211907935387404
111,892ab2ce6c3ffff,227,42.4118076305669,-83.1795789756751,0.5374800399172114,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,67,0.29515418502202645,0.20987544857358317
112,892ab2cab0fffff,227,42.4288935372432,-83.27904117833145,0.5317861400582182,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,52,0.2290748898678414,0.20943252303527718
113,892ab2c5c63ffff,207,42.33696521001634,-83.0446629277057,0.7216507232699146,Downtown,03,Madison St & Brush St,LARCENY,60,0.2898550724637681,0.20939448873625663
114,892ab2c58dbffff,244,42.33257905128124,-83.0538018188063,0.36752446349993045,Downtown,03,State St & 1st St,LARCENY,70,0.28688524590163933,0.20924106889002977
115,892ab2c5337ffff,152,42.3499360906937,-83.0774715488627,1.2417380980937314,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,32,0.21052631578947367,0.20913118604988173
116,892ab2c511bffff,155,42.362928675581,-83.0590853182331,1.203036317005268,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,38,0.24516129032258063,0.20834171979631017
117,892ab2ce517ffff,258,42.39239372340363,-83.1215949269985,0.21648408025327168,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,71,0.2751937984496124,0.20785696697381095
118,892ab2c66a3ffff,235,42.426114386444,-82.9499411616721,0.4180760415563587,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,49,0.20851063829787234,0.2065100740080369
119,892ab2c4037ffff,198,42.3588179546498,-82.984583295929,0.7669762319051456,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.26262626262626265,0.20625696060483328
120,892ab2ce04bffff,99,42.3882289797545,-83.1710223087447,1.7067423293030861,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.2222222222222222,0.20606374423022156
121,892ab2cebb3ffff,232,42.3145125129767,-83.1256540155737,0.4391155846045679,Springwells,04,Pitt St & Central St,ASSAULT,73,0.3146551724137931,0.2059256038585451
122,892ab2c4477ffff,59,42.3806249944773,-82.9876364836867,2.082063240196256,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1694915254237288,0.2056447597042457
123,892ab2cab1bffff,171,42.4361457495439,-83.278590078579,1.007886076756835,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,40,0.23391812865497075,0.20500708506238496
124,892ab2d5b7bffff,154,42.4404554785316,-82.9926050027074,1.1491108187102614,Pulaski,09,Fairport St & Manning St,ASSAULT,33,0.21428571428571427,0.2034065079261791
125,892ab2ce49bffff,198,42.4171531509341,-83.1408402179552,0.728751222670545,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.21717171717171718,0.20328345681810162
126,892ab2c42a3ffff,51,42.3620802802561,-83.01246918895541,2.126343850846337,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,14,0.27450980392156865,0.2031663246199596
127,892ab2ca933ffff,219,42.4295583345766,-83.2407568910825,0.5259920543752176,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,33,0.1506849315068493,0.20305880310613938
128,892ab2c5c4bffff,145,42.3445795427108,-83.0517317773188,1.230085553148151,Brush Park,03,Edmund Pl & John R St,LARCENY,64,0.4413793103448276,0.20304211471455857
129,892ab2c184bffff,222,42.4439467189446,-83.2011474422937,0.4918500366809433,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,55,0.24774774774774774,0.20262403849923077
130,892ab2cc083ffff,51,42.3508254293085,-83.2014943247561,2.11434696291088,Warren Ave Community,06,Mansfield St & Tireman St,LARCENY,12,0.23529411764705882,0.20223309288452326
131,892ab2c5c5bffff,178,42.346994544720616,-83.0506040537605,0.9029412175074765,Brush Park,03,Watson St & Brush St,LARCENY,64,0.3595505617977528,0.20202610436007762
132,892ab2cc5c7ffff,177,42.3536888078032,-83.1772776946831,0.9025661348104989,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3220338983050847,0.20125655174680973
133,892ab2c758fffff,229,42.4268274241563,-82.9860458151414,0.407226190206765,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.19213973799126638,0.20122381891764346
134,892ab2cc0bbffff,135,42.34364375503522,-83.19991947912189,1.2935286483070427,Warren Ave Community,06,Forrer St & W Warren Ave,LARCENY,23,0.17037037037037037,0.20057356918687314
135,892ab2cc6dbffff,177,42.3719120810853,-83.2350273305592,0.8837598629701164,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,45,0.2542372881355932,0.1997936215434845
136,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3175858064149724,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.1995335597904125
137,892ab2cc43bffff,185,42.3581573892756,-83.19600564590317,0.8018152885793788,We Care Community,02,Prest St & Joy Rd,ASSAULT,42,0.22702702702702704,0.1993421962811368
138,892ab2ce023ffff,181,42.38089917658435,-83.1516693330157,0.8391191064002278,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,36,0.19889502762430938,0.19928254056852046
139,892ab2c74a3ffff,30,42.44019676919003,-83.00122632319129,2.2726685469019148,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.13333333333333333,0.1990009697938676
140,892ab2cf097ffff,183,42.40348686246293,-83.22514401479962,0.8143102463994143,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,67,0.366120218579235,0.19883342236965224
141,892ab2c8d8bffff,112,42.4167655083308,-83.2837217006448,1.4860950389517846,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23214285714285715,0.19852458172675136
142,892ab2c5e8bffff,204,42.3461585812171,-83.0629556758828,0.5891017106312509,Midtown,03,Brainard St & 2nd Ave,LARCENY,49,0.24019607843137256,0.19686244392090524
143,892ab2c6627ffff,208,42.4169266317811,-82.9554879878915,0.5444427806022576,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,46,0.22115384615384615,0.19634994924191473
144,892ab2cc67bffff,186,42.3575569236142,-83.2371449248209,0.751461568282954,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.26344086021505375,0.1961655814292388
145,892ab2c5103ffff,166,42.36068373192185,-83.05492319228219,0.9415912695039613,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.20481927710843373,0.19614817052365627
146,892ab2c63cfffff,128,42.3954554938188,-82.95883736028489,1.3031692537880617,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,26,0.203125,0.19614088105963115
147,892ab2c1d7bffff,107,42.4408727564128,-83.16457250814507,1.501859970306595,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.22429906542056074,0.1960490520026767
148,892ab2c53b7ffff,179,42.3546909528293,-83.0712814295488,0.8147511366668636,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,37,0.20670391061452514,0.19590621850296425
149,892ab2c516fffff,214,42.3510898726668,-83.0641852712122,0.48116205295807774,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2757009345794392,0.195869624761385
150,892ab2c7423ffff,191,42.43431876341918,-83.0092366581504,0.6944043645156376,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,54,0.28272251308900526,0.19542900654327186
151,892ab2c6217ffff,200,42.4079054349157,-82.9669807326354,0.5989275019507211,Outer Drive-Hayes,09,Chalmers St & Maiden St,SEX OFFENSES,46,0.23,0.19466528667487382
