focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
56,892ab2c5c33ffff,291,42.338822947403,-83.0306775688815,0.45174117178403894,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.45017182130584193,0.2542672191807214
57,892ab2cf523ffff,234,42.393900927103,-83.20141980032554,0.9868298601690738,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19230769230769232,0.2529698059920499
58,892ab2ce627ffff,64,42.395039773737395,-83.16904259159247,2.6261155991542298,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.296875,0.25247695138511966
59,892ab2c191bffff,311,42.4276560655783,-83.1695312811586,0.21905689290178001,Schulze,12,Margareta St & Manor St,FRAUD,183,0.5884244372990354,0.25122706989684757
60,892ab2c60a7ffff,310,42.4067644866002,-82.9279938149692,0.22706412313557958,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,120,0.3870967741935484,0.25109693616570916
61,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.35720075575073484,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.25067802913625287
62,892ab2c502bffff,171,42.3690367401692,-83.076047698697,1.5464493431647457,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23976608187134502,0.2490625583963525
63,892ab2c5ed7ffff,275,42.3487242716004,-83.06514499910125,0.5207452463597811,Midtown,03,2nd Ave & W Willis St,LARCENY,101,0.36727272727272725,0.24758681784146114
64,892ab2c7473ffff,263,42.4389543556089,-83.0162962821407,0.6202363142290944,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,77,0.29277566539923955,0.24629003220586843
65,892ab2c516bffff,255,42.3537430068987,-83.0671815821931,0.6960208863647326,Midtown,03,W Hancock St & Cass Ave,LARCENY,71,0.2784313725490196,0.24616117866613255
66,892ab2cf603ffff,226,42.4146741898092,-83.2574690995407,0.941061504166531,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,39,0.17256637168141592,0.2433854127586823
67,892ab2c4387ffff,248,42.3501838026402,-82.9967383380492,0.7231131737810124,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,52,0.20967741935483872,0.24299758941738106
68,892ab2ce60bffff,291,42.4039102932929,-83.1792037507307,0.3034344287441123,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,151,0.5189003436426117,0.24273051400112172
69,892ab2cec8fffff,244,42.3568081616441,-83.1105133991049,0.7577545798521538,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.1762295081967213,0.2426802783664132
70,892ab2ce243ffff,261,42.3870329748074,-83.19816374614122,0.5802399172739269,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,48,0.1839080459770115,0.24167270898403592
71,892ab2c4393ffff,122,42.3560385101275,-82.9974267534075,1.9138466301271406,West Village,07,Saint Paul St & Van Dyke St,LARCENY,46,0.3770491803278688,0.240744613818975
72,892ab2c6467ffff,225,42.4222644390237,-82.9363165543563,0.9161725880524525,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17777777777777778,0.24069630474099873
73,892ab2ce237ffff,246,42.3772005666575,-83.178143125175,0.7044889247110756,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,72,0.2926829268292683,0.24004279457526181
74,892ab2c53d7ffff,112,42.36541934455078,-83.0865316698795,1.9910633396887933,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22321428571428573,0.23922114141583178
75,892ab2ce6abffff,279,42.4022673236987,-83.1683204319468,0.37033263695638696,Bethune Community,12,Fenkell St & Manor St,FRAUD,72,0.25806451612903225,0.23889834659450532
76,892ab2c1923ffff,285,42.4169437403662,-83.1603122492298,0.303039613591363,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,115,0.40350877192982454,0.23818172924451864
77,892ab2c5073ffff,177,42.374009445589,-83.0825434902777,1.3370821918545073,New Center Commons,03,Seward St & 3rd St,ASSAULT,40,0.22598870056497175,0.23729406778588025
78,892ab2c602bffff,253,42.4020059146694,-82.9430042070178,0.5977103181127461,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.2134387351778656,0.23700762608443232
79,892ab2cf527ffff,227,42.3917568190582,-83.1983573043622,0.8311040845885276,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14537444933920704,0.23558489375374247
80,892ab2d5b27ffff,251,42.43431561250964,-82.9752495195491,0.5773174316124238,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,88,0.350597609561753,0.23391524984725495
81,892ab2cf353ffff,256,42.3835518887983,-83.25762648595872,0.5168485201189171,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,69,0.26953125,0.23297646459790222
82,892ab2c7297ffff,266,42.4247328641699,-83.0434007714722,0.4178860774904557,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,71,0.2669172932330827,0.2328083476224121
83,892ab2ce043ffff,139,42.3882851096804,-83.1687093263633,1.6331320138542351,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3381294964028777,0.2317091731751857
84,892ab2c1d63ffff,78,42.4386930636633,-83.1612133175324,2.21365334047034,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20512820512820512,0.23093389332898284
85,892ab2c5eb3ffff,206,42.3417289137252,-83.0540944066401,0.9561491647159096,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,61,0.2961165048543689,0.22949883314049607
86,892ab2c535bffff,231,42.3603122330898,-83.0999457306279,0.7101914416001183,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,105,0.45454545454545453,0.22919120970500698
87,892ab2c0b97ffff,205,42.4178366590139,-83.1018164731388,0.9398312521377342,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.17073170731707318,0.22747645907475697
88,892ab2ce5abffff,215,42.3886209069811,-83.1190511153516,0.8352424758905926,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,38,0.17674418604651163,0.22687067250400567
89,892ab2c62abffff,273,42.4049770873512,-82.9649772993091,0.2639393818453428,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.18315018315018314,0.2261039977709526
90,892ab2ce2bbffff,235,42.385263484679,-83.17997112431905,0.6175629526929739,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.23404255319148937,0.22499773543905982
91,892ab2ce987ffff,246,42.3197428918377,-83.0971541555232,0.4870793347990034,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,114,0.4634146341463415,0.2231306145177576
92,892ab2ce67bffff,280,42.4018616195345,-83.1877625171532,0.1434642724255057,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.22142857142857142,0.22200338537781353
93,892ab2c5023ffff,202,42.3691264373985,-83.0725756228081,0.8879664770412805,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.24257425742574257,0.22118288878001569
94,892ab2cf597ffff,199,42.4088344091447,-83.1940968807189,0.9120124497778641,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22613065326633167,0.22079437647361488
95,892ab2c58c7ffff,231,42.3284015530859,-83.04808771225976,0.5902391793106698,Downtown,03,W Jefferson Ave & N M 10,LARCENY,71,0.30735930735930733,0.2198601849835833
96,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.2196475122617942
97,892ab2c198bffff,257,42.4313393134991,-83.1620305168192,0.3179105064327936,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,159,0.6186770428015564,0.2182541909924002
98,892ab2cc68fffff,251,42.3649804254039,-83.2214894615411,0.3704242701612068,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,74,0.2948207171314741,0.21782113734492978
99,892ab2cc0d3ffff,155,42.35430968927313,-83.2091046377782,1.2971479442305456,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.18064516129032257,0.21762133816466683
100,892ab2ce68bffff,234,42.4095098050266,-83.17185596846655,0.5270555296624806,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.43162393162393164,0.2172041975545805
101,892ab2c7187ffff,214,42.4085834761448,-82.9950846370677,0.7079825503472158,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,49,0.22897196261682243,0.21621817637249988
102,892ab2c5393ffff,189,42.3662561726895,-83.0777997416561,0.949971301315841,New Center,03,W Baltimore St & 3rd St,FRAUD,91,0.48148148148148145,0.2162170555082401
103,892ab2c081bffff,24,42.43423484633935,-83.1067956900527,2.5347742181657877,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.25,0.21525107046096903
104,892ab2c5067ffff,86,42.3680926316265,-83.0791731606186,1.9230711995548284,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.27906976744186046,0.21435375459018788
105,892ab2ce253ffff,127,42.3893613835394,-83.1981862698424,1.520750294618171,Cadillac Community,02,Greenfield Rd & Birch St,FRAUD,19,0.14960629921259844,0.21393091252158397
106,892ab2c5e8fffff,218,42.3436314563571,-83.0599108960759,0.638880673155817,Midtown,03,Peterboro St & 2nd Ave,LARCENY,63,0.2889908256880734,0.21385482511833245
107,892ab2c588bffff,244,42.3289384194114,-83.0444892325193,0.3760639403556943,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,53,0.21721311475409835,0.21298876004820672
108,892ab2c5c63ffff,207,42.3373403359428,-83.0446629277057,0.7319152558060871,Downtown,03,Madison St & Brush St,LARCENY,61,0.2946859903381642,0.21280880487011483
109,892ab2d5b2fffff,238,42.4350831592613,-82.9776864504547,0.4213645209359434,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.13445378151260504,0.21199459659762754
110,892ab2c5337ffff,152,42.3499360906937,-83.0774715488627,1.2467411842820824,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,32,0.21052631578947367,0.21144118611757212
111,892ab2ce6c3ffff,220,42.4118076305669,-83.1795789756751,0.5600022512503334,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,63,0.2863636363636364,0.20922493738830392
112,892ab2cebb3ffff,230,42.3145125129767,-83.1256540155737,0.4513593134943917,Springwells,04,Pitt St & Central St,ASSAULT,72,0.3130434782608696,0.2083037796812253
113,892ab2c511bffff,153,42.362928675581,-83.0590853182331,1.1959296069805083,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,37,0.24183006535947713,0.20824159172978585
114,892ab2ce58fffff,231,42.3942925025788,-83.11912816034383,0.43986435603525154,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,51,0.22077922077922077,0.20816260490729602
115,892ab2cc6dbffff,174,42.3719120810853,-83.2350273305592,0.9913959309157906,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,44,0.25287356321839083,0.20814427539285216
116,892ab2c66a3ffff,233,42.426114386444,-82.9499411616721,0.41718276145943517,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,49,0.21030042918454936,0.20790423944012706
117,892ab2ce04bffff,99,42.3882289797545,-83.1710223087447,1.7067423293030861,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.2222222222222222,0.20731479978511635
118,892ab2ce65bffff,187,42.4090290640969,-83.1903094537909,0.8510644442149505,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,54,0.2887700534759358,0.20701711792400612
119,892ab2c4477ffff,58,42.3806249944773,-82.9876364836867,2.0905649373071955,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1724137931034483,0.20629866885990267
120,892ab2c58dbffff,241,42.3325790512812,-83.0538018188063,0.31906829919394997,Downtown,03,State St & 1st St,LARCENY,70,0.29045643153526973,0.20629606232407177
121,892ab2c42a3ffff,51,42.3620802802561,-83.01246918895541,2.155907280919319,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,14,0.27450980392156865,0.20611053178810154
122,892ab2cab1bffff,169,42.4361457495439,-83.278590078579,1.0083031536507048,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,38,0.22485207100591717,0.20569441930309817
123,892ab2ce517ffff,253,42.39239372340363,-83.1215949269985,0.18981145159826246,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,69,0.2727272727272727,0.20527738328081546
124,892ab2cc5c7ffff,177,42.3536888078032,-83.1772776946831,0.9160359553908213,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3220338983050847,0.20454109784334804
125,892ab2cc01bffff,219,42.3458183863618,-83.212710373966,0.5065288364203097,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,55,0.2511415525114155,0.20431225593334426
126,892ab2cab0fffff,219,42.4288935372432,-83.27904117833145,0.5056684862638143,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,51,0.2328767123287671,0.20424532973765513
127,892ab2c5c4bffff,143,42.3445795427108,-83.0517317773188,1.224648991966993,Brush Park,03,Edmund Pl & Brush St,LARCENY,62,0.43356643356643354,0.20294553741866805
128,892ab2ce023ffff,180,42.38089917658435,-83.1516693330157,0.85058501738796,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,35,0.19444444444444445,0.2017087392206366
129,892ab2c184bffff,217,42.4439467189446,-83.2011474422937,0.48915328658698004,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,53,0.24423963133640553,0.20145459676189942
130,892ab2d5b7bffff,152,42.4404554785316,-82.9926050027074,1.1160184880394244,Pulaski,09,Manning St & Goulburn St,ASSAULT,33,0.21710526315789475,0.20127233488450377
131,892ab2c5c5bffff,172,42.346994544720616,-83.0505911442479,0.919137083411833,Brush Park,03,Watson St & Brush St,LARCENY,59,0.3430232558139535,0.2010172727544027
132,892ab2cf097ffff,181,42.40348686246293,-83.22514401479962,0.8317408519686862,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,65,0.35911602209944754,0.20099587334351318
133,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.527354633344688,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.20089044376315
134,892ab2c8d8bffff,111,42.4167655083308,-83.2837217006448,1.5051555821442304,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23423423423423423,0.20066961509669407
135,892ab2ce49bffff,195,42.4171531509341,-83.1408402179552,0.6855058188810668,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.2205128205128205,0.20016249408910206
136,892ab2cc67bffff,180,42.3575569236142,-83.2371449248209,0.81960060539966,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.2722222222222222,0.19929847776559245
137,892ab2ca933ffff,209,42.4295583345766,-83.2407568910825,0.5325750855505793,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,32,0.15311004784688995,0.1988082597603391
138,892ab2c5e8bffff,201,42.3461585812171,-83.0629556758828,0.6036295892908768,Midtown,03,Brainard St & 2nd Ave,LARCENY,47,0.23383084577114427,0.1983114566355888
139,892ab2c63cfffff,124,42.3954554938188,-82.95883736028489,1.3483947455895382,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,24,0.1935483870967742,0.19826442696200458
140,892ab2c758fffff,225,42.4268274241563,-82.9860458151414,0.34620529535715255,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.19555555555555557,0.19635884251198843
141,892ab2c5103ffff,160,42.36068373192188,-83.05492319228219,0.9709814311993543,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2125,0.19601407329640835
142,892ab2c6627ffff,204,42.4169266317811,-82.9554879878915,0.5382859522892841,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,44,0.21568627450980393,0.19548744490251796
143,892ab2c626fffff,68,42.3994899939403,-82.9821529906713,1.854315587769824,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4264705882352941,0.19545107408345475
144,892ab2c5c87ffff,203,42.3471242369743,-83.0264786770649,0.5457435449742053,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,54,0.2660098522167488,0.1953145551494545
145,892ab2c5e13ffff,181,42.344202289561686,-83.0651962666935,0.7572792799878822,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3149171270718232,0.1952035459985535
146,892ab2c0a0fffff,56,42.4245046287608,-83.1356344850369,1.9614832980893109,University District,12,Curtis St & Fairfield St,LARCENY,15,0.26785714285714285,0.19475145051144405
147,892ab2c516fffff,209,42.3510898726668,-83.0641852712122,0.4788877746643456,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2822966507177033,0.19463195148949236
148,892ab2c534bffff,192,42.3593525706436,-83.1025646264425,0.6332207771811048,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,39,0.203125,0.19383623147166443
149,892ab2c09d3ffff,130,42.4251221714166,-83.0861939173205,1.2293628822879852,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,34,0.26153846153846155,0.19352307189310286
150,892ab2c5e93ffff,181,42.3485431554642,-83.05642557551545,0.7347472362260832,Midtown,03,John R St & Mack Ave,LARCENY,64,0.35359116022099446,0.1934507899158194
151,892ab2c527bffff,194,42.37015957772764,-83.11761471881249,0.6032784627910773,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,53,0.27319587628865977,0.1930130583486111
