focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
120,892ab2ce65bffff,197,42.4090290640969,-83.1903094537909,0.8210502893606885,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,55,0.27918781725888325,0.20566370497956576
121,892ab2cab1bffff,175,42.4361457495439,-83.278590078579,1.0116088959550595,Five Points,08,Pembroke Ave & Telegraph Rd,FRAUD,40,0.22857142857142856,0.2046522280485586
122,892ab2c4477ffff,59,42.3806249944773,-82.9876364836867,2.0802106176176403,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1694915254237288,0.2042849236159548
123,892ab2ce04bffff,100,42.3882289797545,-83.1710223087447,1.6983351600478998,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.22,0.20408958501686952
124,892ab2cc01bffff,228,42.3458183863618,-83.212710373966,0.5001323596383614,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,59,0.25877192982456143,0.20301252434834022
125,892ab2cebb3ffff,237,42.3145125129767,-83.1256540155737,0.4096319911110865,Springwells,04,Pitt St & Central St,ASSAULT,73,0.3080168776371308,0.2024504743415665
126,892ab2c42a3ffff,52,42.3617892760127,-83.01246918895541,2.120775349549554,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,15,0.28846153846153844,0.20240204551068258
127,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3397915859991887,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.2007251942587848
128,892ab2ca933ffff,224,42.4295583345766,-83.2407568910825,0.5047711985038051,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,33,0.14732142857142858,0.2004942985403794
129,892ab2cc5c7ffff,183,42.3536888078032,-83.1772776946831,0.8839771576536087,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,59,0.3224043715846995,0.20048197823187253
130,892ab2ce49bffff,199,42.4171531509341,-83.1408402179552,0.7331913136122563,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.21608040201005024,0.20026873984110383
131,892ab2cc43bffff,197,42.3581573892756,-83.1959057596445,0.7414021718679484,We Care Community,02,Prest St & Joy Rd,ASSAULT,45,0.22842639593908629,0.1994679189297266
132,892ab2c758fffff,234,42.4268274241563,-82.9860458151414,0.39229550308839495,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,45,0.19230769230769232,0.198942568843531
133,892ab2c184bffff,222,42.4439467189446,-83.2011474422937,0.49591897626321174,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,55,0.24774774774774774,0.1983661493827846
134,892ab2c5c87ffff,213,42.3471242369743,-83.02647867706486,0.5730847403795444,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,58,0.27230046948356806,0.1978909073782692
135,892ab2cc6dbffff,180,42.3719120810853,-83.2350273305592,0.858102929501925,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,46,0.25555555555555554,0.19630992632518923
136,892ab2c4043ffff,111,42.3673720540776,-83.00512335074473,1.4956138175577043,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,14,0.12612612612612611,0.19623746257424804
137,892ab2ce023ffff,186,42.38089917658435,-83.1516693330157,0.7975906768879586,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,37,0.1989247311827957,0.19592132739365448
138,892ab2c8d8bffff,112,42.4167655083308,-83.2837217006448,1.4799536117815095,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23214285714285715,0.19573903290388633
139,892ab2cf097ffff,186,42.40348686246293,-83.22514401479962,0.7889378669876022,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,68,0.3655913978494624,0.1952482297667404
140,892ab2c1d7bffff,110,42.4408727564128,-83.16457250814507,1.4888445362927847,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.21818181818181817,0.19499111399637242
141,892ab2c1da7ffff,103,42.4413524503916,-83.1418629986631,1.545414495648621,Green Acres,12,Livernois Ave & Chippewa St,LARCENY,26,0.2524271844660194,0.19435327429149538
142,892ab2c5eb7ffff,215,42.3376744078901,-83.05134286793893,0.5062195750119174,Downtown,03,W Elizabeth St & Woodward Ave,LARCENY,61,0.2837209302325581,0.19412903993985292
143,892ab2cc67bffff,190,42.3575569236142,-83.2371449248209,0.7280359114673388,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.2578947368421053,0.19338977669936963
144,892ab2c63cfffff,129,42.3954554938188,-82.95883736028489,1.2919240262911997,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,26,0.20155038759689922,0.19334839271589177
145,892ab2c6adbffff,195,42.3635410343221,-82.9502508430899,0.6615836547089765,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,49,0.2512820512820513,0.1918193382301793
146,892ab2c6627ffff,209,42.4169266317811,-82.9554879878915,0.5310087615038879,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,47,0.22488038277511962,0.1917387599511631
147,892ab2ce223ffff,60,42.376961501361095,-83.1824864720439,1.9086804912836004,Paveway,02,Shirley Ave & Capitol St,DAMAGE TO PROPERTY,12,0.2,0.19166145308106966
148,892ab2c7423ffff,196,42.43428372316813,-83.0092366581504,0.6466710835929216,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,55,0.28061224489795916,0.19137906667508114
149,892ab2c5103ffff,164,42.36068373192185,-83.05492319228219,0.9422217481905302,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2073170731707317,0.1913371711398703
150,892ab2c534bffff,200,42.3593525706436,-83.1025646264425,0.6062423045490672,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,42,0.21,0.1911132114644016
