focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
30,892ab2c0817ffff,364,42.4323337518457,-83.100222924548,0.34928360730852537,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,307,0.8434065934065934,0.2940327620583005
31,892ab2c746bffff,344,42.4339787962343,-83.0242486262777,0.521208801239981,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,66,0.19186046511627908,0.2927439777736367
32,892ab2c5317ffff,312,42.3589264510554,-83.0812712368089,0.8201633613623205,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,98,0.3141025641025641,0.29253908852002364
33,892ab2cf5abffff,307,42.3993121504573,-83.1986300076742,0.8620995579139761,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,73,0.23778501628664495,0.29213559450774024
34,892ab2cc403ffff,332,42.3653576890869,-83.19728018889778,0.5763352523744686,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,83,0.25,0.28823458206445374
35,892ab2c6083ffff,304,42.4164511512154,-82.93662829205026,0.7707166952441523,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.27631578947368424,0.2828275551829281
36,892ab2cc4d7ffff,296,42.3725604209568,-83.1975556543313,0.7985976869778983,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,52,0.17567567567567569,0.2791313005349906
37,892ab2c66b7ffff,269,42.4261328726536,-82.9475623758475,0.9802315274050704,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.17472118959107807,0.27346578205297134
38,892ab2cf5bbffff,332,42.4015522142076,-83.1975994456973,0.34974682193723805,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,81,0.24397590361445784,0.2706083847285793
39,892ab2c0bd7ffff,273,42.4196271488091,-83.11522622430998,0.9046714232978997,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,70,0.2564102564102564,0.2705205517791715
40,892ab2c510bffff,297,42.3587588435323,-83.0598847026779,0.6676267938999416,Medical Center,03,Brush St & E Warren Ave,FRAUD,144,0.48484848484848486,0.26967628002781013
41,892ab2c5063ffff,281,42.3708434045059,-83.0813706276091,0.7985591980830399,New Center Commons,03,Pallister St & 3rd St,ASSAULT,81,0.28825622775800713,0.26813123905499664
42,892ab2c646fffff,272,42.421890921292,-82.94045273912634,0.868173296415123,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,48,0.17647058823529413,0.26694824345152385
43,892ab2ce6d3ffff,311,42.4165983135661,-83.1797983731317,0.4853191031797889,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,71,0.2282958199356913,0.26575858825364
44,892ab2c500fffff,301,42.37478060473641,-83.07652882471281,0.5236647427093409,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,78,0.2591362126245847,0.26141009750978456
45,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.26099706744868034
46,892ab2c5077ffff,276,42.372674386053774,-83.0789084295142,0.7385102452074,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,72,0.2608695652173913,0.25979437277977185
47,892ab2cf6a7ffff,217,42.4111469808938,-83.244250479248,1.2854039264308361,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,81,0.37327188940092165,0.2590818186879199
48,892ab2ca93bffff,291,42.429450661086,-83.2452398494698,0.5823854550905593,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,51,0.17525773195876287,0.25864657319216405
49,892ab2c5c6bffff,258,42.336452096627866,-83.04782188531279,0.8724105898800535,Downtown,03,John R St & Broadway St,LARCENY,75,0.29069767441860467,0.25701393070965767
50,892ab2c0a73ffff,235,42.4263247905405,-83.1412534391509,1.0780239613782514,University District,12,Pickford St & Livernois Ave,LARCENY,94,0.4,0.25614631892251044
51,892ab2c438fffff,261,42.34955605101951,-82.99810264465295,0.8328060893177085,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,58,0.2222222222222222,0.25613253049256146
52,892ab2ce50bffff,316,42.38975360015571,-83.1308670005748,0.31321322347427477,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,74,0.23417721518987342,0.2560362496362925
53,892ab2d5b6fffff,279,42.43484657320927,-82.9900722172788,0.6292966845780793,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,88,0.3154121863799283,0.2534981196209887
54,892ab2c4027ffff,262,42.357548583890576,-82.98620892975782,0.7818163573166352,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.2366412213740458,0.2528992033241503
55,892ab2c60a7ffff,320,42.40642367132495,-82.92862789539328,0.22674845581174355,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,125,0.390625,0.25224275119921
56,892ab2ce627ffff,65,42.39503977373738,-83.16904259159246,2.6278990416519057,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.2923076923076923,0.25207687231868353
57,892ab2c5c33ffff,293,42.338822947403,-83.0306775688815,0.4490049327885186,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.447098976109215,0.24973724669824515
58,892ab2c191bffff,317,42.4276560655783,-83.1695312811586,0.1922642298396904,Schulze,12,Margareta St & Manor St,FRAUD,187,0.5899053627760252,0.24736082752664856
59,892ab2c502bffff,174,42.3690367401692,-83.07543883459486,1.523864155332265,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23563218390804597,0.2461065904274516
60,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.36386150373160825,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.24531339668103944
61,892ab2cf523ffff,234,42.393900927103,-83.20141980032554,0.9475529659965243,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19230769230769232,0.2452639095399039
62,892ab2c0a77ffff,36,42.422642003395,-83.1369365274248,2.8076297675661057,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.24479703587876844
63,892ab2c5ed7ffff,280,42.3487242716004,-83.06514499910125,0.4877042495594326,Midtown,03,2nd Ave & W Willis St,LARCENY,101,0.3607142857142857,0.24321685483515465
64,892ab2c6467ffff,226,42.4222644390237,-82.9363165543563,0.9963471843796134,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17699115044247787,0.24319448402503324
65,892ab2c7473ffff,266,42.4389543556089,-83.0162962821407,0.613743511112978,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,78,0.2932330827067669,0.24275745447643654
66,892ab2c516bffff,259,42.3537430068987,-83.0671815821931,0.6746395507800389,Midtown,03,W Hancock St & Cass Ave,LARCENY,72,0.277992277992278,0.2423625612380662
67,892ab2ce237ffff,250,42.3772005666575,-83.178143125175,0.7464435612837892,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,73,0.292,0.24134991777486625
68,892ab2cec8fffff,247,42.3568081616441,-83.1105133991049,0.7709328589577055,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.17408906882591094,0.24105551414191984
69,892ab2c4393ffff,130,42.3560385101275,-82.9974267534075,1.8666933032894484,West Village,07,Saint Paul St & Van Dyke St,LARCENY,49,0.3769230769230769,0.24051702881203424
70,892ab2c4387ffff,253,42.3501838026402,-82.9967383380492,0.7043944392222744,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,53,0.20948616600790515,0.24027835171005774
71,892ab2ce243ffff,267,42.3870329748074,-83.19816374614122,0.5676915158570106,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,49,0.18352059925093633,0.23990823130704197
72,892ab2cf603ffff,228,42.4146741898092,-83.2574690995407,0.9317522677697393,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,39,0.17105263157894737,0.2396359543809722
73,892ab2ce60bffff,298,42.4039102932929,-83.1792037507307,0.23693992493202468,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,157,0.5268456375838926,0.2369065080765392
74,892ab2ce6abffff,286,42.4022673236987,-83.1683204319468,0.34708601634802844,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.25524475524475526,0.23667706185586052
75,892ab2c53d7ffff,112,42.36541934455078,-83.0865316698795,1.9868099507133814,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22321428571428573,0.23666436003001295
76,892ab2c1923ffff,295,42.4169437403662,-83.1603122492298,0.24599970138707997,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,120,0.4067796610169492,0.23541184993246475
77,892ab2cf527ffff,231,42.3917568190582,-83.1983573043622,0.8292857236348598,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14285714285714285,0.23386454816132868
78,892ab2c5073ffff,182,42.374009445589,-83.0825434902777,1.2878984755739744,New Center Commons,03,Seward St & 3rd St,ASSAULT,42,0.23076923076923078,0.23361604433442845
79,892ab2c602bffff,257,42.4020059146694,-82.9430042070178,0.5793096394152786,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.21011673151750973,0.23348062085747806
80,892ab2d5b27ffff,258,42.43431561250963,-82.9752495195491,0.5691051894532481,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,93,0.36046511627906974,0.2334199597790004
81,892ab2c0b97ffff,213,42.4178366590139,-83.1018164731388,0.9803546158910076,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.1643192488262911,0.2324196385678422
82,892ab2c7297ffff,270,42.4247328641699,-83.0434007714722,0.4424709593387188,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,73,0.27037037037037037,0.23236680217987818
83,892ab2cf353ffff,267,42.3835518887983,-83.25762648595872,0.45421973400712096,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,75,0.2808988764044944,0.231081319822285
84,892ab2c1d63ffff,79,42.4386930636633,-83.1612133175324,2.2234070150790433,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20253164556962025,0.2308755754587501
85,892ab2c5eb3ffff,209,42.3417289137252,-83.0540944066401,0.9823486950217386,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2966507177033493,0.2296422056370447
86,892ab2ce043ffff,140,42.3882851096804,-83.1687093263633,1.613133451850517,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3357142857142857,0.2281241168228395
87,892ab2c535bffff,236,42.3603122330898,-83.0999457306279,0.689791435728142,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,107,0.4533898305084746,0.22667904847866724
88,892ab2c62abffff,278,42.404977087351206,-82.9649772993091,0.2668822810637613,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.17985611510791366,0.22457295194480362
89,892ab2ce5abffff,218,42.3886209069811,-83.1190511153516,0.7943571174654508,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,39,0.17889908256880735,0.22161667808290103
90,892ab2ce987ffff,250,42.3197428918377,-83.0971541555232,0.48389154721018396,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,115,0.46,0.22092613178516354
91,892ab2ce2bbffff,237,42.385263484679,-83.17997112431905,0.6000630717592097,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.2320675105485232,0.2204322630755628
92,892ab2c58c7ffff,236,42.3284015530859,-83.04808771225976,0.5988903643520153,Downtown,03,W Jefferson Ave & N M 10,LARCENY,72,0.3050847457627119,0.21960790094025898
93,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.6009715177321038,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.21919040524133676
94,892ab2cf597ffff,201,42.4088344091447,-83.1940968807189,0.9219875806195804,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22388059701492538,0.21908164298766444
95,892ab2c198bffff,263,42.4313393134991,-83.1620305168192,0.3285389676865948,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,162,0.6159695817490495,0.2183721264021781
96,892ab2ce67bffff,282,42.4018616195345,-83.1877625171532,0.14323101814985165,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.2198581560283688,0.2178867351890251
97,892ab2ce253ffff,137,42.3893613835394,-83.1981862698424,1.497444735016629,Cadillac Community,02,Greenfield Rd & Birch St,DAMAGE TO PROPERTY,21,0.15328467153284672,0.21692533761741614
98,892ab2c5023ffff,203,42.3691264373985,-83.0725756228081,0.8730537000388661,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.2413793103448276,0.21674137727262022
99,892ab2d5b2fffff,250,42.4350831592613,-82.97768645045474,0.4280649792291415,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.128,0.21658341180639104
100,892ab2cc0d3ffff,156,42.35430968927313,-83.2091046377782,1.303303022273119,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.1794871794871795,0.21575277251281424
101,892ab2cc68fffff,255,42.3649804254039,-83.2214894615411,0.3701173692614592,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,75,0.29411764705882354,0.21574138621313865
102,892ab2c5393ffff,193,42.3662561726895,-83.0777997416561,0.9527618781651572,New Center,03,W Baltimore St & 3rd St,FRAUD,95,0.49222797927461137,0.21561045710909854
103,892ab2c58dbffff,250,42.33257905128124,-83.0538018188063,0.4131976713454614,Downtown,03,State St & 1st St,LARCENY,72,0.288,0.2154268915811294
104,892ab2ce68bffff,237,42.409509805026595,-83.17185596846655,0.5261284090297838,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.42616033755274263,0.21468092372996814
105,892ab2cab0fffff,230,42.4288935372432,-83.27904117833145,0.5850747375087071,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,52,0.22608695652173913,0.21413436346215697
106,892ab2c588bffff,255,42.3289384194114,-83.04448923251934,0.33955935458920006,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,56,0.2196078431372549,0.21336429398576215
107,892ab2c7187ffff,217,42.4085834761448,-82.9950846370677,0.687495208625938,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,50,0.2304147465437788,0.2125708073863599
108,892ab2c5067ffff,87,42.3680926316265,-83.0791731606186,1.8921187860916568,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.27586206896551724,0.21096993734170552
109,892ab2c5c63ffff,209,42.3373403359428,-83.0446629277057,0.7405819754786342,Downtown,03,Madison St & Brush St,LARCENY,61,0.291866028708134,0.21083529700675496
110,892ab2ce6c3ffff,229,42.4118076305669,-83.1795789756751,0.5446235466234094,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,67,0.2925764192139738,0.2102545483211415
111,892ab2c5e8fffff,222,42.3436314563571,-83.0599108960759,0.6009593923554873,Midtown,03,Peterboro St & 2nd Ave,LARCENY,66,0.2972972972972973,0.20950491994456147
112,892ab2ce58fffff,237,42.3942925025788,-83.1191281603438,0.4557742380095807,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,56,0.23628691983122363,0.20920810899087897
113,892ab2c5337ffff,156,42.3499360906937,-83.0774715488627,1.20502075663991,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,33,0.21153846153846154,0.2081074456736416
114,892ab2ce65bffff,196,42.4090290640969,-83.1903094537909,0.8220550441952562,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,54,0.2755102040816326,0.2076422532837967
115,892ab2c511bffff,155,42.362928675581,-83.0590853182331,1.1987352417364507,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,38,0.24516129032258063,0.20688536087573048
116,892ab2c66a3ffff,238,42.426114386444,-82.9499411616721,0.39601723238156467,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,50,0.21008403361344538,0.20529278012119864
117,892ab2ce517ffff,258,42.39239372340363,-83.1215949269985,0.20726908119136894,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,71,0.2751937984496124,0.2052729152226568
118,892ab2cab1bffff,172,42.4361457495439,-83.278590078579,1.0162592560602641,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,40,0.23255813953488372,0.20515399101331977
119,892ab2c4477ffff,59,42.3806249944773,-82.9876364836867,2.0743096801276146,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1694915254237288,0.20461461394318106
120,892ab2ce04bffff,100,42.3882289797545,-83.1710223087447,1.6810146519722169,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.22,0.2040790472325581
121,892ab2ce49bffff,198,42.4171531509341,-83.1408402179552,0.7523958916179608,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.21717171717171718,0.2036897793313482
122,892ab2cebb3ffff,235,42.3145125129767,-83.1256540155737,0.4032408892006752,Springwells,04,Pitt St & Central St,ASSAULT,73,0.31063829787234043,0.20365529117604142
123,892ab2cc01bffff,225,42.3458183863618,-83.212710373966,0.48924654964499154,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,57,0.25333333333333335,0.203014248919536
124,892ab2c42a3ffff,52,42.3617892760127,-83.01246918895541,2.107063589467854,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,15,0.28846153846153844,0.2020305588767541
125,892ab2c184bffff,222,42.4439467189446,-83.2011474422937,0.4967597750433567,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,55,0.24774774774774774,0.2013992853650634
126,892ab2ca933ffff,220,42.4295583345766,-83.2407568910825,0.5124110160376948,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,33,0.15,0.20115051168354073
127,892ab2cc5c7ffff,177,42.3536888078032,-83.1772776946831,0.9119293757235524,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3220338983050847,0.2007039124897706
128,892ab2c5c4bffff,145,42.3445795427108,-83.0517317773188,1.2100567887579168,Brush Park,03,Edmund Pl & Brush St,LARCENY,63,0.43448275862068964,0.2004346798900727
129,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3175858064149755,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.19934539015983319
130,892ab2cc6dbffff,177,42.3719120810853,-83.2350273305592,0.8908531973114808,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,45,0.2542372881355932,0.1990644074229831
131,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.5273546333446886,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.19872415397054854
132,892ab2cf097ffff,184,42.40348686246293,-83.22514401479962,0.8166634447191943,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,68,0.3695652173913043,0.19842518957768357
133,892ab2ce023ffff,181,42.38089917658435,-83.1516693330157,0.8419789853516367,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,36,0.19889502762430938,0.1981950589590577
134,892ab2c758fffff,230,42.4268274241563,-82.9860458151414,0.3759189737908047,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.19130434782608696,0.19786424429449484
135,892ab2c5c5bffff,178,42.346994544720616,-83.0506040537605,0.8626795097963535,Brush Park,03,Watson St & Brush St,LARCENY,63,0.3539325842696629,0.1976059286074086
136,892ab2cc67bffff,188,42.3575569236142,-83.2371449248209,0.7680848752614998,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.26063829787234044,0.1975788389917774
137,892ab2c8d8bffff,112,42.4167655083308,-83.2837217006448,1.4799536117815004,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23214285714285715,0.19723626639913783
138,892ab2d5b7bffff,158,42.4404554785316,-82.9926050027074,1.0383419479096219,Pulaski,09,Fairport St & Manning St,ASSAULT,35,0.22151898734177214,0.19660786262338298
139,892ab2cc43bffff,188,42.3581573892756,-83.1959057596445,0.7549654634925971,We Care Community,02,Prest St & Joy Rd,ASSAULT,43,0.22872340425531915,0.19655828670531222
140,892ab2c63cfffff,128,42.3954554938188,-82.95883736028489,1.3059234327466065,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,26,0.203125,0.19542875365679024
141,892ab2c1d7bffff,109,42.4408727564128,-83.16457250814507,1.4825073180159698,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.22018348623853212,0.19523550440250648
142,892ab2c5e8bffff,205,42.3461585812171,-83.0629556758828,0.5710593384999659,Midtown,03,Brainard St & 2nd Ave,LARCENY,49,0.23902439024390243,0.19471566704183793
143,892ab2c5c87ffff,206,42.3471242369743,-83.0264786770649,0.55829326585583,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,55,0.2669902912621359,0.19445573865387003
144,892ab2c6627ffff,209,42.4169266317811,-82.9554879878915,0.5293907766527935,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,47,0.22488038277511962,0.19440684239006897
145,892ab2c626fffff,68,42.3994899939403,-82.9821529906713,1.8556213396569645,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4264705882352941,0.19420120100734756
146,892ab2c5103ffff,164,42.36068373192185,-83.05492319228219,0.9429694308064369,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2073170731707317,0.19358771060363617
147,892ab2c4037ffff,198,42.3588179546498,-82.984583295929,0.6211773779575335,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.26262626262626265,0.19348235871664238
148,892ab2c7423ffff,192,42.43430124329365,-83.0092366581504,0.6709609112564637,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,54,0.28125,0.1929561671595119
149,892ab2c5eb7ffff,208,42.3376744078901,-83.05134286793893,0.5198898034398419,Downtown,03,W Elizabeth St & Woodward Ave,LARCENY,59,0.28365384615384615,0.19293462874586584
150,892ab2c6217ffff,200,42.4079054349157,-82.9669807326354,0.5924181419012463,Outer Drive-Hayes,09,Chalmers St & Maiden St,SEX OFFENSES,46,0.23,0.19271146821145546
151,892ab2c6adbffff,189,42.3632187640524,-82.95118302529097,0.6923643372690685,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,47,0.24867724867724866,0.1924217151589127
