focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
20,892ab2cf263ffff,376,42.3880664803802,-83.2733932026018,0.7284414225188763,Eliza Howell,06,Riverview St & Dale St,ASSAULT,125,0.3324468085106383,0.33979761331191877
21,892ab2c1bc3ffff,396,42.4304278287947,-83.1998657005724,0.5193704581941705,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,66,0.16666666666666666,0.33859433160924657
22,892ab2c5e87ffff,349,42.345403186269166,-83.0565405318125,0.8163544459228355,Midtown,03,Peterboro St & Woodward Ave,LARCENY,108,0.30945558739255014,0.32630499683587966
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.661687746657635,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.3240627105626919
24,892ab2c53a7ffff,310,42.3536895562809,-83.07208929972317,1.040168430959938,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,76,0.24516129032258063,0.3143479016130908
25,892ab2c66bbffff,325,42.4291572453252,-82.9531270797409,0.8884873714344979,Moross-Morang,09,Laing St & Casino St,ASSAULT,59,0.18153846153846154,0.3138438908143722
26,892ab2c5163ffff,355,42.353706219544,-83.06299483104719,0.5437196002415781,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,146,0.4112676056338028,0.309614944856111
27,892ab2c4397ffff,318,42.3519526429914,-82.9940202788986,0.8725393046089698,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,87,0.27358490566037735,0.3073322145701454
28,892ab2c65c7ffff,383,42.418867988292,-82.9151376719804,0.19632356197938947,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24281984334203655,0.3036755232594111
29,892ab2c0817ffff,362,42.4323337518457,-83.100222924548,0.3521876014328465,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,306,0.8453038674033149,0.29998685362380406
30,892ab2c5e2bffff,286,42.331430994188,-83.06593764407691,1.0651073167139955,Corktown,03,Michigan Ave & 8th St,LARCENY,114,0.3986013986013986,0.2982155955385203
31,892ab2c5317ffff,308,42.3589264510554,-83.0812712368089,0.8357811322211446,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,97,0.31493506493506496,0.29694269478453894
32,892ab2c746bffff,335,42.4339787962343,-83.0242486262777,0.5389776287766699,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,64,0.191044776119403,0.2941858283735883
33,892ab2cf5abffff,300,42.3993121504573,-83.1986300076742,0.8664245215968602,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,71,0.23666666666666666,0.29330233188059673
34,892ab2c6083ffff,298,42.4164511512154,-82.93662829205026,0.7798702119569231,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.28187919463087246,0.28506329260316227
35,892ab2cc403ffff,322,42.3653576890869,-83.19728018889778,0.527602297778629,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,81,0.2515527950310559,0.2835117906057748
36,892ab2cc4d7ffff,287,42.3725604209568,-83.1975556543313,0.7973065838433548,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,48,0.1672473867595819,0.27813652646429526
37,892ab2c66b7ffff,264,42.4261328726536,-82.9475623758475,0.9997658859561669,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,46,0.17424242424242425,0.2765664542231966
38,892ab2c0bd7ffff,265,42.4196271488091,-83.11422030111054,0.9348762483249178,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,67,0.2528301886792453,0.27227173477100003
39,892ab2cf5bbffff,327,42.4015522142076,-83.1975994456973,0.3186737852603703,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,79,0.2415902140672783,0.2710244094328877
40,892ab2c510bffff,286,42.3587588435323,-83.0598847026779,0.7089878524508874,Medical Center,03,Brush St & E Warren Ave,FRAUD,138,0.4825174825174825,0.27051324577540525
41,892ab2c5063ffff,273,42.3708434045059,-83.0813706276091,0.8191673005520997,New Center Commons,03,Pallister St & 3rd St,ASSAULT,79,0.2893772893772894,0.26929489168653226
42,892ab2c646fffff,265,42.421890921292,-82.94045273912634,0.889358344890423,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,45,0.16981132075471697,0.2687309204994879
43,892ab2c0a77ffff,33,42.422642003395,-83.1369365274248,3.129385058529345,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,7,0.21212121212121213,0.2682826500081421
44,892ab2ce6d3ffff,304,42.4165983135661,-83.1797983731317,0.4900278549840738,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,70,0.23026315789473684,0.26703467717997503
45,892ab2c500fffff,297,42.37478060473641,-83.07652882471281,0.5251379001547206,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,77,0.25925925925925924,0.26449478517868236
46,892ab2cf6a7ffff,216,42.4111469808938,-83.244250479248,1.287834180253991,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,81,0.375,0.2628305602002422
47,892ab2c5077ffff,269,42.372674386053774,-83.0789084295142,0.7649875946054736,New Center Commons,03,2nd Ave & Delaware St,ASSAULT,71,0.26394052044609667,0.2620682320646952
48,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.26129518072289154
49,892ab2ca93bffff,285,42.429450661086,-83.2452398494698,0.5891932656793069,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,48,0.16842105263157894,0.2604414745031384
50,892ab2c438fffff,255,42.34955605101951,-82.99810264465295,0.8709429454463019,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,56,0.2196078431372549,0.25976827557668436
51,892ab2ce50bffff,311,42.38975360015571,-83.1308670005748,0.31725734466453714,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,73,0.2347266881028939,0.25886603247716283
52,892ab2c4027ffff,257,42.357548583890576,-82.98620892975782,0.8246321920765621,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.24124513618677043,0.25767181001332456
53,892ab2c5c6bffff,254,42.336452096627866,-83.04782188531279,0.840742259093043,Downtown,03,John R St & Broadway St,LARCENY,75,0.2952755905511811,0.25666596768706573
54,892ab2d5b6fffff,274,42.43484657320927,-82.99000258850204,0.6443639413808038,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,86,0.31386861313868614,0.25645004042907615
55,892ab2c0a73ffff,226,42.4263247905405,-83.1412534391509,1.0814553100252704,University District,12,Pickford St & Livernois Ave,LARCENY,92,0.40707964601769914,0.25430657462923995
56,892ab2c5c33ffff,291,42.338822947403,-83.0306775688815,0.45174117178403844,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.45017182130584193,0.25426721918072137
57,892ab2cf523ffff,234,42.393900927103,-83.20141980032554,0.9868298601690741,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19230769230769232,0.2529698059920499
58,892ab2ce627ffff,64,42.395039773737395,-83.16904259159247,2.6261155991542315,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.296875,0.2524769513851198
59,892ab2c191bffff,311,42.4276560655783,-83.1695312811586,0.21905689290178007,Schulze,12,Margareta St & Manor St,FRAUD,183,0.5884244372990354,0.25122706989684757
60,892ab2c60a7ffff,310,42.4067644866002,-82.9279938149692,0.22706412313558108,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,120,0.3870967741935484,0.2510969361657093
61,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.3572007557507351,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.2506780291362529
62,892ab2c502bffff,171,42.3690367401692,-83.076047698697,1.5464493431647492,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23976608187134502,0.24906255839635277
63,892ab2c5ed7ffff,275,42.3487242716004,-83.06514499910125,0.5207452463597791,Midtown,03,2nd Ave & W Willis St,LARCENY,101,0.36727272727272725,0.24758681784146097
64,892ab2c7473ffff,263,42.4389543556089,-83.0162962821407,0.6202363142290938,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,77,0.29277566539923955,0.24629003220586837
65,892ab2c516bffff,255,42.3537430068987,-83.0671815821931,0.6960208863647294,Midtown,03,W Hancock St & Cass Ave,LARCENY,71,0.2784313725490196,0.2461611786661323
66,892ab2cf603ffff,226,42.4146741898092,-83.2574690995407,0.9410615041665308,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,39,0.17256637168141592,0.2433854127586823
67,892ab2c4387ffff,248,42.3501838026402,-82.9967383380492,0.7231131737810128,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,52,0.20967741935483872,0.2429975894173811
68,892ab2ce60bffff,291,42.4039102932929,-83.1792037507307,0.3034344287441123,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,151,0.5189003436426117,0.24273051400112172
69,892ab2cec8fffff,244,42.3568081616441,-83.1105133991049,0.757754579852154,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.1762295081967213,0.2426802783664132
70,892ab2ce243ffff,261,42.3870329748074,-83.19816374614122,0.5802399172739268,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,48,0.1839080459770115,0.24167270898403592
71,892ab2c4393ffff,122,42.3560385101275,-82.9974267534075,1.9138466301271415,West Village,07,Saint Paul St & Van Dyke St,LARCENY,46,0.3770491803278688,0.24074461381897505
72,892ab2c6467ffff,225,42.4222644390237,-82.9363165543563,0.916172588052458,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17777777777777778,0.24069630474099915
73,892ab2ce237ffff,246,42.3772005666575,-83.178143125175,0.7044889247110758,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,72,0.2926829268292683,0.24004279457526184
74,892ab2c53d7ffff,112,42.36541934455078,-83.0865316698795,1.9910633396887927,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22321428571428573,0.23922114141583173
75,892ab2ce6abffff,279,42.4022673236987,-83.1683204319468,0.370332636956387,Bethune Community,12,Fenkell St & Manor St,FRAUD,72,0.25806451612903225,0.23889834659450532
76,892ab2c1923ffff,285,42.4169437403662,-83.1603122492298,0.30303961359136405,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,115,0.40350877192982454,0.2381817292445187
77,892ab2c5073ffff,177,42.374009445589,-83.0825434902777,1.337082191854507,New Center Commons,03,Seward St & 3rd St,ASSAULT,40,0.22598870056497175,0.23729406778588022
78,892ab2c602bffff,253,42.4020059146694,-82.9430042070178,0.5977103181127463,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.2134387351778656,0.23700762608443235
79,892ab2cf527ffff,227,42.3917568190582,-83.1983573043622,0.8311040845885274,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14537444933920704,0.23558489375374247
80,892ab2d5b27ffff,251,42.43431561250963,-82.9752495195491,0.5773174316124239,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,88,0.350597609561753,0.23391524984725495
81,892ab2cf353ffff,256,42.3835518887983,-83.25762648595872,0.5168485201189176,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,69,0.26953125,0.23297646459790225
82,892ab2c7297ffff,266,42.4247328641699,-83.0434007714722,0.417886077490456,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,71,0.2669172932330827,0.2328083476224121
83,892ab2ce043ffff,139,42.3882851096804,-83.1687093263633,1.633132013854238,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3381294964028777,0.2317091731751859
84,892ab2c1d63ffff,78,42.4386930636633,-83.1612133175324,2.213653340470343,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20512820512820512,0.23093389332898306
85,892ab2c5eb3ffff,206,42.3417289137252,-83.0540944066401,0.9561491647159035,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,61,0.2961165048543689,0.2294988331404956
86,892ab2c535bffff,231,42.3603122330898,-83.0999457306279,0.7101914416001179,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,105,0.45454545454545453,0.22919120970500695
87,892ab2c0b97ffff,205,42.4178366590139,-83.1018164731388,0.9398312521377334,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.17073170731707318,0.2274764590747569
88,892ab2ce5abffff,215,42.3886209069811,-83.1190511153516,0.8352424758905932,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,38,0.17674418604651163,0.2268706725040057
89,892ab2c62abffff,273,42.4049770873512,-82.9649772993091,0.263939381845343,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.18315018315018314,0.2261039977709526
90,892ab2ce2bbffff,235,42.385263484679,-83.17997112431905,0.6175629526929748,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.23404255319148937,0.22499773543905988
91,892ab2ce987ffff,246,42.3197428918377,-83.0971541555232,0.48707933479900295,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,114,0.4634146341463415,0.22313061451775756
92,892ab2ce67bffff,280,42.4018616195345,-83.1877625171532,0.14346427242550572,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.22142857142857142,0.22200338537781353
93,892ab2c5023ffff,202,42.3691264373985,-83.0725756228081,0.8879664770412818,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.24257425742574257,0.22118288878001577
94,892ab2cf597ffff,199,42.4088344091447,-83.1940968807189,0.9120124497778637,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22613065326633167,0.22079437647361486
95,892ab2c58c7ffff,231,42.3284015530859,-83.04808771225976,0.5902391793106703,Downtown,03,W Jefferson Ave & N M 10,LARCENY,71,0.30735930735930733,0.21986018498358334
96,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.6009715177321038,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.21964751226179396
97,892ab2c198bffff,257,42.4313393134991,-83.1620305168192,0.31791050643279367,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,159,0.6186770428015564,0.21825419099240023
98,892ab2cc68fffff,251,42.3649804254039,-83.2214894615411,0.37042427016120744,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,74,0.2948207171314741,0.21782113734492983
99,892ab2cc0d3ffff,155,42.35430968927313,-83.2091046377782,1.297147944230542,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.18064516129032257,0.21762133816466658
100,892ab2ce68bffff,234,42.409509805026595,-83.17185596846655,0.5270555296624808,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.43162393162393164,0.21720419755458054
101,892ab2c7187ffff,214,42.4085834761448,-82.9950846370677,0.707982550347216,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,49,0.22897196261682243,0.2162181763724999
102,892ab2c5393ffff,189,42.3662561726895,-83.0777997416561,0.9499713013158423,New Center,03,W Baltimore St & 3rd St,FRAUD,91,0.48148148148148145,0.21621705550824022
103,892ab2c081bffff,24,42.43423484633935,-83.1067956900527,2.5347742181657913,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.25,0.2152510704609693
104,892ab2c5067ffff,86,42.3680926316265,-83.0791731606186,1.9230711995548344,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.27906976744186046,0.21435375459018835
105,892ab2ce253ffff,127,42.3893613835394,-83.1981862698424,1.5207502946181708,Cadillac Community,02,Greenfield Rd & Birch St,FRAUD,19,0.14960629921259844,0.21393091252158394
106,892ab2c5e8fffff,218,42.3436314563571,-83.0599108960759,0.6388806731558149,Midtown,03,Peterboro St & 2nd Ave,LARCENY,63,0.2889908256880734,0.2138548251183323
107,892ab2c588bffff,244,42.3289384194114,-83.0444892325193,0.37606394035569596,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,53,0.21721311475409835,0.21298876004820683
108,892ab2c5c63ffff,207,42.3373403359428,-83.0446629277057,0.7319152558060877,Downtown,03,Madison St & Brush St,LARCENY,61,0.2946859903381642,0.2128088048701149
109,892ab2d5b2fffff,238,42.4350831592613,-82.9776864504547,0.4213645209359436,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.13445378151260504,0.21199459659762754
110,892ab2c5337ffff,152,42.3499360906937,-83.0774715488627,1.2467411842820824,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,32,0.21052631578947367,0.21144118611757212
111,892ab2ce6c3ffff,220,42.4118076305669,-83.1795789756751,0.5600022512503334,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,63,0.2863636363636364,0.20922493738830392
112,892ab2cebb3ffff,230,42.3145125129767,-83.1256540155737,0.4513593134943917,Springwells,04,Pitt St & Central St,ASSAULT,72,0.3130434782608696,0.2083037796812253
113,892ab2c511bffff,153,42.362928675581,-83.0590853182331,1.1959296069805083,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,37,0.24183006535947713,0.20824159172978585
114,892ab2ce58fffff,231,42.3942925025788,-83.11912816034383,0.43986435603525176,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,51,0.22077922077922077,0.20816260490729602
115,892ab2cc6dbffff,174,42.3719120810853,-83.2350273305592,0.9913959309157916,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,44,0.25287356321839083,0.20814427539285224
116,892ab2c66a3ffff,233,42.426114386444,-82.9499411616721,0.4171827614594346,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,49,0.21030042918454936,0.20790423944012704
117,892ab2ce04bffff,99,42.3882289797545,-83.1710223087447,1.7067423293030923,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.2222222222222222,0.2073147997851168
118,892ab2ce65bffff,187,42.4090290640969,-83.1903094537909,0.8510644442149502,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,54,0.2887700534759358,0.20701711792400607
119,892ab2c4477ffff,58,42.3806249944773,-82.9876364836867,2.0905649373071933,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1724137931034483,0.2062986688599025
120,892ab2c58dbffff,241,42.3325790512812,-83.0538018188063,0.3190682991939523,Downtown,03,State St & 1st St,LARCENY,70,0.29045643153526973,0.20629606232407194
121,892ab2c42a3ffff,51,42.3620802802561,-83.01246918895541,2.1559072809193287,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,14,0.27450980392156865,0.20611053178810232
122,892ab2cab1bffff,169,42.4361457495439,-83.278590078579,1.008303153650703,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,38,0.22485207100591717,0.20569441930309804
123,892ab2ce517ffff,253,42.39239372340363,-83.1215949269985,0.18981145159826257,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,69,0.2727272727272727,0.20527738328081546
124,892ab2cc5c7ffff,177,42.3536888078032,-83.1772776946831,0.9160359553908224,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3220338983050847,0.20454109784334812
125,892ab2cc01bffff,219,42.3458183863618,-83.212710373966,0.5065288364203082,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,55,0.2511415525114155,0.20431225593334415
126,892ab2cab0fffff,219,42.4288935372432,-83.27904117833145,0.5056684862638139,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,51,0.2328767123287671,0.20424532973765508
127,892ab2c5c4bffff,143,42.3445795427108,-83.0517317773188,1.2246489919669907,Brush Park,03,Edmund Pl & Brush St,LARCENY,62,0.43356643356643354,0.2029455374186679
128,892ab2ce023ffff,180,42.38089917658435,-83.1516693330157,0.85058501738796,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,35,0.19444444444444445,0.2017087392206366
129,892ab2c184bffff,217,42.4439467189446,-83.2011474422937,0.4891532865869811,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,53,0.24423963133640553,0.20145459676189953
130,892ab2d5b7bffff,152,42.4404554785316,-82.9926050027074,1.1160184880394106,Pulaski,09,Manning St & Goulburn St,ASSAULT,33,0.21710526315789475,0.2012723348845027
131,892ab2c5c5bffff,172,42.346994544720616,-83.0505911442479,0.9191370834118324,Brush Park,03,Watson St & Brush St,LARCENY,59,0.3430232558139535,0.20101727275440265
132,892ab2cf097ffff,181,42.40348686246293,-83.22514401479962,0.8317408519686872,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,65,0.35911602209944754,0.20099587334351326
133,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.5273546333446886,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.20089044376315005
134,892ab2c8d8bffff,111,42.4167655083308,-83.2837217006448,1.5051555821442215,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23423423423423423,0.2006696150966934
135,892ab2ce49bffff,195,42.4171531509341,-83.1408402179552,0.6855058188810663,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.2205128205128205,0.20016249408910203
136,892ab2cc67bffff,180,42.3575569236142,-83.2371449248209,0.8196006053996603,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.2722222222222222,0.19929847776559245
137,892ab2ca933ffff,209,42.4295583345766,-83.2407568910825,0.5325750855505792,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,32,0.15311004784688995,0.1988082597603391
138,892ab2c5e8bffff,201,42.3461585812171,-83.0629556758828,0.6036295892908699,Midtown,03,Brainard St & 2nd Ave,LARCENY,47,0.23383084577114427,0.19831145663558825
139,892ab2c63cfffff,124,42.3954554938188,-82.95883736028489,1.3483947455895449,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,24,0.1935483870967742,0.19826442696200508
140,892ab2c758fffff,225,42.4268274241563,-82.9860458151414,0.3462052953571525,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.19555555555555557,0.19635884251198843
141,892ab2c5103ffff,160,42.36068373192188,-83.05492319228219,0.9709814311993524,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2125,0.19601407329640824
142,892ab2c6627ffff,204,42.4169266317811,-82.9554879878915,0.5382859522892842,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,44,0.21568627450980393,0.19548744490251796
143,892ab2c626fffff,68,42.3994899939403,-82.9821529906713,1.8543155877698279,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4264705882352941,0.19545107408345505
144,892ab2c5c87ffff,203,42.3471242369743,-83.0264786770649,0.5457435449742054,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,54,0.2660098522167488,0.1953145551494545
145,892ab2c5e13ffff,181,42.344202289561686,-83.0651962666935,0.7572792799878809,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3149171270718232,0.19520354599855338
146,892ab2c0a0fffff,56,42.4245046287608,-83.1356344850369,1.961483298089311,University District,12,Curtis St & Fairfield St,LARCENY,15,0.26785714285714285,0.19475145051144407
147,892ab2c516fffff,209,42.3510898726668,-83.0641852712122,0.4788877746643434,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2822966507177033,0.1946319514894922
148,892ab2c534bffff,192,42.3593525706436,-83.1025646264425,0.6332207771811045,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,39,0.203125,0.1938362314716644
149,892ab2c09d3ffff,130,42.4251221714166,-83.0861939173205,1.2293628822879854,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,34,0.26153846153846155,0.19352307189310286
150,892ab2c5e93ffff,181,42.3485431554642,-83.05642557551545,0.734747236226079,Midtown,03,John R St & Mack Ave,LARCENY,64,0.35359116022099446,0.19345078991581907
151,892ab2c527bffff,194,42.37015957772764,-83.11761471881249,0.6032784627910787,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,53,0.27319587628865977,0.1930130583486112
