focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
16,892ab2c5167ffff,415,42.35058987356842,-83.0600094941341,0.8048095025781266,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,114,0.2746987951807229,0.37077403364986244
17,892ab2c5e83ffff,400,42.346487742123,-83.0579237523326,0.9281959691251438,Midtown,03,Eliot St & Woodward Ave,LARCENY,114,0.285,0.3692335894908631
18,892ab2c5ca3ffff,440,42.3413547006243,-83.02582515279764,0.379193236853642,Elmwood Park,07,Macomb St & Chene St,ASSAULT,111,0.25227272727272726,0.35622991991983305
19,892ab2c082fffff,282,42.4201725306331,-83.1018944417945,1.7502469046721782,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,202,0.7163120567375887,0.34555674612603593
20,892ab2cf263ffff,385,42.3880664803802,-83.2733932026018,0.7284847936549596,Eliza Howell,06,Riverview St & Dale St,ASSAULT,129,0.33506493506493507,0.3425595461186924
21,892ab2c1bc3ffff,400,42.4304278287947,-83.1998657005724,0.5274794396298643,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,67,0.1675,0.33806205698586544
22,892ab2c5e87ffff,352,42.345403186269166,-83.0565405318125,0.8034343216073224,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.3096590909090909,0.3238848808123871
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.32028423030502773
24,892ab2c53a7ffff,311,42.3536895562809,-83.07208929972317,1.0548230754877665,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,76,0.24437299035369775,0.31299473798504557
25,892ab2c66bbffff,328,42.4291572453252,-82.9531270797409,0.8779682688715926,Moross-Morang,09,Casino St & Riad St,ASSAULT,60,0.18292682926829268,0.31186105601516456
26,892ab2c5163ffff,360,42.353706219544,-83.06299483104719,0.5297840888221305,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.4083333333333333,0.3085383641628641
27,892ab2c4397ffff,322,42.3519526429914,-82.9940202788986,0.8665114664724698,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,87,0.2701863354037267,0.3065143917109612
28,892ab2c65c7ffff,384,42.418867988292,-82.9151376719804,0.20282784441945634,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.2421875,0.3009263884350958
29,892ab2c0817ffff,364,42.4323337518457,-83.100222924548,0.3437977930810689,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,307,0.8434065934065934,0.29704088300912457
30,892ab2c5e2bffff,287,42.331430994188,-83.06593764407691,1.0649708365208703,Corktown,03,Michigan Ave & 8th St,LARCENY,115,0.40069686411149824,0.29596234491262474
31,892ab2c5317ffff,309,42.3589264510554,-83.0812712368089,0.8365868492312741,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,98,0.31715210355987056,0.2945331057970832
32,892ab2c746bffff,341,42.4339787962343,-83.0242486262777,0.5260711326868452,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,66,0.1935483870967742,0.2941406243257706
33,892ab2cf5abffff,303,42.3993121504573,-83.1986300076742,0.8662821621782122,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,71,0.23432343234323433,0.29238764335688794
34,892ab2cc403ffff,325,42.3653576890869,-83.19728018889778,0.5485304439772009,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,82,0.2523076923076923,0.28400653446818835
35,892ab2c6083ffff,300,42.4164511512154,-82.93662829205026,0.7796333021762373,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.28,0.2834195503795819
36,892ab2cc4d7ffff,291,42.3725604209568,-83.1975556543313,0.7937774609023053,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,50,0.1718213058419244,0.2778366488873826
37,892ab2c66b7ffff,267,42.4261328726536,-82.9475623758475,0.989058811487694,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.1760299625468165,0.27520570242302816
38,892ab2cf5bbffff,331,42.4015522142076,-83.1975994456973,0.32290826327942695,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,81,0.24471299093655588,0.2709109467465896
39,892ab2c0bd7ffff,268,42.4196271488091,-83.11472326271026,0.9221076245351452,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,68,0.2537313432835821,0.27074017831982927
40,892ab2c510bffff,290,42.3587588435323,-83.0598847026779,0.6879414884899356,Medical Center,03,Brush St & E Warren Ave,FRAUD,138,0.47586206896551725,0.268861148829752
41,892ab2c646fffff,268,42.421890921292,-82.94045273912634,0.8841310913307645,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,45,0.16791044776119404,0.2677860033555509
42,892ab2c5063ffff,275,42.3708434045059,-83.0813706276091,0.8081879502435282,New Center Commons,03,Pallister St & 3rd St,ASSAULT,79,0.2872727272727273,0.2670764453146253
43,892ab2ce6d3ffff,306,42.4165983135661,-83.1797983731317,0.49595533851382284,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,70,0.22875816993464052,0.2658078331934343
44,892ab2c500fffff,299,42.37478060473641,-83.0765288247128,0.5213424303181243,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,78,0.2608695652173913,0.26258466219138227
45,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.26113861386138615
46,892ab2cf6a7ffff,216,42.4111469808938,-83.244250479248,1.2913548705346807,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,81,0.375,0.260849870078735
47,892ab2c5077ffff,272,42.372674386053774,-83.0789084295142,0.7409200066667327,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,71,0.2610294117647059,0.2596159838470178
48,892ab2ca93bffff,288,42.429450661086,-83.2452398494698,0.5854799219118663,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,49,0.1701388888888889,0.2594055678071023
49,892ab2c0a77ffff,34,42.422642003395,-83.1369365274248,3.007894042177687,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,7,0.20588235294117646,0.25923005356262013
50,892ab2c438fffff,258,42.34955605101951,-82.99810264465295,0.8519633748171722,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,57,0.22093023255813954,0.2578579506764971
51,892ab2ce50bffff,314,42.38975360015571,-83.1308670005748,0.3023492784714752,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,74,0.2356687898089172,0.25668791152773174
52,892ab2c0a73ffff,234,42.4263247905405,-83.1412534391509,1.0623057347333293,University District,12,Pickford St & Livernois Ave,LARCENY,94,0.4017094017094017,0.2563985923732386
53,892ab2c4027ffff,258,42.357548583890576,-82.98620892975782,0.8235662698544789,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.24031007751937986,0.2556489545027995
54,892ab2d5b6fffff,275,42.43484657320927,-82.99000258850204,0.6448299187798877,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,86,0.31272727272727274,0.2543689081582843
55,892ab2c5c6bffff,256,42.336452096627866,-83.04782188531279,0.8168362161609449,Downtown,03,John R St & Broadway St,LARCENY,75,0.29296875,0.25364027857635707
56,892ab2c5c33ffff,292,42.338822947403,-83.0306775688815,0.4528924614462582,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.4486301369863014,0.25206195455497976
57,892ab2ce627ffff,64,42.395039773737395,-83.16904259159247,2.6283650233753195,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.296875,0.2519839143279851
58,892ab2c60a7ffff,315,42.4067644866002,-82.92799381496921,0.2170597830564763,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,123,0.3904761904761905,0.25079585985142794
59,892ab2c191bffff,314,42.4276560655783,-83.1695312811586,0.2173914069946647,Schulze,12,Margareta St & Manor St,FRAUD,184,0.5859872611464968,0.2500790824494044
60,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.3638615037316079,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.2481065792251002
61,892ab2cf523ffff,234,42.393900927103,-83.20141980032554,0.9488125117746012,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19230769230769232,0.24757001299566483
62,892ab2c502bffff,173,42.3690367401692,-83.076047698697,1.5203397836391015,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23699421965317918,0.24673179549806118
63,892ab2c5ed7ffff,277,42.3487242716004,-83.06514499910125,0.5207978062063648,Midtown,03,2nd Ave & W Willis St,LARCENY,101,0.36462093862815886,0.24620566249878306
64,892ab2c6467ffff,225,42.4222644390237,-82.9363165543563,1.006654911716195,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17777777777777778,0.2453863751878877
65,892ab2c516bffff,256,42.3537430068987,-83.0671815821931,0.6927026046161653,Midtown,03,W Hancock St & Cass Ave,LARCENY,71,0.27734375,0.24398398884929098
66,892ab2c7473ffff,263,42.4389543556089,-83.0162962821407,0.6176047206215471,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,77,0.29277566539923955,0.2433401829223868
67,892ab2c4387ffff,250,42.3501838026402,-82.9967383380492,0.727622856386485,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,53,0.212,0.24224497170990428
68,892ab2cec8fffff,246,42.3568081616441,-83.1105133991049,0.7569318773610475,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.17479674796747968,0.24155460833092685
69,892ab2cf603ffff,227,42.4146741898092,-83.2574690995407,0.9325379213488456,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,39,0.17180616740088106,0.24110600118406894
70,892ab2ce60bffff,294,42.4039102932929,-83.1792037507307,0.28505248620785334,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,153,0.5204081632653061,0.2404909178149538
71,892ab2ce243ffff,263,42.3870329748074,-83.1981637461412,0.5720711734281744,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,48,0.18250950570342206,0.23979815173092633
72,892ab2c53d7ffff,112,42.36541934455078,-83.0865316698795,1.9979245491642745,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22321428571428573,0.23858583880226258
73,892ab2c4393ffff,123,42.3560385101275,-82.9974267534075,1.8834266137233848,West Village,07,Saint Paul St & Van Dyke St,LARCENY,47,0.3821138211382114,0.23784742018969984
74,892ab2ce237ffff,246,42.3772005666575,-83.178143125175,0.7044889247110756,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,72,0.2926829268292683,0.2374750980465728
75,892ab2c1923ffff,289,42.4169437403662,-83.1603122492298,0.2724504485788636,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,117,0.40484429065743943,0.2357977405093136
76,892ab2ce6abffff,281,42.4022673236987,-83.1683204319468,0.3451406429420724,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.2597864768683274,0.2355116792420571
77,892ab2c5073ffff,180,42.374009445589,-83.0825434902777,1.3087509116249176,New Center Commons,03,Seward St & 3rd St,ASSAULT,41,0.22777777777777777,0.23547042589079165
78,892ab2c602bffff,254,42.4020059146694,-82.9430042070178,0.5963807973917009,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.2125984251968504,0.23500601654546505
79,892ab2cf527ffff,228,42.3917568190582,-83.1983573043622,0.82842277560608,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14473684210526316,0.23374951186188403
80,892ab2cf353ffff,260,42.3835518887983,-83.25762648595872,0.5151479436276507,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,72,0.27692307692307694,0.23314240022159805
81,892ab2d5b27ffff,252,42.43431561250964,-82.9752495195491,0.590664855851875,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,88,0.3492063492063492,0.2330762278813046
82,892ab2c7297ffff,267,42.4247328641699,-83.0434007714722,0.4439324025152164,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,72,0.2696629213483146,0.23280059974852418
83,892ab2c5eb3ffff,209,42.3417289137252,-83.0540944066401,0.9776897861095998,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2966507177033493,0.2312520048619566
84,892ab2c1d63ffff,79,42.4386930636633,-83.1612133175324,2.1986981648382744,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20253164556962025,0.22969896449441393
85,892ab2ce043ffff,140,42.3882851096804,-83.1687093263633,1.6131334518505143,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3357142857142857,0.22944521667475998
86,892ab2c0b97ffff,206,42.4178366590139,-83.1018164731388,0.947535154679882,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.16990291262135923,0.22667856883704265
87,892ab2c535bffff,232,42.3603122330898,-83.0999457306279,0.6900272838618661,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,105,0.4525862068965517,0.22595409484708884
88,892ab2c62abffff,275,42.4049770873512,-82.9649772993091,0.2704155999648697,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.18181818181818182,0.22524341107939136
89,892ab2ce5abffff,215,42.3886209069811,-83.1190511153516,0.8417697944710789,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,38,0.17674418604651163,0.22513430424062755
90,892ab2ce987ffff,248,42.3197428918377,-83.0971541555232,0.4983581563620953,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,114,0.4596774193548387,0.22292544022597444
91,892ab2ce2bbffff,237,42.385263484679,-83.17997112431905,0.5939765339154353,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.2320675105485232,0.222195227751337
92,892ab2cf597ffff,201,42.4088344091447,-83.1940968807189,0.9217087831925497,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22388059701492538,0.22095667740962296
93,892ab2ce67bffff,281,42.4018616195345,-83.1877625171532,0.14509349672068608,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.2206405693950178,0.21995011473952408
94,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.21940744307415255
95,892ab2c5023ffff,202,42.3691264373985,-83.0725756228081,0.8879664770412805,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.24257425742574257,0.21907445504507594
96,892ab2c58c7ffff,231,42.3284015530859,-83.04808771225976,0.591961990139414,Downtown,03,W Jefferson Ave & N M 10,LARCENY,71,0.30735930735930733,0.21758307188371181
97,892ab2cc0d3ffff,156,42.35430968927313,-83.2091046377782,1.3033030222731228,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.1794871794871795,0.21722485520495471
98,892ab2ce253ffff,130,42.3893613835394,-83.1981862698424,1.5295715603327433,Cadillac Community,02,Greenfield Rd & Birch St,LARCENY,20,0.15384615384615385,0.21551923758441452
99,892ab2cc68fffff,252,42.3649804254039,-83.2214894615411,0.3647989981814357,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,74,0.29365079365079366,0.2155062391089143
100,892ab2ce68bffff,235,42.4095098050266,-83.17185596846655,0.5268326081439968,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.4297872340425532,0.21548698782237852
101,892ab2c7187ffff,217,42.4085834761448,-82.9950846370677,0.6917658878075994,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,49,0.22580645161290322,0.21495072609145366
102,892ab2c5393ffff,189,42.3662561726895,-83.0777997416561,0.949971301315841,New Center,03,W Baltimore St & 3rd St,FRAUD,91,0.48148148148148145,0.21424431305327174
103,892ab2d5b2fffff,243,42.4350831592613,-82.9776864504547,0.4344408081225612,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.13168724279835392,0.21424047132961704
104,892ab2c5067ffff,86,42.3680926316265,-83.0791731606186,1.9230711995548284,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.27906976744186046,0.21345610458422343
105,892ab2c5e8fffff,219,42.3436314563571,-83.0599108960759,0.6422658856149758,Midtown,03,Peterboro St & 2nd Ave,LARCENY,64,0.2922374429223744,0.2125852949227361
106,892ab2c5c63ffff,208,42.3373403359428,-83.0446629277057,0.7272182170960737,Downtown,03,Madison St & Brush St,LARCENY,61,0.2932692307692308,0.21102537621596623
107,892ab2c588bffff,250,42.3289384194114,-83.04448923251934,0.3128173114678385,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,55,0.22,0.2099774619493987
108,892ab2c5337ffff,152,42.3499360906937,-83.0774715488627,1.2467411842820824,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,32,0.21052631578947367,0.20985464192098377
109,892ab2cc01bffff,221,42.3458183863618,-83.212710373966,0.5809679492813825,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,55,0.248868778280543,0.20930210853181627
110,892ab2ce6c3ffff,225,42.4118076305669,-83.1795789756751,0.5412554455680273,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,66,0.29333333333333333,0.20918319034517943
111,892ab2ce58fffff,235,42.3942925025788,-83.11912816034383,0.4383217876563484,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,55,0.23404255319148937,0.20860177666987167
112,892ab2ce65bffff,191,42.4090290640969,-83.1903094537909,0.8538893294923828,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,54,0.28272251308900526,0.20825529445150454
113,892ab2c198bffff,260,42.4313393134991,-83.1620305168192,0.18902223259619297,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,161,0.6192307692307693,0.20777324907892647
114,892ab2c511bffff,154,42.362928675581,-83.0590853182331,1.1946144749078997,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,38,0.24675324675324675,0.20728488055307476
115,892ab2c58dbffff,241,42.3325790512812,-83.0538018188063,0.3635723724279537,Downtown,03,State St & 1st St,LARCENY,70,0.29045643153526973,0.2072425036914436
116,892ab2ce04bffff,99,42.3882289797545,-83.1710223087447,1.7067423293030861,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.2222222222222222,0.20628145849918053
117,892ab2c42a3ffff,51,42.3620802802561,-83.01246918895541,2.161425825791738,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,14,0.27450980392156865,0.2060074892231718
118,892ab2cebb3ffff,230,42.3145125129767,-83.1256540155737,0.45070539099691426,Springwells,04,Pitt St & Central St,ASSAULT,72,0.3130434782608696,0.20585221951042731
119,892ab2c4477ffff,58,42.3806249944773,-82.9876364836867,2.0905649373071955,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1724137931034483,0.205693276995415
120,892ab2c66a3ffff,235,42.426114386444,-82.9499411616721,0.39619584857489815,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,49,0.20851063829787234,0.20532482155889853
121,892ab2ce517ffff,256,42.39239372340363,-83.1215949269985,0.19000911242258636,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,70,0.2734375,0.2048797209227853
122,892ab2cab1bffff,170,42.4361457495439,-83.278590078579,1.0009590631544794,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,39,0.22941176470588234,0.20410171390258441
123,892ab2cab0fffff,221,42.4288935372432,-83.27904117833145,0.5121955130125959,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,51,0.23076923076923078,0.20395233612462232
124,892ab2c5c4bffff,144,42.3445795427108,-83.0517317773188,1.234779741147918,Brush Park,03,Edmund Pl & Brush St,LARCENY,63,0.4375,0.2029835733589839
125,892ab2cc5c7ffff,177,42.3536888078032,-83.1772776946831,0.9160359553908213,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3220338983050847,0.202693608877584
126,892ab2ce49bffff,196,42.4171531509341,-83.1408402179552,0.7164268086298606,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.2193877551020408,0.20127502701864564
127,892ab2c5c5bffff,174,42.34699454472063,-83.0505911442479,0.9209030351613515,Brush Park,03,Watson St & Brush St,LARCENY,61,0.3505747126436782,0.20084449373465163
128,892ab2c184bffff,218,42.4439467189446,-83.2011474422937,0.49151529312394887,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,53,0.24311926605504589,0.2001159096952202
129,892ab2c1d7bffff,108,42.4408727564128,-83.16457250814507,1.540224119496982,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.2222222222222222,0.2000112610135512
130,892ab2cf097ffff,183,42.40348686246293,-83.22514401479962,0.8235041965476547,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,67,0.366120218579235,0.19995105654529183
131,892ab2cc6dbffff,176,42.3719120810853,-83.2350273305592,0.889632305200767,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,45,0.2556818181818182,0.19989710826681684
132,892ab2ce023ffff,180,42.38089917658435,-83.1516693330157,0.85058501738796,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,35,0.19444444444444445,0.19982993688257147
133,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.527354633344688,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.1997527245695439
134,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3175858064149724,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.1995907372751896
135,892ab2d5b7bffff,153,42.4404554785316,-82.9926050027074,1.1043650757951289,Pulaski,09,Fairport St & Manning St,ASSAULT,33,0.21568627450980393,0.19952185200706848
136,892ab2c63cfffff,125,42.3954554938188,-82.95883736028489,1.3572966104464275,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,24,0.192,0.19840518664806597
137,892ab2c8d8bffff,112,42.4167655083308,-83.2837217006448,1.4799536117815095,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23214285714285715,0.19829314628067507
138,892ab2ca933ffff,213,42.4295583345766,-83.2407568910825,0.5146208026997441,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,32,0.15023474178403756,0.19820040410122522
139,892ab2c758fffff,228,42.4268274241563,-82.9860458151414,0.35784601353480366,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.19298245614035087,0.19714358783504868
140,892ab2c5e8bffff,204,42.3461585812171,-83.0629556758828,0.5842180192442432,Midtown,03,Brainard St & 2nd Ave,LARCENY,49,0.24019607843137256,0.19693116742456507
141,892ab2cc67bffff,183,42.3575569236142,-83.2371449248209,0.7830332816497799,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.2677595628415301,0.19680284491340566
142,892ab2cc43bffff,183,42.3581573892756,-83.19600564590317,0.7608909257503957,We Care Community,02,Prest St & Joy Rd,ASSAULT,42,0.22950819672131148,0.19508040244884292
143,892ab2c7423ffff,192,42.43430124329365,-83.0092366581504,0.6726723316688528,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,54,0.28125,0.19490109175483458
144,892ab2c5c87ffff,204,42.3471242369743,-83.0264786770649,0.5565376006883749,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,54,0.2647058823529412,0.19477792191744067
145,892ab2c626fffff,68,42.3994899939403,-82.9821529906713,1.854315587769824,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4264705882352941,0.19474130431129683
146,892ab2ce4d7ffff,229,42.4171392866036,-83.14514825487474,0.3101482500243844,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.33624454148471616,0.1941757776280416
147,892ab2c6627ffff,206,42.4169266317811,-82.9554879878915,0.5280937606888867,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,45,0.21844660194174756,0.19405043876414568
148,892ab2c4037ffff,197,42.3588179546498,-82.984583295929,0.6123077645027948,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.2639593908629442,0.19391823444315326
149,892ab2c516fffff,212,42.3510898726668,-83.0641852712122,0.4686943132918143,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2783018867924528,0.19388523187979018
150,892ab2c5e93ffff,183,42.3485431554642,-83.05642557551545,0.7421363962221386,Midtown,03,John R St & Mack Ave,LARCENY,64,0.34972677595628415,0.19362149725333638
151,892ab2c5103ffff,163,42.36068373192185,-83.05492319228219,0.9315849835690893,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2085889570552147,0.1935071201695911
