focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.3148089155572581
24,892ab2c66bbffff,334,42.4291572453252,-82.9531270797409,0.8831165377801619,Moross-Morang,09,Casino St & Riad St,ASSAULT,62,0.18562874251497005,0.3116651730076759
25,892ab2c4397ffff,323,42.3519526429914,-82.9940202788986,0.8674451390584199,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,88,0.2724458204334365,0.30244416310592925
26,892ab2c53a7ffff,320,42.3536895562809,-83.07208929972317,0.8723999855006775,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,79,0.246875,0.30064725082378424
27,892ab2c5163ffff,363,42.353706219544,-83.06299483104719,0.4690785788544483,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.4049586776859504,0.3005533966447097
28,892ab2c5e2bffff,297,42.331430994188,-83.06593764407691,1.0683386590103972,Corktown,03,Michigan Ave & 8th St,LARCENY,118,0.39730639730639733,0.2991578905424996
29,892ab2c65c7ffff,387,42.418867988292,-82.9151376719804,0.19962991967567303,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24031007751937986,0.2970519020688289
30,892ab2c746bffff,348,42.4339787962343,-83.0242486262777,0.5109874695874961,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,66,0.1896551724137931,0.29290173149794885
31,892ab2c0817ffff,364,42.4323337518457,-83.100222924548,0.3463051124371552,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,307,0.8434065934065934,0.2917303609853518
32,892ab2cf5abffff,309,42.3993121504573,-83.1986300076742,0.8451459007940025,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,73,0.23624595469255663,0.2905252297430646
33,892ab2c5317ffff,313,42.3589264510554,-83.0812712368089,0.8037620744512679,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,99,0.31629392971246006,0.2902157995141886
34,892ab2cc403ffff,335,42.3653576890869,-83.19728018889778,0.5772801494406885,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,85,0.2537313432835821,0.28860176690903394
35,892ab2c6083ffff,305,42.4164511512154,-82.93662829205026,0.7744821903401418,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.2754098360655738,0.28211853977655155
36,892ab2cc4d7ffff,298,42.3725604209568,-83.1975556543313,0.8071528792591612,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,53,0.17785234899328858,0.2795678322958398
37,892ab2c66b7ffff,271,42.4261328726536,-82.9475623758475,0.984919719373388,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.17343173431734318,0.27375509813693466
38,892ab2c510bffff,299,42.3587588435323,-83.0598847026779,0.6835049533012794,Medical Center,03,Brush St & E Warren Ave,FRAUD,144,0.4816053511705686,0.27067677287906894
39,892ab2c0bd7ffff,275,42.4196271488091,-83.11522622430998,0.8915465402193694,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,70,0.2545454545454545,0.2694014429216028
40,892ab2cf5bbffff,332,42.4015522142076,-83.1975994456973,0.35218965728022456,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,81,0.24397590361445784,0.2689097461847441
41,892ab2c5063ffff,282,42.3708434045059,-83.0813706276091,0.8075254857325803,New Center Commons,03,Pallister St & 3rd St,ASSAULT,81,0.2872340425531915,0.26795763190452415
42,892ab2ce6d3ffff,315,42.4165983135661,-83.1797983731317,0.48204715501035117,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,74,0.23492063492063492,0.2666446597354072
43,892ab2c646fffff,272,42.421890921292,-82.94045273912634,0.8721093673483635,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,48,0.17647058823529413,0.26570708801625564
44,892ab2c500fffff,304,42.37478060473641,-83.07652882471281,0.5334173398954384,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,79,0.2598684210526316,0.2626387801034774
45,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.2609117361784675
46,892ab2c5077ffff,279,42.372674386053774,-83.0789084295142,0.7427517166589156,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,73,0.2616487455197133,0.26073656652387645
47,892ab2cf6a7ffff,219,42.4111469808938,-83.244250479248,1.2728038061846119,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,82,0.3744292237442922,0.258322100936343
48,892ab2ca93bffff,292,42.429450661086,-83.2452398494698,0.5759664100558035,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,52,0.1780821917808219,0.2572192614204399
49,892ab2c5c6bffff,258,42.336452096627866,-83.04782188531279,0.8856452792045473,Downtown,03,John R St & Broadway St,LARCENY,75,0.29069767441860467,0.25657575253015624
50,892ab2c438fffff,264,42.34955605101951,-82.99810264465295,0.8175945021535924,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,59,0.22348484848484848,0.25564681209333023
51,892ab2c0a73ffff,236,42.4263247905405,-83.1412534391509,1.0676987223852352,University District,12,Pickford St & Livernois Ave,LARCENY,95,0.4025423728813559,0.25473371640948994
52,892ab2ce50bffff,317,42.38975360015571,-83.1308670005748,0.30965611074592037,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,74,0.2334384858044164,0.25468934732141846
53,892ab2c4027ffff,263,42.357548583890576,-82.98620892975782,0.7886594355093153,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.23574144486692014,0.25266851907884824
54,892ab2d5b6fffff,280,42.43484657320927,-82.9900722172788,0.6293359042558514,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,88,0.3142857142857143,0.2526414579521345
55,892ab2ce627ffff,65,42.39503977373738,-83.16904259159246,2.627899041651904,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.2923076923076923,0.2517071034810944
56,892ab2c60a7ffff,320,42.40642367132495,-82.92862789539328,0.23157311857095317,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,125,0.390625,0.2507976587998769
57,892ab2c5c33ffff,294,42.338822947403,-83.0306775688815,0.4408253527706507,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.445578231292517,0.24816160631396933
58,892ab2c191bffff,318,42.4276560655783,-83.1695312811586,0.2105608709771284,Schulze,12,Margareta St & Manor St,FRAUD,188,0.5911949685534591,0.24770822872139456
59,892ab2c502bffff,175,42.3690367401692,-83.076047698697,1.5144859438999905,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.2342857142857143,0.24511467053296618
60,892ab2c0a77ffff,36,42.422642003395,-83.1369365274248,2.8076297675661044,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.2445922408302575
61,892ab2cf523ffff,235,42.393900927103,-83.20141980032554,0.9415890366244928,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19148936170212766,0.24419625980805798
62,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.3645904813556508,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.24368623307620446
63,892ab2ce243ffff,272,42.3870329748074,-83.19816374614122,0.5832388111919201,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,51,0.1875,0.24323599618905067
64,892ab2c7473ffff,270,42.4389543556089,-83.0162962821407,0.5936461027988456,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,80,0.2962962962962963,0.2425906758874269
65,892ab2c6467ffff,226,42.4222644390237,-82.9363165543563,0.9989380695290249,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17699115044247787,0.24211036984224812
66,892ab2c516bffff,259,42.3537430068987,-83.0671815821931,0.6807012187185256,Midtown,03,W Hancock St & Cass Ave,LARCENY,72,0.277992277992278,0.24136070866690792
67,892ab2ce237ffff,253,42.3772005666575,-83.17814312517497,0.736699395674746,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,73,0.2885375494071146,0.24135208354811294
68,892ab2cf603ffff,233,42.4146741898092,-83.2574690995407,0.9153634357090156,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,40,0.17167381974248927,0.24070128565898133
69,892ab2cec8fffff,248,42.3568081616441,-83.1105133991049,0.7604804629366471,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.17338709677419356,0.2395647551329893
70,892ab2c1923ffff,299,42.4169437403662,-83.1603122492298,0.2721831244752153,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,122,0.4080267558528428,0.23868025959967906
71,892ab2c4387ffff,255,42.3501838026402,-82.9967383380492,0.6813054810308916,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,53,0.20784313725490197,0.238497917606801
72,892ab2c4393ffff,130,42.3560385101275,-82.9974267534075,1.8436620668223898,West Village,07,Saint Paul St & Van Dyke St,LARCENY,49,0.3769230769230769,0.23798590311060874
73,892ab2c5ed7ffff,282,42.3487242716004,-83.06514499910125,0.42067376270180146,Midtown,03,2nd Ave & W Willis St,LARCENY,102,0.3617021276595745,0.2378646355555669
74,892ab2ce60bffff,301,42.4039102932929,-83.1792037507307,0.233845171015466,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,159,0.5282392026578073,0.23715286809695574
75,892ab2c53d7ffff,112,42.36541934455078,-83.0865316698795,1.9868099507133823,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22321428571428573,0.23602721987909048
76,892ab2ce6abffff,288,42.4022673236987,-83.1683204319468,0.33372810720229795,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.2534722222222222,0.23546587225298896
77,892ab2cf527ffff,232,42.3917568190582,-83.1983573043622,0.8415213108391939,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14224137931034483,0.23422969570727412
78,892ab2c5073ffff,184,42.374009445589,-83.0825434902777,1.283198793646084,New Center Commons,03,Seward St & 3rd St,ASSAULT,43,0.23369565217391305,0.23367000390895112
79,892ab2c7297ffff,273,42.4247328641699,-83.0434007714722,0.4445331030582117,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,74,0.27106227106227104,0.23317359964990517
80,892ab2c0b97ffff,214,42.4178366590139,-83.1018164731388,0.9885461052248511,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.16355140186915887,0.23257259534695812
81,892ab2c602bffff,257,42.4020059146694,-82.9430042070178,0.5806495059974811,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.21011673151750973,0.23212283929271194
82,892ab2d5b27ffff,258,42.43431561250964,-82.9752495195491,0.5679923516664835,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,93,0.36046511627906974,0.23186569485289474
83,892ab2cf353ffff,270,42.3835518887983,-83.25762648595872,0.45173679596064203,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,77,0.2851851851851852,0.23155162397599122
84,892ab2c1d63ffff,79,42.4386930636633,-83.1612133175324,2.2234070150790406,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20253164556962025,0.23042616410229555
85,892ab2c535bffff,239,42.3603122330898,-83.0999457306279,0.7114626845689063,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,108,0.45188284518828453,0.2292046456853858
86,892ab2c5eb3ffff,209,42.3417289137252,-83.0540944066401,0.9857477571820048,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2966507177033493,0.2287176679007206
87,892ab2ce043ffff,140,42.3882851096804,-83.1687093263633,1.6131334518505143,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3357142857142857,0.2273276916341861
88,892ab2c62abffff,279,42.4049770873512,-82.9649772993091,0.26626312041072203,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,51,0.1827956989247312,0.22367076396035568
89,892ab2ce2bbffff,241,42.385263484679,-83.17997112431905,0.6138066426138956,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.22821576763485477,0.22306293062083363
90,892ab2ce987ffff,254,42.3197428918377,-83.0971541555232,0.48263569904046083,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,117,0.46062992125984253,0.22231604848004013
91,892ab2c5393ffff,199,42.3662561726895,-83.0777997416561,0.9862101264052374,New Center,03,W Baltimore St & 3rd St,FRAUD,95,0.47738693467336685,0.22147914457888213
92,892ab2c58c7ffff,238,42.3284015530859,-83.04808771225976,0.6190464009833737,Downtown,03,W Jefferson Ave & N M 10,LARCENY,74,0.31092436974789917,0.2212881814908091
93,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.21905956396034398
94,892ab2ce5abffff,222,42.3886209069811,-83.1190511153516,0.7375259105330424,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,40,0.18018018018018017,0.2188654562778771
95,892ab2cf597ffff,201,42.4088344091447,-83.1940968807189,0.9219875806195807,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22388059701492538,0.21793820396681238
96,892ab2c198bffff,266,42.4313393134991,-83.1620305168192,0.3094630571455947,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,163,0.6127819548872181,0.21757442677446073
97,892ab2d5b2fffff,252,42.4350831592613,-82.97768645045474,0.42634985299411465,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.12698412698412698,0.21648270333991582
98,892ab2ce253ffff,139,42.3893613835394,-83.1981862698424,1.4757466877084247,Cadillac Community,02,Greenfield Rd & Birch St,DAMAGE TO PROPERTY,22,0.15827338129496402,0.21591299691191013
99,892ab2ce67bffff,283,42.4018616195345,-83.1877625171532,0.1266523207078564,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.21908127208480566,0.21572030804976042
100,892ab2c5023ffff,203,42.3691264373985,-83.0725756228081,0.8730537000388648,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.2413793103448276,0.21558656074907295
101,892ab2ce68bffff,238,42.4095098050266,-83.17185596846655,0.5435836418356114,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.42436974789915966,0.21541797231163173
102,892ab2cc0d3ffff,156,42.35430968927313,-83.2091046377782,1.3033030222731228,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.1794871794871795,0.21486532730260094
103,892ab2cc68fffff,256,42.3649804254039,-83.2214894615411,0.3636843310224029,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,75,0.29296875,0.21451778096576773
104,892ab2c588bffff,257,42.3289384194114,-83.04448923251934,0.34938803140339486,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,56,0.2178988326848249,0.21413312825797368
105,892ab2c7187ffff,221,42.4085834761448,-82.9950846370677,0.6805138780679415,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,50,0.22624434389140272,0.21370307054870755
106,892ab2cab0fffff,230,42.4288935372432,-83.27904117833145,0.5942069989262815,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,52,0.22608695652173913,0.213536344565801
107,892ab2c58dbffff,255,42.33257905128124,-83.0538018188063,0.35049156927104497,Downtown,03,State St & 1st St,LARCENY,74,0.2901960784313726,0.21276407374336995
108,892ab2d5b7bffff,160,42.4404554785316,-82.9926050027074,1.2283216414166667,Pulaski,09,Fairport St & Manning St,ASSAULT,37,0.23125,0.21194236060710603
109,892ab2c5067ffff,88,42.3680926316265,-83.0791731606186,1.896317437943299,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.2727272727272727,0.21152907601873608
110,892ab2ce6c3ffff,232,42.4118076305669,-83.1795789756751,0.5439305218308726,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,67,0.28879310344827586,0.2110802614564715
111,892ab2c5c63ffff,210,42.3373403359428,-83.0446629277057,0.7225550091702071,Downtown,03,Madison St & Brush St,LARCENY,61,0.2904761904761905,0.2089714886264371
112,892ab2ce58fffff,241,42.3942925025788,-83.11912816034383,0.42678885754049883,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,56,0.23236514522821577,0.20851491341333103
113,892ab2c5337ffff,158,42.3499360906937,-83.0774715488627,1.1992950729639122,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,33,0.2088607594936709,0.20822950063549134
114,892ab2c511bffff,156,42.362928675581,-83.0590853182331,1.2020566777979798,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,39,0.25,0.20698942629648515
115,892ab2ce65bffff,197,42.4090290640969,-83.1903094537909,0.8109850569608973,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,55,0.27918781725888325,0.20639357849109802
116,892ab2c4477ffff,59,42.3806249944773,-82.9876364836867,2.0802106176176403,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1694915254237288,0.20473800850269988
117,892ab2cab1bffff,172,42.4361457495439,-83.278590078579,1.0187016050440356,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,40,0.23255813953488372,0.20436551485145532
118,892ab2ce04bffff,100,42.3882289797545,-83.1710223087447,1.6810146519722107,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.22,0.20351017209780534
119,892ab2c66a3ffff,242,42.426114386444,-82.9499411616721,0.35201568328160443,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,50,0.2066115702479339,0.20342579576616368
120,892ab2c5c4bffff,148,42.3445795427108,-83.0517317773188,1.2296361247853846,Brush Park,03,Edmund Pl & Brush St,LARCENY,64,0.43243243243243246,0.20331522464877186
121,892ab2c5e8fffff,223,42.3436314563571,-83.0599108960759,0.5271657577405988,Midtown,03,Peterboro St & 2nd Ave,LARCENY,66,0.29596412556053814,0.2032290973827973
122,892ab2cebb3ffff,237,42.3145125129767,-83.1256540155737,0.3940063354187228,Springwells,04,Pitt St & Central St,ASSAULT,73,0.3080168776371308,0.20305498158257246
123,892ab2ce517ffff,260,42.39239372340363,-83.1215949269985,0.17803070419626135,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,72,0.27692307692307694,0.20298567724018737
124,892ab2ce49bffff,199,42.4171531509341,-83.1408402179552,0.7434941568322923,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.21608040201005024,0.20259839427752924
125,892ab2c42a3ffff,52,42.3617892760127,-83.01246918895541,2.117113729457388,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,15,0.28846153846153844,0.20251653902176459
126,892ab2cc01bffff,226,42.3458183863618,-83.212710373966,0.48189898431840217,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,58,0.25663716814159293,0.20189016562133133
127,892ab2ca933ffff,222,42.4295583345766,-83.2407568910825,0.5078862308042693,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,33,0.14864864864864866,0.2010019038306676
128,892ab2c5c5bffff,181,42.3469945447206,-83.0506040537605,0.8902172971150492,Brush Park,03,Watson St & Brush St,LARCENY,65,0.35911602209944754,0.200917828399867
129,892ab2cc5c7ffff,180,42.3536888078032,-83.1772776946831,0.897824255997786,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.31666666666666665,0.2007821207360529
130,892ab2c184bffff,222,42.4439467189446,-83.2011474422937,0.49591897626321174,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,55,0.24774774774774774,0.20007097726172368
131,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3175858064149724,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.19919748262479733
132,892ab2cc6dbffff,178,42.3719120810853,-83.2350273305592,0.8888790221252778,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,46,0.25842696629213485,0.19863137744178194
133,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.527354633344688,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.1981040800736685
134,892ab2ce023ffff,183,42.38089917658435,-83.1516693330157,0.8353199292464805,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,36,0.19672131147540983,0.19810228857653817
135,892ab2cf097ffff,185,42.40348686246293,-83.22514401479962,0.7999906529573643,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,68,0.3675675675675676,0.1968089405217843
136,892ab2c758fffff,232,42.4268274241563,-82.9860458151414,0.35908793468281364,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.1896551724137931,0.19670145177559595
137,892ab2c8d8bffff,112,42.4167655083308,-83.2837217006448,1.4799536117815095,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23214285714285715,0.19659912624821596
138,892ab2cc43bffff,191,42.3581573892756,-83.1959057596445,0.7322525062242963,We Care Community,02,Prest St & Joy Rd,ASSAULT,44,0.23036649214659685,0.19590431943641687
139,892ab2c5c87ffff,209,42.3471242369743,-83.0264786770649,0.554870682544407,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,57,0.2727272727272727,0.19519996211842794
140,892ab2c1d7bffff,110,42.4408727564128,-83.16457250814507,1.4784745663619105,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.21818181818181817,0.19502917390944022
141,892ab2c6adbffff,192,42.36337989918725,-82.95071693419044,0.7098640745582582,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,47,0.24479166666666666,0.19489018394323226
142,892ab2c63cfffff,128,42.3954554938188,-82.95883736028489,1.3059234327466,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,26,0.203125,0.19470059348430682
143,892ab2cc67bffff,189,42.3575569236142,-83.2371449248209,0.7316889535384213,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.25925925925925924,0.1944055828060206
144,892ab2c6627ffff,209,42.4169266317811,-82.9554879878915,0.5299618784501288,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,47,0.22488038277511962,0.1932623190731975
145,892ab2c5eb7ffff,209,42.3376744078901,-83.05134286793893,0.5285227880227533,Downtown,03,W Elizabeth St & Woodward Ave,LARCENY,60,0.28708133971291866,0.19315037296982346
146,892ab2ce223ffff,60,42.376961501361095,-83.1824864720439,1.920728932411666,Paveway,02,Shirley Ave & Capitol St,DAMAGE TO PROPERTY,12,0.2,0.19305945940442004
147,892ab2c7423ffff,193,42.43428372316813,-83.0092366581504,0.6735140008556016,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,54,0.27979274611398963,0.19278997950471177
148,892ab2c5103ffff,164,42.36068373192185,-83.05492319228219,0.9429694308064389,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2073170731707317,0.19265475538264257
149,892ab2c534bffff,197,42.3593525706436,-83.1025646264425,0.6259723719794874,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,42,0.2131979695431472,0.19200153698734757
150,892ab2c4037ffff,199,42.3588179546498,-82.984583295929,0.6040400057672048,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.2613065326633166,0.1917503276695521
