focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
31,892ab2c746bffff,344,42.4339787962343,-83.0242486262777,0.5190753180269583,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,66,0.19186046511627908,0.2928247856762994
32,892ab2c5317ffff,311,42.3589264510554,-83.0812712368089,0.8260953820631514,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,98,0.31511254019292606,0.29249049724146303
33,892ab2cf5abffff,306,42.3993121504573,-83.1986300076742,0.8670308882509992,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,73,0.238562091503268,0.29200557326103344
34,892ab2cc403ffff,332,42.3653576890869,-83.19728018889778,0.5667026898885228,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,83,0.25,0.28772343217969193
35,892ab2c6083ffff,304,42.4164511512154,-82.93662829205026,0.7609724326486705,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.27631578947368424,0.28228763023621584
36,892ab2cc4d7ffff,296,42.3725604209568,-83.1975556543313,0.7942705314238789,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,52,0.17567567567567569,0.27900703070784244
37,892ab2c66b7ffff,267,42.4261328726536,-82.9475623758475,0.9973537292557951,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.1760299625468165,0.27352296771054024
38,892ab2cf5bbffff,332,42.4015522142076,-83.1975994456973,0.34974682193723877,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,81,0.24397590361445784,0.27084654691990107
39,892ab2c0bd7ffff,273,42.4196271488091,-83.11522622430998,0.9031760083145155,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,70,0.2564102564102564,0.2706000624050287
40,892ab2c510bffff,297,42.3587588435323,-83.0598847026779,0.6631670889939982,Medical Center,03,Brush St & E Warren Ave,FRAUD,144,0.48484848484848486,0.26954241661082196
41,892ab2c646fffff,272,42.421890921292,-82.94045273912634,0.8646065960469402,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,48,0.17647058823529413,0.2668659124977812
42,892ab2c5063ffff,277,42.3708434045059,-83.0813706276091,0.800481923498669,New Center Commons,03,Pallister St & 3rd St,ASSAULT,79,0.2851985559566787,0.2655469631668747
43,892ab2ce6d3ffff,311,42.4165983135661,-83.1797983731317,0.47835748417830526,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,71,0.2282958199356913,0.26544014521133863
44,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.2610078277886497
45,892ab2c500fffff,299,42.37478060473641,-83.0765288247128,0.522716610800703,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,78,0.2608695652173913,0.2600845566003591
46,892ab2cf6a7ffff,217,42.4111469808938,-83.244250479248,1.2854039264308341,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,81,0.37327188940092165,0.2592374849394764
47,892ab2ca93bffff,291,42.429450661086,-83.2452398494698,0.5823854550905592,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,51,0.17525773195876287,0.2588553237875695
48,892ab2c5077ffff,276,42.372674386053774,-83.0789084295142,0.7219783082371954,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,72,0.2608695652173913,0.25870635217040444
49,892ab2c5c6bffff,258,42.336452096627866,-83.04782188531279,0.8638077324670452,Downtown,03,John R St & Broadway St,LARCENY,75,0.29069767441860467,0.2565297967084873
50,892ab2c0a73ffff,235,42.4263247905405,-83.1412534391509,1.078023961378251,University District,12,Pickford St & Livernois Ave,LARCENY,94,0.4,0.2563148975820303
51,892ab2c438fffff,261,42.34955605101951,-82.99810264465295,0.8308570172517461,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,58,0.2222222222222222,0.2561681430955723
52,892ab2ce50bffff,316,42.38975360015571,-83.1308670005748,0.30938638475759495,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,74,0.23417721518987342,0.25596524631827267
53,892ab2c4027ffff,262,42.357548583890576,-82.98620892975782,0.7824368206092762,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.2366412213740458,0.2531354161156799
54,892ab2d5b6fffff,279,42.43484657320927,-82.9900722172788,0.6161273848856995,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,88,0.3154121863799283,0.252673828902073
55,892ab2ce627ffff,65,42.39503977373738,-83.16904259159246,2.627899041651904,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.2923076923076923,0.2521235004585506
56,892ab2c60a7ffff,320,42.40642367132495,-82.92862789539328,0.2197155929668269,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,125,0.390625,0.2519252223389922
57,892ab2c5c33ffff,292,42.338822947403,-83.0306775688815,0.4541532210652203,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.4486301369863014,0.24961405951398533
58,892ab2c191bffff,315,42.4276560655783,-83.1695312811586,0.21735354042954977,Schulze,12,Margareta St & Manor St,FRAUD,185,0.5873015873015873,0.2480722035587619
59,892ab2c502bffff,173,42.3690367401692,-83.076047698697,1.545650363230889,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23699421965317918,0.2471922930801463
60,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.3638615037316079,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.24552573405643463
61,892ab2cf523ffff,234,42.393900927103,-83.20141980032554,0.9475529659965242,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19230769230769232,0.24543177084342585
62,892ab2c0a77ffff,36,42.422642003395,-83.1369365274248,2.8076297675661044,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.24482286069469478
63,892ab2c6467ffff,226,42.4222644390237,-82.9363165543563,0.996347184379604,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17699115044247787,0.2433566064805708
64,892ab2c516bffff,258,42.3537430068987,-83.0671815821931,0.6860160202301704,Midtown,03,W Hancock St & Cass Ave,LARCENY,72,0.27906976744186046,0.2426994709565365
65,892ab2c5ed7ffff,280,42.3487242716004,-83.06514499910125,0.4721559086199686,Midtown,03,2nd Ave & W Willis St,LARCENY,101,0.3607142857142857,0.24220821707856782
66,892ab2c7473ffff,265,42.4389543556089,-83.0162962821407,0.612684865690661,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,78,0.2943396226415094,0.24213206450366576
67,892ab2ce237ffff,250,42.3772005666575,-83.178143125175,0.746443561283789,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,73,0.292,0.24152925677435547
68,892ab2cec8fffff,247,42.3568081616441,-83.1105133991049,0.7709328589577051,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.17408906882591094,0.24123270107341516
69,892ab2c4393ffff,130,42.3560385101275,-82.9974267534075,1.8666933032894475,West Village,07,Saint Paul St & Van Dyke St,LARCENY,49,0.3769230769230769,0.24061028509176857
70,892ab2c4387ffff,253,42.3501838026402,-82.9967383380492,0.704394439222274,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,53,0.20948616600790515,0.2404598427775408
71,892ab2cf603ffff,228,42.4146741898092,-83.2574690995407,0.9317522677697393,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,39,0.17105263157894737,0.2397995115485064
72,892ab2ce60bffff,295,42.4039102932929,-83.1792037507307,0.28847795423536726,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,154,0.5220338983050847,0.23892783136935503
73,892ab2ce243ffff,265,42.3870329748074,-83.1981637461412,0.5627818175414615,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,48,0.1811320754716981,0.2382501320826585
74,892ab2ce6abffff,286,42.4022673236987,-83.1683204319468,0.34708601634802844,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.25524475524475526,0.2368822256712762
75,892ab2c53d7ffff,112,42.36541934455078,-83.0865316698795,1.9851470348041544,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22321428571428573,0.23661534652942212
76,892ab2c1923ffff,292,42.4169437403662,-83.1603122492298,0.26264732032467786,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,119,0.4075342465753425,0.23471691409961581
77,892ab2c5073ffff,182,42.374009445589,-83.0825434902777,1.2878984755739744,New Center Commons,03,Seward St & 3rd St,ASSAULT,42,0.23076923076923078,0.2337466031260566
78,892ab2d5b27ffff,258,42.43431561250964,-82.9752495195491,0.569105189453248,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,93,0.36046511627906974,0.2336050376264733
79,892ab2c602bffff,256,42.4020059146694,-82.9430042070178,0.5849356381321047,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.2109375,0.23336876970646137
80,892ab2cf527ffff,231,42.3917568190582,-83.1983573043622,0.815524348496522,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14285714285714285,0.23295976711042293
81,892ab2c0b97ffff,213,42.4178366590139,-83.1018164731388,0.9803546158910085,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.1643192488262911,0.2325724353954071
82,892ab2c7297ffff,270,42.4247328641699,-83.0434007714722,0.44247095933871844,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,73,0.27037037037037037,0.23256048829932652
83,892ab2cf353ffff,265,42.3835518887983,-83.25762648595872,0.48326678325348454,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,74,0.2792452830188679,0.2320646985067948
84,892ab2c1d63ffff,79,42.4386930636633,-83.1612133175324,2.2234070150790406,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20253164556962025,0.23093224658258846
85,892ab2c5eb3ffff,209,42.3417289137252,-83.0540944066401,0.9823486950217447,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2966507177033493,0.22979213304061819
86,892ab2ce043ffff,140,42.3882851096804,-83.1687093263633,1.6131334518505143,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3357142857142857,0.22822454666255326
87,892ab2c535bffff,234,42.3603122330898,-83.0999457306279,0.6922908522119771,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,105,0.44871794871794873,0.2255750624437212
88,892ab2c62abffff,278,42.404977087351206,-82.9649772993091,0.2624418968921901,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.17985611510791366,0.22442696171383306
89,892ab2ce987ffff,248,42.3197428918377,-83.0971541555232,0.5017274013160766,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,114,0.4596774193548387,0.22102520232024925
90,892ab2ce2bbffff,237,42.385263484679,-83.17997112431905,0.6000630717592087,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.2320675105485232,0.22060227644707853
91,892ab2ce5abffff,218,42.3886209069811,-83.1190511153516,0.7640416348381037,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,39,0.17889908256880735,0.21941483590597582
92,892ab2cf597ffff,201,42.4088344091447,-83.1940968807189,0.9219875806195807,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22388059701492538,0.21922583154325384
93,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.21920690442929
94,892ab2c58c7ffff,235,42.3284015530859,-83.04808771225976,0.5916831229394783,Downtown,03,W Jefferson Ave & N M 10,LARCENY,72,0.30638297872340425,0.21848269417131325
95,892ab2ce67bffff,282,42.4018616195345,-83.1877625171532,0.14323101814985162,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.2198581560283688,0.21808902958044898
96,892ab2c198bffff,261,42.4313393134991,-83.1620305168192,0.3293220511808471,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,162,0.6206896551724138,0.2171539963196378
97,892ab2c5023ffff,203,42.3691264373985,-83.0725756228081,0.8730537000388648,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.2413793103448276,0.21688700054020538
98,892ab2d5b2fffff,247,42.4350831592613,-82.97768645045474,0.4515030340308697,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.12955465587044535,0.2163844194631856
99,892ab2cc0d3ffff,156,42.35430968927313,-83.2091046377782,1.3033030222731228,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.1794871794871795,0.2158646800484958
100,892ab2ce253ffff,136,42.3893613835394,-83.1981862698424,1.4881293788897592,Cadillac Community,02,Greenfield Rd & Birch St,LARCENY,21,0.15441176470588236,0.21556512344648932
101,892ab2c58dbffff,250,42.33257905128124,-83.0538018188063,0.4080302112504849,Downtown,03,State St & 1st St,LARCENY,72,0.288,0.2152042565204976
102,892ab2cc68fffff,254,42.3649804254039,-83.2214894615411,0.3702314371734703,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,75,0.2952755905511811,0.21519933009085074
103,892ab2c5393ffff,193,42.3662561726895,-83.0777997416561,0.9423991838646377,New Center,03,W Baltimore St & 3rd St,FRAUD,95,0.49222797927461137,0.21494279816270173
104,892ab2ce68bffff,237,42.4095098050266,-83.17185596846655,0.5078578308908714,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.42616033755274263,0.21342967823537343
105,892ab2c7187ffff,217,42.4085834761448,-82.9950846370677,0.6874952086259379,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,50,0.2304147465437788,0.21272647363791655
106,892ab2c588bffff,253,42.3289384194114,-83.04448923251934,0.3307194434936749,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,55,0.21739130434782608,0.21139185726087123
107,892ab2c5067ffff,87,42.3680926316265,-83.0791731606186,1.8921187860916513,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.27586206896551724,0.21103234731352732
108,892ab2c5c63ffff,209,42.3373403359428,-83.0446629277057,0.7408737471768666,Downtown,03,Madison St & Brush St,LARCENY,61,0.291866028708134,0.2110079211805035
109,892ab2ce58fffff,237,42.3942925025788,-83.1191281603438,0.45306002906062404,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,56,0.23628691983122363,0.20916698544577114
110,892ab2c5e8fffff,221,42.3436314563571,-83.0599108960759,0.5942078697159334,Midtown,03,Peterboro St & 2nd Ave,LARCENY,65,0.29411764705882354,0.20840512032035022
111,892ab2ce6c3ffff,227,42.4118076305669,-83.1795789756751,0.5322540874878008,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,66,0.2907488986784141,0.20798889861559025
112,892ab2c5337ffff,156,42.3499360906937,-83.0774715488627,1.1971698279771434,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,33,0.21153846153846154,0.20760863351100123
113,892ab2ce65bffff,196,42.4090290640969,-83.1903094537909,0.8197540869666764,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,54,0.2755102040816326,0.2076038647813221
114,892ab2cab0fffff,226,42.4288935372432,-83.27904117833145,0.5340903398014399,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,52,0.23008849557522124,0.20739788455169259
115,892ab2c511bffff,155,42.362928675581,-83.0590853182331,1.1987352417364507,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,38,0.24516129032258063,0.20699655105541379
116,892ab2c42a3ffff,51,42.3620802802561,-83.01246918895541,2.161425825791738,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,14,0.27450980392156865,0.20556281657586792
117,892ab2c66a3ffff,238,42.426114386444,-82.9499411616721,0.3960172323815656,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,50,0.21008403361344538,0.20546351084871245
118,892ab2ce04bffff,99,42.3882289797545,-83.1710223087447,1.7067423293030861,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.2222222222222222,0.20541827041912006
119,892ab2ce517ffff,258,42.39239372340363,-83.1215949269985,0.20486108194595887,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,71,0.2751937984496124,0.20527067604868102
120,892ab2c4477ffff,59,42.3806249944773,-82.9876364836867,2.074309680127617,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1694915254237288,0.2046569379470607
121,892ab2cebb3ffff,234,42.3145125129767,-83.1256540155737,0.4166331415641595,Springwells,04,Pitt St & Central St,ASSAULT,73,0.31196581196581197,0.20413179106548646
122,892ab2cab1bffff,172,42.4361457495439,-83.278590078579,0.9991628131738773,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,40,0.23255813953488372,0.20394745275560272
123,892ab2ce49bffff,198,42.4171531509341,-83.1408402179552,0.752395891617961,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.21717171717171718,0.20383181581894366
124,892ab2cc01bffff,225,42.3458183863618,-83.212710373966,0.489246549644993,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,57,0.25333333333333335,0.20317565401907645
125,892ab2c5c4bffff,144,42.3445795427108,-83.0517317773188,1.234779741147918,Brush Park,03,Edmund Pl & Brush St,LARCENY,63,0.4375,0.20172802706071416
126,892ab2c184bffff,222,42.4439467189446,-83.2011474422937,0.490014020869503,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,55,0.24774774774774774,0.20103378965273883
127,892ab2cc5c7ffff,177,42.3536888078032,-83.1772776946831,0.9119293757235514,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3220338983050847,0.2008308845014089
128,892ab2ca933ffff,220,42.4295583345766,-83.2407568910825,0.4955779233145574,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,33,0.15,0.19999889238732876
129,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3175858064149724,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.1993640414157798
130,892ab2cc6dbffff,177,42.3719120810853,-83.2350273305592,0.8908531973114799,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,45,0.2542372881355932,0.1991913794346214
131,892ab2c1d7bffff,108,42.4408727564128,-83.16457250814507,1.540224119496982,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.2222222222222222,0.1990696012898489
132,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.527354633344688,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.19880234577432582
133,892ab2c5c5bffff,177,42.34699454472063,-83.0506040537605,0.8808305146844799,Brush Park,03,Watson St & Brush St,LARCENY,63,0.3559322033898305,0.19841172011363378
134,892ab2ce023ffff,181,42.38089917658435,-83.1516693330157,0.841978985351637,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,36,0.19889502762430938,0.19832490039468792
135,892ab2cf097ffff,184,42.40348686246293,-83.22514401479962,0.8128791478505911,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,68,0.3695652173913043,0.19826280457639098
136,892ab2c758fffff,230,42.4268274241563,-82.9860458151414,0.3749906672004681,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.19130434782608696,0.19795702368233728
137,892ab2c8d8bffff,112,42.4167655083308,-83.2837217006448,1.4799536117815095,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23214285714285715,0.1973166102709097
138,892ab2cc43bffff,185,42.3581573892756,-83.19600564590317,0.778098536618445,We Care Community,02,Prest St & Joy Rd,ASSAULT,42,0.22702702702702704,0.1962910939226984
139,892ab2cc67bffff,188,42.3575569236142,-83.2371449248209,0.7481243150715232,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.26063829787234044,0.19616098021968328
140,892ab2c63cfffff,128,42.3954554938188,-82.95883736028489,1.3059234327466,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,26,0.203125,0.19552057522452826
141,892ab2c5e8bffff,205,42.3461585812171,-83.0629556758828,0.5710593384999726,Midtown,03,Brainard St & 2nd Ave,LARCENY,49,0.23902439024390243,0.19486272502141966
142,892ab2c5c87ffff,206,42.3471242369743,-83.0264786770649,0.5582932658558298,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,55,0.2669902912621359,0.19460351398944917
143,892ab2c6627ffff,209,42.4169266317811,-82.9554879878915,0.5287136866038186,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,47,0.22488038277511962,0.1945040993073583
144,892ab2c626fffff,68,42.3994899939403,-82.9821529906713,1.8556213396569607,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4264705882352941,0.19424998121520837
145,892ab2c5103ffff,164,42.36068373192185,-83.05492319228219,0.9429694308064389,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2073170731707317,0.19370535698730126
146,892ab2c4037ffff,198,42.3588179546498,-82.984583295929,0.6187018836136313,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.26262626262626265,0.19343182777382992
147,892ab2c7423ffff,192,42.43430124329365,-83.0092366581504,0.670960911256468,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,54,0.28125,0.19309389951111997
148,892ab2c5eb7ffff,206,42.3376744078901,-83.05134286793893,0.5380428127643883,Downtown,03,W Elizabeth St & Woodward Ave,LARCENY,59,0.28640776699029125,0.19302824167019678
149,892ab2c6217ffff,200,42.4079054349157,-82.9669807326354,0.5924181419012462,Outer Drive-Hayes,09,Chalmers St & Maiden St,SEX OFFENSES,46,0.23,0.19285493941104687
150,892ab2c6adbffff,188,42.3632187640524,-82.95118302529097,0.6964624820467992,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,47,0.25,0.19214223282878756
151,892ab2ce4d7ffff,229,42.4171392866036,-83.14514825487474,0.30836727734116737,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.33624454148471616,0.19204056930290744
