focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
12,892ab2c58d7ffff,478,42.331649833634,-83.0468465551171,0.5069141798699813,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,101,0.2112970711297071,0.39829145190652715
13,892ab2c5c37ffff,463,42.336454218575,-83.0283629956631,0.6453318918852647,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26997840172786175,0.3977976331932096
14,892ab2c517bffff,468,42.355810206951,-83.0636943175046,0.5471809753458746,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,118,0.25213675213675213,0.39391627768616866
15,892ab2c512fffff,437,42.3496672748685,-83.0523699915006,0.69662744230994,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,161,0.3684210526315789,0.38226836812972287
16,892ab2c5167ffff,413,42.35058987356842,-83.0600094941341,0.8139891265612424,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,114,0.27602905569007263,0.3733798551014006
17,892ab2c5e83ffff,398,42.346487742123,-83.0579237523326,0.9398755590235126,Midtown,03,Eliot St & Woodward Ave,LARCENY,113,0.28391959798994976,0.37191123460386927
18,892ab2c5ca3ffff,435,42.3413547006243,-83.02582515279764,0.3737670367834794,Elmwood Park,07,Macomb St & Chene St,ASSAULT,108,0.2482758620689655,0.3556517219195144
19,892ab2c082fffff,281,42.4201725306331,-83.1018944417945,1.7546961819130045,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,202,0.7188612099644128,0.34745787347861845
20,892ab2cf263ffff,378,42.3880664803802,-83.2733932026018,0.7216892321483787,Eliza Howell,06,Riverview St & Dale St,ASSAULT,125,0.3306878306878307,0.3399236175629266
21,892ab2c1bc3ffff,396,42.4304278287947,-83.1998657005724,0.5222344820011471,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,66,0.16666666666666666,0.33792164875949754
22,892ab2c5e87ffff,349,42.345403186269166,-83.0565405318125,0.8216356983066425,Midtown,03,Peterboro St & Woodward Ave,LARCENY,108,0.30945558739255014,0.3259266299322934
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.32324412088868065
24,892ab2c53a7ffff,310,42.3536895562809,-83.07208929972317,1.0531256127620037,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,76,0.24516129032258063,0.31465483190693977
25,892ab2c66bbffff,325,42.4291572453252,-82.9531270797409,0.9035611544670036,Moross-Morang,09,Laing St & Casino St,ASSAULT,59,0.18153846153846154,0.31428155096649263
26,892ab2c5163ffff,357,42.353706219544,-83.06299483104719,0.5382371393229218,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,146,0.40896358543417366,0.30988720795369057
27,892ab2c4397ffff,318,42.3519526429914,-82.9940202788986,0.8725393046089696,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,87,0.27358490566037735,0.306613121983583
28,892ab2c65c7ffff,383,42.418867988292,-82.9151376719804,0.20010863092747125,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24281984334203655,0.3031038849036991
29,892ab2c0817ffff,362,42.4323337518457,-83.100222924548,0.35218760143284655,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,306,0.8453038674033149,0.29916826394979273
30,892ab2c5e2bffff,286,42.331430994188,-83.06593764407691,1.066933306112134,Corktown,03,Michigan Ave & 8th St,LARCENY,114,0.3986013986013986,0.2977109072452022
31,892ab2c5317ffff,308,42.3589264510554,-83.0812712368089,0.8347114378249695,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,97,0.31493506493506496,0.2961630041960918
32,892ab2c746bffff,335,42.4339787962343,-83.0242486262777,0.5387983833550942,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,64,0.191044776119403,0.2934143503214586
33,892ab2cf5abffff,300,42.3993121504573,-83.1986300076742,0.8753134104857511,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,71,0.23666666666666666,0.2933154047378683
34,892ab2c6083ffff,299,42.4164511512154,-82.93662829205026,0.7781104261184195,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.2809364548494983,0.28500328388190777
35,892ab2cc403ffff,322,42.3653576890869,-83.19728018889778,0.5296823433892603,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,81,0.2515527950310559,0.2829454585065031
36,892ab2cc4d7ffff,288,42.3725604209568,-83.1975556543313,0.7895962442846138,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,49,0.1701388888888889,0.27763850150487895
37,892ab2c66b7ffff,264,42.4261328726536,-82.9475623758475,1.0074859566435082,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,46,0.17424242424242425,0.27657001202229375
38,892ab2c0bd7ffff,265,42.4196271488091,-83.11422030111054,0.9348762483249178,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,67,0.2528301886792453,0.2716724909488647
39,892ab2c510bffff,288,42.3587588435323,-83.0598847026779,0.6995458529670606,Medical Center,03,Brush St & E Warren Ave,FRAUD,138,0.4791666666666667,0.27063352793022155
40,892ab2cf5bbffff,327,42.4015522142076,-83.1975994456973,0.318673785260371,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,79,0.2415902140672783,0.2702849651693471
41,892ab2c5063ffff,274,42.3708434045059,-83.0813706276091,0.8151097451924556,New Center Commons,03,Pallister St & 3rd St,ASSAULT,79,0.28832116788321166,0.2691126730933744
42,892ab2c0a77ffff,33,42.422642003395,-83.1369365274248,3.136883113973365,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,7,0.21212121212121213,0.26879129706488125
43,892ab2c646fffff,265,42.421890921292,-82.94045273912634,0.8893583448904218,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,45,0.16981132075471697,0.26813167667735244
44,892ab2ce6d3ffff,304,42.4165983135661,-83.1797983731317,0.49155058541133023,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,70,0.23026315789473684,0.2664656951735003
45,892ab2c500fffff,297,42.37478060473641,-83.07652882471281,0.5267142119014696,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,77,0.25925925925925924,0.26394580031755666
46,892ab2cf6a7ffff,216,42.4111469808938,-83.244250479248,1.2878341802539892,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,81,0.375,0.2623421199527657
47,892ab2c5077ffff,269,42.372674386053774,-83.0789084295142,0.7649875946054727,New Center Commons,03,2nd Ave & Delaware St,ASSAULT,71,0.26394052044609667,0.2614599430527916
48,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.26126126126126126
49,892ab2ca93bffff,286,42.429450661086,-83.2452398494698,0.58970254420083,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,49,0.17132867132867133,0.26058737199688087
50,892ab2c438fffff,256,42.34955605101951,-82.99810264465295,0.8653287990421362,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,56,0.21875,0.2595056739216008
51,892ab2ce50bffff,311,42.38975360015571,-83.1308670005748,0.3158461519935084,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,73,0.2347266881028939,0.2580529930214224
52,892ab2c4027ffff,257,42.357548583890576,-82.98620892975782,0.8246321920765621,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.24124513618677043,0.25709065657072533
53,892ab2c5c6bffff,254,42.336452096627866,-83.04782188531279,0.8448443456252901,Downtown,03,John R St & Broadway St,LARCENY,75,0.2952755905511811,0.2564106973360178
54,892ab2d5b6fffff,274,42.43484657320927,-82.99000258850204,0.6497961195379984,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,86,0.31386861313868614,0.2562530112718432
55,892ab2c0a73ffff,226,42.4263247905405,-83.1412534391509,1.0805316762816486,University District,12,Pickford St & Livernois Ave,LARCENY,92,0.40707964601769914,0.2537236724139956
56,892ab2c5c33ffff,291,42.338822947403,-83.0306775688815,0.45174117178403894,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.45017182130584193,0.2536091816250935
57,892ab2cf523ffff,234,42.393900927103,-83.20141980032554,0.9918344759277844,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19230769230769232,0.2528299688736667
58,892ab2ce627ffff,64,42.395039773737395,-83.16904259159247,2.6261155991542298,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.296875,0.25233222834883035
59,892ab2c191bffff,311,42.4276560655783,-83.1695312811586,0.2257737156396205,Schulze,12,Margareta St & Manor St,FRAUD,183,0.5884244372990354,0.25104630457473925
60,892ab2c60a7ffff,310,42.4067644866002,-82.9279938149692,0.23174051477143628,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,120,0.3870967741935484,0.2507597080562146
61,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.36016010325033176,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.2502388912116737
62,892ab2c502bffff,171,42.3690367401692,-83.076047698697,1.5464493431647457,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23976608187134502,0.248675876533767
63,892ab2c5ed7ffff,275,42.3487242716004,-83.06514499910125,0.5313481860324847,Midtown,03,2nd Ave & W Willis St,LARCENY,101,0.36727272727272725,0.2477897582627106
64,892ab2c516bffff,255,42.3537430068987,-83.0671815821931,0.7041250361463735,Midtown,03,W Hancock St & Cass Ave,LARCENY,71,0.2784313725490196,0.24621496545719554
65,892ab2c7473ffff,263,42.4389543556089,-83.0162962821407,0.623155773143327,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,77,0.29277566539923955,0.24592241418435862
66,892ab2c6467ffff,225,42.4222644390237,-82.9363165543563,0.9597190723685972,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17777777777777778,0.24357497140990136
67,892ab2cf603ffff,226,42.4146741898092,-83.2574690995407,0.9417159559247735,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,39,0.17256637168141592,0.24292526900208955
68,892ab2c4387ffff,248,42.3501838026402,-82.9967383380492,0.7231131737810124,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,52,0.20967741935483872,0.24243678765176005
69,892ab2cec8fffff,244,42.3568081616441,-83.1105133991049,0.7577545798521538,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.1762295081967213,0.2421285217905602
70,892ab2ce60bffff,291,42.4039102932929,-83.1792037507307,0.3034344287441123,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,151,0.5189003436426117,0.2420724764454938
71,892ab2ce243ffff,261,42.3870329748074,-83.19816374614122,0.5804149835095211,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,48,0.1839080459770115,0.24109612866399585
72,892ab2c4393ffff,122,42.3560385101275,-82.9974267534075,1.9138466301271406,West Village,07,Saint Paul St & Van Dyke St,LARCENY,46,0.3770491803278688,0.2404687355310485
73,892ab2ce237ffff,246,42.3772005666575,-83.178143125175,0.7044889247110756,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,72,0.2926829268292683,0.2394865154045248
74,892ab2c53d7ffff,112,42.36541934455078,-83.0865316698795,1.9916110957608233,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22321428571428573,0.23901048576513528
75,892ab2ce6abffff,279,42.4022673236987,-83.1683204319468,0.3719551413657511,Bethune Community,12,Fenkell St & Manor St,FRAUD,72,0.25806451612903225,0.23839365839077675
76,892ab2c1923ffff,285,42.4169437403662,-83.1603122492298,0.3062500093069647,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,115,0.40350877192982454,0.2377869945032628
77,892ab2c5073ffff,177,42.374009445589,-83.0825434902777,1.3370821918545073,New Center Commons,03,Seward St & 3rd St,ASSAULT,40,0.22598870056497175,0.23689381813864263
78,892ab2c602bffff,253,42.4020059146694,-82.9430042070178,0.5987308670840787,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.2134387351778656,0.236514905810612
79,892ab2cf527ffff,227,42.3917568190582,-83.1983573043622,0.8391998852678444,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14537444933920704,0.2357013474008111
80,892ab2d5b27ffff,251,42.43431561250964,-82.9752495195491,0.579894171320645,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,88,0.350597609561753,0.23354810744447602
81,892ab2cf353ffff,257,42.3835518887983,-83.25762648595872,0.5185801834040538,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,69,0.26848249027237353,0.23328302839883258
82,892ab2c7297ffff,266,42.4247328641699,-83.0434007714722,0.4246239388525037,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,71,0.2669172932330827,0.23273097726893927
83,892ab2c5eb3ffff,207,42.3417289137252,-83.0540944066401,0.980969678345421,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,61,0.2946859903381642,0.23171453159362665
84,892ab2c1d63ffff,78,42.4386930636633,-83.1612133175324,2.2235840669990767,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20512820512820512,0.23153001823195613
85,892ab2ce043ffff,139,42.3882851096804,-83.1687093263633,1.6331320138542351,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3381294964028777,0.23139485283074487
86,892ab2c535bffff,231,42.3603122330898,-83.0999457306279,0.7101914416001183,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,105,0.45454545454545453,0.2286688499959003
87,892ab2c0b97ffff,205,42.4178366590139,-83.1018164731388,0.9521263943389557,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.17073170731707318,0.22796932588034519
88,892ab2c62abffff,275,42.4049770873512,-82.9649772993091,0.2693437262535305,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.18181818181818182,0.22740856623965924
89,892ab2ce5abffff,215,42.3886209069811,-83.1190511153516,0.8380824118049078,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,38,0.17674418604651163,0.22660541070649476
90,892ab2ce2bbffff,235,42.385263484679,-83.17997112431905,0.6203336361976423,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.23404255319148937,0.22468186058341938
91,892ab2ce987ffff,246,42.3197428918377,-83.0971541555232,0.4870793347990034,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,114,0.4634146341463415,0.2225743353470206
92,892ab2ce67bffff,280,42.4018616195345,-83.1877625171532,0.14508098217626494,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.22142857142857142,0.2214959851131337
93,892ab2c5023ffff,202,42.3691264373985,-83.0725756228081,0.8879664770412805,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.24257425742574257,0.22072610669672754
94,892ab2cf597ffff,199,42.4088344091447,-83.1940968807189,0.9120124497778641,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22613065326633167,0.22034437828265285
95,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.21959550242062773
96,892ab2c58c7ffff,231,42.3284015530859,-83.04808771225976,0.5897007587578044,Downtown,03,W Jefferson Ave & N M 10,LARCENY,71,0.30735930735930733,0.21929594181689593
97,892ab2c198bffff,257,42.4313393134991,-83.1620305168192,0.32332926615125895,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,159,0.6186770428015564,0.21809456007824188
98,892ab2cc68fffff,251,42.3649804254039,-83.2214894615411,0.3723652346928924,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,74,0.2948207171314741,0.21740453831852163
99,892ab2cc0d3ffff,155,42.35430968927313,-83.2091046377782,1.2971479442305456,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.18064516129032257,0.2172708370611537
100,892ab2ce68bffff,235,42.4095098050266,-83.17185596846655,0.5247692026440289,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.4297872340425532,0.21724795250233725
101,892ab2c7187ffff,214,42.4085834761448,-82.9950846370677,0.7136918385384464,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,49,0.22897196261682243,0.216178381308655
102,892ab2c5393ffff,189,42.3662561726895,-83.0777997416561,0.949971301315841,New Center,03,W Baltimore St & 3rd St,FRAUD,91,0.48148148148148145,0.21578967029169827
103,892ab2c081bffff,24,42.43423484633935,-83.1067956900527,2.5347742181657877,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.25,0.21519679932236055
104,892ab2c5067ffff,86,42.3680926316265,-83.0791731606186,1.9230711995548284,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.27906976744186046,0.21415928301017412
105,892ab2ce253ffff,128,42.3893613835394,-83.1981862698424,1.5145875974313994,Cadillac Community,02,Greenfield Rd & Birch St,FRAUD,19,0.1484375,0.21391508545614274
106,892ab2c5e8fffff,218,42.3436314563571,-83.0599108960759,0.6420007120528618,Midtown,03,Peterboro St & 2nd Ave,LARCENY,63,0.2889908256880734,0.21360456849530016
107,892ab2c588bffff,244,42.3289384194114,-83.0444892325193,0.38531312593293593,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,53,0.21721311475409835,0.21315649285610558
108,892ab2c5c63ffff,208,42.3373403359428,-83.0446629277057,0.7268533972710187,Downtown,03,Madison St & Brush St,LARCENY,61,0.2932692307692308,0.21269770768121854
109,892ab2d5b2fffff,239,42.4350831592613,-82.9776864504547,0.41853296662563555,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.13389121338912133,0.21198689340531407
110,892ab2c5337ffff,152,42.3499360906937,-83.0774715488627,1.2467411842820824,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,32,0.21052631578947367,0.21109746890638503
111,892ab2ce58fffff,232,42.3942925025788,-83.11912816034383,0.4460283902919179,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,52,0.22413793103448276,0.20887049299997415
112,892ab2ce6c3ffff,220,42.4118076305669,-83.1795789756751,0.5600022512503334,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,63,0.2863636363636364,0.20872745195105943
113,892ab2c511bffff,154,42.362928675581,-83.0590853182331,1.1894539592310227,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,38,0.24675324675324675,0.20814262666771333
114,892ab2cebb3ffff,230,42.3145125129767,-83.1256540155737,0.4513593134943917,Springwells,04,Pitt St & Central St,ASSAULT,72,0.3130434782608696,0.2077836812695606
115,892ab2c66a3ffff,233,42.426114386444,-82.9499411616721,0.41718276145943517,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,49,0.21030042918454936,0.20737735713613634
116,892ab2cc6dbffff,175,42.3719120810853,-83.2350273305592,0.9763848135629207,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,45,0.2571428571428571,0.20733385329886733
117,892ab2ce65bffff,188,42.4090290640969,-83.1903094537909,0.848873436707567,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,54,0.2872340425531915,0.20717456870722484
118,892ab2c58dbffff,241,42.3325790512812,-83.0538018188063,0.33723416136247436,Downtown,03,State St & 1st St,LARCENY,70,0.29045643153526973,0.20716420270523597
119,892ab2ce04bffff,99,42.3882289797545,-83.1710223087447,1.7067423293030861,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.2222222222222222,0.20709093133835632
120,892ab2cc01bffff,219,42.3458183863618,-83.212710373966,0.5381644676087822,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,55,0.2511415525114155,0.20627795125486192
121,892ab2c4477ffff,58,42.3806249944773,-82.9876364836867,2.0905649373071955,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1724137931034483,0.20616751360826546
122,892ab2c42a3ffff,51,42.3620802802561,-83.01246918895541,2.155907280919319,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,14,0.27450980392156865,0.2059952056185585
123,892ab2cab1bffff,169,42.4361457495439,-83.278590078579,1.0083031536507048,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,38,0.22485207100591717,0.20531226003539674
124,892ab2ce517ffff,253,42.39239372340363,-83.1215949269985,0.1922248358732733,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,69,0.2727272727272727,0.204893010948113
125,892ab2cab0fffff,220,42.4288935372432,-83.27904117833145,0.5095160194200572,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,51,0.2318181818181818,0.20480015397177595
126,892ab2cc5c7ffff,177,42.3536888078032,-83.1772776946831,0.9160359553908213,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3220338983050847,0.20414084819611045
127,892ab2c5c4bffff,143,42.3445795427108,-83.0517317773188,1.2324167698785304,Brush Park,03,Edmund Pl & Brush St,LARCENY,62,0.43356643356643354,0.20322642332865604
128,892ab2c5c5bffff,173,42.34699454472063,-83.0505911442479,0.9379560157468364,Brush Park,03,Watson St & Brush St,LARCENY,60,0.3468208092485549,0.202842995401809
129,892ab2ce49bffff,195,42.4171531509341,-83.1408402179552,0.7185176358566948,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.2205128205128205,0.20228951333302844
130,892ab2c184bffff,218,42.4439467189446,-83.2011474422937,0.48834651233167325,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,53,0.24311926605504589,0.2016518874138105
131,892ab2ce023ffff,180,42.38089917658435,-83.1516693330157,0.85058501738796,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,35,0.19444444444444445,0.20130170568107295
132,892ab2d5b7bffff,152,42.4404554785316,-82.9926050027074,1.1198168450735666,Pulaski,09,Manning St & Goulburn St,ASSAULT,33,0.21710526315789475,0.20122408991127122
133,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.527354633344688,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.2006439623419698
134,892ab2cf097ffff,181,42.40348686246293,-83.22514401479962,0.8317408519686862,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,65,0.35911602209944754,0.2005865785065075
135,892ab2c8d8bffff,111,42.4167655083308,-83.2837217006448,1.5051555821442304,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23423423423423423,0.2004186110806298
136,892ab2cc67bffff,180,42.3575569236142,-83.2371449248209,0.8195774612847073,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.2722222222222222,0.19888964385724328
137,892ab2c5e8bffff,202,42.3461585812171,-83.0629556758828,0.605217216833484,Midtown,03,Brainard St & 2nd Ave,LARCENY,48,0.2376237623762376,0.19873118732958128
138,892ab2ca933ffff,210,42.4295583345766,-83.2407568910825,0.5271421779454338,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,32,0.1523809523809524,0.19866377626044646
139,892ab2c63cfffff,124,42.3954554938188,-82.95883736028489,1.3483947455895382,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,24,0.1935483870967742,0.19798402607919408
140,892ab2c758fffff,225,42.4268274241563,-82.9860458151414,0.34620529535715255,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.19555555555555557,0.19585005058753385
141,892ab2c626fffff,68,42.3994899939403,-82.9821529906713,1.854315587769824,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4264705882352941,0.19529730585739735
142,892ab2c6627ffff,204,42.4169266317811,-82.9554879878915,0.5394216410628748,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,44,0.21568627450980393,0.19511448486929003
143,892ab2c5e13ffff,181,42.344202289561686,-83.0651962666935,0.7611859472872554,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3149171270718232,0.19509814879926693
144,892ab2c516fffff,209,42.3510898726668,-83.0641852712122,0.489719863425293,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2822966507177033,0.19500196293150335
145,892ab2c5c87ffff,203,42.3471242369743,-83.0264786770649,0.5457435449742053,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,54,0.2660098522167488,0.19485551176872437
146,892ab2c5103ffff,161,42.36068373192185,-83.05492319228219,0.9506647763471844,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2111801242236025,0.19482259433630295
147,892ab2c0a0fffff,56,42.4245046287608,-83.1356344850369,1.9614832980893109,University District,12,Curtis St & Fairfield St,LARCENY,15,0.26785714285714285,0.1946248178546909
148,892ab2c5e93ffff,181,42.3485431554642,-83.05642557551545,0.7528974820378582,Midtown,03,John R St & Mack Ave,LARCENY,64,0.35359116022099446,0.194453393355154
149,892ab2c534bffff,192,42.3593525706436,-83.1025646264425,0.6332207771811048,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,39,0.203125,0.1934020623627965
150,892ab2c09d3ffff,130,42.4251221714166,-83.0861939173205,1.2293628822879852,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,34,0.26153846153846155,0.1932291032256402
151,892ab2c522fffff,57,42.3633102510717,-83.1026801791687,1.9295755692760719,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.21052631578947367,0.19289348280999097
