focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
24,892ab2c53a7ffff,310,42.3536895562809,-83.07208929972317,1.05900372027279,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,76,0.24516129032258063,0.31372263771298914
25,892ab2c66bbffff,327,42.4291572453252,-82.9531270797409,0.8573626430756687,Moross-Morang,09,Casino St & Riad St,ASSAULT,60,0.1834862385321101,0.31072364930472995
26,892ab2c5163ffff,360,42.353706219544,-83.06299483104719,0.5084939465175959,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.4083333333333333,0.30821219869969263
27,892ab2c4397ffff,320,42.3519526429914,-82.9940202788986,0.8523981317339014,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,87,0.271875,0.3051135819266101
28,892ab2c65c7ffff,383,42.418867988292,-82.9151376719804,0.20162265850670424,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24281984334203655,0.30150501831438237
29,892ab2c0817ffff,363,42.4323337518457,-83.100222924548,0.34778571234058364,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,307,0.8457300275482094,0.2979495938800768
30,892ab2c5e2bffff,286,42.331430994188,-83.06593764407691,1.0712244301587257,Corktown,03,Michigan Ave & 8th St,LARCENY,114,0.3986013986013986,0.2967628326815158
31,892ab2c5317ffff,308,42.3589264510554,-83.0812712368089,0.8393030403002067,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,97,0.31493506493506496,0.2951396976259015
32,892ab2c746bffff,335,42.4339787962343,-83.0242486262777,0.5387983833550942,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,64,0.191044776119403,0.29191284881995705
33,892ab2cf5abffff,300,42.3993121504573,-83.1986300076742,0.8724408066876412,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,71,0.23666666666666666,0.2917473181571849
34,892ab2c6083ffff,300,42.4164511512154,-82.93662829205026,0.7738524178714253,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.28,0.28407817815322556
35,892ab2cc403ffff,323,42.3653576890869,-83.19728018889778,0.5219877567571948,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,81,0.25077399380804954,0.28164993495191226
36,892ab2cc4d7ffff,290,42.3725604209568,-83.1975556543313,0.7781847503262642,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,50,0.1724137931034483,0.27695250149705397
37,892ab2c66b7ffff,267,42.4261328726536,-82.9475623758475,0.9838238003561364,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.1760299625468165,0.27578487821316305
38,892ab2c0bd7ffff,266,42.4196271488091,-83.11472326271026,0.929040764569244,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,67,0.2518796992481203,0.27077706540975405
39,892ab2c510bffff,288,42.3587588435323,-83.0598847026779,0.6995458529670606,Medical Center,03,Brush St & E Warren Ave,FRAUD,138,0.4791666666666667,0.2693426848483337
40,892ab2cf5bbffff,328,42.4015522142076,-83.1975994456973,0.30491477440922515,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,79,0.24085365853658536,0.26849528270708617
41,892ab2c5063ffff,274,42.3708434045059,-83.0813706276091,0.8151097451924556,New Center Commons,03,Pallister St & 3rd St,ASSAULT,79,0.28832116788321166,0.2678845793279672
42,892ab2c646fffff,265,42.421890921292,-82.94045273912634,0.8893583448904218,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,45,0.16981132075471697,0.2669439217582542
43,892ab2ce6d3ffff,304,42.4165983135661,-83.1797983731317,0.49155058541133023,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,70,0.23026315789473684,0.26510313858706314
44,892ab2c0a77ffff,33,42.422642003395,-83.1369365274248,3.0637890999462973,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,7,0.21212121212121213,0.2629574422458695
45,892ab2c500fffff,299,42.37478060473641,-83.0765288247128,0.508384388663882,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,78,0.2608695652173913,0.2626812881909608
46,892ab2cf6a7ffff,216,42.4111469808938,-83.244250479248,1.2913548705346807,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,81,0.375,0.26164786032552084
47,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.26119402985074625
48,892ab2c5077ffff,270,42.372674386053774,-83.0789084295142,0.7568829323696222,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,71,0.26296296296296295,0.26037007091194525
49,892ab2ca93bffff,288,42.429450661086,-83.2452398494698,0.5798356827221114,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,49,0.1701388888888889,0.26003049234240116
50,892ab2c438fffff,257,42.34955605101951,-82.99810264465295,0.8580487685913051,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,57,0.22178988326848248,0.25853821668516375
51,892ab2ce50bffff,312,42.38975360015571,-83.1308670005748,0.3151907275749413,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,73,0.23397435897435898,0.2573543453054117
52,892ab2c5c6bffff,254,42.336452096627866,-83.04782188531279,0.8515861651258781,Downtown,03,John R St & Broadway St,LARCENY,75,0.2952755905511811,0.25579668811896084
53,892ab2c4027ffff,258,42.357548583890576,-82.98620892975782,0.8114826216361171,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.24031007751937986,0.25566212874662214
54,892ab2d5b6fffff,275,42.43484657320927,-82.99000258850204,0.6285381248389271,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,86,0.31272727272727274,0.25411753770101436
55,892ab2c0a73ffff,227,42.4263247905405,-83.1412534391509,1.0713339278050589,University District,12,Pickford St & Livernois Ave,LARCENY,93,0.40969162995594716,0.2527414997007763
56,892ab2c5c33ffff,291,42.338822947403,-83.0306775688815,0.4518594578001937,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.45017182130584193,0.25231409366939517
57,892ab2ce627ffff,64,42.395039773737395,-83.16904259159247,2.6283650233753195,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.296875,0.25222035588258834
58,892ab2c60a7ffff,310,42.4067644866002,-82.9279938149692,0.23361107142577897,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,120,0.3870967741935484,0.24951576854458415
59,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.36286164503498564,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.2491223429219459
60,892ab2c191bffff,313,42.4276560655783,-83.1695312811586,0.19730225597787832,Schulze,12,Margareta St & Manor St,FRAUD,183,0.5846645367412141,0.24893013045604248
61,892ab2cf523ffff,234,42.393900927103,-83.20141980032554,0.9488125117746012,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19230769230769232,0.24843450242968285
62,892ab2c502bffff,171,42.3690367401692,-83.076047698697,1.5464493431647457,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23976608187134502,0.24790943845389612
63,892ab2c5ed7ffff,276,42.3487242716004,-83.06514499910125,0.5270365839521344,Midtown,03,2nd Ave & W Willis St,LARCENY,101,0.36594202898550726,0.24696805375415054
64,892ab2c516bffff,255,42.3537430068987,-83.0671815821931,0.7016774221581968,Midtown,03,W Hancock St & Cass Ave,LARCENY,71,0.2784313725490196,0.24488163284654935
65,892ab2c7473ffff,263,42.4389543556089,-83.0162962821407,0.623155773143327,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,77,0.29277566539923955,0.24474362345332906
66,892ab2c6467ffff,225,42.4222644390237,-82.9363165543563,0.9814923145266695,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17777777777777778,0.24426022954885512
67,892ab2cf603ffff,226,42.4146741898092,-83.2574690995407,0.9415112976159217,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,39,0.17256637168141592,0.241896395485861
68,892ab2c4387ffff,248,42.3501838026402,-82.9967383380492,0.7231131737810124,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,52,0.20967741935483872,0.24132522833124548
69,892ab2cec8fffff,244,42.3568081616441,-83.1105133991049,0.7577545798521538,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.1762295081967213,0.24103489084618301
70,892ab2ce243ffff,261,42.3870329748074,-83.19816374614122,0.5805678493940737,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,48,0.1839080459770115,0.23993819347948542
71,892ab2c4393ffff,122,42.3560385101275,-82.9974267534075,1.9138466301271406,West Village,07,Saint Paul St & Van Dyke St,LARCENY,46,0.3770491803278688,0.2399219200588599
72,892ab2ce60bffff,294,42.4039102932929,-83.1792037507307,0.2576842099279811,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,153,0.5204081632653061,0.23944810708621916
73,892ab2c53d7ffff,112,42.36541934455078,-83.0865316698795,1.9979245491642745,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22321428571428573,0.23899961152281823
74,892ab2ce237ffff,246,42.3772005666575,-83.178143125175,0.7044889247110756,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,72,0.2926829268292683,0.23838392027207894
75,892ab2ce6abffff,280,42.4022673236987,-83.1683204319468,0.35698914928031056,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.26071428571428573,0.23672522599340914
76,892ab2c5073ffff,179,42.374009445589,-83.0825434902777,1.314191490218847,New Center Commons,03,Seward St & 3rd St,ASSAULT,41,0.22905027932960895,0.2358123689139257
77,892ab2c602bffff,253,42.4020059146694,-82.9430042070178,0.5997514160554114,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.2134387351778656,0.23546032399893652
78,892ab2cf527ffff,227,42.3917568190582,-83.1983573043622,0.8406030154682377,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14537444933920704,0.23479306083085014
79,892ab2c1d63ffff,78,42.4386930636633,-83.1612133175324,2.245736527057091,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20512820512820512,0.2329036433591382
80,892ab2c1923ffff,286,42.4169437403662,-83.1603122492298,0.25004113910320086,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,115,0.4020979020979021,0.2328834072883595
81,892ab2d5b27ffff,252,42.43431561250964,-82.9752495195491,0.5734860883936371,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,88,0.3492063492063492,0.23267088902713287
82,892ab2c7297ffff,266,42.4247328641699,-83.0434007714722,0.4387118587995444,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,71,0.2669172932330827,0.23263463229477527
83,892ab2cf353ffff,258,42.3835518887983,-83.25762648595872,0.5063449676514982,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,70,0.2713178294573643,0.23192562775510933
84,892ab2ce043ffff,139,42.3882851096804,-83.1687093263633,1.6331320138542351,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3381294964028777,0.23077184175997262
85,892ab2c5eb3ffff,208,42.3417289137252,-83.0540944066401,0.9642793111003403,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2980769230769231,0.230234671710924
86,892ab2c535bffff,231,42.3603122330898,-83.0999457306279,0.7101914416001183,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,105,0.45454545454545453,0.22763348627396937
87,892ab2c0b97ffff,205,42.4178366590139,-83.1018164731388,0.9572802533028131,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.17073170731707318,0.22745141263844132
88,892ab2c62abffff,275,42.4049770873512,-82.9649772993091,0.2704155999648697,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.18181818181818182,0.22625937088432704
89,892ab2ce5abffff,215,42.3886209069811,-83.1190511153516,0.8408570205623214,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,38,0.17674418604651163,0.2258575958757375
90,892ab2ce2bbffff,236,42.385263484679,-83.17997112431905,0.597513530879674,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.2330508474576271,0.22259967289919874
91,892ab2ce987ffff,248,42.3197428918377,-83.0971541555232,0.47814273529733303,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,114,0.4596774193548387,0.2222691040541273
92,892ab2ce67bffff,281,42.4018616195345,-83.1877625171532,0.14439508694229153,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.2206405693950178,0.22093391200314585
93,892ab2c5023ffff,202,42.3691264373985,-83.0725756228081,0.8879664770412805,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.24257425742574257,0.21982072370179234
94,892ab2cf597ffff,199,42.4088344091447,-83.1940968807189,0.9135646422440438,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22613065326633167,0.2195731858225583
95,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.21949241425783808
96,892ab2c198bffff,259,42.4313393134991,-83.1620305168192,0.33131930856995495,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,160,0.6177606177606177,0.2190567405106185
97,892ab2c58c7ffff,231,42.3284015530859,-83.04808771225976,0.590238050188833,Downtown,03,W Jefferson Ave & N M 10,LARCENY,71,0.30735930735930733,0.2183023737187394
98,892ab2cc0d3ffff,155,42.35430968927313,-83.2091046377782,1.2971479442305456,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.18064516129032257,0.2165761124858321
99,892ab2cc68fffff,251,42.3649804254039,-83.2214894615411,0.3729235715485104,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,74,0.2948207171314741,0.21632296545242127
100,892ab2ce68bffff,235,42.4095098050266,-83.17185596846655,0.5255253896784057,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.4297872340425532,0.216253483804321
101,892ab2c7187ffff,215,42.4085834761448,-82.9950846370677,0.7018452098320661,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,49,0.22790697674418606,0.2150439386946509
102,892ab2c5393ffff,189,42.3662561726895,-83.0777997416561,0.949971301315841,New Center,03,W Baltimore St & 3rd St,FRAUD,91,0.48148148148148145,0.21494255451920935
103,892ab2c5067ffff,86,42.3680926316265,-83.0791731606186,1.9230711995548284,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.27906976744186046,0.2137738229232215
104,892ab2ce253ffff,128,42.3893613835394,-83.1981862698424,1.5145875974313994,Cadillac Community,02,Greenfield Rd & Birch St,FRAUD,19,0.1484375,0.21334137741974812
105,892ab2c5e8fffff,219,42.3436314563571,-83.0599108960759,0.6404632782315244,Midtown,03,Peterboro St & 2nd Ave,LARCENY,64,0.2922374429223744,0.21325414446717758
106,892ab2c588bffff,244,42.3289384194114,-83.0444892325193,0.3957887163523023,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,53,0.21721311475409835,0.21287775269668704
107,892ab2d5b2fffff,241,42.4350831592613,-82.9776864504547,0.42443671225726826,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.13278008298755187,0.2128674595774538
108,892ab2c5c63ffff,208,42.3373403359428,-83.0446629277057,0.7268533972710187,Downtown,03,Madison St & Brush St,LARCENY,61,0.2932692307692308,0.2117654321220773
109,892ab2c5337ffff,152,42.3499360906937,-83.0774715488627,1.2467411842820824,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,32,0.21052631578947367,0.2104161906131664
110,892ab2ce6c3ffff,224,42.4118076305669,-83.1795789756751,0.5252034583769556,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,65,0.29017857142857145,0.2080194857102594
111,892ab2c58dbffff,241,42.3325790512812,-83.0538018188063,0.35793114810140875,Downtown,03,State St & 1st St,LARCENY,70,0.29045643153526973,0.20769402598473746
112,892ab2c511bffff,154,42.362928675581,-83.0590853182331,1.1894539592310227,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,38,0.24675324675324675,0.20745238418642606
113,892ab2ce58fffff,234,42.3942925025788,-83.11912816034383,0.41887514825002636,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,54,0.23076923076923078,0.20721094777990234
114,892ab2cebb3ffff,230,42.3145125129767,-83.1256540155737,0.45070539099691426,Springwells,04,Pitt St & Central St,ASSAULT,72,0.3130434782608696,0.20670193134728262
115,892ab2ce04bffff,99,42.3882289797545,-83.1710223087447,1.7067423293030861,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.2222222222222222,0.20664720402895737
116,892ab2ce65bffff,190,42.4090290640969,-83.1903094537909,0.8308380367339212,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,54,0.28421052631578947,0.20642150786447805
117,892ab2c42a3ffff,51,42.3620802802561,-83.01246918895541,2.161154351222505,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,14,0.27450980392156865,0.20617478572003484
118,892ab2c4477ffff,58,42.3806249944773,-82.9876364836867,2.0905649373071955,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1724137931034483,0.20590755215427417
119,892ab2cab1bffff,169,42.4361457495439,-83.278590078579,1.0083031536507048,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,38,0.22485207100591717,0.20455478614359449
120,892ab2c66a3ffff,235,42.426114386444,-82.9499411616721,0.3749838957715138,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,49,0.20851063829787234,0.2045429385054282
121,892ab2cab0fffff,220,42.4288935372432,-83.27904117833145,0.5095160194200572,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,51,0.2318181818181818,0.20381409328422273
122,892ab2ce517ffff,256,42.39239372340363,-83.1215949269985,0.15855820081274508,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,70,0.2734375,0.20337893692078973
123,892ab2cc5c7ffff,177,42.3536888078032,-83.1772776946831,0.9160359553908213,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3220338983050847,0.20334751755203354
124,892ab2c5c4bffff,143,42.3445795427108,-83.0517317773188,1.2324167698785304,Brush Park,03,Edmund Pl & Brush St,LARCENY,62,0.43356643356643354,0.20258548388174646
125,892ab2c5c5bffff,173,42.34699454472063,-83.0505911442479,0.9379560157468364,Brush Park,03,Watson St & Brush St,LARCENY,60,0.3468208092485549,0.2020675931338694
126,892ab2ce49bffff,195,42.4171531509341,-83.1408402179552,0.7128243851117634,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.2205128205128205,0.2009726299522762
127,892ab2c184bffff,218,42.4439467189446,-83.2011474422937,0.4908766050527356,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,53,0.24311926605504589,0.20087160552438105
128,892ab2d5b7bffff,152,42.4404554785316,-82.9926050027074,1.1198168450735666,Pulaski,09,Manning St & Goulburn St,ASSAULT,33,0.21710526315789475,0.2005428116180526
129,892ab2ce023ffff,180,42.38089917658435,-83.1516693330157,0.85058501738796,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,35,0.19444444444444445,0.20049492875489303
130,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.527354633344688,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.2001554140922275
131,892ab2cc6dbffff,176,42.3719120810853,-83.2350273305592,0.8839365980571167,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,45,0.2556818181818182,0.2001042564159268
132,892ab2cf097ffff,183,42.40348686246293,-83.22514401479962,0.8166769282683713,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,67,0.366120218579235,0.2000960419313237
133,892ab2c8d8bffff,111,42.4167655083308,-83.2837217006448,1.5051555821442304,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23423423423423423,0.19992109864281887
134,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3175858064149724,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.1996867916567472
135,892ab2cc01bffff,220,42.3458183863618,-83.212710373966,0.449517803596298,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,55,0.25,0.19914686296769993
136,892ab2ca933ffff,212,42.4295583345766,-83.2407568910825,0.5221159708820916,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,32,0.1509433962264151,0.19882408776714955
137,892ab2cc67bffff,180,42.3575569236142,-83.2371449248209,0.8226917401904875,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.2722222222222222,0.19832512508363676
138,892ab2c63cfffff,125,42.3954554938188,-82.95883736028489,1.3465988114160061,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,24,0.192,0.19803481028100048
139,892ab2c5e8bffff,203,42.3461585812171,-83.0629556758828,0.5770517817147747,Midtown,03,Brainard St & 2nd Ave,LARCENY,48,0.23645320197044334,0.19638109829554426
140,892ab2c1d7bffff,107,42.4408727564128,-83.16457250814507,1.494519639261857,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.22429906542056074,0.19610865949546089
141,892ab2c626fffff,68,42.3994899939403,-82.9821529906713,1.854315587769824,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4264705882352941,0.19499252346306273
142,892ab2c758fffff,225,42.4268274241563,-82.9860458151414,0.34620529535715255,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.19555555555555557,0.19484157942980898
143,892ab2c5c87ffff,204,42.3471242369743,-83.0264786770649,0.5448648516476187,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,54,0.2647058823529412,0.19462356223502536
144,892ab2c6627ffff,205,42.4169266317811,-82.9554879878915,0.5319719895854814,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,44,0.2146341463414634,0.194366901790318
145,892ab2c5e93ffff,181,42.3485431554642,-83.05642557551545,0.7596990559751229,Midtown,03,John R St & Mack Ave,LARCENY,64,0.35359116022099446,0.1941712252694655
146,892ab2c5103ffff,161,42.36068373192185,-83.05492319228219,0.9506647763471844,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2111801242236025,0.19410097719677538
147,892ab2c0a0fffff,56,42.4245046287608,-83.1356344850369,1.9531310877622878,University District,12,Curtis St & Fairfield St,LARCENY,15,0.26785714285714285,0.19372410644788846
148,892ab2ce4d7ffff,228,42.4171392866036,-83.14514825487474,0.30300247658856755,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.33771929824561403,0.1937196603725961
149,892ab2c516fffff,210,42.3510898726668,-83.0641852712122,0.4701081930488201,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.28095238095238095,0.19328589219428718
150,892ab2c5133ffff,142,42.356804502036255,-83.0509796485654,1.1206145754437835,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,35,0.24647887323943662,0.1931421800856452
151,892ab2c534bffff,193,42.3593525706436,-83.1025646264425,0.6279331133893854,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,40,0.20725388601036268,0.1928764443211219
