focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
64,892ab2c7473ffff,270,42.4389543556089,-83.0162962821407,0.5952019695588766,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,80,0.2962962962962963,0.24233143248392938
65,892ab2c6467ffff,226,42.4222644390237,-82.9363165543563,0.9989380695290249,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17699115044247787,0.24179206685724217
66,892ab2ce237ffff,253,42.3772005666575,-83.17814312517497,0.7457168158403116,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,73,0.2885375494071146,0.24169721368705177
67,892ab2cf603ffff,233,42.4146741898092,-83.2574690995407,0.9213913059508764,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,40,0.17167381974248927,0.24084202865439358
68,892ab2c5ed7ffff,282,42.3487242716004,-83.06514499910125,0.4532789962471682,Midtown,03,2nd Ave & W Willis St,LARCENY,102,0.3617021276595745,0.24000380536387883
69,892ab2c1923ffff,299,42.4169437403662,-83.1603122492298,0.2909122214651819,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,122,0.4080267558528428,0.2397160687451234
70,892ab2cec8fffff,248,42.3568081616441,-83.1105133991049,0.7604804629366471,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.17338709677419356,0.23921546690165535
71,892ab2ce60bffff,303,42.4039102932929,-83.1792037507307,0.23442613671301835,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,159,0.5247524752475248,0.23822620792941065
72,892ab2c516bffff,261,42.3537430068987,-83.0671815821931,0.6184200093780913,Midtown,03,W Hancock St & Cass Ave,LARCENY,72,0.27586206896551724,0.23760318592226642
73,892ab2c4387ffff,255,42.3501838026402,-82.9967383380492,0.6740265181467137,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,53,0.20784313725490197,0.2375725436585496
74,892ab2c4393ffff,131,42.3560385101275,-82.99742675340748,1.8286626020945995,West Village,07,Saint Paul St & Van Dyke St,LARCENY,50,0.3816793893129771,0.2373620484933739
75,892ab2c53d7ffff,114,42.36541934455076,-83.0865316698795,1.9734403879182632,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.21929824561403508,0.23628154671743426
76,892ab2ce6abffff,288,42.4022673236987,-83.1683204319468,0.3426620562092726,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.2534722222222222,0.23575521450341208
77,892ab2c5c4bffff,154,42.3445795427108,-83.0517317773188,1.5852718808079291,Brush Park,03,Edmund Pl & Brush St,LARCENY,64,0.4155844155844156,0.23512774474400028
78,892ab2cf527ffff,233,42.3917568190582,-83.1983573043622,0.8342663923908405,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,34,0.1459227467811159,0.23406462648819779
79,892ab2c5073ffff,185,42.374009445589,-83.0825434902777,1.2819147191580802,New Center Commons,03,Seward St & 3rd St,ASSAULT,43,0.23243243243243245,0.2340370077410365
80,892ab2c7297ffff,273,42.4247328641699,-83.0434007714722,0.4445331030582117,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,74,0.27106227106227104,0.2327891009113803
81,892ab2c0b97ffff,215,42.4178366590139,-83.1018164731388,0.9778204717192448,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.16279069767441862,0.2321628925557878
82,892ab2c602bffff,258,42.4020059146694,-82.9430042070178,0.5735258649201215,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,55,0.2131782945736434,0.2319327715655411
83,892ab2cf353ffff,270,42.3835518887983,-83.25762648595872,0.4599838521947067,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,77,0.2851851851851852,0.23181288475646047
84,892ab2d5b27ffff,258,42.43431561250964,-82.9752495195491,0.5695658874762456,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,93,0.36046511627906974,0.2316247269591299
85,892ab2c1d63ffff,79,42.4386930636633,-83.1612133175324,2.2234070150790406,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20253164556962025,0.23031489889957224
86,892ab2c535bffff,239,42.3603122330898,-83.0999457306279,0.7114626845689063,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,108,0.45188284518828453,0.2288680332366405
87,892ab2c5eb3ffff,209,42.3417289137252,-83.0540944066401,0.9875893848349224,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2966507177033493,0.22856656732749153
88,892ab2ce043ffff,140,42.3882851096804,-83.1687093263633,1.6131334518505143,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3357142857142857,0.22713051279391688
89,892ab2c62abffff,279,42.4049770873512,-82.9649772993091,0.2717222313203335,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,51,0.1827956989247312,0.22370247612692876
90,892ab2ce2bbffff,241,42.385263484679,-83.17997112431905,0.6138066426138956,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.22821576763485477,0.2227235013315131
91,892ab2c5393ffff,199,42.3662561726895,-83.0777997416561,1.0039600781032838,New Center,03,W Baltimore St & 3rd St,FRAUD,95,0.47738693467336685,0.22257962854498264
92,892ab2ce987ffff,254,42.3197428918377,-83.0971541555232,0.48445412508515256,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,117,0.46062992125984253,0.22209976415270977
93,892ab2c58c7ffff,239,42.3284015530859,-83.04808771225976,0.6204918075899374,Downtown,03,W Jefferson Ave & N M 10,LARCENY,75,0.3138075313807531,0.2217914555563293
94,892ab2ce5abffff,222,42.3886209069811,-83.1190511153516,0.7589777879052151,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,40,0.18018018018018017,0.2202215174694723
95,892ab2c198bffff,266,42.4313393134991,-83.1620305168192,0.3410420045140159,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,163,0.6127819548872181,0.21965629703409348
96,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.2190271702937283
97,892ab2cf597ffff,201,42.4088344091447,-83.1940968807189,0.9219875806195807,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22388059701492538,0.21765511148899735
98,892ab2d5b2fffff,252,42.4350831592613,-82.97768645045474,0.4378449354193304,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.12698412698412698,0.2170219779706
99,892ab2d5b7bffff,160,42.4404554785316,-82.9926050027074,1.29096764872181,Pulaski,09,Fairport St & Manning St,ASSAULT,37,0.23125,0.2165902140136257
100,892ab2ce253ffff,140,42.3893613835394,-83.1981862698424,1.4718186406517397,Cadillac Community,02,Greenfield Rd & Birch St,DAMAGE TO PROPERTY,22,0.15714285714285714,0.21613770639217322
101,892ab2c58dbffff,255,42.33257905128124,-83.0538018188063,0.39573887084231424,Downtown,03,State St & 1st St,LARCENY,74,0.2901960784313726,0.2159246908619242
102,892ab2ce67bffff,283,42.4018616195345,-83.1877625171532,0.12793322792529233,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.21908127208480566,0.21542136622127878
103,892ab2c5023ffff,203,42.3691264373985,-83.0725756228081,0.8730537000388648,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.2413793103448276,0.21530065143068267
104,892ab2c588bffff,257,42.3289384194114,-83.04448923251934,0.3609278789634165,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,56,0.2178988326848249,0.21466884304400718
105,892ab2cc68fffff,256,42.3649804254039,-83.2214894615411,0.3674126319373027,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,75,0.29296875,0.21444724798064246
106,892ab2cc0d3ffff,157,42.35430968927313,-83.2091046377782,1.2875707312607674,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.17834394904458598,0.21414784757853525
107,892ab2c7187ffff,221,42.4085834761448,-82.9950846370677,0.6869130344587699,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,50,0.22624434389140272,0.21388959674592858
108,892ab2ce68bffff,238,42.4095098050266,-83.17185596846655,0.5280413480927234,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.42436974789915966,0.21387374125546735
109,892ab2cab0fffff,231,42.4288935372432,-83.27904117833145,0.5872928581848426,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,52,0.22510822510822512,0.2134006011096582
110,892ab2c5067ffff,88,42.3680926316265,-83.0791731606186,1.909449999728305,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.2727272727272727,0.21242671025287108
111,892ab2ce6c3ffff,232,42.4118076305669,-83.1795789756751,0.5477299347290361,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,67,0.28879310344827586,0.21104906232281284
112,892ab2c5c63ffff,211,42.3373403359428,-83.0446629277057,0.725388491192853,Downtown,03,Madison St & Brush St,LARCENY,62,0.2938388625592417,0.20962217613192374
113,892ab2ce58fffff,241,42.3942925025788,-83.11912816034383,0.4402584246155806,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,56,0.23236514522821577,0.20922327481145234
114,892ab2c5337ffff,158,42.3499360906937,-83.0774715488627,1.205905616860964,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,33,0.2088607594936709,0.20852120103610156
115,892ab2c5c5bffff,181,42.3469945447206,-83.0506040537605,0.9710047175585774,Brush Park,03,Watson St & Brush St,LARCENY,65,0.35911602209944754,0.2069473161675714
116,892ab2c511bffff,156,42.362928675581,-83.0590853182331,1.2020566777979798,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,39,0.25,0.20676971273161376
117,892ab2ce65bffff,197,42.4090290640969,-83.1903094537909,0.8127093367083256,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,55,0.27918781725888325,0.2062502505281737
118,892ab2c66a3ffff,245,42.426114386444,-82.9499411616721,0.3623257466968176,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,50,0.20408163265306123,0.2060650945559197
119,892ab2c5e8fffff,223,42.3436314563571,-83.0599108960759,0.5657984633707366,Midtown,03,Peterboro St & 2nd Ave,LARCENY,66,0.29596412556053814,0.20592023793807646
120,892ab2c4477ffff,59,42.3806249944773,-82.9876364836867,2.0802106176176403,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1694915254237288,0.2046549117057293
121,892ab2cab1bffff,172,42.4361457495439,-83.278590078579,1.0187016050440356,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,40,0.23255813953488372,0.20412326656198176
122,892ab2ce517ffff,260,42.39239372340363,-83.1215949269985,0.1937634189500976,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,72,0.27692307692307694,0.2038433277455045
123,892ab2cebb3ffff,237,42.3145125129767,-83.1256540155737,0.40377237022645013,Springwells,04,Pitt St & Central St,ASSAULT,73,0.3080168776371308,0.203480880793674
124,892ab2cc01bffff,226,42.3458183863618,-83.212710373966,0.5053004853000862,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,58,0.25663716814159293,0.20339225334852057
125,892ab2ce04bffff,100,42.3882289797545,-83.1710223087447,1.6810146519722107,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.22,0.20336933006904162
126,892ab2c42a3ffff,52,42.3617892760127,-83.01246918895541,2.120775349549554,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,15,0.28846153846153844,0.20272813670844994
127,892ab2ce49bffff,199,42.4171531509341,-83.1408402179552,0.7434941568322923,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.21608040201005024,0.20231811864028948
128,892ab2ca933ffff,222,42.4295583345766,-83.2407568910825,0.5159233949699346,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,33,0.14864864864864866,0.20131444138901375
129,892ab2cc5c7ffff,180,42.3536888078032,-83.1772776946831,0.897824255997786,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.31666666666666665,0.20052860508427822
130,892ab2c758fffff,234,42.4268274241563,-82.9860458151414,0.3840036868478366,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,45,0.19230769230769232,0.19976496311749406
131,892ab2c184bffff,222,42.4439467189446,-83.2011474422937,0.49591897626321174,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,55,0.24774774774774774,0.19975830795786828
132,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3175858064149724,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.19916086369731878
133,892ab2cc6dbffff,179,42.3719120810853,-83.2350273305592,0.8822537523765721,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,46,0.2569832402234637,0.19859134296638456
134,892ab2ce023ffff,184,42.38089917658435,-83.1516693330157,0.8328850292756884,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,37,0.20108695652173914,0.19838117870715216
135,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.527354633344688,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.19795056226231605
136,892ab2cc43bffff,192,42.3581573892756,-83.1959057596445,0.7380851068809061,We Care Community,02,Prest St & Joy Rd,ASSAULT,44,0.22916666666666666,0.1968150668216922
137,892ab2cf097ffff,185,42.40348686246293,-83.22514401479962,0.7999906529573643,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,68,0.3675675675675676,0.19654838276857148
138,892ab2c8d8bffff,112,42.4167655083308,-83.2837217006448,1.4799536117815095,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23214285714285715,0.19644138317600063
139,892ab2c5c87ffff,209,42.3471242369743,-83.0264786770649,0.5708196458617913,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,57,0.2727272727272727,0.19614626392282905
140,892ab2c1d7bffff,110,42.4408727564128,-83.16457250814507,1.4865757735317198,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.21818181818181817,0.19550443641231902
141,892ab2c6adbffff,192,42.36337989918725,-82.95071693419044,0.7098640745582582,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,47,0.24479166666666666,0.19461976724800598
142,892ab2cc67bffff,189,42.3575569236142,-83.2371449248209,0.7367389272644232,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.25925925925925924,0.19453222622762814
143,892ab2c63cfffff,128,42.3954554938188,-82.95883736028489,1.3059234327466,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,26,0.203125,0.1945203156874893
144,892ab2c5eb7ffff,209,42.3376744078901,-83.05134286793893,0.530151550049129,Downtown,03,W Elizabeth St & Woodward Ave,LARCENY,60,0.28708133971291866,0.1929827136891078
145,892ab2ce223ffff,60,42.376961501361095,-83.1824864720439,1.920728932411666,Paveway,02,Shirley Ave & Capitol St,DAMAGE TO PROPERTY,12,0.2,0.19297495418716182
146,892ab2c6627ffff,209,42.4169266317811,-82.9554879878915,0.5299618784501288,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,47,0.22488038277511962,0.19296795923308135
147,892ab2c7423ffff,194,42.43430124329365,-83.0092366581504,0.6681388025370779,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,55,0.28350515463917525,0.19282606113790596
148,892ab2c5103ffff,164,42.36068373192185,-83.05492319228219,0.9429694308064389,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2073170731707317,0.1924237744554701
149,892ab2c6217ffff,202,42.4079054349157,-82.9669807326354,0.5858501079359676,Outer Drive-Hayes,09,Chalmers St & Maiden St,SEX OFFENSES,46,0.22772277227722773,0.1922331912206251
150,892ab2c534bffff,197,42.3593525706436,-83.1025646264425,0.6259723719794874,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,42,0.2131979695431472,0.19172407819068307
