focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
105,892ab2c5067ffff,86,42.3680926316265,-83.0791731606186,1.9230711995548284,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.27906976744186046,0.21364635697589757
106,892ab2c5e8fffff,219,42.3436314563571,-83.0599108960759,0.6422658856149758,Midtown,03,Peterboro St & 2nd Ave,LARCENY,64,0.2922374429223744,0.21306977485037135
107,892ab2c588bffff,247,42.3289384194114,-83.04448923251934,0.3616668105235018,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,54,0.21862348178137653,0.21209613912338815
108,892ab2c5c63ffff,208,42.3373403359428,-83.0446629277057,0.7268533972710187,Downtown,03,Madison St & Brush St,LARCENY,61,0.2932692307692308,0.21145714238901472
109,892ab2ce6c3ffff,224,42.4118076305669,-83.1795789756751,0.5582684619402609,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,65,0.29017857142857145,0.2102595909847364
110,892ab2c5337ffff,152,42.3499360906937,-83.0774715488627,1.2467411842820824,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,32,0.21052631578947367,0.21019090196208223
111,892ab2ce58fffff,235,42.3942925025788,-83.11912816034383,0.4366406976428355,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,55,0.23404255319148937,0.20899088126472995
112,892ab2cc01bffff,221,42.3458183863618,-83.212710373966,0.5628684017700704,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,55,0.248868778280543,0.20838305845202526
113,892ab2ce65bffff,191,42.4090290640969,-83.1903094537909,0.843694043583644,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,54,0.28272251308900526,0.20788474569858745
114,892ab2c58dbffff,241,42.3325790512812,-83.0538018188063,0.3637390668750499,Downtown,03,State St & 1st St,LARCENY,70,0.29045643153526973,0.20778861991076414
115,892ab2c511bffff,154,42.362928675581,-83.0590853182331,1.1946144749078997,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,38,0.24675324675324675,0.2076255650683982
116,892ab2ce04bffff,99,42.3882289797545,-83.1710223087447,1.7067423293030861,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.2222222222222222,0.206500469973317
117,892ab2cebb3ffff,230,42.3145125129767,-83.1256540155737,0.45070539099691426,Springwells,04,Pitt St & Central St,ASSAULT,72,0.3130434782608696,0.20636103404629996
118,892ab2c42a3ffff,51,42.3620802802561,-83.01246918895541,2.161425825791738,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,14,0.27450980392156865,0.20612031331590877
119,892ab2c66a3ffff,235,42.426114386444,-82.9499411616721,0.39619584857489815,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,49,0.20851063829787234,0.2058446972803336
120,892ab2c4477ffff,58,42.3806249944773,-82.9876364836867,2.0905649373071955,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1724137931034483,0.2058215867479394
121,892ab2ce517ffff,256,42.39239372340363,-83.1215949269985,0.18846592432424442,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,70,0.2734375,0.20532600981598287
122,892ab2cab1bffff,170,42.4361457495439,-83.278590078579,1.0009590631544794,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,39,0.22941176470588234,0.2044777942117077
123,892ab2cab0fffff,220,42.4288935372432,-83.27904117833145,0.5091591576685434,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,51,0.2318181818181818,0.20346025751311575
124,892ab2c5c4bffff,144,42.3445795427108,-83.0517317773188,1.234779741147918,Brush Park,03,Edmund Pl & Brush St,LARCENY,63,0.4375,0.20330213550318246
125,892ab2cc5c7ffff,177,42.3536888078032,-83.1772776946831,0.9160359553908213,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3220338983050847,0.2030851748464947
126,892ab2ce49bffff,196,42.4171531509341,-83.1408402179552,0.7164268086298606,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.2193877551020408,0.2017086254926936
127,892ab2c5c5bffff,174,42.34699454472063,-83.0505911442479,0.9209030351613515,Brush Park,03,Watson St & Brush St,LARCENY,61,0.3505747126436782,0.20122942299222485
128,892ab2c184bffff,218,42.4439467189446,-83.2011474422937,0.49151529312394887,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,53,0.24311926605504589,0.20059817738574293
129,892ab2cf097ffff,183,42.40348686246293,-83.22514401479962,0.8235041965476547,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,67,0.366120218579235,0.20035589593687744
130,892ab2c1d7bffff,108,42.4408727564128,-83.16457250814507,1.540224119496982,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.2222222222222222,0.20025018262170013
131,892ab2ce023ffff,180,42.38089917658435,-83.1516693330157,0.85058501738796,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,35,0.19444444444444445,0.20022813956281962
132,892ab2cc6dbffff,176,42.3719120810853,-83.2350273305592,0.8887045597497512,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,45,0.2556818181818182,0.20021429315766623
133,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.527354633344688,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.19999385841480527
134,892ab2d5b7bffff,153,42.4404554785316,-82.9926050027074,1.1043650757951289,Pulaski,09,Fairport St & Manning St,ASSAULT,33,0.21568627450980393,0.19986032428527944
135,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3175858064149724,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.19964825544011436
136,892ab2c63cfffff,125,42.3954554938188,-82.95883736028489,1.3572966104464275,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,24,0.192,0.19868171628712722
137,892ab2ca933ffff,213,42.4295583345766,-83.2407568910825,0.5146208026997441,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,32,0.15023474178403756,0.19867161060618554
138,892ab2c8d8bffff,112,42.4167655083308,-83.2837217006448,1.4799536117815095,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23214285714285715,0.19854091683727393
139,892ab2c758fffff,228,42.4268274241563,-82.9860458151414,0.35784601353480366,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.19298245614035087,0.19764797789669636
140,892ab2c5e8bffff,204,42.3461585812171,-83.0629556758828,0.5842180192442432,Midtown,03,Brainard St & 2nd Ave,LARCENY,49,0.24019607843137256,0.19738246379551297
141,892ab2cc67bffff,182,42.3575569236142,-83.2371449248209,0.7944327944404399,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.2692307692307692,0.19734966004095741
142,892ab2cc43bffff,183,42.3581573892756,-83.19600564590317,0.7608909257503957,We Care Community,02,Prest St & Joy Rd,ASSAULT,42,0.22950819672131148,0.19548524184042854
143,892ab2c7423ffff,192,42.43430124329365,-83.0092366581504,0.6712634728646849,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,54,0.28125,0.19521624687946199
144,892ab2c5c87ffff,204,42.3471242369743,-83.0264786770649,0.5532543914402223,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,54,0.2647058823529412,0.19497381913146236
145,892ab2c626fffff,68,42.3994899939403,-82.9821529906713,1.854315587769824,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4264705882352941,0.19489173643494612
146,892ab2c6627ffff,206,42.4169266317811,-82.9554879878915,0.5280937606888867,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,45,0.21844660194174756,0.19450615960931858
147,892ab2ce4d7ffff,229,42.4171392866036,-83.14514825487474,0.30764229109913604,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.33624454148471616,0.19448744267229678
148,892ab2c516fffff,212,42.3510898726668,-83.0641852712122,0.4686943132918143,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2783018867924528,0.194354226147638
149,892ab2c5e93ffff,183,42.3485431554642,-83.05642557551545,0.7421363962221386,Midtown,03,John R St & Mack Ave,LARCENY,64,0.34972677595628415,0.194026336644922
150,892ab2c5103ffff,163,42.36068373192185,-83.05492319228219,0.9315849835690893,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2085889570552147,0.19386771481892695
151,892ab2c534bffff,193,42.3593525706436,-83.1025646264425,0.6409128721725432,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,40,0.20725388601036268,0.1936000757733419
