focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
16,892ab2c5167ffff,414,42.35058987356842,-83.0600094941341,0.8101108694966378,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,114,0.2753623188405797,0.3716662187531639
17,892ab2c5e83ffff,400,42.346487742123,-83.0579237523326,0.927166371790562,Midtown,03,Eliot St & Woodward Ave,LARCENY,114,0.285,0.37033453026051816
18,892ab2c5ca3ffff,439,42.3413547006243,-83.02582515279764,0.3723424648525755,Elmwood Park,07,Macomb St & Chene St,ASSAULT,110,0.2505694760820046,0.3562506109320919
19,892ab2c082fffff,282,42.4201725306331,-83.1018944417945,1.7478828384783247,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,202,0.7163120567375887,0.34620547462845697
20,892ab2cf263ffff,385,42.3880664803802,-83.2733932026018,0.7284847936549596,Eliza Howell,06,Riverview St & Dale St,ASSAULT,129,0.33506493506493507,0.34369629001176955
21,892ab2c1bc3ffff,399,42.4304278287947,-83.1998657005724,0.5227805826126389,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,66,0.16541353383458646,0.33813204109510203
22,892ab2c5e87ffff,352,42.345403186269166,-83.0565405318125,0.8025648980520553,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.3096590909090909,0.3248565575039213
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.3213530648226743
24,892ab2c53a7ffff,311,42.3536895562809,-83.07208929972317,1.0526794527653656,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,76,0.24437299035369775,0.31374623953628045
25,892ab2c66bbffff,328,42.4291572453252,-82.9531270797409,0.8443624644736533,Moross-Morang,09,Casino St & Riad St,ASSAULT,60,0.18292682926829268,0.310215324539571
26,892ab2c5163ffff,360,42.353706219544,-83.06299483104719,0.5286400917837061,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.4083333333333333,0.309512302576842
27,892ab2c4397ffff,322,42.3519526429914,-82.9940202788986,0.8665114664724698,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,87,0.2701863354037267,0.30746512296698936
28,892ab2c65c7ffff,385,42.418867988292,-82.9151376719804,0.2007782975760364,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24155844155844156,0.30264627339193767
29,892ab2c0817ffff,363,42.4323337518457,-83.100222924548,0.3510469594392084,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,307,0.8457300275482094,0.2979340047693712
30,892ab2c5e2bffff,287,42.331430994188,-83.06593764407691,1.0649708365208703,Corktown,03,Michigan Ave & 8th St,LARCENY,115,0.40069686411149824,0.2968097358147368
31,892ab2c5317ffff,308,42.3589264510554,-83.0812712368089,0.8393030403002067,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,97,0.31493506493506496,0.2949112177588352
32,892ab2c746bffff,336,42.4339787962343,-83.0242486262777,0.5361790001261775,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,64,0.19047619047619047,0.2922061062399147
33,892ab2cf5abffff,301,42.3993121504573,-83.1986300076742,0.8670464746597555,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,71,0.23588039867109634,0.2918506773601184
34,892ab2c6083ffff,300,42.4164511512154,-82.93662829205026,0.7795228117458136,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.28,0.28429672984802756
35,892ab2cc403ffff,324,42.3653576890869,-83.19728018889778,0.5304746732438754,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,81,0.25,0.28281604752123984
36,892ab2cc4d7ffff,291,42.3725604209568,-83.1975556543313,0.7864806181215216,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,50,0.1718213058419244,0.2781282324728017
37,892ab2c66b7ffff,267,42.4261328726536,-82.9475623758475,0.9889285012199791,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.1760299625468165,0.2759839049257008
38,892ab2c0bd7ffff,268,42.4196271488091,-83.11472326271026,0.9221076245351452,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,68,0.2537313432835821,0.2715314701726726
39,892ab2c510bffff,288,42.3587588435323,-83.0598847026779,0.7078608509331682,Medical Center,03,Brush St & E Warren Ave,FRAUD,138,0.4791666666666667,0.2697758607467562
40,892ab2cf5bbffff,329,42.4015522142076,-83.1975994456973,0.3070416657634059,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,80,0.24316109422492402,0.2691629431073111
41,892ab2c646fffff,268,42.421890921292,-82.94045273912634,0.8809864155913703,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,45,0.16791044776119404,0.26833267250178494
42,892ab2c5063ffff,274,42.3708434045059,-83.0813706276091,0.8151097451924556,New Center Commons,03,Pallister St & 3rd St,ASSAULT,79,0.28832116788321166,0.26768132126440825
43,892ab2ce6d3ffff,306,42.4165983135661,-83.1797983731317,0.4939874634949376,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,70,0.22875816993464052,0.26655824316033283
44,892ab2c500fffff,299,42.37478060473641,-83.0765288247128,0.5147300963431498,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,78,0.2608695652173913,0.26295311401668314
45,892ab2cf6a7ffff,216,42.4111469808938,-83.244250479248,1.2913548705346807,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,81,0.375,0.2614876276914744
46,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.26118290258449306
47,892ab2ca93bffff,288,42.429450661086,-83.2452398494698,0.5845137992123659,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,49,0.1701388888888889,0.26018075710340643
48,892ab2c5077ffff,270,42.372674386053774,-83.0789084295142,0.7568829323696222,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,71,0.26296296296296295,0.2601697801193872
49,892ab2c438fffff,258,42.34955605101951,-82.99810264465295,0.8501810453631272,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,57,0.22093023255813954,0.25848107022340705
50,892ab2c0a77ffff,34,42.422642003395,-83.1369365274248,2.991118988487333,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,7,0.20588235294117646,0.2580255185457099
51,892ab2ce50bffff,313,42.38975360015571,-83.1308670005748,0.3101059294704316,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,74,0.2364217252396166,0.2574728811798664
52,892ab2c4027ffff,258,42.357548583890576,-82.98620892975782,0.8235662698544789,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.24031007751937986,0.2564107205402382
53,892ab2c0a73ffff,233,42.4263247905405,-83.1412534391509,1.0619278053893764,University District,12,Pickford St & Livernois Ave,LARCENY,94,0.4034334763948498,0.2563145706856655
54,892ab2c5c6bffff,254,42.336452096627866,-83.04782188531279,0.8529638308979722,Downtown,03,John R St & Broadway St,LARCENY,75,0.2952755905511811,0.2557154343214728
55,892ab2d5b6fffff,275,42.43484657320927,-82.99000258850204,0.6449807351805068,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,86,0.31272727272727274,0.25519260001206134
56,892ab2c5c33ffff,292,42.338822947403,-83.0306775688815,0.45082828045255224,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.4486301369863014,0.2527635367881174
57,892ab2ce627ffff,64,42.395039773737395,-83.16904259159247,2.6283650233753195,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.296875,0.2521728795465746
58,892ab2c60a7ffff,313,42.4067644866002,-82.9279938149692,0.23342278920670892,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,123,0.3929712460063898,0.251507739182039
59,892ab2c191bffff,314,42.4276560655783,-83.1695312811586,0.2150713783222945,Schulze,12,Margareta St & Manor St,FRAUD,184,0.5859872611464968,0.25082571921724195
60,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.3638615037316079,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.24898054336107645
61,892ab2cf523ffff,234,42.393900927103,-83.20141980032554,0.9488125117746012,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19230769230769232,0.24826091707613251
62,892ab2c502bffff,172,42.3690367401692,-83.07543883459486,1.5303079761800318,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23837209302325582,0.24727248583084316
63,892ab2c5ed7ffff,277,42.3487242716004,-83.06514499910125,0.5200544146290494,Midtown,03,2nd Ave & W Willis St,LARCENY,101,0.36462093862815886,0.24696569953745515
64,892ab2c6467ffff,225,42.4222644390237,-82.9363165543563,1.0063602705683987,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17777777777777778,0.24602778605131156
65,892ab2c516bffff,256,42.3537430068987,-83.0671815821931,0.6918982316985232,Midtown,03,W Hancock St & Cass Ave,LARCENY,71,0.27734375,0.244677277968548
66,892ab2c7473ffff,263,42.4389543556089,-83.0162962821407,0.623155773143327,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,77,0.29277566539923955,0.24454852538502247
67,892ab2c4387ffff,250,42.3501838026402,-82.9967383380492,0.727622856386485,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,53,0.212,0.24298311709501935
68,892ab2cec8fffff,246,42.3568081616441,-83.1105133991049,0.7562815435171893,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.17479674796747968,0.24223035425501593
69,892ab2cf603ffff,227,42.4146741898092,-83.2574690995407,0.9325379213488456,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,39,0.17180616740088106,0.24177623719375335
70,892ab2ce60bffff,294,42.4039102932929,-83.1792037507307,0.27788768722314167,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,153,0.5204081632653061,0.2408016307639029
71,892ab2ce243ffff,263,42.3870329748074,-83.1981637461412,0.5720711734281744,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,48,0.18250950570342206,0.24057468067606735
72,892ab2c4393ffff,122,42.3560385101275,-82.9974267534075,1.9138466301271406,West Village,07,Saint Paul St & Van Dyke St,LARCENY,46,0.3770491803278688,0.23983141829333365
73,892ab2c53d7ffff,112,42.36541934455078,-83.0865316698795,1.9979245491642745,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22321428571428573,0.23891652793479415
74,892ab2ce237ffff,246,42.3772005666575,-83.178143125175,0.7044889247110756,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,72,0.2926829268292683,0.23820143310552602
75,892ab2ce6abffff,280,42.4022673236987,-83.1683204319468,0.36438370828376865,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.26071428571428573,0.23709273596085254
76,892ab2c1923ffff,288,42.4169437403662,-83.1603122492298,0.2842325862672597,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,116,0.4027777777777778,0.23682203615983038
77,892ab2c5073ffff,180,42.374009445589,-83.0825434902777,1.3068904263842978,New Center Commons,03,Seward St & 3rd St,ASSAULT,41,0.22777777777777777,0.23585716437914958
78,892ab2c602bffff,254,42.4020059146694,-82.9430042070178,0.5963807973917009,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.2125984251968504,0.23575597225674194
79,892ab2cf527ffff,227,42.3917568190582,-83.1983573043622,0.8406030154682377,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14537444933920704,0.23462466820155128
80,892ab2cf353ffff,260,42.3835518887983,-83.25762648595872,0.5114487242689527,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,72,0.27692307692307694,0.2336223110528911
81,892ab2c7297ffff,267,42.4247328641699,-83.0434007714722,0.4439324025152164,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,72,0.2696629213483146,0.23358893901982705
82,892ab2d5b27ffff,252,42.43431561250964,-82.9752495195491,0.5847767734629586,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,88,0.3492063492063492,0.23336224753217424
83,892ab2c1d63ffff,78,42.4386930636633,-83.1612133175324,2.245736527057091,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20512820512820512,0.23284578157462144
84,892ab2c5eb3ffff,209,42.3417289137252,-83.0540944066401,0.9693396795681352,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2966507177033493,0.23121954391542832
85,892ab2ce043ffff,140,42.3882851096804,-83.1687093263633,1.6131334518505143,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3357142857142857,0.2298585780904244
86,892ab2c0b97ffff,206,42.4178366590139,-83.1018164731388,0.947535154679882,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.16990291262135923,0.22728680063437745
87,892ab2c535bffff,232,42.3603122330898,-83.0999457306279,0.6900272838618661,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,105,0.4525862068965517,0.22663909376447558
88,892ab2c62abffff,275,42.4049770873512,-82.9649772993091,0.2704155999648697,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.18181818181818182,0.2260553710030179
89,892ab2ce5abffff,215,42.3886209069811,-83.1190511153516,0.8417697944710789,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,38,0.17674418604651163,0.2257691092718265
90,892ab2ce987ffff,248,42.3197428918377,-83.0971541555232,0.4899350439771422,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,114,0.4596774193548387,0.22300245087254905
91,892ab2ce2bbffff,236,42.385263484679,-83.17997112431905,0.6007370467008702,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.2330508474576271,0.22267535954612674
92,892ab2ce67bffff,281,42.4018616195345,-83.1877625171532,0.14503946947640195,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.2206405693950178,0.22077558740087858
93,892ab2cf597ffff,201,42.4088344091447,-83.1940968807189,0.9044744467988294,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22388059701492538,0.22020949614495416
94,892ab2c5023ffff,202,42.3691264373985,-83.0725756228081,0.8879664770412805,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.24257425742574257,0.2196708765162489
95,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.21947535244958313
96,892ab2c198bffff,259,42.4313393134991,-83.1620305168192,0.3353359434838869,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,160,0.6177606177606177,0.2191770616751473
97,892ab2c58c7ffff,231,42.3284015530859,-83.04808771225976,0.590238050188833,Downtown,03,W Jefferson Ave & N M 10,LARCENY,71,0.30735930735930733,0.21813101381843972
98,892ab2cc68fffff,252,42.3649804254039,-83.2214894615411,0.36418906237398063,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,74,0.29365079365079366,0.21620284306469742
99,892ab2ce68bffff,235,42.4095098050266,-83.17185596846655,0.5259106481722036,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.4297872340425532,0.2161091256928877
100,892ab2cc0d3ffff,156,42.35430968927313,-83.2091046377782,1.2792175086906064,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.1794871794871795,0.21581185822504298
101,892ab2c7187ffff,216,42.4085834761448,-82.9950846370677,0.6931946918853127,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,49,0.22685185185185186,0.21495705538029747
102,892ab2c5393ffff,189,42.3662561726895,-83.0777997416561,0.949971301315841,New Center,03,W Baltimore St & 3rd St,FRAUD,91,0.48148148148148145,0.21480235096441871
103,892ab2c5067ffff,86,42.3680926316265,-83.0791731606186,1.9230711995548284,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.27906976744186046,0.21371002659670302
104,892ab2d5b2fffff,242,42.4350831592613,-82.9776864504547,0.4245289705726169,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.1322314049586777,0.21344138506546634
105,892ab2ce253ffff,128,42.3893613835394,-83.1981862698424,1.5145875974313994,Cadillac Community,02,Greenfield Rd & Birch St,FRAUD,19,0.1484375,0.2132464247477206
106,892ab2c5e8fffff,219,42.3436314563571,-83.0599108960759,0.6422658856149758,Midtown,03,Peterboro St & 2nd Ave,LARCENY,64,0.2922374429223744,0.2132319102800969
107,892ab2c588bffff,247,42.3289384194114,-83.04448923251934,0.35828392490169064,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,54,0.21862348178137653,0.21201585126638595
108,892ab2c5c63ffff,208,42.3373403359428,-83.0446629277057,0.7268533972710187,Downtown,03,Madison St & Brush St,LARCENY,61,0.2932692307692308,0.21161113403003257
109,892ab2ce6c3ffff,224,42.4118076305669,-83.1795789756751,0.5582684619402609,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,65,0.29017857142857145,0.2104254281366018
110,892ab2c5337ffff,152,42.3499360906937,-83.0774715488627,1.2467411842820824,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,32,0.21052631578947367,0.2103034343151337
111,892ab2ce58fffff,235,42.3942925025788,-83.11912816034383,0.4248730675482451,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,55,0.23404255319148937,0.2082494643192654
112,892ab2c58dbffff,241,42.3325790512812,-83.0538018188063,0.3637390668750499,Downtown,03,State St & 1st St,LARCENY,70,0.29045643153526973,0.20796704291790502
113,892ab2c511bffff,154,42.362928675581,-83.0590853182331,1.1946144749078997,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,38,0.24675324675324675,0.20773957811030563
114,892ab2ce65bffff,191,42.4090290640969,-83.1903094537909,0.83795872884537,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,54,0.28272251308900526,0.20758000430388862
115,892ab2ce04bffff,99,42.3882289797545,-83.1710223087447,1.7067423293030861,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.2222222222222222,0.2065737640716861
116,892ab2cebb3ffff,230,42.3145125129767,-83.1256540155737,0.45070539099691426,Springwells,04,Pitt St & Central St,ASSAULT,72,0.3130434782608696,0.20653131326473315
117,892ab2c42a3ffff,51,42.3620802802561,-83.01246918895541,2.161425825791738,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,14,0.27450980392156865,0.20615807088173527
118,892ab2c4477ffff,58,42.3806249944773,-82.9876364836867,2.0905649373071955,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1724137931034483,0.2058645267247617
119,892ab2c66a3ffff,235,42.426114386444,-82.9499411616721,0.38056080766351635,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,49,0.20851063829787234,0.20480243643871723
120,892ab2ce517ffff,256,42.39239372340363,-83.1215949269985,0.17764896706152822,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,70,0.2734375,0.2046740924536064
121,892ab2cab1bffff,170,42.4361457495439,-83.278590078579,1.0009590631544794,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,39,0.22941176470588234,0.20460365276446263
122,892ab2cab0fffff,220,42.4288935372432,-83.27904117833145,0.5091591576685434,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,51,0.2318181818181818,0.20362313328726922
123,892ab2cc01bffff,220,42.3458183863618,-83.212710373966,0.5040632581417526,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,55,0.25,0.2032267258869016
124,892ab2cc5c7ffff,177,42.3536888078032,-83.1772776946831,0.9160359553908213,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3220338983050847,0.20321621581024546
125,892ab2c5c4bffff,144,42.3445795427108,-83.0517317773188,1.2196476321530487,Brush Park,03,Edmund Pl & Brush St,LARCENY,63,0.4375,0.20223162613345225
126,892ab2ce49bffff,196,42.4171531509341,-83.1408402179552,0.7164266521208159,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.2193877551020408,0.2018537208258178
127,892ab2c5c5bffff,174,42.34699454472063,-83.0505911442479,0.9231503167282173,Brush Park,03,Watson St & Brush St,LARCENY,61,0.3505747126436782,0.20153305779867814
128,892ab2c184bffff,218,42.4439467189446,-83.2011474422937,0.4908766050527356,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,53,0.24311926605504589,0.20070988925483413
129,892ab2ce023ffff,180,42.38089917658435,-83.1516693330157,0.85058501738796,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,35,0.19444444444444445,0.2003614015598543
130,892ab2c1d7bffff,108,42.4408727564128,-83.16457250814507,1.540224119496982,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.2222222222222222,0.20033013981992093
131,892ab2cc6dbffff,176,42.3719120810853,-83.2350273305592,0.8880234223650891,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,45,0.2556818181818182,0.20029160845054617
132,892ab2cf097ffff,183,42.40348686246293,-83.22514401479962,0.820090562408013,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,67,0.366120218579235,0.2002258341251152
133,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.527354633344688,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.20007455595745405
134,892ab2d5b7bffff,153,42.4404554785316,-82.9926050027074,1.1043650757951289,Pulaski,09,Fairport St & Manning St,ASSAULT,33,0.21568627450980393,0.1999735969827589
135,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3175858064149724,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.19966750439524159
136,892ab2ca933ffff,213,42.4295583345766,-83.2407568910825,0.5146208026997441,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,32,0.15023474178403756,0.19882930396934326
137,892ab2c63cfffff,125,42.3954554938188,-82.95883736028489,1.355048804498631,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,24,0.192,0.19859940367331447
138,892ab2c8d8bffff,112,42.4167655083308,-83.2837217006448,1.4747255756764284,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23214285714285715,0.19821714917644942
139,892ab2cc67bffff,182,42.3575569236142,-83.2371449248209,0.7935613612825372,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.2692307692307692,0.19741661439018593
140,892ab2c5e8bffff,204,42.3461585812171,-83.0629556758828,0.5821992009411415,Midtown,03,Brainard St & 2nd Ave,LARCENY,49,0.24019607843137256,0.1973764512224875
141,892ab2c758fffff,228,42.4268274241563,-82.9860458151414,0.3327109333065748,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.19298245614035087,0.19586153147709018
142,892ab2ce4d7ffff,229,42.4171392866036,-83.14514825487474,0.31601417051001907,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.33624454148471616,0.19530822573508794
143,892ab2c626fffff,68,42.3994899939403,-82.9821529906713,1.854315587769824,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4264705882352941,0.1949420798560481
144,892ab2c5c87ffff,204,42.3471242369743,-83.0264786770649,0.550315014821567,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,54,0.2647058823529412,0.19489619680105513
145,892ab2c6627ffff,206,42.4169266317811,-82.9554879878915,0.5249894587873434,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,45,0.21844660194174756,0.19441718851492962
146,892ab2c516fffff,212,42.3510898726668,-83.0641852712122,0.46578035857129957,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2783018867924528,0.19428450412902143
147,892ab2c0a0fffff,56,42.4245046287608,-83.1356344850369,1.9599209904464787,University District,12,Curtis St & Fairfield St,LARCENY,15,0.26785714285714285,0.19421074768763497
148,892ab2c5e93ffff,183,42.3485431554642,-83.05642557551545,0.7410111532335245,Midtown,03,John R St & Mack Ave,LARCENY,64,0.34972677595628415,0.1940742876025313
149,892ab2c7423ffff,192,42.43430124329365,-83.0092366581504,0.6537024888975281,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,54,0.28125,0.19399233310878056
150,892ab2c534bffff,193,42.3593525706436,-83.1025646264425,0.6409128721725432,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,40,0.20725388601036268,0.19374296224794021
151,892ab2c5103ffff,162,42.36068373192188,-83.05492319228219,0.9372611299366235,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.20987654320987653,0.1936844086250664
