period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,Crime Type,RUNAWAY,793,Monday,135,19,57,Evening Shift (14:00-21:59),367,18:00-23:59,299,2026-01-01,2026-09-04
YTD,ALL,Crime Type,SEX OFFENSES,553,Friday,202,22,69,Evening Shift (14:00-21:59),270,18:00-23:59,268,2026-01-01,2026-09-04
YTD,ALL,Crime Type,SEXUAL ASSAULT,426,Monday,88,0,34,Night Shift (22:00-05:59),179,00:00-05:59,135,2026-01-01,2026-09-04
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-09-04
YTD,ALL,Crime Type,STOLEN PROPERTY,1178,Wednesday,209,10,87,Evening Shift (14:00-21:59),469,12:00-17:59,413,2026-01-01,2026-09-04
YTD,ALL,Crime Type,STOLEN VEHICLE,4059,Monday,621,22,427,Night Shift (22:00-05:59),1820,18:00-23:59,1764,2026-01-01,2026-09-04
YTD,ALL,Crime Type,WEAPONS OFFENSES,2187,Saturday,355,22,227,Evening Shift (14:00-21:59),1011,18:00-23:59,1119,2026-01-01,2026-09-04
YTD,ALL,Category Focus,Gun-Related,2187,Saturday,355,22,227,Evening Shift (14:00-21:59),1011,18:00-23:59,1119,2026-01-01,2026-09-04
YTD,ALL,Category Focus,Property Crime,23673,Sunday,3515,22,1424,Evening Shift (14:00-21:59),9275,18:00-23:59,7512,2026-01-01,2026-09-04
YTD,ALL,Category Focus,Larceny,8104,Friday,1222,12,590,Evening Shift (14:00-21:59),3377,12:00-17:59,2640,2026-01-01,2026-09-04
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-09-04
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-04
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-04
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-04
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-04
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-04
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-04
YTD,00,Category Focus,Property Crime,6,Monday,1,20,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-04
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-04
YTD,02,All,All,5299,Sunday,791,18,315,Evening Shift (14:00-21:59),2161,18:00-23:59,1651,2026-01-01,2026-09-04
YTD,02,Crime Type,AGGRAVATED ASSAULT,541,Saturday,103,19,35,Evening Shift (14:00-21:59),219,18:00-23:59,171,2026-01-01,2026-09-04
YTD,02,Crime Type,ARSON,26,Tuesday,6,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-09-04
YTD,02,Crime Type,ASSAULT,1206,Sunday,198,18,79,Evening Shift (14:00-21:59),469,12:00-17:59,364,2026-01-01,2026-09-04
YTD,02,Crime Type,BURGLARY,391,Thursday,67,18,29,Evening Shift (14:00-21:59),152,12:00-17:59,136,2026-01-01,2026-09-04
YTD,02,Crime Type,DAMAGE TO PROPERTY,666,Sunday,107,19,39,Evening Shift (14:00-21:59),279,18:00-23:59,195,2026-01-01,2026-09-04
YTD,02,Crime Type,DANGEROUS DRUGS,39,Wednesday,9,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-09-04
YTD,02,Crime Type,DISORDERLY CONDUCT,12,Thursday,3,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-04
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-04
YTD,02,Crime Type,FAMILY OFFENSE,74,Saturday,15,0,7,Evening Shift (14:00-21:59),35,12:00-17:59,29,2026-01-01,2026-09-04
YTD,02,Crime Type,FORGERY,8,Monday,2,18,2,Evening Shift (14:00-21:59),3,06:00-11:59,3,2026-01-01,2026-09-04
YTD,02,Crime Type,FRAUD,464,Thursday,79,12,49,Day Shift (06:00-13:59),222,12:00-17:59,188,2026-01-01,2026-09-04
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-09-04
YTD,02,Crime Type,HOMICIDE,22,Sunday,6,1,4,Night Shift (22:00-05:59),15,00:00-05:59,12,2026-01-01,2026-09-04
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,25,Wednesday,7,11,4,Day Shift (06:00-13:59),11,06:00-11:59,9,2026-01-01,2026-09-04
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-04
YTD,02,Crime Type,LARCENY,600,Saturday,96,15,45,Evening Shift (14:00-21:59),263,12:00-17:59,215,2026-01-01,2026-09-04
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-04
YTD,02,Crime Type,MISCELLANEOUS,6,Monday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-04
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,74,Wednesday,13,16,11,Evening Shift (14:00-21:59),32,12:00-17:59,27,2026-01-01,2026-09-04
YTD,02,Crime Type,OBSTRUCTING THE POLICE,131,Monday,25,22,18,Night Shift (22:00-05:59),61,18:00-23:59,65,2026-01-01,2026-09-04
YTD,02,Crime Type,OUIL,30,Saturday,8,21,8,Evening Shift (14:00-21:59),16,12:00-17:59,10,2026-01-01,2026-09-04
YTD,02,Crime Type,ROBBERY,70,Monday,16,23,9,Night Shift (22:00-05:59),34,00:00-05:59,21,2026-01-01,2026-09-04
YTD,02,Crime Type,RUNAWAY,67,Friday,14,12,9,Evening Shift (14:00-21:59),25,18:00-23:59,31,2026-01-01,2026-09-04
YTD,02,Crime Type,SEX OFFENSES,45,Friday,20,22,12,Evening Shift (14:00-21:59),22,18:00-23:59,29,2026-01-01,2026-09-04
YTD,02,Crime Type,SEXUAL ASSAULT,37,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-09-04
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-04
YTD,02,Crime Type,STOLEN PROPERTY,137,Monday,23,14,15,Evening Shift (14:00-21:59),67,12:00-17:59,60,2026-01-01,2026-09-04
YTD,02,Crime Type,STOLEN VEHICLE,324,Tuesday,56,22,35,Evening Shift (14:00-21:59),140,18:00-23:59,146,2026-01-01,2026-09-04
YTD,02,Crime Type,WEAPONS OFFENSES,271,Thursday,46,23,39,Night Shift (22:00-05:59),135,18:00-23:59,160,2026-01-01,2026-09-04
YTD,02,Category Focus,Gun-Related,271,Thursday,46,23,39,Night Shift (22:00-05:59),135,18:00-23:59,160,2026-01-01,2026-09-04
YTD,02,Category Focus,Property Crime,2118,Thursday,322,18,125,Evening Shift (14:00-21:59),901,12:00-17:59,669,2026-01-01,2026-09-04
YTD,02,Category Focus,Larceny,600,Saturday,96,15,45,Evening Shift (14:00-21:59),263,12:00-17:59,215,2026-01-01,2026-09-04
YTD,03,All,All,7056,Sunday,1133,22,445,Evening Shift (14:00-21:59),2948,18:00-23:59,2441,2026-01-01,2026-09-04
YTD,03,Crime Type,AGGRAVATED ASSAULT,431,Sunday,73,0,31,Night Shift (22:00-05:59),172,18:00-23:59,138,2026-01-01,2026-09-04
YTD,03,Crime Type,ARSON,17,Thursday,5,4,3,Day Shift (06:00-13:59),10,06:00-11:59,9,2026-01-01,2026-09-04
YTD,03,Crime Type,ASSAULT,1416,Sunday,232,0,91,Evening Shift (14:00-21:59),536,18:00-23:59,465,2026-01-01,2026-09-04
YTD,03,Crime Type,BURGLARY,259,Tuesday,47,15,18,Evening Shift (14:00-21:59),101,12:00-17:59,76,2026-01-01,2026-09-04
YTD,03,Crime Type,DAMAGE TO PROPERTY,922,Saturday,170,22,69,Evening Shift (14:00-21:59),352,18:00-23:59,327,2026-01-01,2026-09-04
YTD,03,Crime Type,DANGEROUS DRUGS,68,Monday,13,16,10,Evening Shift (14:00-21:59),41,12:00-17:59,26,2026-01-01,2026-09-04
YTD,03,Crime Type,DISORDERLY CONDUCT,83,Monday,21,19,11,Evening Shift (14:00-21:59),37,18:00-23:59,32,2026-01-01,2026-09-04
YTD,03,Crime Type,EXTORTION,19,Monday,5,0,4,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-01-01,2026-09-04
YTD,03,Crime Type,FAMILY OFFENSE,53,Monday,13,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-01-01,2026-09-04
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-09-04
YTD,03,Crime Type,FRAUD,683,Monday,111,12,81,Evening Shift (14:00-21:59),302,12:00-17:59,303,2026-01-01,2026-09-04
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-04
YTD,03,Crime Type,HEALTH AND SAFETY,11,Saturday,4,15,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-01-01,2026-09-04
YTD,03,Crime Type,HOMICIDE,5,Wednesday,1,1,1,Night Shift (22:00-05:59),2,06:00-11:59,2,2026-01-01,2026-09-04
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,171,Wednesday,31,0,16,Night Shift (22:00-05:59),68,18:00-23:59,60,2026-01-01,2026-09-04
YTD,03,Crime Type,KIDNAPPING,10,Thursday,4,23,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-01-01,2026-09-04
YTD,03,Crime Type,LARCENY,1656,Sunday,276,22,116,Evening Shift (14:00-21:59),764,18:00-23:59,630,2026-01-01,2026-09-04
YTD,03,Crime Type,LIQUOR,4,Saturday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-04
YTD,03,Crime Type,MISCELLANEOUS,9,Monday,2,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-09-04
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,68,Thursday,14,8,9,Evening Shift (14:00-21:59),31,18:00-23:59,23,2026-01-01,2026-09-04
YTD,03,Crime Type,OBSTRUCTING THE POLICE,202,Monday,39,1,21,Night Shift (22:00-05:59),100,18:00-23:59,88,2026-01-01,2026-09-04
YTD,03,Crime Type,OUIL,96,Sunday,22,16,14,Evening Shift (14:00-21:59),48,18:00-23:59,34,2026-01-01,2026-09-04
YTD,03,Crime Type,ROBBERY,96,Saturday,18,22,8,Night Shift (22:00-05:59),43,18:00-23:59,32,2026-01-01,2026-09-04
YTD,03,Crime Type,RUNAWAY,36,Thursday,7,22,4,Night Shift (22:00-05:59),14,12:00-17:59,13,2026-01-01,2026-09-04
YTD,03,Crime Type,SEX OFFENSES,68,Friday,14,10,6,Evening Shift (14:00-21:59),31,12:00-17:59,19,2026-01-01,2026-09-04
YTD,03,Crime Type,SEXUAL ASSAULT,57,Monday,13,0,6,Night Shift (22:00-05:59),29,00:00-05:59,19,2026-01-01,2026-09-04
YTD,03,Crime Type,STOLEN PROPERTY,56,Sunday,11,14,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-09-04
YTD,03,Crime Type,STOLEN VEHICLE,401,Sunday,70,22,42,Evening Shift (14:00-21:59),186,18:00-23:59,190,2026-01-01,2026-09-04
YTD,03,Crime Type,WEAPONS OFFENSES,144,Saturday,31,20,14,Evening Shift (14:00-21:59),64,18:00-23:59,64,2026-01-01,2026-09-04
YTD,03,Category Focus,Gun-Related,144,Saturday,31,20,14,Evening Shift (14:00-21:59),64,18:00-23:59,64,2026-01-01,2026-09-04
YTD,03,Category Focus,Property Crime,3294,Sunday,547,22,243,Evening Shift (14:00-21:59),1426,18:00-23:59,1226,2026-01-01,2026-09-04
YTD,03,Category Focus,Larceny,1656,Sunday,276,22,116,Evening Shift (14:00-21:59),764,18:00-23:59,630,2026-01-01,2026-09-04
YTD,04,All,All,2662,Tuesday,406,12,182,Evening Shift (14:00-21:59),1129,18:00-23:59,881,2026-01-01,2026-09-04
YTD,04,Crime Type,AGGRAVATED ASSAULT,255,Sunday,52,20,22,Evening Shift (14:00-21:59),113,18:00-23:59,92,2026-01-01,2026-09-04
YTD,04,Crime Type,ARSON,11,Sunday,4,0,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-04
YTD,04,Crime Type,ASSAULT,584,Sunday,104,18,45,Evening Shift (14:00-21:59),244,18:00-23:59,191,2026-01-01,2026-09-04
YTD,04,Crime Type,BURGLARY,113,Sunday,20,0,11,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-01-01,2026-09-04
YTD,04,Crime Type,DAMAGE TO PROPERTY,310,Monday,53,12,23,Evening Shift (14:00-21:59),119,12:00-17:59,95,2026-01-01,2026-09-04
YTD,04,Crime Type,DANGEROUS DRUGS,107,Wednesday,26,0,13,Night Shift (22:00-05:59),42,00:00-05:59,39,2026-01-01,2026-09-04
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-04
YTD,04,Crime Type,EXTORTION,9,Wednesday,3,9,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-09-04
YTD,04,Crime Type,FAMILY OFFENSE,21,Sunday,4,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-09-04
YTD,04,Crime Type,FORGERY,6,Thursday,2,1,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-04
YTD,04,Crime Type,FRAUD,249,Tuesday,52,12,41,Evening Shift (14:00-21:59),120,12:00-17:59,136,2026-01-01,2026-09-04
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-04
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-04
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,9,Thursday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-04
YTD,04,Crime Type,KIDNAPPING,6,Monday,3,23,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-09-04
YTD,04,Crime Type,LARCENY,381,Tuesday,74,12,32,Evening Shift (14:00-21:59),163,12:00-17:59,129,2026-01-01,2026-09-04
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-04
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-04
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,61,Wednesday,12,11,6,Evening Shift (14:00-21:59),29,12:00-17:59,22,2026-01-01,2026-09-04
YTD,04,Crime Type,OBSTRUCTING THE POLICE,73,Saturday,18,22,14,Night Shift (22:00-05:59),38,18:00-23:59,33,2026-01-01,2026-09-04
YTD,04,Crime Type,OUIL,18,Monday,8,22,4,Night Shift (22:00-05:59),8,12:00-17:59,6,2026-01-01,2026-09-04
YTD,04,Crime Type,ROBBERY,51,Monday,11,21,6,Night Shift (22:00-05:59),22,18:00-23:59,22,2026-01-01,2026-09-04
YTD,04,Crime Type,RUNAWAY,26,Friday,6,18,4,Evening Shift (14:00-21:59),18,18:00-23:59,13,2026-01-01,2026-09-04
YTD,04,Crime Type,SEX OFFENSES,15,Saturday,4,12,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-09-04
YTD,04,Crime Type,SEXUAL ASSAULT,25,Sunday,8,12,4,Night Shift (22:00-05:59),9,18:00-23:59,7,2026-01-01,2026-09-04
YTD,04,Crime Type,STOLEN PROPERTY,40,Wednesday,12,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-09-04
YTD,04,Crime Type,STOLEN VEHICLE,186,Saturday,38,21,20,Evening Shift (14:00-21:59),87,18:00-23:59,98,2026-01-01,2026-09-04
YTD,04,Crime Type,WEAPONS OFFENSES,90,Wednesday,18,22,14,Evening Shift (14:00-21:59),43,18:00-23:59,52,2026-01-01,2026-09-04
YTD,04,Category Focus,Gun-Related,90,Wednesday,18,22,14,Evening Shift (14:00-21:59),43,18:00-23:59,52,2026-01-01,2026-09-04
YTD,04,Category Focus,Property Crime,1030,Tuesday,168,17,72,Evening Shift (14:00-21:59),430,18:00-23:59,354,2026-01-01,2026-09-04
YTD,04,Category Focus,Larceny,381,Tuesday,74,12,32,Evening Shift (14:00-21:59),163,12:00-17:59,129,2026-01-01,2026-09-04
YTD,05,All,All,3767,Tuesday,578,12,249,Evening Shift (14:00-21:59),1572,12:00-17:59,1200,2026-01-01,2026-09-04
YTD,05,Crime Type,AGGRAVATED ASSAULT,368,Saturday,64,20,26,Evening Shift (14:00-21:59),165,18:00-23:59,136,2026-01-01,2026-09-04
YTD,05,Crime Type,ARSON,19,Friday,6,15,2,Evening Shift (14:00-21:59),9,12:00-17:59,7,2026-01-01,2026-09-04
YTD,05,Crime Type,ASSAULT,795,Sunday,126,15,55,Evening Shift (14:00-21:59),333,12:00-17:59,244,2026-01-01,2026-09-04
YTD,05,Crime Type,BURGLARY,230,Friday,45,15,22,Evening Shift (14:00-21:59),100,12:00-17:59,81,2026-01-01,2026-09-04
YTD,05,Crime Type,DAMAGE TO PROPERTY,487,Tuesday,87,0,30,Evening Shift (14:00-21:59),176,18:00-23:59,138,2026-01-01,2026-09-04
YTD,05,Crime Type,DANGEROUS DRUGS,45,Wednesday,11,13,9,Evening Shift (14:00-21:59),23,12:00-17:59,25,2026-01-01,2026-09-04
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-09-04
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-04
YTD,05,Crime Type,FAMILY OFFENSE,48,Thursday,10,0,4,Night Shift (22:00-05:59),17,18:00-23:59,15,2026-01-01,2026-09-04
YTD,05,Crime Type,FORGERY,2,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-04
YTD,05,Crime Type,FRAUD,397,Thursday,72,12,58,Evening Shift (14:00-21:59),190,12:00-17:59,190,2026-01-01,2026-09-04
YTD,05,Crime Type,HEALTH AND SAFETY,9,Wednesday,5,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,8,2026-01-01,2026-09-04
YTD,05,Crime Type,HOMICIDE,2,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-09-04
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,6,20,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-09-04
YTD,05,Crime Type,KIDNAPPING,8,Sunday,2,0,2,Evening Shift (14:00-21:59),5,00:00-05:59,3,2026-01-01,2026-09-04
YTD,05,Crime Type,LARCENY,444,Thursday,87,12,46,Evening Shift (14:00-21:59),181,12:00-17:59,160,2026-01-01,2026-09-04
YTD,05,Crime Type,LIQUOR,3,Sunday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-04
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-09-04
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,45,Sunday,11,12,5,Evening Shift (14:00-21:59),17,18:00-23:59,15,2026-01-01,2026-09-04
YTD,05,Crime Type,OBSTRUCTING THE POLICE,91,Thursday,17,22,9,Night Shift (22:00-05:59),36,18:00-23:59,34,2026-01-01,2026-09-04
YTD,05,Crime Type,OUIL,30,Thursday,6,21,6,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-01-01,2026-09-04
YTD,05,Crime Type,ROBBERY,50,Monday,9,17,7,Evening Shift (14:00-21:59),26,12:00-17:59,17,2026-01-01,2026-09-04
YTD,05,Crime Type,RUNAWAY,106,Thursday,19,18,15,Evening Shift (14:00-21:59),57,18:00-23:59,39,2026-01-01,2026-09-04
YTD,05,Crime Type,SEX OFFENSES,17,Wednesday,6,8,3,Day Shift (06:00-13:59),9,12:00-17:59,7,2026-01-01,2026-09-04
YTD,05,Crime Type,SEXUAL ASSAULT,35,Monday,10,12,5,Night Shift (22:00-05:59),13,12:00-17:59,11,2026-01-01,2026-09-04
YTD,05,Crime Type,STOLEN PROPERTY,70,Tuesday,16,10,10,Day Shift (06:00-13:59),38,06:00-11:59,30,2026-01-01,2026-09-04
YTD,05,Crime Type,STOLEN VEHICLE,312,Monday,53,22,36,Night Shift (22:00-05:59),136,18:00-23:59,128,2026-01-01,2026-09-04
YTD,05,Crime Type,WEAPONS OFFENSES,110,Thursday,20,22,13,Evening Shift (14:00-21:59),55,18:00-23:59,54,2026-01-01,2026-09-04
YTD,05,Category Focus,Gun-Related,110,Thursday,20,22,13,Evening Shift (14:00-21:59),55,18:00-23:59,54,2026-01-01,2026-09-04
YTD,05,Category Focus,Property Crime,1543,Tuesday,250,12,100,Evening Shift (14:00-21:59),591,12:00-17:59,455,2026-01-01,2026-09-04
YTD,05,Category Focus,Larceny,444,Thursday,87,12,46,Evening Shift (14:00-21:59),181,12:00-17:59,160,2026-01-01,2026-09-04
YTD,06,All,All,5420,Friday,814,20,322,Evening Shift (14:00-21:59),2192,18:00-23:59,1742,2026-01-01,2026-09-04
YTD,06,Crime Type,AGGRAVATED ASSAULT,507,Sunday,94,18,33,Evening Shift (14:00-21:59),209,18:00-23:59,177,2026-01-01,2026-09-04
YTD,06,Crime Type,ARSON,39,Monday,8,4,5,Night Shift (22:00-05:59),17,00:00-05:59,13,2026-01-01,2026-09-04
YTD,06,Crime Type,ASSAULT,1306,Sunday,210,18,75,Evening Shift (14:00-21:59),529,18:00-23:59,425,2026-01-01,2026-09-04
YTD,06,Crime Type,BURGLARY,367,Friday,62,17,29,Evening Shift (14:00-21:59),149,12:00-17:59,119,2026-01-01,2026-09-04
YTD,06,Crime Type,DAMAGE TO PROPERTY,675,Sunday,124,23,43,Evening Shift (14:00-21:59),247,18:00-23:59,210,2026-01-01,2026-09-04
YTD,06,Crime Type,DANGEROUS DRUGS,57,Wednesday,15,20,9,Evening Shift (14:00-21:59),31,12:00-17:59,25,2026-01-01,2026-09-04
YTD,06,Crime Type,DISORDERLY CONDUCT,5,Saturday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-04
