period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,Crime Type,RUNAWAY,758,Monday,128,16,54,Evening Shift (14:00-21:59),358,18:00-23:59,284,2026-01-01,2026-08-24
YTD,ALL,Crime Type,SEX OFFENSES,521,Friday,179,22,59,Evening Shift (14:00-21:59),258,18:00-23:59,248,2026-01-01,2026-08-24
YTD,ALL,Crime Type,SEXUAL ASSAULT,404,Monday,83,0,33,Night Shift (22:00-05:59),171,00:00-05:59,128,2026-01-01,2026-08-24
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-08-24
YTD,ALL,Crime Type,STOLEN PROPERTY,1132,Wednesday,203,10,84,Evening Shift (14:00-21:59),450,12:00-17:59,396,2026-01-01,2026-08-24
YTD,ALL,Crime Type,STOLEN VEHICLE,3854,Monday,585,22,400,Night Shift (22:00-05:59),1714,18:00-23:59,1670,2026-01-01,2026-08-24
YTD,ALL,Crime Type,WEAPONS OFFENSES,2104,Saturday,345,22,218,Evening Shift (14:00-21:59),966,18:00-23:59,1070,2026-01-01,2026-08-24
YTD,ALL,Category Focus,Gun-Related,2104,Saturday,345,22,218,Evening Shift (14:00-21:59),966,18:00-23:59,1070,2026-01-01,2026-08-24
YTD,ALL,Category Focus,Property Crime,22469,Sunday,3368,22,1359,Evening Shift (14:00-21:59),8816,18:00-23:59,7149,2026-01-01,2026-08-24
YTD,ALL,Category Focus,Larceny,7676,Friday,1166,12,560,Evening Shift (14:00-21:59),3198,12:00-17:59,2495,2026-01-01,2026-08-24
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-08-24
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-24
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-24
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-08-24
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-24
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-24
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-24
YTD,00,Category Focus,Property Crime,6,Tuesday,1,18,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-24
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-24
YTD,02,All,All,5044,Sunday,764,18,299,Evening Shift (14:00-21:59),2053,18:00-23:59,1569,2026-01-01,2026-08-24
YTD,02,Crime Type,AGGRAVATED ASSAULT,519,Saturday,99,19,35,Evening Shift (14:00-21:59),215,18:00-23:59,167,2026-01-01,2026-08-24
YTD,02,Crime Type,ARSON,26,Tuesday,6,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-08-24
YTD,02,Crime Type,ASSAULT,1152,Sunday,194,18,75,Evening Shift (14:00-21:59),440,12:00-17:59,346,2026-01-01,2026-08-24
YTD,02,Crime Type,BURGLARY,369,Thursday,65,18,27,Evening Shift (14:00-21:59),144,12:00-17:59,129,2026-01-01,2026-08-24
YTD,02,Crime Type,DAMAGE TO PROPERTY,629,Sunday,101,15,39,Evening Shift (14:00-21:59),262,18:00-23:59,182,2026-01-01,2026-08-24
YTD,02,Crime Type,DANGEROUS DRUGS,38,Wednesday,9,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-08-24
YTD,02,Crime Type,DISORDERLY CONDUCT,11,Wednesday,3,15,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-01-01,2026-08-24
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-24
YTD,02,Crime Type,FAMILY OFFENSE,69,Saturday,14,0,7,Evening Shift (14:00-21:59),32,12:00-17:59,28,2026-01-01,2026-08-24
YTD,02,Crime Type,FORGERY,6,Wednesday,2,14,1,Evening Shift (14:00-21:59),2,06:00-11:59,2,2026-01-01,2026-08-24
YTD,02,Crime Type,FRAUD,438,Thursday,72,12,48,Day Shift (06:00-13:59),211,12:00-17:59,175,2026-01-01,2026-08-24
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-08-24
YTD,02,Crime Type,HOMICIDE,20,Sunday,6,1,3,Night Shift (22:00-05:59),14,00:00-05:59,11,2026-01-01,2026-08-24
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,23,Wednesday,7,18,3,Evening Shift (14:00-21:59),11,06:00-11:59,8,2026-01-01,2026-08-24
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-24
YTD,02,Crime Type,LARCENY,561,Saturday,91,15,42,Evening Shift (14:00-21:59),246,12:00-17:59,199,2026-01-01,2026-08-24
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-24
YTD,02,Crime Type,MISCELLANEOUS,6,Monday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-24
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,70,Sunday,12,16,11,Evening Shift (14:00-21:59),31,12:00-17:59,25,2026-01-01,2026-08-24
YTD,02,Crime Type,OBSTRUCTING THE POLICE,124,Thursday,24,22,17,Night Shift (22:00-05:59),58,18:00-23:59,61,2026-01-01,2026-08-24
YTD,02,Crime Type,OUIL,30,Saturday,8,21,8,Evening Shift (14:00-21:59),16,12:00-17:59,10,2026-01-01,2026-08-24
YTD,02,Crime Type,ROBBERY,67,Monday,16,23,9,Night Shift (22:00-05:59),33,00:00-05:59,20,2026-01-01,2026-08-24
YTD,02,Crime Type,RUNAWAY,65,Friday,13,12,9,Evening Shift (14:00-21:59),25,18:00-23:59,29,2026-01-01,2026-08-24
YTD,02,Crime Type,SEX OFFENSES,42,Friday,19,22,12,Evening Shift (14:00-21:59),21,18:00-23:59,29,2026-01-01,2026-08-24
YTD,02,Crime Type,SEXUAL ASSAULT,37,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-08-24
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-24
YTD,02,Crime Type,STOLEN PROPERTY,133,Monday,23,14,15,Evening Shift (14:00-21:59),66,12:00-17:59,59,2026-01-01,2026-08-24
YTD,02,Crime Type,STOLEN VEHICLE,317,Tuesday,56,22,34,Evening Shift (14:00-21:59),136,18:00-23:59,140,2026-01-01,2026-08-24
YTD,02,Crime Type,WEAPONS OFFENSES,259,Thursday,44,22,36,Night Shift (22:00-05:59),130,18:00-23:59,150,2026-01-01,2026-08-24
YTD,02,Category Focus,Gun-Related,259,Thursday,44,22,36,Night Shift (22:00-05:59),130,18:00-23:59,150,2026-01-01,2026-08-24
YTD,02,Category Focus,Property Crime,2009,Thursday,310,15,120,Evening Shift (14:00-21:59),854,12:00-17:59,634,2026-01-01,2026-08-24
YTD,02,Category Focus,Larceny,561,Saturday,91,15,42,Evening Shift (14:00-21:59),246,12:00-17:59,199,2026-01-01,2026-08-24
YTD,03,All,All,6725,Sunday,1096,22,430,Evening Shift (14:00-21:59),2814,18:00-23:59,2340,2026-01-01,2026-08-24
YTD,03,Crime Type,AGGRAVATED ASSAULT,411,Sunday,71,0,28,Night Shift (22:00-05:59),162,18:00-23:59,129,2026-01-01,2026-08-24
YTD,03,Crime Type,ARSON,16,Thursday,5,6,3,Day Shift (06:00-13:59),10,06:00-11:59,9,2026-01-01,2026-08-24
YTD,03,Crime Type,ASSAULT,1345,Sunday,223,0,86,Evening Shift (14:00-21:59),507,18:00-23:59,440,2026-01-01,2026-08-24
YTD,03,Crime Type,BURGLARY,246,Tuesday,45,15,16,Evening Shift (14:00-21:59),96,12:00-17:59,69,2026-01-01,2026-08-24
YTD,03,Crime Type,DAMAGE TO PROPERTY,890,Saturday,167,22,67,Evening Shift (14:00-21:59),344,18:00-23:59,317,2026-01-01,2026-08-24
YTD,03,Crime Type,DANGEROUS DRUGS,62,Wednesday,12,16,7,Evening Shift (14:00-21:59),37,18:00-23:59,25,2026-01-01,2026-08-24
YTD,03,Crime Type,DISORDERLY CONDUCT,77,Monday,19,19,10,Night Shift (22:00-05:59),34,18:00-23:59,29,2026-01-01,2026-08-24
YTD,03,Crime Type,EXTORTION,16,Friday,3,0,4,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-08-24
YTD,03,Crime Type,FAMILY OFFENSE,53,Monday,13,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-01-01,2026-08-24
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-24
YTD,03,Crime Type,FRAUD,637,Monday,105,12,73,Evening Shift (14:00-21:59),286,12:00-17:59,283,2026-01-01,2026-08-24
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-24
YTD,03,Crime Type,HEALTH AND SAFETY,10,Saturday,4,0,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-24
YTD,03,Crime Type,HOMICIDE,4,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-24
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,166,Thursday,29,0,15,Night Shift (22:00-05:59),65,18:00-23:59,58,2026-01-01,2026-08-24
YTD,03,Crime Type,KIDNAPPING,9,Thursday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-24
YTD,03,Crime Type,LARCENY,1579,Sunday,266,18,115,Evening Shift (14:00-21:59),725,18:00-23:59,607,2026-01-01,2026-08-24
YTD,03,Crime Type,LIQUOR,4,Saturday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-24
YTD,03,Crime Type,MISCELLANEOUS,9,Monday,2,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-08-24
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,65,Thursday,13,8,8,Evening Shift (14:00-21:59),31,18:00-23:59,23,2026-01-01,2026-08-24
YTD,03,Crime Type,OBSTRUCTING THE POLICE,192,Monday,38,1,21,Night Shift (22:00-05:59),96,18:00-23:59,84,2026-01-01,2026-08-24
YTD,03,Crime Type,OUIL,94,Sunday,22,16,14,Evening Shift (14:00-21:59),46,18:00-23:59,34,2026-01-01,2026-08-24
YTD,03,Crime Type,ROBBERY,91,Saturday,17,2,8,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-01-01,2026-08-24
YTD,03,Crime Type,RUNAWAY,33,Thursday,7,22,4,Night Shift (22:00-05:59),12,12:00-17:59,12,2026-01-01,2026-08-24
YTD,03,Crime Type,SEX OFFENSES,66,Monday,14,21,5,Evening Shift (14:00-21:59),31,12:00-17:59,19,2026-01-01,2026-08-24
YTD,03,Crime Type,SEXUAL ASSAULT,55,Monday,13,0,6,Night Shift (22:00-05:59),28,00:00-05:59,18,2026-01-01,2026-08-24
YTD,03,Crime Type,STOLEN PROPERTY,56,Sunday,11,14,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-08-24
YTD,03,Crime Type,STOLEN VEHICLE,385,Sunday,69,22,42,Evening Shift (14:00-21:59),179,18:00-23:59,183,2026-01-01,2026-08-24
YTD,03,Crime Type,WEAPONS OFFENSES,139,Saturday,30,21,13,Evening Shift (14:00-21:59),62,18:00-23:59,61,2026-01-01,2026-08-24
YTD,03,Category Focus,Gun-Related,139,Saturday,30,21,13,Evening Shift (14:00-21:59),62,18:00-23:59,61,2026-01-01,2026-08-24
YTD,03,Category Focus,Property Crime,3156,Sunday,533,22,236,Evening Shift (14:00-21:59),1367,18:00-23:59,1183,2026-01-01,2026-08-24
YTD,03,Category Focus,Larceny,1579,Sunday,266,18,115,Evening Shift (14:00-21:59),725,18:00-23:59,607,2026-01-01,2026-08-24
YTD,04,All,All,2523,Sunday,386,12,173,Evening Shift (14:00-21:59),1069,18:00-23:59,841,2026-01-01,2026-08-24
YTD,04,Crime Type,AGGRAVATED ASSAULT,247,Sunday,52,20,21,Evening Shift (14:00-21:59),109,18:00-23:59,89,2026-01-01,2026-08-24
YTD,04,Crime Type,ARSON,10,Sunday,3,0,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-24
YTD,04,Crime Type,ASSAULT,556,Sunday,100,18,42,Evening Shift (14:00-21:59),233,18:00-23:59,182,2026-01-01,2026-08-24
YTD,04,Crime Type,BURGLARY,107,Sunday,19,0,11,Night Shift (22:00-05:59),40,12:00-17:59,31,2026-01-01,2026-08-24
YTD,04,Crime Type,DAMAGE TO PROPERTY,299,Monday,50,12,23,Evening Shift (14:00-21:59),112,12:00-17:59,91,2026-01-01,2026-08-24
YTD,04,Crime Type,DANGEROUS DRUGS,101,Wednesday,25,0,13,Night Shift (22:00-05:59),40,12:00-17:59,37,2026-01-01,2026-08-24
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-08-24
YTD,04,Crime Type,EXTORTION,8,Wednesday,2,9,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-08-24
YTD,04,Crime Type,FAMILY OFFENSE,21,Sunday,4,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-08-24
YTD,04,Crime Type,FORGERY,5,Sunday,1,18,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-24
YTD,04,Crime Type,FRAUD,234,Tuesday,48,12,40,Evening Shift (14:00-21:59),110,12:00-17:59,124,2026-01-01,2026-08-24
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-24
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-24
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,9,Thursday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-08-24
YTD,04,Crime Type,KIDNAPPING,5,Monday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-08-24
YTD,04,Crime Type,LARCENY,358,Tuesday,66,12,30,Evening Shift (14:00-21:59),154,12:00-17:59,120,2026-01-01,2026-08-24
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-24
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-24
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,60,Wednesday,12,11,6,Evening Shift (14:00-21:59),28,12:00-17:59,22,2026-01-01,2026-08-24
YTD,04,Crime Type,OBSTRUCTING THE POLICE,70,Saturday,18,22,14,Night Shift (22:00-05:59),36,18:00-23:59,33,2026-01-01,2026-08-24
YTD,04,Crime Type,OUIL,16,Monday,6,22,4,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-01-01,2026-08-24
YTD,04,Crime Type,ROBBERY,48,Monday,10,21,6,Night Shift (22:00-05:59),22,18:00-23:59,22,2026-01-01,2026-08-24
YTD,04,Crime Type,RUNAWAY,26,Sunday,6,18,4,Evening Shift (14:00-21:59),18,18:00-23:59,13,2026-01-01,2026-08-24
YTD,04,Crime Type,SEX OFFENSES,14,Saturday,4,12,3,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-01-01,2026-08-24
YTD,04,Crime Type,SEXUAL ASSAULT,21,Sunday,8,12,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-01-01,2026-08-24
YTD,04,Crime Type,STOLEN PROPERTY,39,Wednesday,11,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-01-01,2026-08-24
YTD,04,Crime Type,STOLEN VEHICLE,167,Saturday,32,21,20,Evening Shift (14:00-21:59),82,18:00-23:59,91,2026-01-01,2026-08-24
YTD,04,Crime Type,WEAPONS OFFENSES,86,Friday,16,22,14,Evening Shift (14:00-21:59),40,18:00-23:59,50,2026-01-01,2026-08-24
YTD,04,Category Focus,Gun-Related,86,Friday,16,22,14,Evening Shift (14:00-21:59),40,18:00-23:59,50,2026-01-01,2026-08-24
YTD,04,Category Focus,Property Crime,970,Tuesday,155,17,69,Evening Shift (14:00-21:59),408,18:00-23:59,335,2026-01-01,2026-08-24
YTD,04,Category Focus,Larceny,358,Tuesday,66,12,30,Evening Shift (14:00-21:59),154,12:00-17:59,120,2026-01-01,2026-08-24
YTD,05,All,All,3570,Tuesday,540,12,231,Evening Shift (14:00-21:59),1503,12:00-17:59,1145,2026-01-01,2026-08-24
YTD,05,Crime Type,AGGRAVATED ASSAULT,358,Saturday,63,20,26,Evening Shift (14:00-21:59),162,18:00-23:59,134,2026-01-01,2026-08-24
YTD,05,Crime Type,ARSON,14,Tuesday,4,17,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-24
YTD,05,Crime Type,ASSAULT,759,Sunday,120,15,52,Evening Shift (14:00-21:59),315,12:00-17:59,235,2026-01-01,2026-08-24
YTD,05,Crime Type,BURGLARY,208,Tuesday,42,15,21,Evening Shift (14:00-21:59),95,12:00-17:59,75,2026-01-01,2026-08-24
YTD,05,Crime Type,DAMAGE TO PROPERTY,461,Tuesday,82,21,28,Evening Shift (14:00-21:59),168,18:00-23:59,131,2026-01-01,2026-08-24
YTD,05,Crime Type,DANGEROUS DRUGS,45,Wednesday,11,13,9,Evening Shift (14:00-21:59),23,12:00-17:59,25,2026-01-01,2026-08-24
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-24
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-24
YTD,05,Crime Type,FAMILY OFFENSE,48,Thursday,10,0,4,Night Shift (22:00-05:59),17,18:00-23:59,15,2026-01-01,2026-08-24
YTD,05,Crime Type,FORGERY,2,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-24
YTD,05,Crime Type,FRAUD,373,Thursday,68,12,54,Evening Shift (14:00-21:59),181,12:00-17:59,178,2026-01-01,2026-08-24
YTD,05,Crime Type,HEALTH AND SAFETY,7,Wednesday,5,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-01-01,2026-08-24
YTD,05,Crime Type,HOMICIDE,2,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-08-24
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,6,20,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-08-24
YTD,05,Crime Type,KIDNAPPING,8,Sunday,2,0,2,Evening Shift (14:00-21:59),5,00:00-05:59,3,2026-01-01,2026-08-24
YTD,05,Crime Type,LARCENY,418,Thursday,81,12,43,Evening Shift (14:00-21:59),170,12:00-17:59,150,2026-01-01,2026-08-24
YTD,05,Crime Type,LIQUOR,2,Wednesday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-24
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-08-24
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,39,Sunday,10,23,3,Evening Shift (14:00-21:59),15,12:00-17:59,11,2026-01-01,2026-08-24
YTD,05,Crime Type,OBSTRUCTING THE POLICE,85,Saturday,17,15,8,Evening Shift (14:00-21:59),34,18:00-23:59,32,2026-01-01,2026-08-24
YTD,05,Crime Type,OUIL,28,Tuesday,6,21,6,Night Shift (22:00-05:59),12,18:00-23:59,12,2026-01-01,2026-08-24
YTD,05,Crime Type,ROBBERY,48,Monday,9,17,7,Evening Shift (14:00-21:59),24,12:00-17:59,16,2026-01-01,2026-08-24
YTD,05,Crime Type,RUNAWAY,103,Thursday,17,18,15,Evening Shift (14:00-21:59),56,18:00-23:59,38,2026-01-01,2026-08-24
YTD,05,Crime Type,SEX OFFENSES,17,Wednesday,6,8,3,Day Shift (06:00-13:59),9,12:00-17:59,7,2026-01-01,2026-08-24
YTD,05,Crime Type,SEXUAL ASSAULT,33,Monday,10,12,5,Night Shift (22:00-05:59),12,12:00-17:59,10,2026-01-01,2026-08-24
YTD,05,Crime Type,STOLEN PROPERTY,65,Tuesday,15,10,10,Day Shift (06:00-13:59),35,06:00-11:59,27,2026-01-01,2026-08-24
YTD,05,Crime Type,STOLEN VEHICLE,297,Sunday,52,22,33,Night Shift (22:00-05:59),126,18:00-23:59,120,2026-01-01,2026-08-24
YTD,05,Crime Type,WEAPONS OFFENSES,106,Thursday,20,22,13,Evening Shift (14:00-21:59),53,18:00-23:59,52,2026-01-01,2026-08-24
YTD,05,Category Focus,Gun-Related,106,Thursday,20,22,13,Evening Shift (14:00-21:59),53,18:00-23:59,52,2026-01-01,2026-08-24
YTD,05,Category Focus,Property Crime,1449,Tuesday,236,12,91,Evening Shift (14:00-21:59),565,12:00-17:59,432,2026-01-01,2026-08-24
YTD,05,Category Focus,Larceny,418,Thursday,81,12,43,Evening Shift (14:00-21:59),170,12:00-17:59,150,2026-01-01,2026-08-24
YTD,06,All,All,5164,Friday,792,20,306,Evening Shift (14:00-21:59),2092,18:00-23:59,1662,2026-01-01,2026-08-24
YTD,06,Crime Type,AGGRAVATED ASSAULT,480,Sunday,86,20,32,Evening Shift (14:00-21:59),200,18:00-23:59,166,2026-01-01,2026-08-24
YTD,06,Crime Type,ARSON,35,Monday,8,4,4,Night Shift (22:00-05:59),16,00:00-05:59,12,2026-01-01,2026-08-24
YTD,06,Crime Type,ASSAULT,1243,Sunday,205,19,71,Evening Shift (14:00-21:59),510,18:00-23:59,407,2026-01-01,2026-08-24
YTD,06,Crime Type,BURGLARY,352,Friday,60,17,29,Evening Shift (14:00-21:59),143,12:00-17:59,116,2026-01-01,2026-08-24
YTD,06,Crime Type,DAMAGE TO PROPERTY,642,Sunday,117,23,43,Night Shift (22:00-05:59),236,18:00-23:59,201,2026-01-01,2026-08-24
YTD,06,Crime Type,DANGEROUS DRUGS,51,Wednesday,13,20,8,Evening Shift (14:00-21:59),29,12:00-17:59,21,2026-01-01,2026-08-24
YTD,06,Crime Type,DISORDERLY CONDUCT,5,Saturday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-24
