period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,02,Crime Type,SEXUAL ASSAULT,33,Saturday,8,22,4,Night Shift (22:00-05:59),12,18:00-23:59,9,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,STOLEN PROPERTY,122,Friday,23,14,13,Evening Shift (14:00-21:59),56,12:00-17:59,52,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,STOLEN VEHICLE,309,Monday,56,22,36,Evening Shift (14:00-21:59),130,18:00-23:59,139,2026-01-01,2026-09-24,ALL
YTD,02,Crime Type,WEAPONS OFFENSES,245,Thursday,43,23,38,Night Shift (22:00-05:59),129,18:00-23:59,140,2026-01-01,2026-09-24,ALL
YTD,02,Category Focus,Violent Crime,1636,Saturday,282,18,103,Evening Shift (14:00-21:59),639,18:00-23:59,476,2026-01-01,2026-09-24,ALL
YTD,02,Category Focus,Property Crime,1495,Sunday,232,18,93,Evening Shift (14:00-21:59),625,12:00-17:59,483,2026-01-01,2026-09-24,ALL
YTD,02,Category Focus,Vehicle-Related Crime,506,Wednesday,90,22,52,Evening Shift (14:00-21:59),211,18:00-23:59,209,2026-01-01,2026-09-24,ALL
YTD,03,All,All,6425,Sunday,1031,22,414,Evening Shift (14:00-21:59),2687,18:00-23:59,2255,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,AGGRAVATED ASSAULT,403,Monday,70,23,27,Evening Shift (14:00-21:59),164,18:00-23:59,139,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,ARSON,17,Thursday,5,6,4,Day Shift (06:00-13:59),10,06:00-11:59,9,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,ASSAULT,1273,Sunday,211,0,85,Evening Shift (14:00-21:59),486,18:00-23:59,426,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,BURGLARY,246,Wednesday,41,2,15,Evening Shift (14:00-21:59),93,12:00-17:59,73,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,DAMAGE TO PROPERTY,825,Saturday,159,22,60,Evening Shift (14:00-21:59),312,18:00-23:59,295,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,DANGEROUS DRUGS,60,Monday,13,16,8,Evening Shift (14:00-21:59),37,18:00-23:59,24,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,DISORDERLY CONDUCT,79,Monday,19,2,10,Evening Shift (14:00-21:59),34,18:00-23:59,29,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,EXTORTION,17,Monday,5,0,3,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,FAMILY OFFENSE,50,Monday,12,12,5,Evening Shift (14:00-21:59),22,18:00-23:59,17,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,FORGERY,9,Friday,3,16,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,FRAUD,622,Thursday,94,12,69,Evening Shift (14:00-21:59),267,12:00-17:59,267,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,HEALTH AND SAFETY,9,Saturday,4,12,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,HOMICIDE,5,Sunday,2,14,1,Night Shift (22:00-05:59),2,06:00-11:59,2,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,143,Wednesday,30,23,12,Night Shift (22:00-05:59),56,18:00-23:59,52,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,KIDNAPPING,9,Thursday,4,17,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,LARCENY,1517,Sunday,253,22,108,Evening Shift (14:00-21:59),707,18:00-23:59,588,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,LIQUOR,8,Wednesday,4,21,4,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,MISCELLANEOUS,9,Sunday,2,20,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,65,Thursday,14,10,6,Evening Shift (14:00-21:59),28,18:00-23:59,20,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,OBSTRUCTING THE POLICE,184,Tuesday,33,1,18,Night Shift (22:00-05:59),90,18:00-23:59,80,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,OUIL,80,Sunday,20,16,14,Evening Shift (14:00-21:59),42,18:00-23:59,34,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,ROBBERY,87,Saturday,17,21,7,Night Shift (22:00-05:59),39,18:00-23:59,30,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,RUNAWAY,34,Wednesday,6,22,5,Night Shift (22:00-05:59),14,12:00-17:59,12,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,SEX OFFENSES,61,Friday,14,10,6,Evening Shift (14:00-21:59),25,06:00-11:59,22,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,SEXUAL ASSAULT,55,Monday,11,0,7,Night Shift (22:00-05:59),30,00:00-05:59,22,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,STOLEN PROPERTY,47,Sunday,10,14,7,Evening Shift (14:00-21:59),20,12:00-17:59,18,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,STOLEN VEHICLE,370,Sunday,62,22,34,Evening Shift (14:00-21:59),168,18:00-23:59,162,2026-01-01,2026-09-24,ALL
YTD,03,Crime Type,WEAPONS OFFENSES,139,Saturday,29,20,14,Evening Shift (14:00-21:59),61,18:00-23:59,62,2026-01-01,2026-09-24,ALL
YTD,03,Category Focus,Violent Crime,1823,Sunday,302,0,123,Night Shift (22:00-05:59),704,18:00-23:59,612,2026-01-01,2026-09-24,ALL
YTD,03,Category Focus,Property Crime,2605,Sunday,427,22,182,Evening Shift (14:00-21:59),1113,18:00-23:59,949,2026-01-01,2026-09-24,ALL
YTD,03,Category Focus,Vehicle-Related Crime,1070,Sunday,190,22,101,Evening Shift (14:00-21:59),487,18:00-23:59,488,2026-01-01,2026-09-24,ALL
YTD,04,All,All,2373,Monday,368,12,160,Evening Shift (14:00-21:59),999,18:00-23:59,784,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,AGGRAVATED ASSAULT,228,Sunday,42,20,20,Evening Shift (14:00-21:59),101,18:00-23:59,82,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,ARSON,8,Sunday,4,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,ASSAULT,492,Sunday,91,18,40,Evening Shift (14:00-21:59),202,18:00-23:59,166,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,BURGLARY,106,Friday,18,0,10,Night Shift (22:00-05:59),38,18:00-23:59,31,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,DAMAGE TO PROPERTY,283,Monday,51,23,19,Evening Shift (14:00-21:59),108,18:00-23:59,87,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,DANGEROUS DRUGS,92,Wednesday,24,12,12,Night Shift (22:00-05:59),34,12:00-17:59,37,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,DISORDERLY CONDUCT,3,Monday,1,21,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,EXTORTION,10,Wednesday,4,9,2,Day Shift (06:00-13:59),6,06:00-11:59,5,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,FAMILY OFFENSE,21,Tuesday,5,16,2,Evening Shift (14:00-21:59),10,18:00-23:59,7,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,FORGERY,6,Thursday,2,1,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,FRAUD,219,Tuesday,43,12,36,Evening Shift (14:00-21:59),106,12:00-17:59,118,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,9,Thursday,3,12,3,Day Shift (06:00-13:59),6,12:00-17:59,5,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,KIDNAPPING,5,Monday,3,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,3,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,LARCENY,359,Tuesday,68,12,32,Evening Shift (14:00-21:59),157,12:00-17:59,125,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,LIQUOR,2,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,55,Thursday,11,18,6,Evening Shift (14:00-21:59),25,18:00-23:59,21,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,OBSTRUCTING THE POLICE,65,Thursday,11,22,13,Night Shift (22:00-05:59),31,18:00-23:59,30,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,OUIL,16,Monday,8,22,4,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,ROBBERY,41,Saturday,10,21,5,Night Shift (22:00-05:59),18,18:00-23:59,18,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,RUNAWAY,23,Friday,6,18,4,Evening Shift (14:00-21:59),14,18:00-23:59,11,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,SEX OFFENSES,14,Friday,4,12,3,Evening Shift (14:00-21:59),6,12:00-17:59,7,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,SEXUAL ASSAULT,25,Sunday,8,12,4,Night Shift (22:00-05:59),9,12:00-17:59,7,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,STOLEN PROPERTY,35,Wednesday,9,12,4,Evening Shift (14:00-21:59),18,12:00-17:59,19,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,STOLEN VEHICLE,173,Saturday,35,21,20,Evening Shift (14:00-21:59),81,18:00-23:59,92,2026-01-01,2026-09-24,ALL
YTD,04,Crime Type,WEAPONS OFFENSES,74,Wednesday,14,22,12,Evening Shift (14:00-21:59),36,18:00-23:59,42,2026-01-01,2026-09-24,ALL
YTD,04,Category Focus,Violent Crime,791,Sunday,146,18,56,Evening Shift (14:00-21:59),330,18:00-23:59,274,2026-01-01,2026-09-24,ALL
YTD,04,Category Focus,Property Crime,756,Tuesday,129,12,57,Evening Shift (14:00-21:59),304,12:00-17:59,236,2026-01-01,2026-09-24,ALL
YTD,04,Category Focus,Vehicle-Related Crime,330,Tuesday,55,21,30,Evening Shift (14:00-21:59),151,18:00-23:59,156,2026-01-01,2026-09-24,ALL
YTD,05,All,All,3374,Tuesday,523,15,215,Evening Shift (14:00-21:59),1412,12:00-17:59,1076,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,AGGRAVATED ASSAULT,337,Saturday,66,20,22,Evening Shift (14:00-21:59),151,18:00-23:59,120,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,ARSON,14,Friday,4,15,2,Evening Shift (14:00-21:59),8,12:00-17:59,6,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,ASSAULT,696,Saturday,112,15,53,Evening Shift (14:00-21:59),299,12:00-17:59,208,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,BURGLARY,220,Tuesday,43,12,20,Evening Shift (14:00-21:59),89,12:00-17:59,76,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,DAMAGE TO PROPERTY,437,Tuesday,74,0,28,Night Shift (22:00-05:59),160,12:00-17:59,124,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,DANGEROUS DRUGS,37,Wednesday,9,14,6,Evening Shift (14:00-21:59),20,12:00-17:59,20,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,DISORDERLY CONDUCT,7,Saturday,3,2,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,FAMILY OFFENSE,50,Thursday,11,16,4,Evening Shift (14:00-21:59),19,18:00-23:59,14,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,FORGERY,2,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,FRAUD,340,Thursday,60,12,51,Evening Shift (14:00-21:59),162,12:00-17:59,168,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,HEALTH AND SAFETY,9,Wednesday,5,16,4,Evening Shift (14:00-21:59),7,12:00-17:59,9,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,HOMICIDE,3,Thursday,1,5,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,27,Wednesday,7,20,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,KIDNAPPING,6,Friday,1,0,2,Evening Shift (14:00-21:59),3,00:00-05:59,3,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,LARCENY,396,Thursday,68,12,39,Evening Shift (14:00-21:59),159,12:00-17:59,142,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,LIQUOR,3,Sunday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,MISCELLANEOUS,6,Tuesday,2,20,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,39,Sunday,10,21,5,Evening Shift (14:00-21:59),17,18:00-23:59,16,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,OBSTRUCTING THE POLICE,80,Thursday,17,22,10,Night Shift (22:00-05:59),36,18:00-23:59,31,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,OUIL,26,Sunday,8,21,6,Evening Shift (14:00-21:59),12,18:00-23:59,12,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,ROBBERY,49,Monday,9,4,5,Evening Shift (14:00-21:59),21,12:00-17:59,17,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,RUNAWAY,95,Monday,16,18,14,Evening Shift (14:00-21:59),54,18:00-23:59,35,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,SEX OFFENSES,13,Saturday,3,8,2,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,SEXUAL ASSAULT,34,Monday,9,12,5,Night Shift (22:00-05:59),12,12:00-17:59,11,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,STOLEN PROPERTY,57,Tuesday,14,10,10,Day Shift (06:00-13:59),30,06:00-11:59,26,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,STOLEN VEHICLE,291,Monday,51,22,38,Night Shift (22:00-05:59),135,18:00-23:59,124,2026-01-01,2026-09-24,ALL
YTD,05,Crime Type,WEAPONS OFFENSES,99,Wednesday,17,21,13,Evening Shift (14:00-21:59),50,18:00-23:59,50,2026-01-01,2026-09-24,ALL
