period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,Crime Type,RUNAWAY,766,Monday,132,19,54,Evening Shift (14:00-21:59),359,18:00-23:59,287,2026-01-01,2026-08-26
YTD,ALL,Crime Type,SEX OFFENSES,522,Friday,179,22,59,Evening Shift (14:00-21:59),259,18:00-23:59,248,2026-01-01,2026-08-26
YTD,ALL,Crime Type,SEXUAL ASSAULT,409,Monday,86,0,33,Night Shift (22:00-05:59),172,00:00-05:59,129,2026-01-01,2026-08-26
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-08-26
YTD,ALL,Crime Type,STOLEN PROPERTY,1140,Wednesday,203,10,84,Evening Shift (14:00-21:59),454,12:00-17:59,402,2026-01-01,2026-08-26
YTD,ALL,Crime Type,STOLEN VEHICLE,3891,Monday,596,22,404,Night Shift (22:00-05:59),1731,18:00-23:59,1686,2026-01-01,2026-08-26
YTD,ALL,Crime Type,WEAPONS OFFENSES,2113,Saturday,345,22,218,Evening Shift (14:00-21:59),973,18:00-23:59,1075,2026-01-01,2026-08-26
YTD,ALL,Category Focus,Gun-Related,2113,Saturday,345,22,218,Evening Shift (14:00-21:59),973,18:00-23:59,1075,2026-01-01,2026-08-26
YTD,ALL,Category Focus,Property Crime,22692,Sunday,3395,22,1372,Evening Shift (14:00-21:59),8916,18:00-23:59,7219,2026-01-01,2026-08-26
YTD,ALL,Category Focus,Larceny,7754,Friday,1175,12,566,Evening Shift (14:00-21:59),3238,12:00-17:59,2532,2026-01-01,2026-08-26
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-08-26
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-26
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-26
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-08-26
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-26
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-26
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-26
YTD,00,Category Focus,Property Crime,6,Tuesday,1,18,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-26
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-26
YTD,02,All,All,5100,Sunday,768,18,305,Evening Shift (14:00-21:59),2085,18:00-23:59,1588,2026-01-01,2026-08-26
YTD,02,Crime Type,AGGRAVATED ASSAULT,521,Saturday,99,19,35,Evening Shift (14:00-21:59),216,18:00-23:59,167,2026-01-01,2026-08-26
YTD,02,Crime Type,ARSON,26,Tuesday,6,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-08-26
YTD,02,Crime Type,ASSAULT,1162,Sunday,194,18,76,Evening Shift (14:00-21:59),448,12:00-17:59,351,2026-01-01,2026-08-26
YTD,02,Crime Type,BURGLARY,373,Thursday,65,18,28,Evening Shift (14:00-21:59),147,12:00-17:59,130,2026-01-01,2026-08-26
YTD,02,Crime Type,DAMAGE TO PROPERTY,637,Sunday,101,15,39,Evening Shift (14:00-21:59),266,18:00-23:59,185,2026-01-01,2026-08-26
YTD,02,Crime Type,DANGEROUS DRUGS,38,Wednesday,9,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-08-26
YTD,02,Crime Type,DISORDERLY CONDUCT,11,Wednesday,3,15,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-01-01,2026-08-26
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-26
YTD,02,Crime Type,FAMILY OFFENSE,70,Saturday,15,0,7,Evening Shift (14:00-21:59),33,12:00-17:59,29,2026-01-01,2026-08-26
YTD,02,Crime Type,FORGERY,8,Monday,2,18,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-26
YTD,02,Crime Type,FRAUD,444,Thursday,73,12,49,Day Shift (06:00-13:59),214,12:00-17:59,179,2026-01-01,2026-08-26
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-08-26
YTD,02,Crime Type,HOMICIDE,20,Sunday,6,1,3,Night Shift (22:00-05:59),14,00:00-05:59,11,2026-01-01,2026-08-26
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,24,Wednesday,7,11,4,Day Shift (06:00-13:59),11,06:00-11:59,9,2026-01-01,2026-08-26
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-26
YTD,02,Crime Type,LARCENY,570,Saturday,91,15,42,Evening Shift (14:00-21:59),251,12:00-17:59,203,2026-01-01,2026-08-26
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-26
YTD,02,Crime Type,MISCELLANEOUS,6,Monday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-26
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,72,Monday,13,16,11,Evening Shift (14:00-21:59),32,12:00-17:59,26,2026-01-01,2026-08-26
YTD,02,Crime Type,OBSTRUCTING THE POLICE,129,Monday,25,22,18,Night Shift (22:00-05:59),60,18:00-23:59,63,2026-01-01,2026-08-26
YTD,02,Crime Type,OUIL,30,Saturday,8,21,8,Evening Shift (14:00-21:59),16,12:00-17:59,10,2026-01-01,2026-08-26
YTD,02,Crime Type,ROBBERY,67,Monday,16,23,9,Night Shift (22:00-05:59),33,00:00-05:59,20,2026-01-01,2026-08-26
YTD,02,Crime Type,RUNAWAY,65,Friday,13,12,9,Evening Shift (14:00-21:59),25,18:00-23:59,29,2026-01-01,2026-08-26
YTD,02,Crime Type,SEX OFFENSES,43,Friday,19,22,12,Evening Shift (14:00-21:59),22,18:00-23:59,29,2026-01-01,2026-08-26
YTD,02,Crime Type,SEXUAL ASSAULT,37,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-08-26
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-26
YTD,02,Crime Type,STOLEN PROPERTY,134,Monday,23,14,15,Evening Shift (14:00-21:59),66,12:00-17:59,60,2026-01-01,2026-08-26
YTD,02,Crime Type,STOLEN VEHICLE,320,Tuesday,56,22,35,Evening Shift (14:00-21:59),138,18:00-23:59,143,2026-01-01,2026-08-26
YTD,02,Crime Type,WEAPONS OFFENSES,260,Thursday,44,22,36,Night Shift (22:00-05:59),130,18:00-23:59,150,2026-01-01,2026-08-26
YTD,02,Category Focus,Gun-Related,260,Thursday,44,22,36,Night Shift (22:00-05:59),130,18:00-23:59,150,2026-01-01,2026-08-26
YTD,02,Category Focus,Property Crime,2034,Thursday,311,18,122,Evening Shift (14:00-21:59),868,12:00-17:59,642,2026-01-01,2026-08-26
YTD,02,Category Focus,Larceny,570,Saturday,91,15,42,Evening Shift (14:00-21:59),251,12:00-17:59,203,2026-01-01,2026-08-26
YTD,03,All,All,6777,Sunday,1104,22,434,Evening Shift (14:00-21:59),2838,18:00-23:59,2355,2026-01-01,2026-08-26
YTD,03,Crime Type,AGGRAVATED ASSAULT,414,Sunday,71,0,29,Night Shift (22:00-05:59),164,18:00-23:59,130,2026-01-01,2026-08-26
YTD,03,Crime Type,ARSON,16,Thursday,5,6,3,Day Shift (06:00-13:59),10,06:00-11:59,9,2026-01-01,2026-08-26
YTD,03,Crime Type,ASSAULT,1360,Sunday,226,0,87,Evening Shift (14:00-21:59),511,18:00-23:59,445,2026-01-01,2026-08-26
YTD,03,Crime Type,BURGLARY,249,Tuesday,46,15,17,Evening Shift (14:00-21:59),97,12:00-17:59,72,2026-01-01,2026-08-26
YTD,03,Crime Type,DAMAGE TO PROPERTY,896,Saturday,168,22,67,Evening Shift (14:00-21:59),346,18:00-23:59,318,2026-01-01,2026-08-26
YTD,03,Crime Type,DANGEROUS DRUGS,63,Wednesday,12,16,7,Evening Shift (14:00-21:59),38,18:00-23:59,25,2026-01-01,2026-08-26
YTD,03,Crime Type,DISORDERLY CONDUCT,79,Monday,20,19,11,Evening Shift (14:00-21:59),34,18:00-23:59,30,2026-01-01,2026-08-26
YTD,03,Crime Type,EXTORTION,16,Friday,3,0,4,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-08-26
YTD,03,Crime Type,FAMILY OFFENSE,53,Monday,13,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-01-01,2026-08-26
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-26
YTD,03,Crime Type,FRAUD,640,Monday,105,12,73,Evening Shift (14:00-21:59),288,12:00-17:59,285,2026-01-01,2026-08-26
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-26
YTD,03,Crime Type,HEALTH AND SAFETY,10,Saturday,4,0,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-26
YTD,03,Crime Type,HOMICIDE,4,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-26
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,166,Thursday,29,0,15,Night Shift (22:00-05:59),65,18:00-23:59,58,2026-01-01,2026-08-26
YTD,03,Crime Type,KIDNAPPING,9,Thursday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-26
YTD,03,Crime Type,LARCENY,1589,Sunday,267,18,115,Evening Shift (14:00-21:59),732,18:00-23:59,610,2026-01-01,2026-08-26
YTD,03,Crime Type,LIQUOR,4,Saturday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-26
YTD,03,Crime Type,MISCELLANEOUS,9,Monday,2,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-08-26
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,66,Thursday,13,8,8,Evening Shift (14:00-21:59),31,18:00-23:59,23,2026-01-01,2026-08-26
YTD,03,Crime Type,OBSTRUCTING THE POLICE,194,Monday,38,1,21,Night Shift (22:00-05:59),96,18:00-23:59,85,2026-01-01,2026-08-26
YTD,03,Crime Type,OUIL,94,Sunday,22,16,14,Evening Shift (14:00-21:59),46,18:00-23:59,34,2026-01-01,2026-08-26
YTD,03,Crime Type,ROBBERY,91,Saturday,17,2,8,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-01-01,2026-08-26
YTD,03,Crime Type,RUNAWAY,34,Thursday,7,22,4,Night Shift (22:00-05:59),13,12:00-17:59,12,2026-01-01,2026-08-26
YTD,03,Crime Type,SEX OFFENSES,66,Monday,14,21,5,Evening Shift (14:00-21:59),31,18:00-23:59,19,2026-01-01,2026-08-26
YTD,03,Crime Type,SEXUAL ASSAULT,55,Monday,13,0,6,Night Shift (22:00-05:59),28,00:00-05:59,18,2026-01-01,2026-08-26
YTD,03,Crime Type,STOLEN PROPERTY,56,Sunday,11,14,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-08-26
YTD,03,Crime Type,STOLEN VEHICLE,389,Sunday,69,22,42,Evening Shift (14:00-21:59),181,18:00-23:59,186,2026-01-01,2026-08-26
YTD,03,Crime Type,WEAPONS OFFENSES,140,Saturday,30,21,13,Evening Shift (14:00-21:59),63,18:00-23:59,61,2026-01-01,2026-08-26
YTD,03,Category Focus,Gun-Related,140,Saturday,30,21,13,Evening Shift (14:00-21:59),63,18:00-23:59,61,2026-01-01,2026-08-26
YTD,03,Category Focus,Property Crime,3179,Sunday,535,22,238,Evening Shift (14:00-21:59),1379,18:00-23:59,1190,2026-01-01,2026-08-26
YTD,03,Category Focus,Larceny,1589,Sunday,267,18,115,Evening Shift (14:00-21:59),732,18:00-23:59,610,2026-01-01,2026-08-26
YTD,04,All,All,2548,Tuesday,390,12,175,Evening Shift (14:00-21:59),1080,18:00-23:59,847,2026-01-01,2026-08-26
YTD,04,Crime Type,AGGRAVATED ASSAULT,248,Sunday,52,20,21,Evening Shift (14:00-21:59),110,18:00-23:59,89,2026-01-01,2026-08-26
YTD,04,Crime Type,ARSON,10,Sunday,3,0,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-26
YTD,04,Crime Type,ASSAULT,561,Sunday,100,18,43,Evening Shift (14:00-21:59),235,18:00-23:59,184,2026-01-01,2026-08-26
YTD,04,Crime Type,BURGLARY,108,Sunday,19,0,11,Night Shift (22:00-05:59),40,12:00-17:59,31,2026-01-01,2026-08-26
YTD,04,Crime Type,DAMAGE TO PROPERTY,301,Monday,52,12,23,Evening Shift (14:00-21:59),114,12:00-17:59,92,2026-01-01,2026-08-26
YTD,04,Crime Type,DANGEROUS DRUGS,101,Wednesday,25,0,13,Night Shift (22:00-05:59),40,12:00-17:59,37,2026-01-01,2026-08-26
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-08-26
YTD,04,Crime Type,EXTORTION,8,Wednesday,2,9,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-08-26
YTD,04,Crime Type,FAMILY OFFENSE,21,Sunday,4,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-08-26
YTD,04,Crime Type,FORGERY,5,Monday,1,10,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-26
YTD,04,Crime Type,FRAUD,235,Tuesday,49,12,40,Evening Shift (14:00-21:59),110,12:00-17:59,124,2026-01-01,2026-08-26
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-26
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-26
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,9,Thursday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-08-26
YTD,04,Crime Type,KIDNAPPING,6,Monday,3,23,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-08-26
YTD,04,Crime Type,LARCENY,361,Tuesday,67,12,30,Evening Shift (14:00-21:59),155,12:00-17:59,120,2026-01-01,2026-08-26
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-26
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-26
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,60,Wednesday,12,11,6,Evening Shift (14:00-21:59),28,12:00-17:59,22,2026-01-01,2026-08-26
YTD,04,Crime Type,OBSTRUCTING THE POLICE,72,Saturday,18,22,14,Night Shift (22:00-05:59),38,18:00-23:59,33,2026-01-01,2026-08-26
YTD,04,Crime Type,OUIL,18,Monday,8,22,4,Night Shift (22:00-05:59),8,12:00-17:59,6,2026-01-01,2026-08-26
YTD,04,Crime Type,ROBBERY,50,Monday,11,21,6,Night Shift (22:00-05:59),22,18:00-23:59,22,2026-01-01,2026-08-26
YTD,04,Crime Type,RUNAWAY,26,Friday,6,18,4,Evening Shift (14:00-21:59),18,18:00-23:59,13,2026-01-01,2026-08-26
YTD,04,Crime Type,SEX OFFENSES,14,Saturday,4,12,3,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-01-01,2026-08-26
YTD,04,Crime Type,SEXUAL ASSAULT,22,Sunday,8,12,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-01-01,2026-08-26
YTD,04,Crime Type,STOLEN PROPERTY,39,Wednesday,11,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-01-01,2026-08-26
YTD,04,Crime Type,STOLEN VEHICLE,171,Saturday,32,21,20,Evening Shift (14:00-21:59),83,18:00-23:59,92,2026-01-01,2026-08-26
YTD,04,Crime Type,WEAPONS OFFENSES,86,Friday,16,22,14,Evening Shift (14:00-21:59),40,18:00-23:59,50,2026-01-01,2026-08-26
YTD,04,Category Focus,Gun-Related,86,Friday,16,22,14,Evening Shift (14:00-21:59),40,18:00-23:59,50,2026-01-01,2026-08-26
YTD,04,Category Focus,Property Crime,980,Tuesday,159,17,69,Evening Shift (14:00-21:59),412,18:00-23:59,339,2026-01-01,2026-08-26
YTD,04,Category Focus,Larceny,361,Tuesday,67,12,30,Evening Shift (14:00-21:59),155,12:00-17:59,120,2026-01-01,2026-08-26
YTD,05,All,All,3606,Tuesday,557,12,234,Evening Shift (14:00-21:59),1517,12:00-17:59,1156,2026-01-01,2026-08-26
YTD,05,Crime Type,AGGRAVATED ASSAULT,360,Saturday,63,20,26,Evening Shift (14:00-21:59),163,18:00-23:59,135,2026-01-01,2026-08-26
YTD,05,Crime Type,ARSON,14,Tuesday,4,17,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-26
YTD,05,Crime Type,ASSAULT,769,Sunday,121,15,53,Evening Shift (14:00-21:59),320,12:00-17:59,238,2026-01-01,2026-08-26
YTD,05,Crime Type,BURGLARY,212,Tuesday,43,15,22,Evening Shift (14:00-21:59),97,12:00-17:59,77,2026-01-01,2026-08-26
YTD,05,Crime Type,DAMAGE TO PROPERTY,464,Tuesday,83,21,28,Evening Shift (14:00-21:59),169,18:00-23:59,132,2026-01-01,2026-08-26
YTD,05,Crime Type,DANGEROUS DRUGS,45,Wednesday,11,13,9,Evening Shift (14:00-21:59),23,12:00-17:59,25,2026-01-01,2026-08-26
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-26
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-26
YTD,05,Crime Type,FAMILY OFFENSE,48,Thursday,10,0,4,Night Shift (22:00-05:59),17,18:00-23:59,15,2026-01-01,2026-08-26
YTD,05,Crime Type,FORGERY,2,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-26
YTD,05,Crime Type,FRAUD,376,Tuesday,68,12,54,Evening Shift (14:00-21:59),182,12:00-17:59,179,2026-01-01,2026-08-26
YTD,05,Crime Type,HEALTH AND SAFETY,9,Wednesday,5,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,8,2026-01-01,2026-08-26
YTD,05,Crime Type,HOMICIDE,2,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-08-26
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,6,20,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-08-26
YTD,05,Crime Type,KIDNAPPING,8,Sunday,2,0,2,Evening Shift (14:00-21:59),5,00:00-05:59,3,2026-01-01,2026-08-26
YTD,05,Crime Type,LARCENY,425,Thursday,82,12,44,Evening Shift (14:00-21:59),172,12:00-17:59,152,2026-01-01,2026-08-26
YTD,05,Crime Type,LIQUOR,2,Wednesday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-26
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-08-26
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,41,Sunday,10,12,4,Evening Shift (14:00-21:59),15,12:00-17:59,12,2026-01-01,2026-08-26
YTD,05,Crime Type,OBSTRUCTING THE POLICE,86,Saturday,17,15,8,Evening Shift (14:00-21:59),34,18:00-23:59,32,2026-01-01,2026-08-26
YTD,05,Crime Type,OUIL,28,Tuesday,6,21,6,Night Shift (22:00-05:59),12,18:00-23:59,12,2026-01-01,2026-08-26
YTD,05,Crime Type,ROBBERY,48,Monday,9,17,7,Evening Shift (14:00-21:59),24,12:00-17:59,16,2026-01-01,2026-08-26
YTD,05,Crime Type,RUNAWAY,103,Thursday,17,18,15,Evening Shift (14:00-21:59),56,18:00-23:59,38,2026-01-01,2026-08-26
YTD,05,Crime Type,SEX OFFENSES,17,Wednesday,6,8,3,Day Shift (06:00-13:59),9,12:00-17:59,7,2026-01-01,2026-08-26
YTD,05,Crime Type,SEXUAL ASSAULT,34,Monday,10,12,5,Night Shift (22:00-05:59),13,00:00-05:59,10,2026-01-01,2026-08-26
YTD,05,Crime Type,STOLEN PROPERTY,65,Tuesday,15,10,10,Day Shift (06:00-13:59),35,06:00-11:59,27,2026-01-01,2026-08-26
YTD,05,Crime Type,STOLEN VEHICLE,297,Sunday,52,22,33,Night Shift (22:00-05:59),126,18:00-23:59,120,2026-01-01,2026-08-26
YTD,05,Crime Type,WEAPONS OFFENSES,107,Thursday,20,22,13,Evening Shift (14:00-21:59),53,18:00-23:59,52,2026-01-01,2026-08-26
YTD,05,Category Focus,Gun-Related,107,Thursday,20,22,13,Evening Shift (14:00-21:59),53,18:00-23:59,52,2026-01-01,2026-08-26
YTD,05,Category Focus,Property Crime,1463,Tuesday,240,12,92,Evening Shift (14:00-21:59),570,12:00-17:59,436,2026-01-01,2026-08-26
YTD,05,Category Focus,Larceny,425,Thursday,82,12,44,Evening Shift (14:00-21:59),172,12:00-17:59,152,2026-01-01,2026-08-26
YTD,06,All,All,5210,Friday,793,20,308,Evening Shift (14:00-21:59),2104,18:00-23:59,1673,2026-01-01,2026-08-26
YTD,06,Crime Type,AGGRAVATED ASSAULT,485,Sunday,88,20,32,Evening Shift (14:00-21:59),201,18:00-23:59,167,2026-01-01,2026-08-26
YTD,06,Crime Type,ARSON,35,Monday,8,4,4,Night Shift (22:00-05:59),16,00:00-05:59,12,2026-01-01,2026-08-26
YTD,06,Crime Type,ASSAULT,1254,Sunday,205,0,73,Evening Shift (14:00-21:59),512,18:00-23:59,411,2026-01-01,2026-08-26
YTD,06,Crime Type,BURGLARY,356,Friday,60,17,29,Evening Shift (14:00-21:59),143,12:00-17:59,116,2026-01-01,2026-08-26
YTD,06,Crime Type,DAMAGE TO PROPERTY,650,Sunday,120,23,43,Night Shift (22:00-05:59),239,18:00-23:59,202,2026-01-01,2026-08-26
YTD,06,Crime Type,DANGEROUS DRUGS,51,Wednesday,13,20,8,Evening Shift (14:00-21:59),29,12:00-17:59,21,2026-01-01,2026-08-26
YTD,06,Crime Type,DISORDERLY CONDUCT,5,Saturday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-26
