period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,00,Category Focus,Property Crime,6,Tuesday,1,18,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-17
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17
YTD,02,All,All,4863,Sunday,742,18,284,Evening Shift (14:00-21:59),1975,18:00-23:59,1509,2026-01-01,2026-08-17
YTD,02,Crime Type,AGGRAVATED ASSAULT,503,Saturday,95,2,33,Evening Shift (14:00-21:59),204,18:00-23:59,161,2026-01-01,2026-08-17
YTD,02,Crime Type,ARSON,25,Friday,6,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-08-17
YTD,02,Crime Type,ASSAULT,1115,Sunday,188,18,71,Evening Shift (14:00-21:59),427,12:00-17:59,337,2026-01-01,2026-08-17
YTD,02,Crime Type,BURGLARY,356,Thursday,62,18,26,Evening Shift (14:00-21:59),139,12:00-17:59,123,2026-01-01,2026-08-17
YTD,02,Crime Type,DAMAGE TO PROPERTY,610,Sunday,100,15,38,Evening Shift (14:00-21:59),253,18:00-23:59,174,2026-01-01,2026-08-17
YTD,02,Crime Type,DANGEROUS DRUGS,38,Wednesday,9,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-08-17
YTD,02,Crime Type,DISORDERLY CONDUCT,11,Wednesday,3,15,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-01-01,2026-08-17
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-17
YTD,02,Crime Type,FAMILY OFFENSE,66,Saturday,13,0,7,Evening Shift (14:00-21:59),31,12:00-17:59,27,2026-01-01,2026-08-17
YTD,02,Crime Type,FORGERY,5,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-17
YTD,02,Crime Type,FRAUD,418,Thursday,70,12,48,Day Shift (06:00-13:59),204,12:00-17:59,172,2026-01-01,2026-08-17
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-08-17
YTD,02,Crime Type,HOMICIDE,19,Sunday,6,3,3,Night Shift (22:00-05:59),13,00:00-05:59,10,2026-01-01,2026-08-17
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,21,Wednesday,6,10,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-08-17
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-17
YTD,02,Crime Type,LARCENY,540,Saturday,88,15,39,Evening Shift (14:00-21:59),237,12:00-17:59,193,2026-01-01,2026-08-17
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-17
YTD,02,Crime Type,MISCELLANEOUS,5,Wednesday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-17
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,66,Monday,12,16,11,Evening Shift (14:00-21:59),29,12:00-17:59,24,2026-01-01,2026-08-17
YTD,02,Crime Type,OBSTRUCTING THE POLICE,120,Thursday,24,22,17,Night Shift (22:00-05:59),57,18:00-23:59,60,2026-01-01,2026-08-17
YTD,02,Crime Type,OUIL,28,Sunday,6,21,8,Evening Shift (14:00-21:59),16,18:00-23:59,10,2026-01-01,2026-08-17
YTD,02,Crime Type,ROBBERY,63,Monday,15,23,9,Night Shift (22:00-05:59),31,18:00-23:59,20,2026-01-01,2026-08-17
YTD,02,Crime Type,RUNAWAY,61,Friday,12,12,8,Evening Shift (14:00-21:59),25,18:00-23:59,27,2026-01-01,2026-08-17
YTD,02,Crime Type,SEX OFFENSES,41,Friday,19,22,12,Evening Shift (14:00-21:59),20,18:00-23:59,28,2026-01-01,2026-08-17
YTD,02,Crime Type,SEXUAL ASSAULT,37,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-08-17
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-17
YTD,02,Crime Type,STOLEN PROPERTY,128,Monday,22,14,15,Evening Shift (14:00-21:59),63,12:00-17:59,56,2026-01-01,2026-08-17
YTD,02,Crime Type,STOLEN VEHICLE,305,Tuesday,52,22,32,Evening Shift (14:00-21:59),129,18:00-23:59,132,2026-01-01,2026-08-17
YTD,02,Crime Type,WEAPONS OFFENSES,249,Friday,42,22,36,Night Shift (22:00-05:59),125,18:00-23:59,148,2026-01-01,2026-08-17
YTD,02,Category Focus,Gun-Related,249,Friday,42,22,36,Night Shift (22:00-05:59),125,18:00-23:59,148,2026-01-01,2026-08-17
YTD,02,Category Focus,Property Crime,1939,Thursday,295,15,115,Evening Shift (14:00-21:59),821,12:00-17:59,611,2026-01-01,2026-08-17
YTD,02,Category Focus,Larceny,540,Saturday,88,15,39,Evening Shift (14:00-21:59),237,12:00-17:59,193,2026-01-01,2026-08-17
YTD,03,All,All,6526,Sunday,1065,22,418,Evening Shift (14:00-21:59),2715,18:00-23:59,2266,2026-01-01,2026-08-17
YTD,03,Crime Type,AGGRAVATED ASSAULT,402,Sunday,71,0,27,Night Shift (22:00-05:59),158,18:00-23:59,126,2026-01-01,2026-08-17
YTD,03,Crime Type,ARSON,16,Thursday,5,6,3,Day Shift (06:00-13:59),10,06:00-11:59,9,2026-01-01,2026-08-17
YTD,03,Crime Type,ASSAULT,1302,Sunday,214,0,81,Evening Shift (14:00-21:59),488,18:00-23:59,419,2026-01-01,2026-08-17
YTD,03,Crime Type,BURGLARY,242,Tuesday,43,15,16,Evening Shift (14:00-21:59),94,12:00-17:59,68,2026-01-01,2026-08-17
YTD,03,Crime Type,DAMAGE TO PROPERTY,862,Saturday,163,22,67,Evening Shift (14:00-21:59),331,18:00-23:59,308,2026-01-01,2026-08-17
YTD,03,Crime Type,DANGEROUS DRUGS,61,Wednesday,12,16,6,Evening Shift (14:00-21:59),36,18:00-23:59,25,2026-01-01,2026-08-17
YTD,03,Crime Type,DISORDERLY CONDUCT,76,Monday,19,2,9,Night Shift (22:00-05:59),34,18:00-23:59,28,2026-01-01,2026-08-17
YTD,03,Crime Type,EXTORTION,15,Saturday,3,19,3,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-01-01,2026-08-17
YTD,03,Crime Type,FAMILY OFFENSE,51,Monday,12,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-01-01,2026-08-17
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-17
YTD,03,Crime Type,FRAUD,624,Monday,103,12,71,Evening Shift (14:00-21:59),280,12:00-17:59,277,2026-01-01,2026-08-17
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-17
YTD,03,Crime Type,HEALTH AND SAFETY,10,Saturday,4,0,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-17
YTD,03,Crime Type,HOMICIDE,4,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-17
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,160,Wednesday,29,0,15,Night Shift (22:00-05:59),64,18:00-23:59,55,2026-01-01,2026-08-17
YTD,03,Crime Type,KIDNAPPING,9,Thursday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-17
YTD,03,Crime Type,LARCENY,1528,Sunday,258,18,113,Evening Shift (14:00-21:59),696,18:00-23:59,590,2026-01-01,2026-08-17
YTD,03,Crime Type,LIQUOR,4,Saturday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-17
YTD,03,Crime Type,MISCELLANEOUS,8,Monday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-01-01,2026-08-17
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,61,Thursday,13,8,8,Evening Shift (14:00-21:59),29,18:00-23:59,21,2026-01-01,2026-08-17
YTD,03,Crime Type,OBSTRUCTING THE POLICE,184,Monday,33,1,19,Night Shift (22:00-05:59),92,18:00-23:59,79,2026-01-01,2026-08-17
YTD,03,Crime Type,OUIL,92,Sunday,22,16,14,Evening Shift (14:00-21:59),44,18:00-23:59,34,2026-01-01,2026-08-17
YTD,03,Crime Type,ROBBERY,89,Saturday,17,2,8,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-01-01,2026-08-17
YTD,03,Crime Type,RUNAWAY,32,Thursday,7,22,4,Night Shift (22:00-05:59),12,12:00-17:59,12,2026-01-01,2026-08-17
YTD,03,Crime Type,SEX OFFENSES,62,Monday,14,21,5,Evening Shift (14:00-21:59),29,18:00-23:59,18,2026-01-01,2026-08-17
YTD,03,Crime Type,SEXUAL ASSAULT,54,Monday,13,0,6,Night Shift (22:00-05:59),27,00:00-05:59,17,2026-01-01,2026-08-17
YTD,03,Crime Type,STOLEN PROPERTY,55,Sunday,11,14,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-08-17
YTD,03,Crime Type,STOLEN VEHICLE,374,Sunday,67,22,42,Evening Shift (14:00-21:59),173,18:00-23:59,179,2026-01-01,2026-08-17
YTD,03,Crime Type,WEAPONS OFFENSES,134,Saturday,30,20,13,Evening Shift (14:00-21:59),60,18:00-23:59,59,2026-01-01,2026-08-17
YTD,03,Category Focus,Gun-Related,134,Saturday,30,20,13,Evening Shift (14:00-21:59),60,18:00-23:59,59,2026-01-01,2026-08-17
YTD,03,Category Focus,Property Crime,3061,Sunday,518,22,232,Evening Shift (14:00-21:59),1317,18:00-23:59,1151,2026-01-01,2026-08-17
YTD,03,Category Focus,Larceny,1528,Sunday,258,18,113,Evening Shift (14:00-21:59),696,18:00-23:59,590,2026-01-01,2026-08-17
YTD,04,All,All,2431,Sunday,376,12,170,Evening Shift (14:00-21:59),1028,18:00-23:59,806,2026-01-01,2026-08-17
YTD,04,Crime Type,AGGRAVATED ASSAULT,241,Sunday,50,20,20,Evening Shift (14:00-21:59),107,18:00-23:59,86,2026-01-01,2026-08-17
YTD,04,Crime Type,ARSON,10,Sunday,3,0,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-17
YTD,04,Crime Type,ASSAULT,539,Sunday,98,18,41,Evening Shift (14:00-21:59),227,18:00-23:59,176,2026-01-01,2026-08-17
YTD,04,Crime Type,BURGLARY,100,Saturday,19,0,10,Night Shift (22:00-05:59),39,12:00-17:59,29,2026-01-01,2026-08-17
YTD,04,Crime Type,DAMAGE TO PROPERTY,290,Sunday,48,12,22,Evening Shift (14:00-21:59),109,12:00-17:59,89,2026-01-01,2026-08-17
YTD,04,Crime Type,DANGEROUS DRUGS,98,Wednesday,25,0,13,Night Shift (22:00-05:59),40,00:00-05:59,37,2026-01-01,2026-08-17
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-08-17
YTD,04,Crime Type,EXTORTION,7,Wednesday,2,9,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-17
YTD,04,Crime Type,FAMILY OFFENSE,21,Sunday,4,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-08-17
YTD,04,Crime Type,FORGERY,5,Monday,1,10,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-17
YTD,04,Crime Type,FRAUD,227,Tuesday,48,12,40,Evening Shift (14:00-21:59),105,12:00-17:59,121,2026-01-01,2026-08-17
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-17
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-17
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,8,Tuesday,2,12,4,Day Shift (06:00-13:59),6,12:00-17:59,6,2026-01-01,2026-08-17
YTD,04,Crime Type,KIDNAPPING,4,Saturday,2,12,1,Night Shift (22:00-05:59),2,12:00-17:59,2,2026-01-01,2026-08-17
YTD,04,Crime Type,LARCENY,345,Tuesday,64,12,30,Evening Shift (14:00-21:59),147,12:00-17:59,116,2026-01-01,2026-08-17
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-17
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-17
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,60,Wednesday,12,11,6,Evening Shift (14:00-21:59),28,12:00-17:59,22,2026-01-01,2026-08-17
YTD,04,Crime Type,OBSTRUCTING THE POLICE,67,Saturday,18,22,14,Night Shift (22:00-05:59),35,18:00-23:59,32,2026-01-01,2026-08-17
YTD,04,Crime Type,OUIL,16,Monday,6,22,4,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-01-01,2026-08-17
YTD,04,Crime Type,ROBBERY,45,Saturday,10,21,6,Night Shift (22:00-05:59),20,18:00-23:59,20,2026-01-01,2026-08-17
YTD,04,Crime Type,RUNAWAY,26,Sunday,6,18,4,Evening Shift (14:00-21:59),18,18:00-23:59,13,2026-01-01,2026-08-17
YTD,04,Crime Type,SEX OFFENSES,14,Saturday,4,12,3,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-01-01,2026-08-17
YTD,04,Crime Type,SEXUAL ASSAULT,21,Sunday,8,12,4,Night Shift (22:00-05:59),9,12:00-17:59,7,2026-01-01,2026-08-17
YTD,04,Crime Type,STOLEN PROPERTY,35,Wednesday,9,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,17,2026-01-01,2026-08-17
YTD,04,Crime Type,STOLEN VEHICLE,152,Saturday,29,21,17,Evening Shift (14:00-21:59),76,18:00-23:59,81,2026-01-01,2026-08-17
YTD,04,Crime Type,WEAPONS OFFENSES,84,Saturday,16,22,14,Evening Shift (14:00-21:59),38,18:00-23:59,50,2026-01-01,2026-08-17
YTD,04,Category Focus,Gun-Related,84,Saturday,16,22,14,Evening Shift (14:00-21:59),38,18:00-23:59,50,2026-01-01,2026-08-17
YTD,04,Category Focus,Property Crime,922,Tuesday,151,17,65,Evening Shift (14:00-21:59),387,18:00-23:59,315,2026-01-01,2026-08-17
YTD,04,Category Focus,Larceny,345,Tuesday,64,12,30,Evening Shift (14:00-21:59),147,12:00-17:59,116,2026-01-01,2026-08-17
YTD,05,All,All,3430,Tuesday,518,15,225,Evening Shift (14:00-21:59),1436,12:00-17:59,1101,2026-01-01,2026-08-17
YTD,05,Crime Type,AGGRAVATED ASSAULT,341,Saturday,59,20,25,Evening Shift (14:00-21:59),157,18:00-23:59,128,2026-01-01,2026-08-17
YTD,05,Crime Type,ARSON,14,Tuesday,4,17,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-17
YTD,05,Crime Type,ASSAULT,736,Sunday,117,15,50,Evening Shift (14:00-21:59),307,12:00-17:59,230,2026-01-01,2026-08-17
YTD,05,Crime Type,BURGLARY,201,Tuesday,42,15,20,Evening Shift (14:00-21:59),90,12:00-17:59,71,2026-01-01,2026-08-17
YTD,05,Crime Type,DAMAGE TO PROPERTY,445,Tuesday,79,0,28,Evening Shift (14:00-21:59),163,18:00-23:59,124,2026-01-01,2026-08-17
YTD,05,Crime Type,DANGEROUS DRUGS,41,Wednesday,11,13,9,Evening Shift (14:00-21:59),20,12:00-17:59,23,2026-01-01,2026-08-17
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-17
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-17
YTD,05,Crime Type,FAMILY OFFENSE,47,Thursday,10,0,4,Evening Shift (14:00-21:59),17,18:00-23:59,15,2026-01-01,2026-08-17
YTD,05,Crime Type,FORGERY,2,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-17
YTD,05,Crime Type,FRAUD,356,Thursday,66,12,52,Evening Shift (14:00-21:59),170,12:00-17:59,171,2026-01-01,2026-08-17
YTD,05,Crime Type,HEALTH AND SAFETY,7,Wednesday,5,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-01-01,2026-08-17
YTD,05,Crime Type,HOMICIDE,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,24,Thursday,6,20,4,Evening Shift (14:00-21:59),9,12:00-17:59,7,2026-01-01,2026-08-17
YTD,05,Crime Type,KIDNAPPING,7,Sunday,2,0,2,Evening Shift (14:00-21:59),4,00:00-05:59,3,2026-01-01,2026-08-17
YTD,05,Crime Type,LARCENY,399,Thursday,78,12,42,Evening Shift (14:00-21:59),160,12:00-17:59,143,2026-01-01,2026-08-17
YTD,05,Crime Type,LIQUOR,2,Wednesday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-17
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-08-17
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,39,Sunday,10,10,3,Evening Shift (14:00-21:59),15,12:00-17:59,11,2026-01-01,2026-08-17
YTD,05,Crime Type,OBSTRUCTING THE POLICE,82,Saturday,16,15,8,Evening Shift (14:00-21:59),32,18:00-23:59,31,2026-01-01,2026-08-17
YTD,05,Crime Type,OUIL,28,Tuesday,6,21,6,Night Shift (22:00-05:59),12,18:00-23:59,12,2026-01-01,2026-08-17
YTD,05,Crime Type,ROBBERY,47,Monday,9,17,7,Evening Shift (14:00-21:59),24,12:00-17:59,16,2026-01-01,2026-08-17
YTD,05,Crime Type,RUNAWAY,98,Tuesday,17,18,14,Evening Shift (14:00-21:59),52,18:00-23:59,36,2026-01-01,2026-08-17
YTD,05,Crime Type,SEX OFFENSES,13,Wednesday,6,8,3,Day Shift (06:00-13:59),6,12:00-17:59,5,2026-01-01,2026-08-17
YTD,05,Crime Type,SEXUAL ASSAULT,29,Monday,9,12,5,Night Shift (22:00-05:59),11,12:00-17:59,9,2026-01-01,2026-08-17
YTD,05,Crime Type,STOLEN PROPERTY,61,Tuesday,14,10,9,Day Shift (06:00-13:59),34,06:00-11:59,26,2026-01-01,2026-08-17
YTD,05,Crime Type,STOLEN VEHICLE,291,Sunday,51,22,32,Night Shift (22:00-05:59),124,18:00-23:59,119,2026-01-01,2026-08-17
YTD,05,Crime Type,WEAPONS OFFENSES,101,Wednesday,18,22,13,Evening Shift (14:00-21:59),50,18:00-23:59,49,2026-01-01,2026-08-17
YTD,05,Category Focus,Gun-Related,101,Wednesday,18,22,13,Evening Shift (14:00-21:59),50,18:00-23:59,49,2026-01-01,2026-08-17
YTD,05,Category Focus,Property Crime,1397,Tuesday,229,15,88,Evening Shift (14:00-21:59),539,12:00-17:59,413,2026-01-01,2026-08-17
YTD,05,Category Focus,Larceny,399,Thursday,78,12,42,Evening Shift (14:00-21:59),160,12:00-17:59,143,2026-01-01,2026-08-17
YTD,06,All,All,5000,Friday,771,20,296,Evening Shift (14:00-21:59),2022,18:00-23:59,1606,2026-01-01,2026-08-17
YTD,06,Crime Type,AGGRAVATED ASSAULT,461,Sunday,82,20,31,Evening Shift (14:00-21:59),192,18:00-23:59,161,2026-01-01,2026-08-17
YTD,06,Crime Type,ARSON,35,Monday,8,2,4,Night Shift (22:00-05:59),16,00:00-05:59,12,2026-01-01,2026-08-17
YTD,06,Crime Type,ASSAULT,1196,Sunday,196,0,71,Evening Shift (14:00-21:59),490,18:00-23:59,391,2026-01-01,2026-08-17
YTD,06,Crime Type,BURGLARY,343,Friday,60,17,28,Evening Shift (14:00-21:59),139,12:00-17:59,112,2026-01-01,2026-08-17
YTD,06,Crime Type,DAMAGE TO PROPERTY,621,Sunday,112,23,43,Night Shift (22:00-05:59),230,18:00-23:59,196,2026-01-01,2026-08-17
YTD,06,Crime Type,DANGEROUS DRUGS,51,Wednesday,13,20,8,Evening Shift (14:00-21:59),29,12:00-17:59,21,2026-01-01,2026-08-17
