period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,Category Focus,Property Crime,23249,Sunday,3486,22,1408,Evening Shift (14:00-21:59),9120,18:00-23:59,7393,2026-01-01,2026-08-31
YTD,ALL,Category Focus,Larceny,7959,Friday,1213,12,577,Evening Shift (14:00-21:59),3320,12:00-17:59,2592,2026-01-01,2026-08-31
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-08-31
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-31
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-31
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-08-31
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-31
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-31
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-31
YTD,00,Category Focus,Property Crime,6,Monday,1,20,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-31
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-31
YTD,02,All,All,5204,Sunday,783,18,309,Evening Shift (14:00-21:59),2124,18:00-23:59,1615,2026-01-01,2026-08-31
YTD,02,Crime Type,AGGRAVATED ASSAULT,532,Saturday,102,19,35,Evening Shift (14:00-21:59),217,18:00-23:59,167,2026-01-01,2026-08-31
YTD,02,Crime Type,ARSON,26,Tuesday,6,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-08-31
YTD,02,Crime Type,ASSAULT,1185,Sunday,197,18,77,Evening Shift (14:00-21:59),459,12:00-17:59,359,2026-01-01,2026-08-31
YTD,02,Crime Type,BURGLARY,380,Thursday,65,18,28,Evening Shift (14:00-21:59),150,12:00-17:59,132,2026-01-01,2026-08-31
YTD,02,Crime Type,DAMAGE TO PROPERTY,653,Sunday,105,0,39,Evening Shift (14:00-21:59),273,18:00-23:59,190,2026-01-01,2026-08-31
YTD,02,Crime Type,DANGEROUS DRUGS,39,Wednesday,9,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-08-31
YTD,02,Crime Type,DISORDERLY CONDUCT,11,Wednesday,3,15,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-01-01,2026-08-31
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-31
YTD,02,Crime Type,FAMILY OFFENSE,73,Saturday,15,0,7,Evening Shift (14:00-21:59),34,12:00-17:59,29,2026-01-01,2026-08-31
YTD,02,Crime Type,FORGERY,8,Monday,2,18,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-31
YTD,02,Crime Type,FRAUD,454,Thursday,76,12,49,Day Shift (06:00-13:59),218,12:00-17:59,184,2026-01-01,2026-08-31
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-08-31
YTD,02,Crime Type,HOMICIDE,21,Sunday,6,1,3,Night Shift (22:00-05:59),14,00:00-05:59,11,2026-01-01,2026-08-31
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,25,Wednesday,7,11,4,Day Shift (06:00-13:59),11,06:00-11:59,9,2026-01-01,2026-08-31
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-31
YTD,02,Crime Type,LARCENY,585,Saturday,96,15,43,Evening Shift (14:00-21:59),257,12:00-17:59,210,2026-01-01,2026-08-31
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-31
YTD,02,Crime Type,MISCELLANEOUS,6,Monday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-31
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,72,Sunday,13,16,11,Evening Shift (14:00-21:59),32,12:00-17:59,26,2026-01-01,2026-08-31
YTD,02,Crime Type,OBSTRUCTING THE POLICE,129,Monday,25,22,18,Night Shift (22:00-05:59),60,18:00-23:59,63,2026-01-01,2026-08-31
YTD,02,Crime Type,OUIL,30,Saturday,8,21,8,Evening Shift (14:00-21:59),16,12:00-17:59,10,2026-01-01,2026-08-31
YTD,02,Crime Type,ROBBERY,69,Monday,16,23,9,Night Shift (22:00-05:59),34,00:00-05:59,21,2026-01-01,2026-08-31
YTD,02,Crime Type,RUNAWAY,67,Friday,14,12,9,Evening Shift (14:00-21:59),25,18:00-23:59,31,2026-01-01,2026-08-31
YTD,02,Crime Type,SEX OFFENSES,45,Friday,20,22,12,Evening Shift (14:00-21:59),22,18:00-23:59,29,2026-01-01,2026-08-31
YTD,02,Crime Type,SEXUAL ASSAULT,37,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-08-31
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-31
YTD,02,Crime Type,STOLEN PROPERTY,136,Monday,23,14,15,Evening Shift (14:00-21:59),66,12:00-17:59,60,2026-01-01,2026-08-31
YTD,02,Crime Type,STOLEN VEHICLE,323,Tuesday,56,22,35,Evening Shift (14:00-21:59),140,18:00-23:59,145,2026-01-01,2026-08-31
YTD,02,Crime Type,WEAPONS OFFENSES,265,Thursday,45,23,37,Night Shift (22:00-05:59),133,18:00-23:59,155,2026-01-01,2026-08-31
YTD,02,Category Focus,Gun-Related,265,Thursday,45,23,37,Night Shift (22:00-05:59),133,18:00-23:59,155,2026-01-01,2026-08-31
YTD,02,Category Focus,Property Crime,2077,Thursday,316,18,122,Evening Shift (14:00-21:59),886,12:00-17:59,657,2026-01-01,2026-08-31
YTD,02,Category Focus,Larceny,585,Saturday,96,15,43,Evening Shift (14:00-21:59),257,12:00-17:59,210,2026-01-01,2026-08-31
YTD,03,All,All,6920,Sunday,1122,22,441,Evening Shift (14:00-21:59),2903,18:00-23:59,2400,2026-01-01,2026-08-31
YTD,03,Crime Type,AGGRAVATED ASSAULT,422,Sunday,73,0,30,Night Shift (22:00-05:59),169,18:00-23:59,133,2026-01-01,2026-08-31
YTD,03,Crime Type,ARSON,16,Thursday,5,6,3,Day Shift (06:00-13:59),10,06:00-11:59,9,2026-01-01,2026-08-31
YTD,03,Crime Type,ASSAULT,1392,Saturday,230,0,90,Evening Shift (14:00-21:59),527,18:00-23:59,454,2026-01-01,2026-08-31
YTD,03,Crime Type,BURGLARY,255,Tuesday,46,15,18,Evening Shift (14:00-21:59),101,12:00-17:59,74,2026-01-01,2026-08-31
YTD,03,Crime Type,DAMAGE TO PROPERTY,912,Saturday,169,22,69,Evening Shift (14:00-21:59),350,18:00-23:59,325,2026-01-01,2026-08-31
YTD,03,Crime Type,DANGEROUS DRUGS,63,Wednesday,12,16,7,Evening Shift (14:00-21:59),38,18:00-23:59,25,2026-01-01,2026-08-31
YTD,03,Crime Type,DISORDERLY CONDUCT,79,Monday,20,19,11,Evening Shift (14:00-21:59),34,18:00-23:59,30,2026-01-01,2026-08-31
YTD,03,Crime Type,EXTORTION,18,Monday,4,0,4,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-01-01,2026-08-31
YTD,03,Crime Type,FAMILY OFFENSE,53,Monday,13,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-01-01,2026-08-31
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-31
YTD,03,Crime Type,FRAUD,658,Monday,108,12,74,Evening Shift (14:00-21:59),298,12:00-17:59,293,2026-01-01,2026-08-31
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-31
YTD,03,Crime Type,HEALTH AND SAFETY,10,Saturday,4,0,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-31
YTD,03,Crime Type,HOMICIDE,4,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-31
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,167,Thursday,29,0,15,Night Shift (22:00-05:59),65,18:00-23:59,58,2026-01-01,2026-08-31
YTD,03,Crime Type,KIDNAPPING,9,Thursday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-31
YTD,03,Crime Type,LARCENY,1625,Sunday,273,18,115,Evening Shift (14:00-21:59),751,18:00-23:59,620,2026-01-01,2026-08-31
YTD,03,Crime Type,LIQUOR,4,Saturday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-31
YTD,03,Crime Type,MISCELLANEOUS,9,Monday,2,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-08-31
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,67,Thursday,13,8,9,Evening Shift (14:00-21:59),31,18:00-23:59,23,2026-01-01,2026-08-31
YTD,03,Crime Type,OBSTRUCTING THE POLICE,197,Monday,38,1,21,Night Shift (22:00-05:59),98,18:00-23:59,85,2026-01-01,2026-08-31
YTD,03,Crime Type,OUIL,96,Sunday,22,16,14,Evening Shift (14:00-21:59),48,18:00-23:59,34,2026-01-01,2026-08-31
YTD,03,Crime Type,ROBBERY,94,Saturday,18,22,8,Night Shift (22:00-05:59),43,00:00-05:59,32,2026-01-01,2026-08-31
YTD,03,Crime Type,RUNAWAY,35,Thursday,7,22,4,Night Shift (22:00-05:59),14,12:00-17:59,12,2026-01-01,2026-08-31
YTD,03,Crime Type,SEX OFFENSES,68,Friday,14,10,6,Evening Shift (14:00-21:59),31,06:00-11:59,19,2026-01-01,2026-08-31
YTD,03,Crime Type,SEXUAL ASSAULT,57,Monday,13,0,6,Night Shift (22:00-05:59),29,00:00-05:59,19,2026-01-01,2026-08-31
YTD,03,Crime Type,STOLEN PROPERTY,56,Sunday,11,14,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-08-31
YTD,03,Crime Type,STOLEN VEHICLE,397,Sunday,69,22,42,Evening Shift (14:00-21:59),185,18:00-23:59,188,2026-01-01,2026-08-31
YTD,03,Crime Type,WEAPONS OFFENSES,142,Saturday,31,23,14,Evening Shift (14:00-21:59),63,18:00-23:59,63,2026-01-01,2026-08-31
YTD,03,Category Focus,Gun-Related,142,Saturday,31,23,14,Evening Shift (14:00-21:59),63,18:00-23:59,63,2026-01-01,2026-08-31
YTD,03,Category Focus,Property Crime,3245,Sunday,543,22,241,Evening Shift (14:00-21:59),1410,18:00-23:59,1212,2026-01-01,2026-08-31
YTD,03,Category Focus,Larceny,1625,Sunday,273,18,115,Evening Shift (14:00-21:59),751,18:00-23:59,620,2026-01-01,2026-08-31
YTD,04,All,All,2617,Sunday,402,12,178,Evening Shift (14:00-21:59),1108,18:00-23:59,869,2026-01-01,2026-08-31
YTD,04,Crime Type,AGGRAVATED ASSAULT,254,Sunday,52,20,22,Evening Shift (14:00-21:59),113,18:00-23:59,92,2026-01-01,2026-08-31
YTD,04,Crime Type,ARSON,11,Sunday,4,0,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-08-31
YTD,04,Crime Type,ASSAULT,573,Sunday,104,18,44,Evening Shift (14:00-21:59),240,18:00-23:59,188,2026-01-01,2026-08-31
YTD,04,Crime Type,BURGLARY,112,Sunday,20,0,11,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-01-01,2026-08-31
YTD,04,Crime Type,DAMAGE TO PROPERTY,307,Monday,53,12,23,Evening Shift (14:00-21:59),117,12:00-17:59,94,2026-01-01,2026-08-31
YTD,04,Crime Type,DANGEROUS DRUGS,103,Wednesday,25,0,13,Night Shift (22:00-05:59),41,00:00-05:59,38,2026-01-01,2026-08-31
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-08-31
YTD,04,Crime Type,EXTORTION,8,Wednesday,2,9,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-08-31
YTD,04,Crime Type,FAMILY OFFENSE,21,Sunday,4,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-08-31
YTD,04,Crime Type,FORGERY,5,Sunday,1,18,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-31
YTD,04,Crime Type,FRAUD,242,Tuesday,49,12,40,Evening Shift (14:00-21:59),114,12:00-17:59,129,2026-01-01,2026-08-31
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-31
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-31
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,9,Thursday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-08-31
YTD,04,Crime Type,KIDNAPPING,6,Monday,3,23,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-08-31
YTD,04,Crime Type,LARCENY,374,Tuesday,72,12,31,Evening Shift (14:00-21:59),160,12:00-17:59,126,2026-01-01,2026-08-31
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-31
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-31
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,60,Wednesday,12,11,6,Evening Shift (14:00-21:59),28,12:00-17:59,22,2026-01-01,2026-08-31
YTD,04,Crime Type,OBSTRUCTING THE POLICE,73,Saturday,18,22,14,Night Shift (22:00-05:59),38,18:00-23:59,33,2026-01-01,2026-08-31
YTD,04,Crime Type,OUIL,18,Monday,8,22,4,Night Shift (22:00-05:59),8,12:00-17:59,6,2026-01-01,2026-08-31
YTD,04,Crime Type,ROBBERY,51,Monday,11,21,6,Night Shift (22:00-05:59),22,18:00-23:59,22,2026-01-01,2026-08-31
YTD,04,Crime Type,RUNAWAY,26,Friday,6,18,4,Evening Shift (14:00-21:59),18,18:00-23:59,13,2026-01-01,2026-08-31
YTD,04,Crime Type,SEX OFFENSES,15,Saturday,4,12,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-08-31
YTD,04,Crime Type,SEXUAL ASSAULT,23,Sunday,8,12,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-01-01,2026-08-31
YTD,04,Crime Type,STOLEN PROPERTY,40,Wednesday,12,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-08-31
YTD,04,Crime Type,STOLEN VEHICLE,182,Saturday,37,21,20,Evening Shift (14:00-21:59),87,18:00-23:59,98,2026-01-01,2026-08-31
YTD,04,Crime Type,WEAPONS OFFENSES,88,Wednesday,17,22,14,Evening Shift (14:00-21:59),41,18:00-23:59,50,2026-01-01,2026-08-31
YTD,04,Category Focus,Gun-Related,88,Wednesday,17,22,14,Evening Shift (14:00-21:59),41,18:00-23:59,50,2026-01-01,2026-08-31
YTD,04,Category Focus,Property Crime,1015,Tuesday,164,17,71,Evening Shift (14:00-21:59),425,18:00-23:59,351,2026-01-01,2026-08-31
YTD,04,Category Focus,Larceny,374,Tuesday,72,12,31,Evening Shift (14:00-21:59),160,12:00-17:59,126,2026-01-01,2026-08-31
YTD,05,All,All,3688,Tuesday,560,12,239,Evening Shift (14:00-21:59),1549,12:00-17:59,1177,2026-01-01,2026-08-31
YTD,05,Crime Type,AGGRAVATED ASSAULT,363,Saturday,63,20,26,Evening Shift (14:00-21:59),164,18:00-23:59,136,2026-01-01,2026-08-31
YTD,05,Crime Type,ARSON,15,Tuesday,4,17,2,Evening Shift (14:00-21:59),7,18:00-23:59,5,2026-01-01,2026-08-31
YTD,05,Crime Type,ASSAULT,784,Sunday,125,15,55,Evening Shift (14:00-21:59),329,12:00-17:59,242,2026-01-01,2026-08-31
YTD,05,Crime Type,BURGLARY,221,Friday,44,15,22,Evening Shift (14:00-21:59),98,12:00-17:59,79,2026-01-01,2026-08-31
YTD,05,Crime Type,DAMAGE TO PROPERTY,473,Tuesday,83,21,28,Evening Shift (14:00-21:59),173,18:00-23:59,135,2026-01-01,2026-08-31
YTD,05,Crime Type,DANGEROUS DRUGS,45,Wednesday,11,13,9,Evening Shift (14:00-21:59),23,12:00-17:59,25,2026-01-01,2026-08-31
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-31
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-31
YTD,05,Crime Type,FAMILY OFFENSE,48,Thursday,10,0,4,Night Shift (22:00-05:59),17,18:00-23:59,15,2026-01-01,2026-08-31
YTD,05,Crime Type,FORGERY,2,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-31
YTD,05,Crime Type,FRAUD,388,Thursday,71,12,56,Evening Shift (14:00-21:59),187,12:00-17:59,185,2026-01-01,2026-08-31
YTD,05,Crime Type,HEALTH AND SAFETY,9,Wednesday,5,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,8,2026-01-01,2026-08-31
YTD,05,Crime Type,HOMICIDE,2,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-08-31
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,6,20,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-08-31
YTD,05,Crime Type,KIDNAPPING,8,Sunday,2,0,2,Evening Shift (14:00-21:59),5,00:00-05:59,3,2026-01-01,2026-08-31
YTD,05,Crime Type,LARCENY,435,Thursday,83,12,45,Evening Shift (14:00-21:59),177,12:00-17:59,156,2026-01-01,2026-08-31
YTD,05,Crime Type,LIQUOR,3,Sunday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-31
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-08-31
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,43,Sunday,11,21,4,Evening Shift (14:00-21:59),16,18:00-23:59,14,2026-01-01,2026-08-31
YTD,05,Crime Type,OBSTRUCTING THE POLICE,89,Saturday,17,22,9,Evening Shift (14:00-21:59),35,18:00-23:59,34,2026-01-01,2026-08-31
YTD,05,Crime Type,OUIL,28,Tuesday,6,21,6,Night Shift (22:00-05:59),12,18:00-23:59,12,2026-01-01,2026-08-31
YTD,05,Crime Type,ROBBERY,50,Monday,9,17,7,Evening Shift (14:00-21:59),26,12:00-17:59,17,2026-01-01,2026-08-31
YTD,05,Crime Type,RUNAWAY,105,Thursday,18,18,15,Evening Shift (14:00-21:59),57,18:00-23:59,39,2026-01-01,2026-08-31
YTD,05,Crime Type,SEX OFFENSES,17,Wednesday,6,8,3,Day Shift (06:00-13:59),9,12:00-17:59,7,2026-01-01,2026-08-31
YTD,05,Crime Type,SEXUAL ASSAULT,34,Monday,10,12,5,Night Shift (22:00-05:59),13,00:00-05:59,10,2026-01-01,2026-08-31
YTD,05,Crime Type,STOLEN PROPERTY,67,Tuesday,15,10,10,Day Shift (06:00-13:59),37,06:00-11:59,29,2026-01-01,2026-08-31
YTD,05,Crime Type,STOLEN VEHICLE,306,Sunday,53,22,36,Night Shift (22:00-05:59),133,18:00-23:59,125,2026-01-01,2026-08-31
YTD,05,Crime Type,WEAPONS OFFENSES,109,Thursday,20,22,13,Evening Shift (14:00-21:59),55,18:00-23:59,54,2026-01-01,2026-08-31
YTD,05,Category Focus,Gun-Related,109,Thursday,20,22,13,Evening Shift (14:00-21:59),55,18:00-23:59,54,2026-01-01,2026-08-31
YTD,05,Category Focus,Property Crime,1502,Tuesday,241,12,95,Evening Shift (14:00-21:59),580,12:00-17:59,445,2026-01-01,2026-08-31
YTD,05,Category Focus,Larceny,435,Thursday,83,12,45,Evening Shift (14:00-21:59),177,12:00-17:59,156,2026-01-01,2026-08-31
YTD,06,All,All,5334,Friday,809,20,313,Evening Shift (14:00-21:59),2153,18:00-23:59,1712,2026-01-01,2026-08-31
YTD,06,Crime Type,AGGRAVATED ASSAULT,497,Sunday,94,18,32,Evening Shift (14:00-21:59),205,18:00-23:59,172,2026-01-01,2026-08-31
YTD,06,Crime Type,ARSON,35,Monday,8,4,4,Night Shift (22:00-05:59),16,00:00-05:59,12,2026-01-01,2026-08-31
YTD,06,Crime Type,ASSAULT,1288,Sunday,210,0,74,Evening Shift (14:00-21:59),522,18:00-23:59,419,2026-01-01,2026-08-31
YTD,06,Crime Type,BURGLARY,361,Friday,61,17,29,Evening Shift (14:00-21:59),145,12:00-17:59,117,2026-01-01,2026-08-31
YTD,06,Crime Type,DAMAGE TO PROPERTY,665,Sunday,124,23,43,Evening Shift (14:00-21:59),244,18:00-23:59,209,2026-01-01,2026-08-31
YTD,06,Crime Type,DANGEROUS DRUGS,52,Wednesday,13,20,8,Evening Shift (14:00-21:59),30,12:00-17:59,22,2026-01-01,2026-08-31
YTD,06,Crime Type,DISORDERLY CONDUCT,5,Saturday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-31
