period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,Crime Type,STOLEN VEHICLE,4200,Monday,638,22,444,Night Shift (22:00-05:59),1889,18:00-23:59,1824,2026-01-01,2026-09-13,ALL
YTD,ALL,Crime Type,WEAPONS OFFENSES,2290,Saturday,383,22,237,Evening Shift (14:00-21:59),1052,18:00-23:59,1178,2026-01-01,2026-09-13,ALL
YTD,ALL,Category Focus,Gun-Related,2290,Saturday,383,22,237,Evening Shift (14:00-21:59),1052,18:00-23:59,1178,2026-01-01,2026-09-13,ALL
YTD,ALL,Category Focus,Property Crime,24660,Friday,3640,22,1477,Evening Shift (14:00-21:59),9665,18:00-23:59,7861,2026-01-01,2026-09-13,ALL
YTD,ALL,Category Focus,Larceny,8479,Friday,1293,12,606,Evening Shift (14:00-21:59),3529,12:00-17:59,2741,2026-01-01,2026-09-13,ALL
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-09-13,ALL
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-13,ALL
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-13,ALL
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-13,ALL
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-13,ALL
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-13,ALL
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-13,ALL
YTD,00,Category Focus,Property Crime,6,Monday,1,20,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-13,ALL
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-13,ALL
YTD,02,All,All,5503,Saturday,823,18,335,Evening Shift (14:00-21:59),2249,18:00-23:59,1732,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,AGGRAVATED ASSAULT,561,Saturday,108,19,36,Evening Shift (14:00-21:59),224,18:00-23:59,177,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,ARSON,26,Tuesday,6,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,ASSAULT,1253,Sunday,206,18,85,Evening Shift (14:00-21:59),492,12:00-17:59,376,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,BURGLARY,401,Thursday,68,18,30,Evening Shift (14:00-21:59),157,12:00-17:59,138,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,DAMAGE TO PROPERTY,686,Sunday,109,18,44,Evening Shift (14:00-21:59),286,18:00-23:59,204,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,DANGEROUS DRUGS,41,Wednesday,9,15,7,Evening Shift (14:00-21:59),27,12:00-17:59,21,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,DISORDERLY CONDUCT,12,Thursday,3,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,FAMILY OFFENSE,76,Saturday,15,0,7,Evening Shift (14:00-21:59),37,12:00-17:59,29,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,FORGERY,8,Monday,2,18,2,Evening Shift (14:00-21:59),3,06:00-11:59,3,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,FRAUD,485,Thursday,83,12,50,Day Shift (06:00-13:59),234,12:00-17:59,193,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,HOMICIDE,23,Sunday,6,1,4,Night Shift (22:00-05:59),15,00:00-05:59,12,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,8,11,4,Day Shift (06:00-13:59),12,06:00-11:59,10,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,LARCENY,626,Saturday,102,15,46,Evening Shift (14:00-21:59),273,12:00-17:59,220,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,MISCELLANEOUS,7,Monday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,77,Monday,14,16,12,Evening Shift (14:00-21:59),34,12:00-17:59,29,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,OBSTRUCTING THE POLICE,138,Monday,27,22,18,Night Shift (22:00-05:59),61,18:00-23:59,69,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,OUIL,32,Saturday,10,21,8,Evening Shift (14:00-21:59),18,12:00-17:59,12,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,ROBBERY,68,Monday,15,23,9,Night Shift (22:00-05:59),33,00:00-05:59,21,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,RUNAWAY,71,Friday,15,22,9,Evening Shift (14:00-21:59),26,18:00-23:59,32,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,SEX OFFENSES,47,Friday,20,22,12,Evening Shift (14:00-21:59),23,18:00-23:59,31,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,SEXUAL ASSAULT,37,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,STOLEN PROPERTY,144,Monday,24,14,15,Evening Shift (14:00-21:59),71,12:00-17:59,62,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,STOLEN VEHICLE,336,Wednesday,58,22,37,Evening Shift (14:00-21:59),144,18:00-23:59,149,2026-01-01,2026-09-13,ALL
YTD,02,Crime Type,WEAPONS OFFENSES,289,Thursday,49,23,42,Night Shift (22:00-05:59),144,18:00-23:59,172,2026-01-01,2026-09-13,ALL
YTD,02,Category Focus,Gun-Related,289,Thursday,49,23,42,Night Shift (22:00-05:59),144,18:00-23:59,172,2026-01-01,2026-09-13,ALL
YTD,02,Category Focus,Property Crime,2193,Thursday,330,18,134,Evening Shift (14:00-21:59),931,12:00-17:59,686,2026-01-01,2026-09-13,ALL
YTD,02,Category Focus,Larceny,626,Saturday,102,15,46,Evening Shift (14:00-21:59),273,12:00-17:59,220,2026-01-01,2026-09-13,ALL
YTD,03,All,All,7341,Sunday,1168,22,461,Evening Shift (14:00-21:59),3063,18:00-23:59,2546,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,AGGRAVATED ASSAULT,447,Sunday,77,0,32,Night Shift (22:00-05:59),177,18:00-23:59,144,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,ARSON,18,Thursday,5,6,4,Day Shift (06:00-13:59),11,06:00-11:59,10,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,ASSAULT,1481,Saturday,245,0,96,Evening Shift (14:00-21:59),561,18:00-23:59,485,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,BURGLARY,274,Tuesday,49,15,18,Evening Shift (14:00-21:59),105,12:00-17:59,81,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,DAMAGE TO PROPERTY,961,Saturday,179,22,71,Evening Shift (14:00-21:59),371,18:00-23:59,345,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,DANGEROUS DRUGS,68,Monday,13,16,10,Evening Shift (14:00-21:59),41,12:00-17:59,26,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,DISORDERLY CONDUCT,83,Monday,21,19,11,Evening Shift (14:00-21:59),37,18:00-23:59,32,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,EXTORTION,19,Monday,5,0,4,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,FAMILY OFFENSE,56,Monday,13,12,6,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,FRAUD,709,Monday,114,12,84,Evening Shift (14:00-21:59),311,12:00-17:59,311,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,HEALTH AND SAFETY,12,Saturday,4,12,2,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,HOMICIDE,5,Thursday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,176,Wednesday,33,0,16,Night Shift (22:00-05:59),71,18:00-23:59,62,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,KIDNAPPING,10,Thursday,4,23,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,LARCENY,1730,Sunday,284,22,123,Evening Shift (14:00-21:59),795,18:00-23:59,663,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,LIQUOR,9,Wednesday,4,21,4,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,MISCELLANEOUS,10,Sunday,2,20,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,71,Thursday,14,8,9,Evening Shift (14:00-21:59),32,18:00-23:59,23,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,OBSTRUCTING THE POLICE,207,Monday,40,1,21,Night Shift (22:00-05:59),101,18:00-23:59,89,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,OUIL,98,Sunday,22,16,14,Evening Shift (14:00-21:59),50,18:00-23:59,36,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,ROBBERY,96,Saturday,18,22,8,Night Shift (22:00-05:59),43,00:00-05:59,32,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,RUNAWAY,36,Thursday,7,22,4,Night Shift (22:00-05:59),14,12:00-17:59,13,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,SEX OFFENSES,69,Friday,15,10,6,Evening Shift (14:00-21:59),31,06:00-11:59,20,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,SEXUAL ASSAULT,59,Monday,13,0,6,Night Shift (22:00-05:59),30,00:00-05:59,20,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,STOLEN PROPERTY,57,Sunday,11,14,7,Evening Shift (14:00-21:59),24,12:00-17:59,22,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,STOLEN VEHICLE,415,Sunday,70,22,42,Evening Shift (14:00-21:59),189,18:00-23:59,194,2026-01-01,2026-09-13,ALL
YTD,03,Crime Type,WEAPONS OFFENSES,150,Saturday,33,23,14,Evening Shift (14:00-21:59),65,18:00-23:59,65,2026-01-01,2026-09-13,ALL
YTD,03,Category Focus,Gun-Related,150,Saturday,33,23,14,Evening Shift (14:00-21:59),65,18:00-23:59,65,2026-01-01,2026-09-13,ALL
YTD,03,Category Focus,Property Crime,3437,Sunday,561,22,252,Evening Shift (14:00-21:59),1484,18:00-23:59,1284,2026-01-01,2026-09-13,ALL
YTD,03,Category Focus,Larceny,1730,Sunday,284,22,123,Evening Shift (14:00-21:59),795,18:00-23:59,663,2026-01-01,2026-09-13,ALL
YTD,04,All,All,2775,Saturday,418,12,186,Evening Shift (14:00-21:59),1175,18:00-23:59,910,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,AGGRAVATED ASSAULT,262,Sunday,53,20,22,Evening Shift (14:00-21:59),115,18:00-23:59,93,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,ARSON,11,Sunday,4,0,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,ASSAULT,603,Sunday,106,18,45,Evening Shift (14:00-21:59),250,18:00-23:59,195,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,BURGLARY,119,Friday,21,0,11,Night Shift (22:00-05:59),43,12:00-17:59,32,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,DAMAGE TO PROPERTY,325,Monday,55,12,24,Evening Shift (14:00-21:59),124,18:00-23:59,98,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,DANGEROUS DRUGS,110,Wednesday,26,0,14,Night Shift (22:00-05:59),44,00:00-05:59,41,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,EXTORTION,10,Wednesday,4,9,2,Day Shift (06:00-13:59),6,06:00-11:59,5,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,FAMILY OFFENSE,21,Sunday,4,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,FORGERY,6,Thursday,2,1,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,FRAUD,262,Tuesday,53,12,42,Evening Shift (14:00-21:59),127,12:00-17:59,142,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,12,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,9,Thursday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,KIDNAPPING,6,Monday,3,23,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,LARCENY,407,Tuesday,77,12,33,Evening Shift (14:00-21:59),176,12:00-17:59,136,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,66,Thursday,14,11,6,Evening Shift (14:00-21:59),32,12:00-17:59,25,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,OBSTRUCTING THE POLICE,74,Saturday,18,22,14,Night Shift (22:00-05:59),38,18:00-23:59,33,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,OUIL,18,Monday,8,22,4,Night Shift (22:00-05:59),8,12:00-17:59,6,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,ROBBERY,53,Monday,11,21,6,Evening Shift (14:00-21:59),23,18:00-23:59,23,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,RUNAWAY,28,Friday,6,18,5,Evening Shift (14:00-21:59),19,18:00-23:59,15,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,SEX OFFENSES,16,Friday,4,12,3,Evening Shift (14:00-21:59),8,12:00-17:59,7,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,SEXUAL ASSAULT,25,Sunday,8,12,4,Night Shift (22:00-05:59),9,18:00-23:59,7,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,STOLEN PROPERTY,41,Wednesday,12,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,STOLEN VEHICLE,193,Saturday,39,22,20,Evening Shift (14:00-21:59),89,18:00-23:59,101,2026-01-01,2026-09-13,ALL
YTD,04,Crime Type,WEAPONS OFFENSES,94,Wednesday,18,22,14,Evening Shift (14:00-21:59),44,18:00-23:59,53,2026-01-01,2026-09-13,ALL
YTD,04,Category Focus,Gun-Related,94,Wednesday,18,22,14,Evening Shift (14:00-21:59),44,18:00-23:59,53,2026-01-01,2026-09-13,ALL
YTD,04,Category Focus,Property Crime,1085,Tuesday,175,17,78,Evening Shift (14:00-21:59),452,18:00-23:59,372,2026-01-01,2026-09-13,ALL
YTD,04,Category Focus,Larceny,407,Tuesday,77,12,33,Evening Shift (14:00-21:59),176,12:00-17:59,136,2026-01-01,2026-09-13,ALL
YTD,05,All,All,3906,Tuesday,594,12,256,Evening Shift (14:00-21:59),1629,12:00-17:59,1247,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,AGGRAVATED ASSAULT,384,Saturday,67,20,26,Evening Shift (14:00-21:59),171,18:00-23:59,138,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,ARSON,19,Friday,6,15,2,Evening Shift (14:00-21:59),9,12:00-17:59,7,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,ASSAULT,818,Sunday,130,15,56,Evening Shift (14:00-21:59),344,12:00-17:59,253,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,BURGLARY,242,Tuesday,47,15,22,Evening Shift (14:00-21:59),100,12:00-17:59,82,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,DAMAGE TO PROPERTY,501,Tuesday,87,0,31,Evening Shift (14:00-21:59),182,18:00-23:59,141,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,DANGEROUS DRUGS,45,Wednesday,11,13,9,Evening Shift (14:00-21:59),23,12:00-17:59,25,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,FAMILY OFFENSE,52,Thursday,11,16,5,Evening Shift (14:00-21:59),19,18:00-23:59,15,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,FORGERY,3,Wednesday,1,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,FRAUD,414,Thursday,76,12,61,Evening Shift (14:00-21:59),200,12:00-17:59,200,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,HEALTH AND SAFETY,10,Wednesday,5,16,4,Evening Shift (14:00-21:59),7,12:00-17:59,9,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,HOMICIDE,2,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,6,20,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,KIDNAPPING,9,Sunday,2,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,3,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,LARCENY,461,Thursday,90,12,46,Evening Shift (14:00-21:59),186,12:00-17:59,165,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,LIQUOR,3,Sunday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,48,Sunday,13,18,5,Evening Shift (14:00-21:59),19,18:00-23:59,17,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,OBSTRUCTING THE POLICE,94,Thursday,19,22,10,Night Shift (22:00-05:59),38,18:00-23:59,36,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,OUIL,32,Sunday,8,21,6,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,ROBBERY,52,Monday,9,17,7,Evening Shift (14:00-21:59),27,12:00-17:59,18,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,RUNAWAY,108,Thursday,19,18,15,Evening Shift (14:00-21:59),57,18:00-23:59,39,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,SEX OFFENSES,17,Wednesday,6,8,3,Day Shift (06:00-13:59),9,12:00-17:59,7,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,SEXUAL ASSAULT,37,Monday,10,12,5,Evening Shift (14:00-21:59),13,12:00-17:59,12,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,STOLEN PROPERTY,73,Tuesday,17,10,11,Day Shift (06:00-13:59),39,06:00-11:59,31,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,STOLEN VEHICLE,326,Sunday,55,22,39,Night Shift (22:00-05:59),143,18:00-23:59,137,2026-01-01,2026-09-13,ALL
YTD,05,Crime Type,WEAPONS OFFENSES,112,Thursday,20,22,13,Evening Shift (14:00-21:59),55,18:00-23:59,55,2026-01-01,2026-09-13,ALL
YTD,05,Category Focus,Gun-Related,112,Thursday,20,22,13,Evening Shift (14:00-21:59),55,18:00-23:59,55,2026-01-01,2026-09-13,ALL
