period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,03,Category Focus,Larceny,1550,Sunday,260,18,114,Evening Shift (14:00-21:59),709,18:00-23:59,597,2026-01-01,2026-08-20
YTD,04,All,All,2467,Tuesday,380,12,171,Evening Shift (14:00-21:59),1047,18:00-23:59,823,2026-01-01,2026-08-20
YTD,04,Crime Type,AGGRAVATED ASSAULT,241,Sunday,50,20,20,Evening Shift (14:00-21:59),107,18:00-23:59,86,2026-01-01,2026-08-20
YTD,04,Crime Type,ARSON,10,Sunday,3,0,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-20
YTD,04,Crime Type,ASSAULT,547,Sunday,99,18,41,Evening Shift (14:00-21:59),231,18:00-23:59,180,2026-01-01,2026-08-20
YTD,04,Crime Type,BURGLARY,103,Saturday,19,0,10,Night Shift (22:00-05:59),39,12:00-17:59,30,2026-01-01,2026-08-20
YTD,04,Crime Type,DAMAGE TO PROPERTY,292,Monday,49,12,22,Evening Shift (14:00-21:59),110,12:00-17:59,89,2026-01-01,2026-08-20
YTD,04,Crime Type,DANGEROUS DRUGS,100,Wednesday,25,0,13,Night Shift (22:00-05:59),40,00:00-05:59,37,2026-01-01,2026-08-20
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-08-20
YTD,04,Crime Type,EXTORTION,8,Wednesday,2,9,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-08-20
YTD,04,Crime Type,FAMILY OFFENSE,21,Sunday,4,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-08-20
YTD,04,Crime Type,FORGERY,5,Sunday,1,18,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-20
YTD,04,Crime Type,FRAUD,229,Tuesday,48,12,40,Evening Shift (14:00-21:59),106,12:00-17:59,122,2026-01-01,2026-08-20
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-20
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-20
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,8,Tuesday,2,12,4,Day Shift (06:00-13:59),6,12:00-17:59,6,2026-01-01,2026-08-20
YTD,04,Crime Type,KIDNAPPING,5,Monday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-08-20
YTD,04,Crime Type,LARCENY,351,Tuesday,66,12,30,Evening Shift (14:00-21:59),152,12:00-17:59,119,2026-01-01,2026-08-20
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-20
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-20
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,60,Wednesday,12,11,6,Evening Shift (14:00-21:59),28,12:00-17:59,22,2026-01-01,2026-08-20
YTD,04,Crime Type,OBSTRUCTING THE POLICE,68,Saturday,18,22,14,Night Shift (22:00-05:59),35,18:00-23:59,32,2026-01-01,2026-08-20
YTD,04,Crime Type,OUIL,16,Monday,6,22,4,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-01-01,2026-08-20
YTD,04,Crime Type,ROBBERY,47,Monday,10,21,6,Night Shift (22:00-05:59),21,18:00-23:59,22,2026-01-01,2026-08-20
YTD,04,Crime Type,RUNAWAY,26,Sunday,6,18,4,Evening Shift (14:00-21:59),18,18:00-23:59,13,2026-01-01,2026-08-20
YTD,04,Crime Type,SEX OFFENSES,14,Saturday,4,12,3,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-01-01,2026-08-20
YTD,04,Crime Type,SEXUAL ASSAULT,21,Sunday,8,12,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-01-01,2026-08-20
YTD,04,Crime Type,STOLEN PROPERTY,37,Wednesday,10,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,17,2026-01-01,2026-08-20
YTD,04,Crime Type,STOLEN VEHICLE,157,Saturday,30,21,17,Evening Shift (14:00-21:59),77,18:00-23:59,85,2026-01-01,2026-08-20
YTD,04,Crime Type,WEAPONS OFFENSES,85,Saturday,16,22,14,Evening Shift (14:00-21:59),39,18:00-23:59,50,2026-01-01,2026-08-20
YTD,04,Category Focus,Gun-Related,85,Saturday,16,22,14,Evening Shift (14:00-21:59),39,18:00-23:59,50,2026-01-01,2026-08-20
YTD,04,Category Focus,Property Crime,940,Tuesday,155,17,67,Evening Shift (14:00-21:59),397,18:00-23:59,325,2026-01-01,2026-08-20
YTD,04,Category Focus,Larceny,351,Tuesday,66,12,30,Evening Shift (14:00-21:59),152,12:00-17:59,119,2026-01-01,2026-08-20
YTD,05,All,All,3486,Tuesday,536,15,229,Evening Shift (14:00-21:59),1459,12:00-17:59,1118,2026-01-01,2026-08-20
YTD,05,Crime Type,AGGRAVATED ASSAULT,349,Saturday,59,20,25,Evening Shift (14:00-21:59),159,18:00-23:59,131,2026-01-01,2026-08-20
YTD,05,Crime Type,ARSON,14,Tuesday,4,17,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-20
YTD,05,Crime Type,ASSAULT,746,Sunday,118,15,51,Evening Shift (14:00-21:59),311,12:00-17:59,233,2026-01-01,2026-08-20
YTD,05,Crime Type,BURGLARY,204,Tuesday,42,15,21,Evening Shift (14:00-21:59),93,12:00-17:59,73,2026-01-01,2026-08-20
YTD,05,Crime Type,DAMAGE TO PROPERTY,454,Tuesday,82,0,28,Evening Shift (14:00-21:59),165,18:00-23:59,128,2026-01-01,2026-08-20
YTD,05,Crime Type,DANGEROUS DRUGS,43,Wednesday,11,13,9,Evening Shift (14:00-21:59),21,12:00-17:59,24,2026-01-01,2026-08-20
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-20
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-20
YTD,05,Crime Type,FAMILY OFFENSE,47,Thursday,10,0,4,Evening Shift (14:00-21:59),17,18:00-23:59,15,2026-01-01,2026-08-20
YTD,05,Crime Type,FORGERY,2,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-20
YTD,05,Crime Type,FRAUD,358,Thursday,66,12,52,Evening Shift (14:00-21:59),172,12:00-17:59,172,2026-01-01,2026-08-20
YTD,05,Crime Type,HEALTH AND SAFETY,7,Wednesday,5,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-01-01,2026-08-20
YTD,05,Crime Type,HOMICIDE,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-20
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,6,20,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-08-20
YTD,05,Crime Type,KIDNAPPING,8,Monday,2,0,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-01-01,2026-08-20
YTD,05,Crime Type,LARCENY,407,Thursday,78,12,42,Evening Shift (14:00-21:59),163,12:00-17:59,146,2026-01-01,2026-08-20
YTD,05,Crime Type,LIQUOR,2,Wednesday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-20
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-08-20
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,39,Sunday,10,10,3,Evening Shift (14:00-21:59),15,12:00-17:59,11,2026-01-01,2026-08-20
YTD,05,Crime Type,OBSTRUCTING THE POLICE,83,Saturday,16,15,8,Evening Shift (14:00-21:59),32,18:00-23:59,31,2026-01-01,2026-08-20
YTD,05,Crime Type,OUIL,28,Tuesday,6,21,6,Night Shift (22:00-05:59),12,18:00-23:59,12,2026-01-01,2026-08-20
YTD,05,Crime Type,ROBBERY,47,Monday,9,17,7,Evening Shift (14:00-21:59),24,12:00-17:59,16,2026-01-01,2026-08-20
YTD,05,Crime Type,RUNAWAY,99,Thursday,17,18,14,Evening Shift (14:00-21:59),53,18:00-23:59,37,2026-01-01,2026-08-20
YTD,05,Crime Type,SEX OFFENSES,14,Wednesday,6,8,3,Day Shift (06:00-13:59),6,12:00-17:59,6,2026-01-01,2026-08-20
YTD,05,Crime Type,SEXUAL ASSAULT,30,Monday,9,12,5,Day Shift (06:00-13:59),11,12:00-17:59,9,2026-01-01,2026-08-20
YTD,05,Crime Type,STOLEN PROPERTY,64,Tuesday,15,10,10,Day Shift (06:00-13:59),35,06:00-11:59,27,2026-01-01,2026-08-20
YTD,05,Crime Type,STOLEN VEHICLE,293,Sunday,51,22,33,Night Shift (22:00-05:59),126,18:00-23:59,120,2026-01-01,2026-08-20
YTD,05,Crime Type,WEAPONS OFFENSES,103,Thursday,19,22,13,Evening Shift (14:00-21:59),50,18:00-23:59,50,2026-01-01,2026-08-20
YTD,05,Category Focus,Gun-Related,103,Thursday,19,22,13,Evening Shift (14:00-21:59),50,18:00-23:59,50,2026-01-01,2026-08-20
YTD,05,Category Focus,Property Crime,1422,Tuesday,235,15,90,Evening Shift (14:00-21:59),549,12:00-17:59,421,2026-01-01,2026-08-20
YTD,05,Category Focus,Larceny,407,Thursday,78,12,42,Evening Shift (14:00-21:59),163,12:00-17:59,146,2026-01-01,2026-08-20
YTD,06,All,All,5069,Friday,774,20,299,Evening Shift (14:00-21:59),2048,18:00-23:59,1624,2026-01-01,2026-08-20
YTD,06,Crime Type,AGGRAVATED ASSAULT,468,Sunday,82,20,32,Evening Shift (14:00-21:59),196,18:00-23:59,164,2026-01-01,2026-08-20
YTD,06,Crime Type,ARSON,35,Monday,8,2,4,Night Shift (22:00-05:59),16,00:00-05:59,12,2026-01-01,2026-08-20
YTD,06,Crime Type,ASSAULT,1208,Sunday,196,0,71,Evening Shift (14:00-21:59),496,18:00-23:59,396,2026-01-01,2026-08-20
YTD,06,Crime Type,BURGLARY,349,Friday,60,17,29,Evening Shift (14:00-21:59),142,12:00-17:59,115,2026-01-01,2026-08-20
YTD,06,Crime Type,DAMAGE TO PROPERTY,633,Sunday,113,23,43,Night Shift (22:00-05:59),235,18:00-23:59,198,2026-01-01,2026-08-20
YTD,06,Crime Type,DANGEROUS DRUGS,51,Wednesday,13,20,8,Evening Shift (14:00-21:59),29,12:00-17:59,21,2026-01-01,2026-08-20
