period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,168,Sunday,28,0,16,Evening Shift (14:00-21:59),64,18:00-23:59,60,2026-01-01,2026-09-01
YTD,03,Crime Type,KIDNAPPING,9,Thursday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-09-01
YTD,03,Crime Type,LARCENY,1628,Sunday,274,22,115,Evening Shift (14:00-21:59),755,18:00-23:59,622,2026-01-01,2026-09-01
YTD,03,Crime Type,LIQUOR,4,Saturday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-01
YTD,03,Crime Type,MISCELLANEOUS,9,Monday,2,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-09-01
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,70,Sunday,13,8,9,Evening Shift (14:00-21:59),31,18:00-23:59,24,2026-01-01,2026-09-01
YTD,03,Crime Type,OBSTRUCTING THE POLICE,198,Monday,39,1,21,Night Shift (22:00-05:59),99,18:00-23:59,85,2026-01-01,2026-09-01
YTD,03,Crime Type,OUIL,96,Sunday,22,16,14,Evening Shift (14:00-21:59),48,18:00-23:59,34,2026-01-01,2026-09-01
YTD,03,Crime Type,ROBBERY,90,Sunday,17,2,8,Night Shift (22:00-05:59),42,00:00-05:59,32,2026-01-01,2026-09-01
YTD,03,Crime Type,RUNAWAY,36,Thursday,7,0,4,Night Shift (22:00-05:59),15,12:00-17:59,12,2026-01-01,2026-09-01
YTD,03,Crime Type,SEX OFFENSES,68,Friday,14,10,6,Evening Shift (14:00-21:59),31,06:00-11:59,19,2026-01-01,2026-09-01
YTD,03,Crime Type,SEXUAL ASSAULT,53,Monday,13,0,6,Night Shift (22:00-05:59),26,00:00-05:59,16,2026-01-01,2026-09-01
YTD,03,Crime Type,STOLEN PROPERTY,56,Sunday,11,14,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-09-01
YTD,03,Crime Type,STOLEN VEHICLE,393,Sunday,70,22,42,Evening Shift (14:00-21:59),183,18:00-23:59,188,2026-01-01,2026-09-01
YTD,03,Crime Type,WEAPONS OFFENSES,144,Saturday,31,23,14,Evening Shift (14:00-21:59),64,18:00-23:59,63,2026-01-01,2026-09-01
YTD,03,Category Focus,Gun-Related,144,Saturday,31,23,14,Evening Shift (14:00-21:59),64,18:00-23:59,63,2026-01-01,2026-09-01
YTD,03,Category Focus,Property Crime,3250,Sunday,547,22,239,Evening Shift (14:00-21:59),1417,18:00-23:59,1215,2026-01-01,2026-09-01
YTD,03,Category Focus,Larceny,1628,Sunday,274,22,115,Evening Shift (14:00-21:59),755,18:00-23:59,622,2026-01-01,2026-09-01
YTD,04,All,All,2625,Sunday,405,12,178,Evening Shift (14:00-21:59),1110,18:00-23:59,867,2026-01-01,2026-09-01
YTD,04,Crime Type,AGGRAVATED ASSAULT,251,Sunday,51,20,21,Evening Shift (14:00-21:59),112,18:00-23:59,90,2026-01-01,2026-09-01
YTD,04,Crime Type,ARSON,11,Sunday,4,0,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-01
YTD,04,Crime Type,ASSAULT,574,Sunday,104,18,44,Evening Shift (14:00-21:59),239,18:00-23:59,188,2026-01-01,2026-09-01
YTD,04,Crime Type,BURGLARY,112,Sunday,21,0,11,Night Shift (22:00-05:59),41,12:00-17:59,32,2026-01-01,2026-09-01
YTD,04,Crime Type,DAMAGE TO PROPERTY,312,Monday,55,12,23,Evening Shift (14:00-21:59),119,12:00-17:59,95,2026-01-01,2026-09-01
YTD,04,Crime Type,DANGEROUS DRUGS,103,Wednesday,25,0,13,Night Shift (22:00-05:59),41,00:00-05:59,38,2026-01-01,2026-09-01
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-01
YTD,04,Crime Type,EXTORTION,8,Wednesday,2,9,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-09-01
YTD,04,Crime Type,FAMILY OFFENSE,21,Sunday,4,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-09-01
YTD,04,Crime Type,FORGERY,5,Monday,1,10,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-01
YTD,04,Crime Type,FRAUD,242,Tuesday,49,12,40,Evening Shift (14:00-21:59),114,12:00-17:59,129,2026-01-01,2026-09-01
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-01
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-01
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,9,Thursday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-01
YTD,04,Crime Type,KIDNAPPING,6,Monday,3,23,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-09-01
YTD,04,Crime Type,LARCENY,375,Tuesday,70,12,31,Evening Shift (14:00-21:59),158,12:00-17:59,124,2026-01-01,2026-09-01
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-01
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-01
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,60,Wednesday,12,11,6,Evening Shift (14:00-21:59),28,12:00-17:59,22,2026-01-01,2026-09-01
YTD,04,Crime Type,OBSTRUCTING THE POLICE,74,Saturday,18,22,14,Night Shift (22:00-05:59),39,18:00-23:59,33,2026-01-01,2026-09-01
YTD,04,Crime Type,OUIL,20,Monday,10,14,4,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-01-01,2026-09-01
YTD,04,Crime Type,ROBBERY,54,Monday,12,21,6,Night Shift (22:00-05:59),23,18:00-23:59,22,2026-01-01,2026-09-01
YTD,04,Crime Type,RUNAWAY,26,Friday,6,18,4,Evening Shift (14:00-21:59),18,18:00-23:59,13,2026-01-01,2026-09-01
YTD,04,Crime Type,SEX OFFENSES,15,Saturday,4,12,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-09-01
YTD,04,Crime Type,SEXUAL ASSAULT,22,Sunday,8,12,4,Day Shift (06:00-13:59),8,12:00-17:59,7,2026-01-01,2026-09-01
YTD,04,Crime Type,STOLEN PROPERTY,37,Wednesday,10,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,17,2026-01-01,2026-09-01
YTD,04,Crime Type,STOLEN VEHICLE,184,Saturday,36,21,21,Evening Shift (14:00-21:59),88,18:00-23:59,97,2026-01-01,2026-09-01
YTD,04,Crime Type,WEAPONS OFFENSES,88,Wednesday,17,22,14,Evening Shift (14:00-21:59),41,18:00-23:59,50,2026-01-01,2026-09-01
YTD,04,Category Focus,Gun-Related,88,Wednesday,17,22,14,Evening Shift (14:00-21:59),41,18:00-23:59,50,2026-01-01,2026-09-01
YTD,04,Category Focus,Property Crime,1020,Tuesday,164,17,71,Evening Shift (14:00-21:59),426,18:00-23:59,351,2026-01-01,2026-09-01
YTD,04,Category Focus,Larceny,375,Tuesday,70,12,31,Evening Shift (14:00-21:59),158,12:00-17:59,124,2026-01-01,2026-09-01
YTD,05,All,All,3712,Tuesday,573,15,238,Evening Shift (14:00-21:59),1567,12:00-17:59,1179,2026-01-01,2026-09-01
YTD,05,Crime Type,AGGRAVATED ASSAULT,366,Saturday,63,20,26,Evening Shift (14:00-21:59),165,18:00-23:59,138,2026-01-01,2026-09-01
YTD,05,Crime Type,ARSON,14,Tuesday,4,17,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-09-01
YTD,05,Crime Type,ASSAULT,793,Sunday,127,15,56,Evening Shift (14:00-21:59),335,12:00-17:59,244,2026-01-01,2026-09-01
YTD,05,Crime Type,BURGLARY,221,Tuesday,44,15,22,Evening Shift (14:00-21:59),99,12:00-17:59,79,2026-01-01,2026-09-01
YTD,05,Crime Type,DAMAGE TO PROPERTY,477,Tuesday,85,0,29,Evening Shift (14:00-21:59),175,18:00-23:59,136,2026-01-01,2026-09-01
YTD,05,Crime Type,DANGEROUS DRUGS,45,Wednesday,11,13,9,Evening Shift (14:00-21:59),23,12:00-17:59,25,2026-01-01,2026-09-01
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-09-01
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-01
YTD,05,Crime Type,FAMILY OFFENSE,49,Thursday,10,0,4,Night Shift (22:00-05:59),18,18:00-23:59,15,2026-01-01,2026-09-01
YTD,05,Crime Type,FORGERY,2,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-01
YTD,05,Crime Type,FRAUD,395,Thursday,71,12,55,Evening Shift (14:00-21:59),190,12:00-17:59,184,2026-01-01,2026-09-01
YTD,05,Crime Type,HEALTH AND SAFETY,11,Tuesday,5,16,4,Evening Shift (14:00-21:59),8,12:00-17:59,10,2026-01-01,2026-09-01
YTD,05,Crime Type,HOMICIDE,2,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-09-01
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,6,20,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-09-01
YTD,05,Crime Type,KIDNAPPING,8,Sunday,2,0,2,Evening Shift (14:00-21:59),5,00:00-05:59,3,2026-01-01,2026-09-01
YTD,05,Crime Type,LARCENY,438,Thursday,82,12,43,Evening Shift (14:00-21:59),179,12:00-17:59,156,2026-01-01,2026-09-01
YTD,05,Crime Type,LIQUOR,3,Sunday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-01
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-09-01
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,45,Sunday,11,21,5,Evening Shift (14:00-21:59),17,18:00-23:59,16,2026-01-01,2026-09-01
YTD,05,Crime Type,OBSTRUCTING THE POLICE,87,Saturday,17,22,9,Evening Shift (14:00-21:59),35,18:00-23:59,35,2026-01-01,2026-09-01
YTD,05,Crime Type,OUIL,28,Tuesday,6,21,6,Night Shift (22:00-05:59),12,18:00-23:59,12,2026-01-01,2026-09-01
YTD,05,Crime Type,ROBBERY,50,Monday,9,17,7,Evening Shift (14:00-21:59),26,12:00-17:59,17,2026-01-01,2026-09-01
YTD,05,Crime Type,RUNAWAY,102,Thursday,18,18,15,Evening Shift (14:00-21:59),57,18:00-23:59,39,2026-01-01,2026-09-01
YTD,05,Crime Type,SEX OFFENSES,18,Wednesday,6,8,3,Day Shift (06:00-13:59),10,12:00-17:59,7,2026-01-01,2026-09-01
YTD,05,Crime Type,SEXUAL ASSAULT,34,Monday,10,12,5,Night Shift (22:00-05:59),13,00:00-05:59,10,2026-01-01,2026-09-01
YTD,05,Crime Type,STOLEN PROPERTY,67,Tuesday,15,10,10,Day Shift (06:00-13:59),36,06:00-11:59,28,2026-01-01,2026-09-01
YTD,05,Crime Type,STOLEN VEHICLE,302,Monday,53,22,36,Night Shift (22:00-05:59),132,18:00-23:59,123,2026-01-01,2026-09-01
YTD,05,Crime Type,WEAPONS OFFENSES,111,Thursday,20,22,13,Evening Shift (14:00-21:59),56,18:00-23:59,55,2026-01-01,2026-09-01
YTD,05,Category Focus,Gun-Related,111,Thursday,20,22,13,Evening Shift (14:00-21:59),56,18:00-23:59,55,2026-01-01,2026-09-01
YTD,05,Category Focus,Property Crime,1505,Tuesday,246,12,93,Evening Shift (14:00-21:59),584,12:00-17:59,446,2026-01-01,2026-09-01
YTD,05,Category Focus,Larceny,438,Thursday,82,12,43,Evening Shift (14:00-21:59),179,12:00-17:59,156,2026-01-01,2026-09-01
YTD,06,All,All,5368,Sunday,814,20,314,Evening Shift (14:00-21:59),2159,18:00-23:59,1723,2026-01-01,2026-09-01
YTD,06,Crime Type,AGGRAVATED ASSAULT,504,Sunday,97,20,33,Evening Shift (14:00-21:59),204,18:00-23:59,172,2026-01-01,2026-09-01
YTD,06,Crime Type,ARSON,36,Monday,8,12,4,Night Shift (22:00-05:59),16,00:00-05:59,12,2026-01-01,2026-09-01
YTD,06,Crime Type,ASSAULT,1308,Sunday,217,22,76,Evening Shift (14:00-21:59),526,18:00-23:59,424,2026-01-01,2026-09-01
YTD,06,Crime Type,BURGLARY,365,Monday,62,17,29,Evening Shift (14:00-21:59),146,12:00-17:59,118,2026-01-01,2026-09-01
YTD,06,Crime Type,DAMAGE TO PROPERTY,672,Sunday,130,23,43,Night Shift (22:00-05:59),246,18:00-23:59,210,2026-01-01,2026-09-01
YTD,06,Crime Type,DANGEROUS DRUGS,52,Wednesday,13,20,8,Evening Shift (14:00-21:59),30,12:00-17:59,22,2026-01-01,2026-09-01
YTD,06,Crime Type,DISORDERLY CONDUCT,5,Saturday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-01
YTD,06,Crime Type,EXTORTION,9,Monday,3,23,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-01
