period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,Crime Type,LARCENY,7426,Friday,1125,12,539,Evening Shift (14:00-21:59),3092,12:00-17:59,2412,2026-01-01,2026-08-18
YTD,ALL,Crime Type,LIQUOR,29,Friday,10,12,5,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-01-01,2026-08-18
YTD,ALL,Crime Type,MISCELLANEOUS,58,Wednesday,14,13,7,Evening Shift (14:00-21:59),25,12:00-17:59,34,2026-01-01,2026-08-18
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,686,Thursday,104,18,54,Evening Shift (14:00-21:59),310,12:00-17:59,238,2026-01-01,2026-08-18
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1283,Sunday,198,0,114,Night Shift (22:00-05:59),560,18:00-23:59,521,2026-01-01,2026-08-18
YTD,ALL,Crime Type,OUIL,424,Saturday,74,22,42,Evening Shift (14:00-21:59),216,18:00-23:59,180,2026-01-01,2026-08-18
YTD,ALL,Crime Type,ROBBERY,711,Saturday,122,21,47,Evening Shift (14:00-21:59),297,18:00-23:59,232,2026-01-01,2026-08-18
YTD,ALL,Crime Type,RUNAWAY,734,Monday,127,19,52,Evening Shift (14:00-21:59),343,18:00-23:59,272,2026-01-01,2026-08-18
YTD,ALL,Crime Type,SEX OFFENSES,506,Friday,176,22,59,Evening Shift (14:00-21:59),251,18:00-23:59,244,2026-01-01,2026-08-18
YTD,ALL,Crime Type,SEXUAL ASSAULT,395,Monday,81,0,32,Night Shift (22:00-05:59),168,00:00-05:59,125,2026-01-01,2026-08-18
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-08-18
YTD,ALL,Crime Type,STOLEN PROPERTY,1090,Wednesday,196,10,78,Day Shift (06:00-13:59),431,12:00-17:59,382,2026-01-01,2026-08-18
YTD,ALL,Crime Type,STOLEN VEHICLE,3733,Monday,571,22,388,Night Shift (22:00-05:59),1653,18:00-23:59,1615,2026-01-01,2026-08-18
YTD,ALL,Crime Type,WEAPONS OFFENSES,2053,Saturday,334,22,217,Evening Shift (14:00-21:59),941,18:00-23:59,1048,2026-01-01,2026-08-18
YTD,ALL,Category Focus,Gun-Related,2053,Saturday,334,22,217,Evening Shift (14:00-21:59),941,18:00-23:59,1048,2026-01-01,2026-08-18
YTD,ALL,Category Focus,Property Crime,21777,Sunday,3274,22,1327,Evening Shift (14:00-21:59),8537,18:00-23:59,6938,2026-01-01,2026-08-18
YTD,ALL,Category Focus,Larceny,7426,Friday,1125,12,539,Evening Shift (14:00-21:59),3092,12:00-17:59,2412,2026-01-01,2026-08-18
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-08-18
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-18
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-18
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-08-18
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-18
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-18
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-18
YTD,00,Category Focus,Property Crime,6,Tuesday,1,18,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-18
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-18
YTD,02,All,All,4886,Sunday,744,18,288,Evening Shift (14:00-21:59),1981,18:00-23:59,1517,2026-01-01,2026-08-18
YTD,02,Crime Type,AGGRAVATED ASSAULT,505,Saturday,95,19,33,Evening Shift (14:00-21:59),205,18:00-23:59,163,2026-01-01,2026-08-18
YTD,02,Crime Type,ARSON,25,Friday,6,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-08-18
YTD,02,Crime Type,ASSAULT,1122,Sunday,188,18,71,Evening Shift (14:00-21:59),428,12:00-17:59,338,2026-01-01,2026-08-18
YTD,02,Crime Type,BURGLARY,357,Thursday,62,18,26,Evening Shift (14:00-21:59),140,12:00-17:59,124,2026-01-01,2026-08-18
YTD,02,Crime Type,DAMAGE TO PROPERTY,611,Sunday,100,15,38,Evening Shift (14:00-21:59),253,18:00-23:59,174,2026-01-01,2026-08-18
YTD,02,Crime Type,DANGEROUS DRUGS,38,Wednesday,9,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-08-18
YTD,02,Crime Type,DISORDERLY CONDUCT,11,Wednesday,3,15,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-01-01,2026-08-18
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-18
YTD,02,Crime Type,FAMILY OFFENSE,66,Saturday,13,0,7,Evening Shift (14:00-21:59),31,12:00-17:59,27,2026-01-01,2026-08-18
YTD,02,Crime Type,FORGERY,5,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-18
YTD,02,Crime Type,FRAUD,422,Thursday,71,12,48,Day Shift (06:00-13:59),206,12:00-17:59,172,2026-01-01,2026-08-18
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-08-18
YTD,02,Crime Type,HOMICIDE,19,Sunday,6,3,3,Night Shift (22:00-05:59),13,00:00-05:59,10,2026-01-01,2026-08-18
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,21,Wednesday,6,10,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-08-18
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-18
YTD,02,Crime Type,LARCENY,541,Saturday,88,15,39,Evening Shift (14:00-21:59),237,12:00-17:59,193,2026-01-01,2026-08-18
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-18
YTD,02,Crime Type,MISCELLANEOUS,5,Wednesday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-18
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,66,Monday,12,16,11,Evening Shift (14:00-21:59),29,12:00-17:59,24,2026-01-01,2026-08-18
YTD,02,Crime Type,OBSTRUCTING THE POLICE,121,Thursday,24,22,17,Night Shift (22:00-05:59),57,18:00-23:59,60,2026-01-01,2026-08-18
YTD,02,Crime Type,OUIL,28,Sunday,6,21,8,Evening Shift (14:00-21:59),16,18:00-23:59,10,2026-01-01,2026-08-18
YTD,02,Crime Type,ROBBERY,63,Monday,15,23,9,Night Shift (22:00-05:59),31,18:00-23:59,20,2026-01-01,2026-08-18
YTD,02,Crime Type,RUNAWAY,62,Friday,12,12,8,Evening Shift (14:00-21:59),25,18:00-23:59,28,2026-01-01,2026-08-18
YTD,02,Crime Type,SEX OFFENSES,41,Friday,19,22,12,Evening Shift (14:00-21:59),20,18:00-23:59,28,2026-01-01,2026-08-18
YTD,02,Crime Type,SEXUAL ASSAULT,37,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-08-18
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-18
YTD,02,Crime Type,STOLEN PROPERTY,128,Monday,22,14,15,Evening Shift (14:00-21:59),63,12:00-17:59,56,2026-01-01,2026-08-18
YTD,02,Crime Type,STOLEN VEHICLE,309,Tuesday,53,22,33,Evening Shift (14:00-21:59),132,18:00-23:59,136,2026-01-01,2026-08-18
YTD,02,Crime Type,WEAPONS OFFENSES,250,Wednesday,42,22,36,Night Shift (22:00-05:59),126,18:00-23:59,148,2026-01-01,2026-08-18
YTD,02,Category Focus,Gun-Related,250,Wednesday,42,22,36,Night Shift (22:00-05:59),126,18:00-23:59,148,2026-01-01,2026-08-18
YTD,02,Category Focus,Property Crime,1946,Thursday,297,18,116,Evening Shift (14:00-21:59),825,12:00-17:59,612,2026-01-01,2026-08-18
YTD,02,Category Focus,Larceny,541,Saturday,88,15,39,Evening Shift (14:00-21:59),237,12:00-17:59,193,2026-01-01,2026-08-18
YTD,03,All,All,6558,Sunday,1070,22,421,Evening Shift (14:00-21:59),2735,18:00-23:59,2285,2026-01-01,2026-08-18
YTD,03,Crime Type,AGGRAVATED ASSAULT,403,Sunday,71,18,27,Night Shift (22:00-05:59),158,18:00-23:59,127,2026-01-01,2026-08-18
YTD,03,Crime Type,ARSON,16,Thursday,5,6,3,Day Shift (06:00-13:59),10,06:00-11:59,9,2026-01-01,2026-08-18
YTD,03,Crime Type,ASSAULT,1310,Sunday,216,0,81,Evening Shift (14:00-21:59),495,18:00-23:59,425,2026-01-01,2026-08-18
YTD,03,Crime Type,BURGLARY,242,Tuesday,43,15,16,Evening Shift (14:00-21:59),94,12:00-17:59,68,2026-01-01,2026-08-18
YTD,03,Crime Type,DAMAGE TO PROPERTY,867,Saturday,163,22,67,Evening Shift (14:00-21:59),334,18:00-23:59,311,2026-01-01,2026-08-18
YTD,03,Crime Type,DANGEROUS DRUGS,61,Wednesday,12,16,6,Evening Shift (14:00-21:59),36,18:00-23:59,25,2026-01-01,2026-08-18
YTD,03,Crime Type,DISORDERLY CONDUCT,76,Monday,19,2,9,Night Shift (22:00-05:59),34,18:00-23:59,28,2026-01-01,2026-08-18
YTD,03,Crime Type,EXTORTION,16,Friday,3,0,4,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-08-18
YTD,03,Crime Type,FAMILY OFFENSE,52,Monday,13,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-01-01,2026-08-18
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-18
YTD,03,Crime Type,FRAUD,625,Monday,104,12,72,Evening Shift (14:00-21:59),280,12:00-17:59,278,2026-01-01,2026-08-18
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-18
YTD,03,Crime Type,HEALTH AND SAFETY,10,Saturday,4,0,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-18
YTD,03,Crime Type,HOMICIDE,4,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-18
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,162,Wednesday,29,0,15,Night Shift (22:00-05:59),64,18:00-23:59,57,2026-01-01,2026-08-18
YTD,03,Crime Type,KIDNAPPING,9,Thursday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-18
YTD,03,Crime Type,LARCENY,1537,Sunday,259,18,113,Evening Shift (14:00-21:59),701,18:00-23:59,595,2026-01-01,2026-08-18
YTD,03,Crime Type,LIQUOR,4,Saturday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-18
YTD,03,Crime Type,MISCELLANEOUS,8,Monday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-01-01,2026-08-18
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,61,Thursday,13,8,8,Evening Shift (14:00-21:59),29,18:00-23:59,21,2026-01-01,2026-08-18
YTD,03,Crime Type,OBSTRUCTING THE POLICE,186,Monday,35,1,19,Night Shift (22:00-05:59),93,18:00-23:59,80,2026-01-01,2026-08-18
YTD,03,Crime Type,OUIL,92,Sunday,22,16,14,Evening Shift (14:00-21:59),44,18:00-23:59,34,2026-01-01,2026-08-18
YTD,03,Crime Type,ROBBERY,89,Saturday,17,2,8,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-01-01,2026-08-18
YTD,03,Crime Type,RUNAWAY,32,Thursday,7,22,4,Night Shift (22:00-05:59),12,12:00-17:59,12,2026-01-01,2026-08-18
YTD,03,Crime Type,SEX OFFENSES,63,Monday,14,21,5,Evening Shift (14:00-21:59),29,12:00-17:59,18,2026-01-01,2026-08-18
YTD,03,Crime Type,SEXUAL ASSAULT,54,Monday,13,0,6,Night Shift (22:00-05:59),27,00:00-05:59,17,2026-01-01,2026-08-18
YTD,03,Crime Type,STOLEN PROPERTY,55,Sunday,11,14,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-08-18
YTD,03,Crime Type,STOLEN VEHICLE,375,Sunday,67,22,42,Evening Shift (14:00-21:59),174,18:00-23:59,180,2026-01-01,2026-08-18
YTD,03,Crime Type,WEAPONS OFFENSES,134,Saturday,30,20,13,Evening Shift (14:00-21:59),60,18:00-23:59,59,2026-01-01,2026-08-18
YTD,03,Category Focus,Gun-Related,134,Saturday,30,20,13,Evening Shift (14:00-21:59),60,18:00-23:59,59,2026-01-01,2026-08-18
YTD,03,Category Focus,Property Crime,3076,Sunday,521,22,234,Evening Shift (14:00-21:59),1326,18:00-23:59,1160,2026-01-01,2026-08-18
YTD,03,Category Focus,Larceny,1537,Sunday,259,18,113,Evening Shift (14:00-21:59),701,18:00-23:59,595,2026-01-01,2026-08-18
YTD,04,All,All,2444,Sunday,377,12,170,Evening Shift (14:00-21:59),1035,18:00-23:59,814,2026-01-01,2026-08-18
YTD,04,Crime Type,AGGRAVATED ASSAULT,241,Sunday,50,20,20,Evening Shift (14:00-21:59),107,18:00-23:59,86,2026-01-01,2026-08-18
YTD,04,Crime Type,ARSON,10,Sunday,3,0,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-18
YTD,04,Crime Type,ASSAULT,540,Sunday,99,18,41,Evening Shift (14:00-21:59),228,18:00-23:59,176,2026-01-01,2026-08-18
YTD,04,Crime Type,BURGLARY,102,Saturday,19,0,10,Night Shift (22:00-05:59),39,12:00-17:59,29,2026-01-01,2026-08-18
YTD,04,Crime Type,DAMAGE TO PROPERTY,292,Monday,49,12,22,Evening Shift (14:00-21:59),110,12:00-17:59,89,2026-01-01,2026-08-18
YTD,04,Crime Type,DANGEROUS DRUGS,99,Wednesday,25,0,13,Night Shift (22:00-05:59),40,00:00-05:59,37,2026-01-01,2026-08-18
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-08-18
YTD,04,Crime Type,EXTORTION,7,Wednesday,2,9,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-18
YTD,04,Crime Type,FAMILY OFFENSE,21,Sunday,4,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-08-18
YTD,04,Crime Type,FORGERY,5,Sunday,1,18,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-18
YTD,04,Crime Type,FRAUD,227,Tuesday,48,12,40,Evening Shift (14:00-21:59),105,12:00-17:59,121,2026-01-01,2026-08-18
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-18
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-18
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,8,Tuesday,2,12,4,Day Shift (06:00-13:59),6,12:00-17:59,6,2026-01-01,2026-08-18
YTD,04,Crime Type,KIDNAPPING,5,Monday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-08-18
YTD,04,Crime Type,LARCENY,347,Tuesday,65,12,30,Evening Shift (14:00-21:59),149,12:00-17:59,116,2026-01-01,2026-08-18
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-18
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-18
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,60,Wednesday,12,11,6,Evening Shift (14:00-21:59),28,12:00-17:59,22,2026-01-01,2026-08-18
YTD,04,Crime Type,OBSTRUCTING THE POLICE,67,Saturday,18,22,14,Night Shift (22:00-05:59),35,18:00-23:59,32,2026-01-01,2026-08-18
YTD,04,Crime Type,OUIL,16,Monday,6,22,4,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-01-01,2026-08-18
YTD,04,Crime Type,ROBBERY,46,Monday,10,21,6,Night Shift (22:00-05:59),21,18:00-23:59,21,2026-01-01,2026-08-18
YTD,04,Crime Type,RUNAWAY,26,Sunday,6,18,4,Evening Shift (14:00-21:59),18,18:00-23:59,13,2026-01-01,2026-08-18
YTD,04,Crime Type,SEX OFFENSES,14,Saturday,4,12,3,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-01-01,2026-08-18
YTD,04,Crime Type,SEXUAL ASSAULT,21,Sunday,8,12,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-01-01,2026-08-18
YTD,04,Crime Type,STOLEN PROPERTY,36,Wednesday,9,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,17,2026-01-01,2026-08-18
YTD,04,Crime Type,STOLEN VEHICLE,154,Saturday,29,21,17,Evening Shift (14:00-21:59),76,18:00-23:59,82,2026-01-01,2026-08-18
YTD,04,Crime Type,WEAPONS OFFENSES,84,Saturday,16,22,14,Evening Shift (14:00-21:59),38,18:00-23:59,50,2026-01-01,2026-08-18
YTD,04,Category Focus,Gun-Related,84,Saturday,16,22,14,Evening Shift (14:00-21:59),38,18:00-23:59,50,2026-01-01,2026-08-18
YTD,04,Category Focus,Property Crime,931,Tuesday,152,17,65,Evening Shift (14:00-21:59),392,18:00-23:59,321,2026-01-01,2026-08-18
YTD,04,Category Focus,Larceny,347,Tuesday,65,12,30,Evening Shift (14:00-21:59),149,12:00-17:59,116,2026-01-01,2026-08-18
YTD,05,All,All,3447,Tuesday,519,15,227,Evening Shift (14:00-21:59),1442,12:00-17:59,1104,2026-01-01,2026-08-18
YTD,05,Crime Type,AGGRAVATED ASSAULT,347,Saturday,59,20,25,Evening Shift (14:00-21:59),158,18:00-23:59,131,2026-01-01,2026-08-18
YTD,05,Crime Type,ARSON,14,Tuesday,4,17,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-18
YTD,05,Crime Type,ASSAULT,737,Sunday,117,15,50,Evening Shift (14:00-21:59),307,12:00-17:59,230,2026-01-01,2026-08-18
YTD,05,Crime Type,BURGLARY,204,Tuesday,42,15,21,Evening Shift (14:00-21:59),93,12:00-17:59,73,2026-01-01,2026-08-18
YTD,05,Crime Type,DAMAGE TO PROPERTY,448,Tuesday,79,0,28,Evening Shift (14:00-21:59),163,18:00-23:59,126,2026-01-01,2026-08-18
YTD,05,Crime Type,DANGEROUS DRUGS,41,Wednesday,11,13,9,Evening Shift (14:00-21:59),20,12:00-17:59,23,2026-01-01,2026-08-18
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-18
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-18
YTD,05,Crime Type,FAMILY OFFENSE,47,Thursday,10,0,4,Evening Shift (14:00-21:59),17,18:00-23:59,15,2026-01-01,2026-08-18
YTD,05,Crime Type,FORGERY,2,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-18
YTD,05,Crime Type,FRAUD,357,Thursday,66,12,52,Evening Shift (14:00-21:59),171,12:00-17:59,171,2026-01-01,2026-08-18
YTD,05,Crime Type,HEALTH AND SAFETY,7,Wednesday,5,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-01-01,2026-08-18
YTD,05,Crime Type,HOMICIDE,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-18
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,24,Thursday,6,20,4,Evening Shift (14:00-21:59),9,12:00-17:59,7,2026-01-01,2026-08-18
YTD,05,Crime Type,KIDNAPPING,7,Sunday,2,0,2,Evening Shift (14:00-21:59),4,00:00-05:59,3,2026-01-01,2026-08-18
YTD,05,Crime Type,LARCENY,400,Thursday,78,12,42,Evening Shift (14:00-21:59),160,12:00-17:59,143,2026-01-01,2026-08-18
YTD,05,Crime Type,LIQUOR,2,Wednesday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-18
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-08-18
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,39,Sunday,10,23,3,Evening Shift (14:00-21:59),15,12:00-17:59,11,2026-01-01,2026-08-18
YTD,05,Crime Type,OBSTRUCTING THE POLICE,82,Saturday,16,15,8,Evening Shift (14:00-21:59),32,18:00-23:59,31,2026-01-01,2026-08-18
YTD,05,Crime Type,OUIL,28,Tuesday,6,21,6,Night Shift (22:00-05:59),12,18:00-23:59,12,2026-01-01,2026-08-18
YTD,05,Crime Type,ROBBERY,47,Monday,9,17,7,Evening Shift (14:00-21:59),24,12:00-17:59,16,2026-01-01,2026-08-18
YTD,05,Crime Type,RUNAWAY,98,Tuesday,17,18,14,Evening Shift (14:00-21:59),52,18:00-23:59,36,2026-01-01,2026-08-18
YTD,05,Crime Type,SEX OFFENSES,14,Wednesday,6,8,3,Day Shift (06:00-13:59),6,12:00-17:59,6,2026-01-01,2026-08-18
YTD,05,Crime Type,SEXUAL ASSAULT,29,Monday,9,12,5,Night Shift (22:00-05:59),11,12:00-17:59,9,2026-01-01,2026-08-18
YTD,05,Crime Type,STOLEN PROPERTY,61,Tuesday,14,10,9,Day Shift (06:00-13:59),34,06:00-11:59,26,2026-01-01,2026-08-18
YTD,05,Crime Type,STOLEN VEHICLE,292,Sunday,51,22,33,Night Shift (22:00-05:59),125,18:00-23:59,120,2026-01-01,2026-08-18
YTD,05,Crime Type,WEAPONS OFFENSES,101,Wednesday,18,22,13,Evening Shift (14:00-21:59),50,18:00-23:59,49,2026-01-01,2026-08-18
YTD,05,Category Focus,Gun-Related,101,Wednesday,18,22,13,Evening Shift (14:00-21:59),50,18:00-23:59,49,2026-01-01,2026-08-18
YTD,05,Category Focus,Property Crime,1405,Tuesday,229,15,89,Evening Shift (14:00-21:59),542,12:00-17:59,415,2026-01-01,2026-08-18
YTD,05,Category Focus,Larceny,400,Thursday,78,12,42,Evening Shift (14:00-21:59),160,12:00-17:59,143,2026-01-01,2026-08-18
YTD,06,All,All,5026,Friday,773,20,297,Evening Shift (14:00-21:59),2030,18:00-23:59,1611,2026-01-01,2026-08-18
YTD,06,Crime Type,AGGRAVATED ASSAULT,464,Sunday,82,20,32,Evening Shift (14:00-21:59),194,18:00-23:59,162,2026-01-01,2026-08-18
YTD,06,Crime Type,ARSON,35,Monday,8,2,4,Night Shift (22:00-05:59),16,00:00-05:59,12,2026-01-01,2026-08-18
YTD,06,Crime Type,ASSAULT,1197,Sunday,196,0,71,Evening Shift (14:00-21:59),491,18:00-23:59,391,2026-01-01,2026-08-18
YTD,06,Crime Type,BURGLARY,344,Friday,60,17,28,Evening Shift (14:00-21:59),139,12:00-17:59,112,2026-01-01,2026-08-18
YTD,06,Crime Type,DAMAGE TO PROPERTY,625,Sunday,113,23,43,Night Shift (22:00-05:59),232,18:00-23:59,196,2026-01-01,2026-08-18
YTD,06,Crime Type,DANGEROUS DRUGS,51,Wednesday,13,20,8,Evening Shift (14:00-21:59),29,12:00-17:59,21,2026-01-01,2026-08-18
