period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,MISCELLANEOUS,7,Monday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,77,Monday,14,16,12,Evening Shift (14:00-21:59),34,12:00-17:59,29,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,OBSTRUCTING THE POLICE,143,Monday,29,22,18,Night Shift (22:00-05:59),63,18:00-23:59,72,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,OUIL,32,Saturday,10,21,8,Evening Shift (14:00-21:59),18,12:00-17:59,12,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,ROBBERY,68,Monday,15,23,9,Night Shift (22:00-05:59),33,00:00-05:59,21,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,RUNAWAY,76,Friday,16,22,11,Evening Shift (14:00-21:59),27,18:00-23:59,35,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,SEX OFFENSES,47,Friday,20,22,12,Evening Shift (14:00-21:59),23,18:00-23:59,31,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,SEXUAL ASSAULT,41,Saturday,10,9,5,Evening Shift (14:00-21:59),14,06:00-11:59,13,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,STOLEN PROPERTY,147,Friday,25,14,16,Evening Shift (14:00-21:59),72,12:00-17:59,63,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,STOLEN VEHICLE,358,Tuesday,62,22,39,Evening Shift (14:00-21:59),153,18:00-23:59,161,2026-01-01,2026-09-25,ALL
YTD,02,Crime Type,WEAPONS OFFENSES,296,Thursday,50,23,43,Night Shift (22:00-05:59),150,18:00-23:59,175,2026-01-01,2026-09-25,ALL
YTD,02,Category Focus,Violent Crime,2019,Saturday,343,18,119,Evening Shift (14:00-21:59),783,18:00-23:59,601,2026-01-01,2026-09-25,ALL
YTD,02,Category Focus,Property Crime,1822,Sunday,286,18,114,Evening Shift (14:00-21:59),756,12:00-17:59,588,2026-01-01,2026-09-25,ALL
YTD,02,Category Focus,Vehicle-Related Crime,598,Wednesday,107,22,59,Evening Shift (14:00-21:59),252,18:00-23:59,251,2026-01-01,2026-09-25,ALL
YTD,03,All,All,7741,Sunday,1240,0,483,Evening Shift (14:00-21:59),3225,18:00-23:59,2673,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,AGGRAVATED ASSAULT,473,Sunday,81,0,34,Night Shift (22:00-05:59),188,18:00-23:59,153,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,ARSON,18,Thursday,5,6,4,Day Shift (06:00-13:59),11,06:00-11:59,10,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,ASSAULT,1555,Sunday,256,0,102,Evening Shift (14:00-21:59),591,18:00-23:59,512,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,BURGLARY,286,Tuesday,51,15,18,Evening Shift (14:00-21:59),111,12:00-17:59,86,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,DAMAGE TO PROPERTY,1013,Saturday,184,22,75,Evening Shift (14:00-21:59),387,18:00-23:59,361,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,DANGEROUS DRUGS,70,Monday,14,16,10,Evening Shift (14:00-21:59),41,12:00-17:59,26,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,DISORDERLY CONDUCT,88,Monday,22,2,11,Night Shift (22:00-05:59),37,18:00-23:59,32,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,EXTORTION,20,Monday,5,0,4,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,FAMILY OFFENSE,57,Monday,13,12,6,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,FRAUD,752,Monday,119,12,89,Evening Shift (14:00-21:59),326,12:00-17:59,328,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,HEALTH AND SAFETY,12,Saturday,4,12,2,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,HOMICIDE,6,Sunday,2,14,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,189,Thursday,35,0,17,Night Shift (22:00-05:59),76,18:00-23:59,67,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,KIDNAPPING,10,Thursday,4,17,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,LARCENY,1838,Sunday,310,22,125,Evening Shift (14:00-21:59),852,18:00-23:59,700,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,LIQUOR,9,Wednesday,4,21,4,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,MISCELLANEOUS,10,Sunday,2,20,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,76,Thursday,15,8,9,Evening Shift (14:00-21:59),34,18:00-23:59,24,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,OBSTRUCTING THE POLICE,213,Monday,40,19,21,Night Shift (22:00-05:59),102,18:00-23:59,92,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,OUIL,108,Sunday,24,16,16,Evening Shift (14:00-21:59),54,18:00-23:59,40,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,ROBBERY,99,Saturday,18,22,8,Night Shift (22:00-05:59),45,18:00-23:59,34,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,RUNAWAY,37,Thursday,7,22,5,Night Shift (22:00-05:59),15,12:00-17:59,13,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,SEX OFFENSES,72,Friday,16,8,6,Evening Shift (14:00-21:59),31,06:00-11:59,23,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,SEXUAL ASSAULT,61,Monday,13,0,7,Night Shift (22:00-05:59),32,00:00-05:59,22,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,STOLEN PROPERTY,58,Sunday,11,14,8,Evening Shift (14:00-21:59),25,12:00-17:59,23,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,STOLEN VEHICLE,442,Sunday,74,22,45,Evening Shift (14:00-21:59),200,18:00-23:59,202,2026-01-01,2026-09-25,ALL
YTD,03,Crime Type,WEAPONS OFFENSES,154,Saturday,33,0,14,Evening Shift (14:00-21:59),65,18:00-23:59,65,2026-01-01,2026-09-25,ALL
YTD,03,Category Focus,Violent Crime,2194,Sunday,366,0,149,Night Shift (22:00-05:59),840,18:00-23:59,719,2026-01-01,2026-09-25,ALL
YTD,03,Category Focus,Property Crime,3155,Sunday,513,22,215,Evening Shift (14:00-21:59),1351,18:00-23:59,1134,2026-01-01,2026-09-25,ALL
YTD,03,Category Focus,Vehicle-Related Crime,1288,Sunday,227,22,120,Evening Shift (14:00-21:59),595,18:00-23:59,593,2026-01-01,2026-09-25,ALL
YTD,04,All,All,2897,Tuesday,436,12,190,Evening Shift (14:00-21:59),1232,18:00-23:59,950,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,AGGRAVATED ASSAULT,273,Sunday,56,20,23,Evening Shift (14:00-21:59),122,18:00-23:59,96,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,ARSON,12,Sunday,5,10,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,ASSAULT,628,Sunday,109,18,48,Evening Shift (14:00-21:59),261,18:00-23:59,203,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,BURGLARY,125,Friday,21,0,11,Night Shift (22:00-05:59),45,12:00-17:59,34,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,DAMAGE TO PROPERTY,339,Monday,58,12,24,Evening Shift (14:00-21:59),130,18:00-23:59,104,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,DANGEROUS DRUGS,113,Wednesday,27,0,14,Night Shift (22:00-05:59),45,12:00-17:59,42,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,21,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,EXTORTION,10,Wednesday,4,9,2,Day Shift (06:00-13:59),6,06:00-11:59,5,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,FAMILY OFFENSE,24,Tuesday,6,21,3,Evening Shift (14:00-21:59),13,18:00-23:59,9,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,FORGERY,6,Thursday,2,1,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,FRAUD,273,Tuesday,55,12,43,Evening Shift (14:00-21:59),134,12:00-17:59,146,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,10,Thursday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,KIDNAPPING,6,Monday,3,23,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,LARCENY,437,Tuesday,81,12,35,Evening Shift (14:00-21:59),189,12:00-17:59,147,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,70,Thursday,16,18,6,Evening Shift (14:00-21:59),33,12:00-17:59,25,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,OBSTRUCTING THE POLICE,78,Saturday,18,22,15,Night Shift (22:00-05:59),40,18:00-23:59,35,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,OUIL,18,Monday,8,22,4,Night Shift (22:00-05:59),8,12:00-17:59,6,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,ROBBERY,53,Monday,11,21,6,Evening Shift (14:00-21:59),23,18:00-23:59,23,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,RUNAWAY,28,Sunday,6,18,5,Evening Shift (14:00-21:59),19,18:00-23:59,15,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,SEX OFFENSES,16,Friday,4,12,3,Evening Shift (14:00-21:59),8,12:00-17:59,7,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,SEXUAL ASSAULT,25,Sunday,8,12,4,Night Shift (22:00-05:59),9,12:00-17:59,7,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,STOLEN PROPERTY,42,Wednesday,12,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,21,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,STOLEN VEHICLE,201,Saturday,39,21,23,Evening Shift (14:00-21:59),94,18:00-23:59,106,2026-01-01,2026-09-25,ALL
YTD,04,Crime Type,WEAPONS OFFENSES,94,Wednesday,18,22,14,Evening Shift (14:00-21:59),44,18:00-23:59,53,2026-01-01,2026-09-25,ALL
YTD,04,Category Focus,Violent Crime,984,Sunday,182,18,70,Evening Shift (14:00-21:59),417,18:00-23:59,330,2026-01-01,2026-09-25,ALL
YTD,04,Category Focus,Property Crime,913,Tuesday,152,12,66,Evening Shift (14:00-21:59),365,12:00-17:59,282,2026-01-01,2026-09-25,ALL
YTD,04,Category Focus,Vehicle-Related Crime,404,Tuesday,67,23,39,Evening Shift (14:00-21:59),184,18:00-23:59,195,2026-01-01,2026-09-25,ALL
YTD,05,All,All,4091,Tuesday,619,12,267,Evening Shift (14:00-21:59),1708,12:00-17:59,1311,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,AGGRAVATED ASSAULT,398,Saturday,70,20,28,Evening Shift (14:00-21:59),179,18:00-23:59,142,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,ARSON,20,Friday,7,15,2,Evening Shift (14:00-21:59),10,18:00-23:59,7,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,ASSAULT,862,Saturday,137,15,58,Evening Shift (14:00-21:59),366,12:00-17:59,268,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,BURGLARY,258,Tuesday,48,12,22,Evening Shift (14:00-21:59),105,12:00-17:59,87,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,DAMAGE TO PROPERTY,522,Tuesday,88,0,32,Evening Shift (14:00-21:59),194,18:00-23:59,147,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,DANGEROUS DRUGS,48,Thursday,11,13,9,Evening Shift (14:00-21:59),24,12:00-17:59,26,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,FAMILY OFFENSE,55,Thursday,12,16,5,Evening Shift (14:00-21:59),22,18:00-23:59,16,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,FORGERY,4,Thursday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,FRAUD,435,Thursday,79,12,63,Evening Shift (14:00-21:59),208,12:00-17:59,210,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,HEALTH AND SAFETY,10,Wednesday,5,16,4,Evening Shift (14:00-21:59),7,12:00-17:59,9,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,HOMICIDE,3,Thursday,1,5,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,28,Wednesday,7,20,4,Evening Shift (14:00-21:59),11,12:00-17:59,8,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,KIDNAPPING,9,Sunday,2,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,3,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,LARCENY,485,Thursday,94,12,47,Evening Shift (14:00-21:59),196,12:00-17:59,174,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,LIQUOR,3,Sunday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,50,Sunday,13,18,5,Evening Shift (14:00-21:59),20,18:00-23:59,18,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,OBSTRUCTING THE POLICE,97,Thursday,20,22,11,Night Shift (22:00-05:59),40,18:00-23:59,38,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,OUIL,32,Sunday,8,21,6,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,ROBBERY,58,Monday,12,17,7,Evening Shift (14:00-21:59),27,12:00-17:59,19,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,RUNAWAY,111,Monday,19,18,15,Evening Shift (14:00-21:59),58,18:00-23:59,39,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,SEX OFFENSES,17,Wednesday,6,8,3,Day Shift (06:00-13:59),9,12:00-17:59,7,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,SEXUAL ASSAULT,39,Monday,11,12,5,Night Shift (22:00-05:59),14,12:00-17:59,13,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,STOLEN PROPERTY,75,Tuesday,18,10,11,Day Shift (06:00-13:59),40,06:00-11:59,31,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,STOLEN VEHICLE,334,Sunday,57,22,40,Night Shift (22:00-05:59),148,18:00-23:59,139,2026-01-01,2026-09-25,ALL
YTD,05,Crime Type,WEAPONS OFFENSES,120,Thursday,21,21,13,Evening Shift (14:00-21:59),56,18:00-23:59,56,2026-01-01,2026-09-25,ALL
