period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,02,All,All,5241,Sunday,786,18,311,Evening Shift (14:00-21:59),2143,18:00-23:59,1633,2026-01-01,2026-09-02
YTD,02,Crime Type,AGGRAVATED ASSAULT,539,Saturday,103,19,35,Evening Shift (14:00-21:59),219,18:00-23:59,171,2026-01-01,2026-09-02
YTD,02,Crime Type,ARSON,26,Tuesday,6,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-09-02
YTD,02,Crime Type,ASSAULT,1195,Sunday,198,18,78,Evening Shift (14:00-21:59),465,12:00-17:59,362,2026-01-01,2026-09-02
YTD,02,Crime Type,BURGLARY,382,Thursday,65,18,28,Evening Shift (14:00-21:59),150,12:00-17:59,132,2026-01-01,2026-09-02
YTD,02,Crime Type,DAMAGE TO PROPERTY,661,Sunday,106,19,39,Evening Shift (14:00-21:59),278,18:00-23:59,194,2026-01-01,2026-09-02
YTD,02,Crime Type,DANGEROUS DRUGS,39,Wednesday,9,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-09-02
YTD,02,Crime Type,DISORDERLY CONDUCT,11,Wednesday,3,15,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-01-01,2026-09-02
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-02
YTD,02,Crime Type,FAMILY OFFENSE,74,Saturday,15,0,7,Evening Shift (14:00-21:59),35,12:00-17:59,29,2026-01-01,2026-09-02
YTD,02,Crime Type,FORGERY,8,Monday,2,18,2,Evening Shift (14:00-21:59),3,06:00-11:59,3,2026-01-01,2026-09-02
YTD,02,Crime Type,FRAUD,456,Thursday,76,12,49,Day Shift (06:00-13:59),219,12:00-17:59,185,2026-01-01,2026-09-02
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-09-02
YTD,02,Crime Type,HOMICIDE,21,Sunday,6,1,3,Night Shift (22:00-05:59),14,00:00-05:59,11,2026-01-01,2026-09-02
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,25,Wednesday,7,11,4,Day Shift (06:00-13:59),11,06:00-11:59,9,2026-01-01,2026-09-02
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-02
YTD,02,Crime Type,LARCENY,591,Saturday,96,15,44,Evening Shift (14:00-21:59),261,12:00-17:59,212,2026-01-01,2026-09-02
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-02
YTD,02,Crime Type,MISCELLANEOUS,6,Monday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-02
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,72,Monday,13,16,11,Evening Shift (14:00-21:59),32,12:00-17:59,26,2026-01-01,2026-09-02
YTD,02,Crime Type,OBSTRUCTING THE POLICE,129,Monday,25,22,18,Night Shift (22:00-05:59),60,18:00-23:59,63,2026-01-01,2026-09-02
YTD,02,Crime Type,OUIL,30,Saturday,8,21,8,Evening Shift (14:00-21:59),16,12:00-17:59,10,2026-01-01,2026-09-02
YTD,02,Crime Type,ROBBERY,69,Monday,16,23,9,Night Shift (22:00-05:59),34,00:00-05:59,21,2026-01-01,2026-09-02
YTD,02,Crime Type,RUNAWAY,67,Friday,14,12,9,Evening Shift (14:00-21:59),25,18:00-23:59,31,2026-01-01,2026-09-02
YTD,02,Crime Type,SEX OFFENSES,45,Friday,20,22,12,Evening Shift (14:00-21:59),22,18:00-23:59,29,2026-01-01,2026-09-02
YTD,02,Crime Type,SEXUAL ASSAULT,37,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-09-02
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-02
YTD,02,Crime Type,STOLEN PROPERTY,136,Monday,23,14,15,Evening Shift (14:00-21:59),66,12:00-17:59,60,2026-01-01,2026-09-02
YTD,02,Crime Type,STOLEN VEHICLE,323,Tuesday,56,22,35,Evening Shift (14:00-21:59),140,18:00-23:59,145,2026-01-01,2026-09-02
YTD,02,Crime Type,WEAPONS OFFENSES,266,Thursday,45,23,38,Night Shift (22:00-05:59),134,18:00-23:59,156,2026-01-01,2026-09-02
YTD,02,Category Focus,Gun-Related,266,Thursday,45,23,38,Night Shift (22:00-05:59),134,18:00-23:59,156,2026-01-01,2026-09-02
YTD,02,Category Focus,Property Crime,2093,Thursday,316,18,123,Evening Shift (14:00-21:59),895,12:00-17:59,661,2026-01-01,2026-09-02
YTD,02,Category Focus,Larceny,591,Saturday,96,15,44,Evening Shift (14:00-21:59),261,12:00-17:59,212,2026-01-01,2026-09-02
YTD,03,All,All,6990,Sunday,1130,22,441,Evening Shift (14:00-21:59),2927,18:00-23:59,2420,2026-01-01,2026-09-02
YTD,03,Crime Type,AGGRAVATED ASSAULT,428,Sunday,73,0,31,Night Shift (22:00-05:59),172,18:00-23:59,135,2026-01-01,2026-09-02
YTD,03,Crime Type,ARSON,17,Thursday,5,4,3,Day Shift (06:00-13:59),10,06:00-11:59,9,2026-01-01,2026-09-02
YTD,03,Crime Type,ASSAULT,1405,Sunday,231,0,90,Evening Shift (14:00-21:59),532,18:00-23:59,459,2026-01-01,2026-09-02
YTD,03,Crime Type,BURGLARY,257,Tuesday,46,15,18,Evening Shift (14:00-21:59),101,12:00-17:59,75,2026-01-01,2026-09-02
YTD,03,Crime Type,DAMAGE TO PROPERTY,916,Saturday,169,22,69,Evening Shift (14:00-21:59),351,18:00-23:59,326,2026-01-01,2026-09-02
YTD,03,Crime Type,DANGEROUS DRUGS,64,Monday,12,16,7,Evening Shift (14:00-21:59),38,18:00-23:59,25,2026-01-01,2026-09-02
YTD,03,Crime Type,DISORDERLY CONDUCT,81,Monday,21,19,11,Evening Shift (14:00-21:59),36,18:00-23:59,31,2026-01-01,2026-09-02
YTD,03,Crime Type,EXTORTION,19,Monday,5,0,4,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-01-01,2026-09-02
YTD,03,Crime Type,FAMILY OFFENSE,53,Monday,13,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-01-01,2026-09-02
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-09-02
YTD,03,Crime Type,FRAUD,673,Monday,109,12,77,Evening Shift (14:00-21:59),301,12:00-17:59,299,2026-01-01,2026-09-02
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-02
YTD,03,Crime Type,HEALTH AND SAFETY,10,Saturday,4,0,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-02
YTD,03,Crime Type,HOMICIDE,4,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-02
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,171,Wednesday,31,0,16,Night Shift (22:00-05:59),68,18:00-23:59,60,2026-01-01,2026-09-02
YTD,03,Crime Type,KIDNAPPING,9,Thursday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-09-02
YTD,03,Crime Type,LARCENY,1640,Sunday,275,18,115,Evening Shift (14:00-21:59),760,18:00-23:59,626,2026-01-01,2026-09-02
YTD,03,Crime Type,LIQUOR,4,Saturday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-02
YTD,03,Crime Type,MISCELLANEOUS,9,Monday,2,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-09-02
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,67,Thursday,13,8,9,Evening Shift (14:00-21:59),31,18:00-23:59,23,2026-01-01,2026-09-02
YTD,03,Crime Type,OBSTRUCTING THE POLICE,200,Monday,39,1,21,Night Shift (22:00-05:59),99,18:00-23:59,86,2026-01-01,2026-09-02
YTD,03,Crime Type,OUIL,96,Sunday,22,16,14,Evening Shift (14:00-21:59),48,18:00-23:59,34,2026-01-01,2026-09-02
YTD,03,Crime Type,ROBBERY,95,Saturday,18,22,8,Night Shift (22:00-05:59),43,18:00-23:59,32,2026-01-01,2026-09-02
YTD,03,Crime Type,RUNAWAY,35,Thursday,7,22,4,Night Shift (22:00-05:59),14,12:00-17:59,12,2026-01-01,2026-09-02
YTD,03,Crime Type,SEX OFFENSES,68,Friday,14,10,6,Evening Shift (14:00-21:59),31,06:00-11:59,19,2026-01-01,2026-09-02
YTD,03,Crime Type,SEXUAL ASSAULT,57,Monday,13,0,6,Night Shift (22:00-05:59),29,00:00-05:59,19,2026-01-01,2026-09-02
YTD,03,Crime Type,STOLEN PROPERTY,56,Sunday,11,14,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-09-02
YTD,03,Crime Type,STOLEN VEHICLE,399,Sunday,70,22,42,Evening Shift (14:00-21:59),185,18:00-23:59,189,2026-01-01,2026-09-02
YTD,03,Crime Type,WEAPONS OFFENSES,142,Saturday,31,23,14,Evening Shift (14:00-21:59),63,18:00-23:59,63,2026-01-01,2026-09-02
YTD,03,Category Focus,Gun-Related,142,Saturday,31,23,14,Evening Shift (14:00-21:59),63,18:00-23:59,63,2026-01-01,2026-09-02
YTD,03,Category Focus,Property Crime,3268,Sunday,546,22,241,Evening Shift (14:00-21:59),1420,18:00-23:59,1220,2026-01-01,2026-09-02
YTD,03,Category Focus,Larceny,1640,Sunday,275,18,115,Evening Shift (14:00-21:59),760,18:00-23:59,626,2026-01-01,2026-09-02
YTD,04,All,All,2640,Tuesday,404,12,181,Evening Shift (14:00-21:59),1115,18:00-23:59,872,2026-01-01,2026-09-02
YTD,04,Crime Type,AGGRAVATED ASSAULT,255,Sunday,52,20,22,Evening Shift (14:00-21:59),113,18:00-23:59,92,2026-01-01,2026-09-02
YTD,04,Crime Type,ARSON,11,Sunday,4,0,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-02
YTD,04,Crime Type,ASSAULT,580,Sunday,104,18,45,Evening Shift (14:00-21:59),242,18:00-23:59,189,2026-01-01,2026-09-02
YTD,04,Crime Type,BURGLARY,112,Sunday,20,0,11,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-01-01,2026-09-02
YTD,04,Crime Type,DAMAGE TO PROPERTY,307,Monday,53,12,23,Evening Shift (14:00-21:59),117,12:00-17:59,94,2026-01-01,2026-09-02
YTD,04,Crime Type,DANGEROUS DRUGS,105,Wednesday,25,0,13,Night Shift (22:00-05:59),41,12:00-17:59,39,2026-01-01,2026-09-02
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-02
YTD,04,Crime Type,EXTORTION,9,Wednesday,3,9,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-09-02
YTD,04,Crime Type,FAMILY OFFENSE,21,Sunday,4,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-09-02
YTD,04,Crime Type,FORGERY,5,Sunday,1,18,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-02
YTD,04,Crime Type,FRAUD,246,Tuesday,52,12,40,Evening Shift (14:00-21:59),118,12:00-17:59,133,2026-01-01,2026-09-02
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-02
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-02
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,9,Thursday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-02
YTD,04,Crime Type,KIDNAPPING,6,Monday,3,23,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-09-02
YTD,04,Crime Type,LARCENY,380,Tuesday,74,12,32,Evening Shift (14:00-21:59),161,12:00-17:59,127,2026-01-01,2026-09-02
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-02
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-02
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,60,Wednesday,12,11,6,Evening Shift (14:00-21:59),28,12:00-17:59,22,2026-01-01,2026-09-02
YTD,04,Crime Type,OBSTRUCTING THE POLICE,73,Saturday,18,22,14,Night Shift (22:00-05:59),38,18:00-23:59,33,2026-01-01,2026-09-02
YTD,04,Crime Type,OUIL,18,Monday,8,22,4,Night Shift (22:00-05:59),8,12:00-17:59,6,2026-01-01,2026-09-02
YTD,04,Crime Type,ROBBERY,51,Monday,11,21,6,Night Shift (22:00-05:59),22,18:00-23:59,22,2026-01-01,2026-09-02
YTD,04,Crime Type,RUNAWAY,26,Friday,6,18,4,Evening Shift (14:00-21:59),18,18:00-23:59,13,2026-01-01,2026-09-02
YTD,04,Crime Type,SEX OFFENSES,15,Saturday,4,12,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-09-02
YTD,04,Crime Type,SEXUAL ASSAULT,23,Sunday,8,12,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-01-01,2026-09-02
YTD,04,Crime Type,STOLEN PROPERTY,40,Wednesday,12,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-09-02
YTD,04,Crime Type,STOLEN VEHICLE,184,Saturday,38,21,20,Evening Shift (14:00-21:59),87,18:00-23:59,98,2026-01-01,2026-09-02
YTD,04,Crime Type,WEAPONS OFFENSES,88,Wednesday,17,22,14,Evening Shift (14:00-21:59),41,18:00-23:59,50,2026-01-01,2026-09-02
YTD,04,Category Focus,Gun-Related,88,Wednesday,17,22,14,Evening Shift (14:00-21:59),41,18:00-23:59,50,2026-01-01,2026-09-02
YTD,04,Category Focus,Property Crime,1023,Tuesday,166,17,71,Evening Shift (14:00-21:59),426,18:00-23:59,353,2026-01-01,2026-09-02
YTD,04,Category Focus,Larceny,380,Tuesday,74,12,32,Evening Shift (14:00-21:59),161,12:00-17:59,127,2026-01-01,2026-09-02
YTD,05,All,All,3733,Tuesday,573,12,245,Evening Shift (14:00-21:59),1563,12:00-17:59,1192,2026-01-01,2026-09-02
YTD,05,Crime Type,AGGRAVATED ASSAULT,366,Saturday,64,20,26,Evening Shift (14:00-21:59),165,18:00-23:59,136,2026-01-01,2026-09-02
YTD,05,Crime Type,ARSON,17,Tuesday,5,11,2,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-09-02
YTD,05,Crime Type,ASSAULT,791,Sunday,126,15,55,Evening Shift (14:00-21:59),331,12:00-17:59,243,2026-01-01,2026-09-02
YTD,05,Crime Type,BURGLARY,223,Friday,44,15,22,Evening Shift (14:00-21:59),98,12:00-17:59,79,2026-01-01,2026-09-02
YTD,05,Crime Type,DAMAGE TO PROPERTY,482,Tuesday,86,0,30,Evening Shift (14:00-21:59),175,18:00-23:59,137,2026-01-01,2026-09-02
YTD,05,Crime Type,DANGEROUS DRUGS,45,Wednesday,11,13,9,Evening Shift (14:00-21:59),23,12:00-17:59,25,2026-01-01,2026-09-02
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-09-02
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-02
YTD,05,Crime Type,FAMILY OFFENSE,48,Thursday,10,0,4,Night Shift (22:00-05:59),17,18:00-23:59,15,2026-01-01,2026-09-02
YTD,05,Crime Type,FORGERY,2,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-02
YTD,05,Crime Type,FRAUD,393,Thursday,72,12,57,Evening Shift (14:00-21:59),190,12:00-17:59,188,2026-01-01,2026-09-02
YTD,05,Crime Type,HEALTH AND SAFETY,9,Wednesday,5,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,8,2026-01-01,2026-09-02
YTD,05,Crime Type,HOMICIDE,2,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-09-02
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,6,20,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-09-02
YTD,05,Crime Type,KIDNAPPING,8,Sunday,2,0,2,Evening Shift (14:00-21:59),5,00:00-05:59,3,2026-01-01,2026-09-02
YTD,05,Crime Type,LARCENY,440,Thursday,85,12,46,Evening Shift (14:00-21:59),180,12:00-17:59,160,2026-01-01,2026-09-02
YTD,05,Crime Type,LIQUOR,3,Sunday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-02
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-09-02
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,45,Sunday,11,12,5,Evening Shift (14:00-21:59),17,18:00-23:59,15,2026-01-01,2026-09-02
YTD,05,Crime Type,OBSTRUCTING THE POLICE,90,Saturday,17,22,9,Night Shift (22:00-05:59),35,18:00-23:59,34,2026-01-01,2026-09-02
YTD,05,Crime Type,OUIL,28,Tuesday,6,21,6,Night Shift (22:00-05:59),12,18:00-23:59,12,2026-01-01,2026-09-02
YTD,05,Crime Type,ROBBERY,50,Monday,9,17,7,Evening Shift (14:00-21:59),26,18:00-23:59,17,2026-01-01,2026-09-02
YTD,05,Crime Type,RUNAWAY,105,Thursday,18,18,15,Evening Shift (14:00-21:59),57,18:00-23:59,39,2026-01-01,2026-09-02
YTD,05,Crime Type,SEX OFFENSES,17,Wednesday,6,8,3,Day Shift (06:00-13:59),9,12:00-17:59,7,2026-01-01,2026-09-02
YTD,05,Crime Type,SEXUAL ASSAULT,35,Monday,10,12,5,Night Shift (22:00-05:59),13,12:00-17:59,11,2026-01-01,2026-09-02
YTD,05,Crime Type,STOLEN PROPERTY,70,Tuesday,16,10,10,Day Shift (06:00-13:59),38,06:00-11:59,30,2026-01-01,2026-09-02
YTD,05,Crime Type,STOLEN VEHICLE,310,Monday,53,22,36,Night Shift (22:00-05:59),135,18:00-23:59,126,2026-01-01,2026-09-02
YTD,05,Crime Type,WEAPONS OFFENSES,110,Thursday,20,22,13,Evening Shift (14:00-21:59),55,18:00-23:59,54,2026-01-01,2026-09-02
YTD,05,Category Focus,Gun-Related,110,Thursday,20,22,13,Evening Shift (14:00-21:59),55,18:00-23:59,54,2026-01-01,2026-09-02
YTD,05,Category Focus,Property Crime,1525,Tuesday,247,12,97,Evening Shift (14:00-21:59),586,12:00-17:59,451,2026-01-01,2026-09-02
YTD,05,Category Focus,Larceny,440,Thursday,85,12,46,Evening Shift (14:00-21:59),180,12:00-17:59,160,2026-01-01,2026-09-02
YTD,06,All,All,5372,Friday,810,20,319,Evening Shift (14:00-21:59),2169,18:00-23:59,1724,2026-01-01,2026-09-02
YTD,06,Crime Type,AGGRAVATED ASSAULT,502,Sunday,94,20,33,Evening Shift (14:00-21:59),207,18:00-23:59,174,2026-01-01,2026-09-02
YTD,06,Crime Type,ARSON,36,Monday,8,12,4,Night Shift (22:00-05:59),16,00:00-05:59,12,2026-01-01,2026-09-02
YTD,06,Crime Type,ASSAULT,1296,Sunday,210,0,74,Evening Shift (14:00-21:59),524,18:00-23:59,420,2026-01-01,2026-09-02
YTD,06,Crime Type,BURGLARY,361,Friday,61,17,29,Evening Shift (14:00-21:59),145,12:00-17:59,117,2026-01-01,2026-09-02
YTD,06,Crime Type,DAMAGE TO PROPERTY,668,Sunday,124,23,43,Evening Shift (14:00-21:59),244,18:00-23:59,209,2026-01-01,2026-09-02
YTD,06,Crime Type,DANGEROUS DRUGS,55,Wednesday,14,20,9,Evening Shift (14:00-21:59),31,12:00-17:59,24,2026-01-01,2026-09-02
YTD,06,Crime Type,DISORDERLY CONDUCT,5,Saturday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-02
