period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,Crime Type,FRAUD,4439,Thursday,702,12,584,Day Shift (06:00-13:59),1993,12:00-17:59,2006,2026-01-01,2026-08-25
YTD,ALL,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-25
YTD,ALL,Crime Type,HEALTH AND SAFETY,103,Thursday,28,15,16,Evening Shift (14:00-21:59),58,12:00-17:59,56,2026-01-01,2026-08-25
YTD,ALL,Crime Type,HOMICIDE,112,Sunday,22,3,13,Night Shift (22:00-05:59),52,18:00-23:59,42,2026-01-01,2026-08-25
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,443,Wednesday,74,16,32,Evening Shift (14:00-21:59),184,18:00-23:59,150,2026-01-01,2026-08-25
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,5,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-08-25
YTD,ALL,Crime Type,KIDNAPPING,141,Monday,29,12,12,Evening Shift (14:00-21:59),59,12:00-17:59,43,2026-01-01,2026-08-25
YTD,ALL,Crime Type,LARCENY,7719,Friday,1173,12,565,Evening Shift (14:00-21:59),3225,12:00-17:59,2521,2026-01-01,2026-08-25
YTD,ALL,Crime Type,LIQUOR,29,Friday,10,12,5,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-01-01,2026-08-25
YTD,ALL,Crime Type,MISCELLANEOUS,61,Wednesday,15,13,7,Evening Shift (14:00-21:59),26,12:00-17:59,35,2026-01-01,2026-08-25
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,706,Friday,106,18,58,Evening Shift (14:00-21:59),321,12:00-17:59,244,2026-01-01,2026-08-25
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1322,Sunday,203,1,118,Night Shift (22:00-05:59),577,18:00-23:59,536,2026-01-01,2026-08-25
YTD,ALL,Crime Type,OUIL,438,Saturday,76,22,44,Evening Shift (14:00-21:59),220,18:00-23:59,184,2026-01-01,2026-08-25
YTD,ALL,Crime Type,ROBBERY,738,Saturday,126,21,48,Evening Shift (14:00-21:59),310,18:00-23:59,239,2026-01-01,2026-08-25
YTD,ALL,Crime Type,RUNAWAY,764,Monday,132,19,54,Evening Shift (14:00-21:59),359,18:00-23:59,287,2026-01-01,2026-08-25
YTD,ALL,Crime Type,SEX OFFENSES,522,Friday,179,22,59,Evening Shift (14:00-21:59),259,18:00-23:59,248,2026-01-01,2026-08-25
YTD,ALL,Crime Type,SEXUAL ASSAULT,409,Monday,86,0,33,Night Shift (22:00-05:59),172,00:00-05:59,129,2026-01-01,2026-08-25
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-08-25
YTD,ALL,Crime Type,STOLEN PROPERTY,1134,Wednesday,203,10,84,Evening Shift (14:00-21:59),450,12:00-17:59,397,2026-01-01,2026-08-25
YTD,ALL,Crime Type,STOLEN VEHICLE,3876,Monday,594,22,401,Night Shift (22:00-05:59),1723,18:00-23:59,1680,2026-01-01,2026-08-25
YTD,ALL,Crime Type,WEAPONS OFFENSES,2108,Saturday,345,22,218,Evening Shift (14:00-21:59),970,18:00-23:59,1073,2026-01-01,2026-08-25
YTD,ALL,Category Focus,Gun-Related,2108,Saturday,345,22,218,Evening Shift (14:00-21:59),970,18:00-23:59,1073,2026-01-01,2026-08-25
YTD,ALL,Category Focus,Property Crime,22593,Sunday,3390,22,1364,Evening Shift (14:00-21:59),8876,18:00-23:59,7188,2026-01-01,2026-08-25
YTD,ALL,Category Focus,Larceny,7719,Friday,1173,12,565,Evening Shift (14:00-21:59),3225,12:00-17:59,2521,2026-01-01,2026-08-25
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-08-25
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-25
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-25
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-08-25
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-25
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-25
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-25
YTD,00,Category Focus,Property Crime,6,Tuesday,1,18,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-25
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-25
YTD,02,All,All,5072,Sunday,765,18,300,Evening Shift (14:00-21:59),2068,18:00-23:59,1577,2026-01-01,2026-08-25
YTD,02,Crime Type,AGGRAVATED ASSAULT,520,Saturday,99,19,35,Evening Shift (14:00-21:59),216,18:00-23:59,167,2026-01-01,2026-08-25
YTD,02,Crime Type,ARSON,26,Tuesday,6,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-08-25
YTD,02,Crime Type,ASSAULT,1155,Sunday,194,18,75,Evening Shift (14:00-21:59),442,12:00-17:59,347,2026-01-01,2026-08-25
YTD,02,Crime Type,BURGLARY,370,Thursday,65,18,27,Evening Shift (14:00-21:59),145,12:00-17:59,130,2026-01-01,2026-08-25
YTD,02,Crime Type,DAMAGE TO PROPERTY,631,Sunday,101,15,39,Evening Shift (14:00-21:59),262,18:00-23:59,183,2026-01-01,2026-08-25
YTD,02,Crime Type,DANGEROUS DRUGS,38,Wednesday,9,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-08-25
YTD,02,Crime Type,DISORDERLY CONDUCT,11,Wednesday,3,15,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-01-01,2026-08-25
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-25
YTD,02,Crime Type,FAMILY OFFENSE,69,Saturday,14,0,7,Evening Shift (14:00-21:59),32,12:00-17:59,28,2026-01-01,2026-08-25
YTD,02,Crime Type,FORGERY,7,Wednesday,2,14,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-25
YTD,02,Crime Type,FRAUD,442,Thursday,73,12,48,Day Shift (06:00-13:59),213,12:00-17:59,177,2026-01-01,2026-08-25
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-08-25
YTD,02,Crime Type,HOMICIDE,20,Sunday,6,1,3,Night Shift (22:00-05:59),14,00:00-05:59,11,2026-01-01,2026-08-25
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,24,Wednesday,7,11,4,Day Shift (06:00-13:59),11,06:00-11:59,9,2026-01-01,2026-08-25
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-25
YTD,02,Crime Type,LARCENY,566,Saturday,91,15,42,Evening Shift (14:00-21:59),250,12:00-17:59,202,2026-01-01,2026-08-25
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-25
YTD,02,Crime Type,MISCELLANEOUS,6,Monday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-25
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,72,Sunday,13,16,11,Evening Shift (14:00-21:59),32,12:00-17:59,26,2026-01-01,2026-08-25
YTD,02,Crime Type,OBSTRUCTING THE POLICE,127,Monday,25,22,18,Night Shift (22:00-05:59),59,18:00-23:59,62,2026-01-01,2026-08-25
YTD,02,Crime Type,OUIL,30,Saturday,8,21,8,Evening Shift (14:00-21:59),16,12:00-17:59,10,2026-01-01,2026-08-25
YTD,02,Crime Type,ROBBERY,67,Monday,16,23,9,Night Shift (22:00-05:59),33,00:00-05:59,20,2026-01-01,2026-08-25
YTD,02,Crime Type,RUNAWAY,65,Friday,13,12,9,Evening Shift (14:00-21:59),25,18:00-23:59,29,2026-01-01,2026-08-25
YTD,02,Crime Type,SEX OFFENSES,43,Friday,19,22,12,Evening Shift (14:00-21:59),22,18:00-23:59,29,2026-01-01,2026-08-25
YTD,02,Crime Type,SEXUAL ASSAULT,37,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-08-25
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-25
YTD,02,Crime Type,STOLEN PROPERTY,133,Monday,23,14,15,Evening Shift (14:00-21:59),66,12:00-17:59,59,2026-01-01,2026-08-25
YTD,02,Crime Type,STOLEN VEHICLE,320,Tuesday,56,22,35,Evening Shift (14:00-21:59),138,18:00-23:59,143,2026-01-01,2026-08-25
YTD,02,Crime Type,WEAPONS OFFENSES,260,Thursday,44,22,36,Night Shift (22:00-05:59),130,18:00-23:59,150,2026-01-01,2026-08-25
YTD,02,Category Focus,Gun-Related,260,Thursday,44,22,36,Night Shift (22:00-05:59),130,18:00-23:59,150,2026-01-01,2026-08-25
YTD,02,Category Focus,Property Crime,2020,Thursday,311,15,120,Evening Shift (14:00-21:59),861,12:00-17:59,638,2026-01-01,2026-08-25
YTD,02,Category Focus,Larceny,566,Saturday,91,15,42,Evening Shift (14:00-21:59),250,12:00-17:59,202,2026-01-01,2026-08-25
YTD,03,All,All,6741,Sunday,1100,22,431,Evening Shift (14:00-21:59),2820,18:00-23:59,2345,2026-01-01,2026-08-25
YTD,03,Crime Type,AGGRAVATED ASSAULT,413,Sunday,71,0,29,Night Shift (22:00-05:59),164,18:00-23:59,130,2026-01-01,2026-08-25
YTD,03,Crime Type,ARSON,16,Thursday,5,6,3,Day Shift (06:00-13:59),10,06:00-11:59,9,2026-01-01,2026-08-25
YTD,03,Crime Type,ASSAULT,1350,Sunday,224,0,86,Evening Shift (14:00-21:59),508,18:00-23:59,441,2026-01-01,2026-08-25
YTD,03,Crime Type,BURGLARY,246,Tuesday,45,15,16,Evening Shift (14:00-21:59),96,12:00-17:59,69,2026-01-01,2026-08-25
YTD,03,Crime Type,DAMAGE TO PROPERTY,893,Saturday,168,22,67,Evening Shift (14:00-21:59),345,18:00-23:59,317,2026-01-01,2026-08-25
YTD,03,Crime Type,DANGEROUS DRUGS,62,Wednesday,12,16,7,Evening Shift (14:00-21:59),37,18:00-23:59,25,2026-01-01,2026-08-25
YTD,03,Crime Type,DISORDERLY CONDUCT,77,Monday,19,19,10,Night Shift (22:00-05:59),34,18:00-23:59,29,2026-01-01,2026-08-25
YTD,03,Crime Type,EXTORTION,16,Friday,3,0,4,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-08-25
YTD,03,Crime Type,FAMILY OFFENSE,53,Monday,13,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-01-01,2026-08-25
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-25
YTD,03,Crime Type,FRAUD,638,Monday,105,12,73,Evening Shift (14:00-21:59),287,12:00-17:59,284,2026-01-01,2026-08-25
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-25
YTD,03,Crime Type,HEALTH AND SAFETY,10,Saturday,4,0,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-25
YTD,03,Crime Type,HOMICIDE,4,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-25
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,166,Thursday,29,0,15,Night Shift (22:00-05:59),65,18:00-23:59,58,2026-01-01,2026-08-25
YTD,03,Crime Type,KIDNAPPING,9,Thursday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-25
YTD,03,Crime Type,LARCENY,1581,Sunday,267,18,115,Evening Shift (14:00-21:59),727,18:00-23:59,607,2026-01-01,2026-08-25
YTD,03,Crime Type,LIQUOR,4,Saturday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-25
YTD,03,Crime Type,MISCELLANEOUS,9,Monday,2,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-08-25
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,65,Thursday,13,8,8,Evening Shift (14:00-21:59),31,18:00-23:59,23,2026-01-01,2026-08-25
YTD,03,Crime Type,OBSTRUCTING THE POLICE,192,Monday,38,1,21,Night Shift (22:00-05:59),96,18:00-23:59,84,2026-01-01,2026-08-25
YTD,03,Crime Type,OUIL,94,Sunday,22,16,14,Evening Shift (14:00-21:59),46,18:00-23:59,34,2026-01-01,2026-08-25
YTD,03,Crime Type,ROBBERY,91,Saturday,17,2,8,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-01-01,2026-08-25
YTD,03,Crime Type,RUNAWAY,33,Thursday,7,22,4,Night Shift (22:00-05:59),12,12:00-17:59,12,2026-01-01,2026-08-25
YTD,03,Crime Type,SEX OFFENSES,66,Monday,14,21,5,Evening Shift (14:00-21:59),31,18:00-23:59,19,2026-01-01,2026-08-25
YTD,03,Crime Type,SEXUAL ASSAULT,55,Monday,13,0,6,Night Shift (22:00-05:59),28,00:00-05:59,18,2026-01-01,2026-08-25
YTD,03,Crime Type,STOLEN PROPERTY,56,Sunday,11,14,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-08-25
YTD,03,Crime Type,STOLEN VEHICLE,388,Sunday,69,22,42,Evening Shift (14:00-21:59),180,18:00-23:59,186,2026-01-01,2026-08-25
YTD,03,Crime Type,WEAPONS OFFENSES,139,Saturday,30,21,13,Evening Shift (14:00-21:59),62,18:00-23:59,61,2026-01-01,2026-08-25
YTD,03,Category Focus,Gun-Related,139,Saturday,30,21,13,Evening Shift (14:00-21:59),62,18:00-23:59,61,2026-01-01,2026-08-25
YTD,03,Category Focus,Property Crime,3164,Sunday,535,22,236,Evening Shift (14:00-21:59),1371,18:00-23:59,1186,2026-01-01,2026-08-25
YTD,03,Category Focus,Larceny,1581,Sunday,267,18,115,Evening Shift (14:00-21:59),727,18:00-23:59,607,2026-01-01,2026-08-25
YTD,04,All,All,2542,Sunday,389,12,173,Evening Shift (14:00-21:59),1082,18:00-23:59,848,2026-01-01,2026-08-25
YTD,04,Crime Type,AGGRAVATED ASSAULT,248,Sunday,52,20,21,Evening Shift (14:00-21:59),110,18:00-23:59,89,2026-01-01,2026-08-25
YTD,04,Crime Type,ARSON,10,Sunday,3,0,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-25
YTD,04,Crime Type,ASSAULT,558,Sunday,100,18,43,Evening Shift (14:00-21:59),235,18:00-23:59,184,2026-01-01,2026-08-25
YTD,04,Crime Type,BURGLARY,108,Sunday,19,0,11,Night Shift (22:00-05:59),40,12:00-17:59,31,2026-01-01,2026-08-25
YTD,04,Crime Type,DAMAGE TO PROPERTY,303,Monday,53,12,23,Evening Shift (14:00-21:59),115,18:00-23:59,92,2026-01-01,2026-08-25
YTD,04,Crime Type,DANGEROUS DRUGS,101,Wednesday,25,0,13,Night Shift (22:00-05:59),40,12:00-17:59,37,2026-01-01,2026-08-25
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-08-25
YTD,04,Crime Type,EXTORTION,8,Wednesday,2,9,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-08-25
YTD,04,Crime Type,FAMILY OFFENSE,21,Sunday,4,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-08-25
YTD,04,Crime Type,FORGERY,5,Sunday,1,18,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-25
YTD,04,Crime Type,FRAUD,234,Tuesday,48,12,40,Evening Shift (14:00-21:59),110,12:00-17:59,124,2026-01-01,2026-08-25
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-25
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-25
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,9,Thursday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-08-25
YTD,04,Crime Type,KIDNAPPING,6,Monday,3,23,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-08-25
YTD,04,Crime Type,LARCENY,361,Tuesday,66,12,30,Evening Shift (14:00-21:59),156,12:00-17:59,121,2026-01-01,2026-08-25
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-25
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-25
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,60,Wednesday,12,11,6,Evening Shift (14:00-21:59),28,12:00-17:59,22,2026-01-01,2026-08-25
YTD,04,Crime Type,OBSTRUCTING THE POLICE,71,Saturday,18,22,14,Night Shift (22:00-05:59),37,18:00-23:59,33,2026-01-01,2026-08-25
YTD,04,Crime Type,OUIL,18,Monday,8,22,4,Night Shift (22:00-05:59),8,12:00-17:59,6,2026-01-01,2026-08-25
YTD,04,Crime Type,ROBBERY,49,Monday,11,21,6,Night Shift (22:00-05:59),22,18:00-23:59,22,2026-01-01,2026-08-25
YTD,04,Crime Type,RUNAWAY,26,Sunday,6,18,4,Evening Shift (14:00-21:59),18,18:00-23:59,13,2026-01-01,2026-08-25
YTD,04,Crime Type,SEX OFFENSES,14,Saturday,4,12,3,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-01-01,2026-08-25
YTD,04,Crime Type,SEXUAL ASSAULT,22,Sunday,8,12,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-01-01,2026-08-25
YTD,04,Crime Type,STOLEN PROPERTY,39,Wednesday,11,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-01-01,2026-08-25
YTD,04,Crime Type,STOLEN VEHICLE,169,Saturday,32,21,20,Evening Shift (14:00-21:59),83,18:00-23:59,92,2026-01-01,2026-08-25
YTD,04,Crime Type,WEAPONS OFFENSES,86,Friday,16,22,14,Evening Shift (14:00-21:59),40,18:00-23:59,50,2026-01-01,2026-08-25
YTD,04,Category Focus,Gun-Related,86,Friday,16,22,14,Evening Shift (14:00-21:59),40,18:00-23:59,50,2026-01-01,2026-08-25
YTD,04,Category Focus,Property Crime,980,Tuesday,156,17,71,Evening Shift (14:00-21:59),414,18:00-23:59,340,2026-01-01,2026-08-25
YTD,04,Category Focus,Larceny,361,Tuesday,66,12,30,Evening Shift (14:00-21:59),156,12:00-17:59,121,2026-01-01,2026-08-25
YTD,05,All,All,3579,Tuesday,540,12,232,Evening Shift (14:00-21:59),1506,12:00-17:59,1148,2026-01-01,2026-08-25
YTD,05,Crime Type,AGGRAVATED ASSAULT,360,Saturday,63,20,26,Evening Shift (14:00-21:59),163,18:00-23:59,135,2026-01-01,2026-08-25
YTD,05,Crime Type,ARSON,14,Tuesday,4,17,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-25
YTD,05,Crime Type,ASSAULT,760,Sunday,120,15,52,Evening Shift (14:00-21:59),315,12:00-17:59,235,2026-01-01,2026-08-25
YTD,05,Crime Type,BURGLARY,210,Tuesday,42,15,22,Evening Shift (14:00-21:59),96,12:00-17:59,76,2026-01-01,2026-08-25
YTD,05,Crime Type,DAMAGE TO PROPERTY,461,Tuesday,82,21,28,Evening Shift (14:00-21:59),168,18:00-23:59,131,2026-01-01,2026-08-25
YTD,05,Crime Type,DANGEROUS DRUGS,45,Wednesday,11,13,9,Evening Shift (14:00-21:59),23,12:00-17:59,25,2026-01-01,2026-08-25
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-25
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-25
YTD,05,Crime Type,FAMILY OFFENSE,48,Thursday,10,0,4,Night Shift (22:00-05:59),17,18:00-23:59,15,2026-01-01,2026-08-25
YTD,05,Crime Type,FORGERY,2,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-25
YTD,05,Crime Type,FRAUD,374,Thursday,68,12,54,Evening Shift (14:00-21:59),181,12:00-17:59,179,2026-01-01,2026-08-25
YTD,05,Crime Type,HEALTH AND SAFETY,7,Wednesday,5,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-01-01,2026-08-25
YTD,05,Crime Type,HOMICIDE,2,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-08-25
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,6,20,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-08-25
YTD,05,Crime Type,KIDNAPPING,8,Sunday,2,0,2,Evening Shift (14:00-21:59),5,00:00-05:59,3,2026-01-01,2026-08-25
YTD,05,Crime Type,LARCENY,420,Thursday,82,12,44,Evening Shift (14:00-21:59),171,12:00-17:59,151,2026-01-01,2026-08-25
YTD,05,Crime Type,LIQUOR,2,Wednesday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-25
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-08-25
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,39,Sunday,10,23,3,Evening Shift (14:00-21:59),15,12:00-17:59,11,2026-01-01,2026-08-25
YTD,05,Crime Type,OBSTRUCTING THE POLICE,85,Saturday,17,15,8,Evening Shift (14:00-21:59),34,18:00-23:59,32,2026-01-01,2026-08-25
YTD,05,Crime Type,OUIL,28,Tuesday,6,21,6,Night Shift (22:00-05:59),12,18:00-23:59,12,2026-01-01,2026-08-25
YTD,05,Crime Type,ROBBERY,48,Monday,9,17,7,Evening Shift (14:00-21:59),24,12:00-17:59,16,2026-01-01,2026-08-25
YTD,05,Crime Type,RUNAWAY,103,Thursday,17,18,15,Evening Shift (14:00-21:59),56,18:00-23:59,38,2026-01-01,2026-08-25
YTD,05,Crime Type,SEX OFFENSES,17,Wednesday,6,8,3,Day Shift (06:00-13:59),9,12:00-17:59,7,2026-01-01,2026-08-25
YTD,05,Crime Type,SEXUAL ASSAULT,34,Monday,10,12,5,Night Shift (22:00-05:59),13,00:00-05:59,10,2026-01-01,2026-08-25
YTD,05,Crime Type,STOLEN PROPERTY,65,Tuesday,15,10,10,Day Shift (06:00-13:59),35,06:00-11:59,27,2026-01-01,2026-08-25
YTD,05,Crime Type,STOLEN VEHICLE,297,Sunday,52,22,33,Night Shift (22:00-05:59),126,18:00-23:59,120,2026-01-01,2026-08-25
YTD,05,Crime Type,WEAPONS OFFENSES,106,Thursday,20,22,13,Evening Shift (14:00-21:59),53,18:00-23:59,52,2026-01-01,2026-08-25
YTD,05,Category Focus,Gun-Related,106,Thursday,20,22,13,Evening Shift (14:00-21:59),53,18:00-23:59,52,2026-01-01,2026-08-25
YTD,05,Category Focus,Property Crime,1453,Tuesday,236,12,92,Evening Shift (14:00-21:59),567,12:00-17:59,434,2026-01-01,2026-08-25
YTD,05,Category Focus,Larceny,420,Thursday,82,12,44,Evening Shift (14:00-21:59),171,12:00-17:59,151,2026-01-01,2026-08-25
YTD,06,All,All,5195,Friday,793,20,308,Evening Shift (14:00-21:59),2101,18:00-23:59,1669,2026-01-01,2026-08-25
YTD,06,Crime Type,AGGRAVATED ASSAULT,484,Sunday,88,20,32,Evening Shift (14:00-21:59),201,18:00-23:59,167,2026-01-01,2026-08-25
YTD,06,Crime Type,ARSON,35,Monday,8,4,4,Night Shift (22:00-05:59),16,00:00-05:59,12,2026-01-01,2026-08-25
YTD,06,Crime Type,ASSAULT,1253,Sunday,205,0,73,Evening Shift (14:00-21:59),511,18:00-23:59,410,2026-01-01,2026-08-25
YTD,06,Crime Type,BURGLARY,353,Friday,60,17,29,Evening Shift (14:00-21:59),143,12:00-17:59,116,2026-01-01,2026-08-25
YTD,06,Crime Type,DAMAGE TO PROPERTY,649,Sunday,120,23,43,Night Shift (22:00-05:59),239,18:00-23:59,202,2026-01-01,2026-08-25
YTD,06,Crime Type,DANGEROUS DRUGS,51,Wednesday,13,20,8,Evening Shift (14:00-21:59),29,12:00-17:59,21,2026-01-01,2026-08-25
YTD,06,Crime Type,DISORDERLY CONDUCT,5,Saturday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-25
