period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,786,Thursday,121,18,62,Evening Shift (14:00-21:59),347,12:00-17:59,271,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1468,Thursday,229,1,127,Night Shift (22:00-05:59),639,18:00-23:59,597,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,OUIL,498,Saturday,84,22,46,Evening Shift (14:00-21:59),252,18:00-23:59,208,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,ROBBERY,836,Saturday,141,23,54,Evening Shift (14:00-21:59),355,18:00-23:59,273,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,RUNAWAY,842,Monday,142,22,61,Evening Shift (14:00-21:59),389,18:00-23:59,315,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,SEX OFFENSES,592,Friday,216,22,74,Evening Shift (14:00-21:59),290,18:00-23:59,285,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,SEXUAL ASSAULT,453,Monday,88,0,39,Night Shift (22:00-05:59),197,00:00-05:59,147,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,SOLICITATION,32,Wednesday,26,15,14,Evening Shift (14:00-21:59),20,12:00-17:59,24,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,STOLEN PROPERTY,1242,Wednesday,213,10,88,Evening Shift (14:00-21:59),498,12:00-17:59,435,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,STOLEN VEHICLE,4339,Monday,656,22,464,Night Shift (22:00-05:59),1958,18:00-23:59,1885,2026-01-01,2026-09-21,ALL
YTD,ALL,Crime Type,WEAPONS OFFENSES,2348,Saturday,392,22,242,Evening Shift (14:00-21:59),1076,18:00-23:59,1207,2026-01-01,2026-09-21,ALL
YTD,ALL,Category Focus,Violent Crime,19936,Sunday,3304,0,1224,Evening Shift (14:00-21:59),8036,18:00-23:59,6289,2026-01-01,2026-09-21,ALL
YTD,ALL,Category Focus,Property Crime,20209,Sunday,3050,12,1232,Evening Shift (14:00-21:59),7931,12:00-17:59,6018,2026-01-01,2026-09-21,ALL
YTD,ALL,Category Focus,Vehicle-Related Crime,8003,Sunday,1252,22,754,Night Shift (22:00-05:59),3351,18:00-23:59,3309,2026-01-01,2026-09-21,ALL
YTD,00,All,All,16,Monday,5,16,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-01-01,2026-09-21,ALL
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-21,ALL
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-21,ALL
YTD,00,Crime Type,DAMAGE TO PROPERTY,4,Monday,1,18,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-21,ALL
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-21,ALL
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-21,ALL
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-21,ALL
YTD,00,Category Focus,Violent Crime,8,Monday,3,16,3,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-21,ALL
YTD,00,Category Focus,Property Crime,6,Monday,1,18,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-21,ALL
YTD,00,Category Focus,Vehicle-Related Crime,2,Monday,1,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-21,ALL
YTD,02,All,All,5660,Sunday,859,18,344,Evening Shift (14:00-21:59),2305,18:00-23:59,1776,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,AGGRAVATED ASSAULT,576,Saturday,110,19,36,Evening Shift (14:00-21:59),228,18:00-23:59,179,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,ARSON,27,Friday,7,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,ASSAULT,1286,Sunday,214,18,87,Evening Shift (14:00-21:59),503,12:00-17:59,383,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,BURGLARY,410,Thursday,72,18,30,Evening Shift (14:00-21:59),162,12:00-17:59,145,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,DAMAGE TO PROPERTY,709,Sunday,118,18,45,Evening Shift (14:00-21:59),293,18:00-23:59,207,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,DANGEROUS DRUGS,41,Wednesday,9,15,7,Evening Shift (14:00-21:59),27,12:00-17:59,21,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,DISORDERLY CONDUCT,12,Thursday,3,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,FAMILY OFFENSE,77,Saturday,15,0,7,Evening Shift (14:00-21:59),37,12:00-17:59,29,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,FORGERY,8,Monday,2,18,2,Evening Shift (14:00-21:59),3,06:00-11:59,3,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,FRAUD,504,Thursday,85,12,50,Day Shift (06:00-13:59),242,12:00-17:59,201,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,HOMICIDE,23,Sunday,6,1,4,Night Shift (22:00-05:59),15,00:00-05:59,12,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,30,Wednesday,8,11,4,Day Shift (06:00-13:59),13,06:00-11:59,11,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,LARCENY,651,Sunday,104,15,46,Evening Shift (14:00-21:59),282,12:00-17:59,227,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,MISCELLANEOUS,7,Monday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,77,Monday,14,16,12,Evening Shift (14:00-21:59),34,12:00-17:59,29,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,OBSTRUCTING THE POLICE,143,Monday,29,22,18,Evening Shift (14:00-21:59),63,18:00-23:59,72,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,OUIL,32,Saturday,10,21,8,Evening Shift (14:00-21:59),18,12:00-17:59,12,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,ROBBERY,68,Monday,15,23,9,Night Shift (22:00-05:59),33,00:00-05:59,21,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,RUNAWAY,75,Friday,16,22,11,Evening Shift (14:00-21:59),26,18:00-23:59,34,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,SEX OFFENSES,47,Friday,20,22,12,Evening Shift (14:00-21:59),23,18:00-23:59,31,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,SEXUAL ASSAULT,39,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,STOLEN PROPERTY,145,Monday,25,14,15,Evening Shift (14:00-21:59),71,12:00-17:59,62,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,STOLEN VEHICLE,346,Tuesday,60,22,38,Evening Shift (14:00-21:59),150,18:00-23:59,157,2026-01-01,2026-09-21,ALL
YTD,02,Crime Type,WEAPONS OFFENSES,294,Thursday,49,23,43,Night Shift (22:00-05:59),148,18:00-23:59,174,2026-01-01,2026-09-21,ALL
YTD,02,Category Focus,Violent Crime,1992,Saturday,341,18,118,Evening Shift (14:00-21:59),769,18:00-23:59,592,2026-01-01,2026-09-21,ALL
YTD,02,Category Focus,Property Crime,1797,Sunday,283,18,113,Evening Shift (14:00-21:59),743,12:00-17:59,577,2026-01-01,2026-09-21,ALL
YTD,02,Category Focus,Vehicle-Related Crime,584,Wednesday,106,22,58,Evening Shift (14:00-21:59),247,18:00-23:59,247,2026-01-01,2026-09-21,ALL
YTD,03,All,All,7614,Sunday,1228,22,480,Evening Shift (14:00-21:59),3172,18:00-23:59,2635,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,AGGRAVATED ASSAULT,460,Sunday,81,0,34,Night Shift (22:00-05:59),184,18:00-23:59,150,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,ARSON,18,Thursday,5,6,4,Day Shift (06:00-13:59),11,06:00-11:59,10,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,ASSAULT,1532,Sunday,254,0,102,Evening Shift (14:00-21:59),581,18:00-23:59,501,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,BURGLARY,283,Tuesday,51,15,18,Evening Shift (14:00-21:59),109,12:00-17:59,84,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,DAMAGE TO PROPERTY,1000,Saturday,184,22,74,Evening Shift (14:00-21:59),382,18:00-23:59,356,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,DANGEROUS DRUGS,68,Monday,13,16,10,Evening Shift (14:00-21:59),41,12:00-17:59,26,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,DISORDERLY CONDUCT,86,Monday,22,2,11,Night Shift (22:00-05:59),37,18:00-23:59,32,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,EXTORTION,20,Monday,5,0,4,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,FAMILY OFFENSE,57,Monday,13,12,6,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,FRAUD,741,Monday,118,12,84,Evening Shift (14:00-21:59),324,12:00-17:59,322,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,HEALTH AND SAFETY,12,Saturday,4,12,2,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,HOMICIDE,5,Wednesday,1,1,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,185,Wednesday,34,0,17,Night Shift (22:00-05:59),74,18:00-23:59,67,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,KIDNAPPING,10,Thursday,4,17,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,LARCENY,1798,Sunday,304,22,125,Evening Shift (14:00-21:59),831,18:00-23:59,688,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,LIQUOR,9,Wednesday,4,21,4,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,MISCELLANEOUS,10,Sunday,2,20,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,76,Thursday,15,8,9,Evening Shift (14:00-21:59),34,18:00-23:59,24,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,OBSTRUCTING THE POLICE,211,Monday,40,19,21,Night Shift (22:00-05:59),102,18:00-23:59,92,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,OUIL,108,Sunday,24,16,16,Evening Shift (14:00-21:59),54,18:00-23:59,40,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,ROBBERY,98,Saturday,18,22,8,Night Shift (22:00-05:59),44,00:00-05:59,33,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,RUNAWAY,36,Thursday,7,22,4,Night Shift (22:00-05:59),14,12:00-17:59,13,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,SEX OFFENSES,72,Friday,16,8,6,Evening Shift (14:00-21:59),31,06:00-11:59,23,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,SEXUAL ASSAULT,61,Monday,13,0,7,Night Shift (22:00-05:59),32,00:00-05:59,22,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,STOLEN PROPERTY,58,Sunday,11,14,8,Evening Shift (14:00-21:59),25,12:00-17:59,23,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,STOLEN VEHICLE,432,Sunday,73,22,45,Evening Shift (14:00-21:59),194,18:00-23:59,200,2026-01-01,2026-09-21,ALL
YTD,03,Crime Type,WEAPONS OFFENSES,153,Saturday,33,0,14,Evening Shift (14:00-21:59),65,18:00-23:59,65,2026-01-01,2026-09-21,ALL
YTD,03,Category Focus,Violent Crime,2156,Sunday,363,0,149,Night Shift (22:00-05:59),830,18:00-23:59,704,2026-01-01,2026-09-21,ALL
YTD,03,Category Focus,Property Crime,3099,Sunday,505,22,214,Evening Shift (14:00-21:59),1323,18:00-23:59,1117,2026-01-01,2026-09-21,ALL
YTD,03,Category Focus,Vehicle-Related Crime,1254,Sunday,223,22,120,Evening Shift (14:00-21:59),579,18:00-23:59,582,2026-01-01,2026-09-21,ALL
YTD,04,All,All,2862,Tuesday,431,12,190,Evening Shift (14:00-21:59),1214,18:00-23:59,934,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,AGGRAVATED ASSAULT,271,Sunday,56,20,23,Evening Shift (14:00-21:59),121,18:00-23:59,95,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,ARSON,12,Sunday,5,10,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,ASSAULT,623,Sunday,109,18,47,Evening Shift (14:00-21:59),260,18:00-23:59,201,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,BURGLARY,122,Friday,21,0,11,Night Shift (22:00-05:59),45,00:00-05:59,34,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,DAMAGE TO PROPERTY,337,Monday,58,12,24,Evening Shift (14:00-21:59),129,18:00-23:59,102,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,DANGEROUS DRUGS,113,Wednesday,27,0,14,Night Shift (22:00-05:59),45,00:00-05:59,42,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,21,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,EXTORTION,10,Wednesday,4,9,2,Day Shift (06:00-13:59),6,06:00-11:59,5,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,FAMILY OFFENSE,23,Tuesday,5,21,3,Evening Shift (14:00-21:59),13,18:00-23:59,9,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,FORGERY,6,Thursday,2,1,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,FRAUD,269,Tuesday,55,12,43,Evening Shift (14:00-21:59),130,12:00-17:59,144,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,10,Thursday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,KIDNAPPING,6,Monday,3,23,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,LARCENY,428,Tuesday,80,12,35,Evening Shift (14:00-21:59),185,12:00-17:59,144,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,69,Thursday,16,18,6,Evening Shift (14:00-21:59),33,12:00-17:59,25,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,OBSTRUCTING THE POLICE,75,Saturday,18,22,14,Night Shift (22:00-05:59),38,18:00-23:59,33,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,OUIL,18,Monday,8,22,4,Night Shift (22:00-05:59),8,12:00-17:59,6,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,ROBBERY,53,Monday,11,21,6,Evening Shift (14:00-21:59),23,18:00-23:59,23,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,RUNAWAY,28,Sunday,6,18,5,Evening Shift (14:00-21:59),19,18:00-23:59,15,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,SEX OFFENSES,16,Friday,4,12,3,Evening Shift (14:00-21:59),8,12:00-17:59,7,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,SEXUAL ASSAULT,25,Sunday,8,12,4,Night Shift (22:00-05:59),9,18:00-23:59,7,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,STOLEN PROPERTY,42,Wednesday,12,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,21,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,STOLEN VEHICLE,196,Saturday,39,22,21,Evening Shift (14:00-21:59),90,18:00-23:59,103,2026-01-01,2026-09-21,ALL
YTD,04,Crime Type,WEAPONS OFFENSES,94,Wednesday,18,22,14,Evening Shift (14:00-21:59),44,18:00-23:59,53,2026-01-01,2026-09-21,ALL
YTD,04,Category Focus,Violent Crime,977,Sunday,182,18,69,Evening Shift (14:00-21:59),415,18:00-23:59,327,2026-01-01,2026-09-21,ALL
YTD,04,Category Focus,Property Crime,899,Tuesday,150,12,66,Evening Shift (14:00-21:59),358,12:00-17:59,278,2026-01-01,2026-09-21,ALL
YTD,04,Category Focus,Vehicle-Related Crime,394,Tuesday,66,23,39,Evening Shift (14:00-21:59),177,18:00-23:59,190,2026-01-01,2026-09-21,ALL
YTD,05,All,All,4025,Tuesday,603,12,264,Evening Shift (14:00-21:59),1672,12:00-17:59,1286,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,AGGRAVATED ASSAULT,396,Saturday,70,20,27,Evening Shift (14:00-21:59),177,18:00-23:59,141,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,ARSON,19,Friday,6,15,2,Evening Shift (14:00-21:59),9,12:00-17:59,7,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,ASSAULT,844,Saturday,136,15,57,Evening Shift (14:00-21:59),355,12:00-17:59,262,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,BURGLARY,255,Tuesday,47,12,22,Evening Shift (14:00-21:59),103,12:00-17:59,87,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,DAMAGE TO PROPERTY,514,Tuesday,87,0,32,Evening Shift (14:00-21:59),188,18:00-23:59,144,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,DANGEROUS DRUGS,48,Thursday,11,13,9,Evening Shift (14:00-21:59),24,12:00-17:59,26,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,FAMILY OFFENSE,54,Thursday,12,16,5,Evening Shift (14:00-21:59),21,18:00-23:59,16,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,FORGERY,3,Wednesday,1,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,FRAUD,426,Thursday,77,12,63,Evening Shift (14:00-21:59),203,12:00-17:59,206,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,HEALTH AND SAFETY,10,Wednesday,5,16,4,Evening Shift (14:00-21:59),7,12:00-17:59,9,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,HOMICIDE,3,Thursday,1,5,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,6,20,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,KIDNAPPING,9,Sunday,2,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,3,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,LARCENY,472,Thursday,91,12,46,Evening Shift (14:00-21:59),192,12:00-17:59,169,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,LIQUOR,3,Sunday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,49,Sunday,13,18,5,Evening Shift (14:00-21:59),20,18:00-23:59,18,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,OBSTRUCTING THE POLICE,97,Thursday,20,22,11,Night Shift (22:00-05:59),40,18:00-23:59,38,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,OUIL,32,Sunday,8,21,6,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,ROBBERY,57,Monday,11,17,7,Evening Shift (14:00-21:59),27,00:00-05:59,19,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,RUNAWAY,109,Thursday,19,18,15,Evening Shift (14:00-21:59),58,18:00-23:59,39,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,SEX OFFENSES,17,Wednesday,6,8,3,Day Shift (06:00-13:59),9,12:00-17:59,7,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,SEXUAL ASSAULT,37,Monday,10,12,5,Evening Shift (14:00-21:59),13,12:00-17:59,12,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,STOLEN PROPERTY,75,Tuesday,18,10,11,Day Shift (06:00-13:59),40,06:00-11:59,31,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,STOLEN VEHICLE,333,Sunday,56,22,40,Night Shift (22:00-05:59),148,18:00-23:59,138,2026-01-01,2026-09-21,ALL
YTD,05,Crime Type,WEAPONS OFFENSES,119,Thursday,21,21,13,Evening Shift (14:00-21:59),56,18:00-23:59,56,2026-01-01,2026-09-21,ALL
