period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,Crime Type,MISCELLANEOUS,62,Wednesday,15,13,7,Evening Shift (14:00-21:59),27,12:00-17:59,36,2026-01-01,2026-09-05
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,745,Friday,115,18,59,Evening Shift (14:00-21:59),330,12:00-17:59,258,2026-01-01,2026-09-05
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1386,Thursday,210,1,124,Night Shift (22:00-05:59),606,18:00-23:59,559,2026-01-01,2026-09-05
YTD,ALL,Crime Type,OUIL,452,Saturday,76,22,44,Evening Shift (14:00-21:59),228,18:00-23:59,188,2026-01-01,2026-09-05
YTD,ALL,Crime Type,ROBBERY,775,Saturday,130,23,49,Evening Shift (14:00-21:59),324,18:00-23:59,251,2026-01-01,2026-09-05
YTD,ALL,Crime Type,RUNAWAY,797,Monday,135,19,57,Evening Shift (14:00-21:59),368,18:00-23:59,300,2026-01-01,2026-09-05
YTD,ALL,Crime Type,SEX OFFENSES,554,Friday,203,22,69,Evening Shift (14:00-21:59),270,18:00-23:59,268,2026-01-01,2026-09-05
YTD,ALL,Crime Type,SEXUAL ASSAULT,427,Monday,88,0,34,Night Shift (22:00-05:59),180,00:00-05:59,136,2026-01-01,2026-09-05
YTD,ALL,Crime Type,SOLICITATION,25,Wednesday,20,12,9,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-09-05
YTD,ALL,Crime Type,STOLEN PROPERTY,1183,Wednesday,210,10,87,Evening Shift (14:00-21:59),472,12:00-17:59,414,2026-01-01,2026-09-05
YTD,ALL,Crime Type,STOLEN VEHICLE,4080,Monday,622,22,432,Night Shift (22:00-05:59),1833,18:00-23:59,1772,2026-01-01,2026-09-05
YTD,ALL,Crime Type,WEAPONS OFFENSES,2200,Saturday,364,22,229,Evening Shift (14:00-21:59),1016,18:00-23:59,1125,2026-01-01,2026-09-05
YTD,ALL,Category Focus,Gun-Related,2200,Saturday,364,22,229,Evening Shift (14:00-21:59),1016,18:00-23:59,1125,2026-01-01,2026-09-05
YTD,ALL,Category Focus,Property Crime,23793,Friday,3525,22,1433,Evening Shift (14:00-21:59),9316,18:00-23:59,7547,2026-01-01,2026-09-05
YTD,ALL,Category Focus,Larceny,8148,Friday,1243,12,592,Evening Shift (14:00-21:59),3392,12:00-17:59,2653,2026-01-01,2026-09-05
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-09-05
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-05
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-05
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-05
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-05
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-05
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-05
YTD,00,Category Focus,Property Crime,6,Monday,1,20,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-05
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-05
YTD,02,All,All,5314,Sunday,790,18,317,Evening Shift (14:00-21:59),2167,18:00-23:59,1658,2026-01-01,2026-09-05
YTD,02,Crime Type,AGGRAVATED ASSAULT,543,Saturday,103,19,35,Evening Shift (14:00-21:59),219,18:00-23:59,171,2026-01-01,2026-09-05
YTD,02,Crime Type,ARSON,26,Tuesday,6,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-09-05
YTD,02,Crime Type,ASSAULT,1210,Sunday,198,18,80,Evening Shift (14:00-21:59),471,12:00-17:59,364,2026-01-01,2026-09-05
YTD,02,Crime Type,BURGLARY,392,Thursday,67,18,29,Evening Shift (14:00-21:59),152,12:00-17:59,136,2026-01-01,2026-09-05
YTD,02,Crime Type,DAMAGE TO PROPERTY,669,Sunday,107,18,39,Evening Shift (14:00-21:59),280,18:00-23:59,196,2026-01-01,2026-09-05
YTD,02,Crime Type,DANGEROUS DRUGS,39,Wednesday,9,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-09-05
YTD,02,Crime Type,DISORDERLY CONDUCT,12,Thursday,3,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-05
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-05
YTD,02,Crime Type,FAMILY OFFENSE,74,Saturday,15,0,7,Evening Shift (14:00-21:59),35,12:00-17:59,29,2026-01-01,2026-09-05
YTD,02,Crime Type,FORGERY,8,Monday,2,18,2,Evening Shift (14:00-21:59),3,06:00-11:59,3,2026-01-01,2026-09-05
YTD,02,Crime Type,FRAUD,465,Thursday,80,12,49,Day Shift (06:00-13:59),223,12:00-17:59,188,2026-01-01,2026-09-05
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-09-05
YTD,02,Crime Type,HOMICIDE,22,Sunday,6,1,4,Night Shift (22:00-05:59),15,00:00-05:59,12,2026-01-01,2026-09-05
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,25,Wednesday,7,11,4,Day Shift (06:00-13:59),11,06:00-11:59,9,2026-01-01,2026-09-05
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-05
YTD,02,Crime Type,LARCENY,602,Saturday,97,15,45,Evening Shift (14:00-21:59),264,12:00-17:59,215,2026-01-01,2026-09-05
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-05
YTD,02,Crime Type,MISCELLANEOUS,6,Monday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-05
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,75,Friday,13,16,11,Evening Shift (14:00-21:59),33,12:00-17:59,28,2026-01-01,2026-09-05
YTD,02,Crime Type,OBSTRUCTING THE POLICE,131,Monday,25,22,18,Night Shift (22:00-05:59),61,18:00-23:59,65,2026-01-01,2026-09-05
YTD,02,Crime Type,OUIL,30,Saturday,8,21,8,Evening Shift (14:00-21:59),16,12:00-17:59,10,2026-01-01,2026-09-05
YTD,02,Crime Type,ROBBERY,67,Monday,15,23,9,Night Shift (22:00-05:59),33,00:00-05:59,21,2026-01-01,2026-09-05
YTD,02,Crime Type,RUNAWAY,68,Friday,14,12,9,Evening Shift (14:00-21:59),26,18:00-23:59,31,2026-01-01,2026-09-05
YTD,02,Crime Type,SEX OFFENSES,45,Friday,20,22,12,Evening Shift (14:00-21:59),22,18:00-23:59,29,2026-01-01,2026-09-05
YTD,02,Crime Type,SEXUAL ASSAULT,37,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-09-05
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-05
YTD,02,Crime Type,STOLEN PROPERTY,138,Monday,23,14,15,Evening Shift (14:00-21:59),68,12:00-17:59,60,2026-01-01,2026-09-05
YTD,02,Crime Type,STOLEN VEHICLE,325,Tuesday,56,22,36,Evening Shift (14:00-21:59),140,18:00-23:59,147,2026-01-01,2026-09-05
YTD,02,Crime Type,WEAPONS OFFENSES,272,Friday,46,23,39,Night Shift (22:00-05:59),136,18:00-23:59,161,2026-01-01,2026-09-05
YTD,02,Category Focus,Gun-Related,272,Friday,46,23,39,Night Shift (22:00-05:59),136,18:00-23:59,161,2026-01-01,2026-09-05
YTD,02,Category Focus,Property Crime,2126,Thursday,322,18,126,Evening Shift (14:00-21:59),904,12:00-17:59,669,2026-01-01,2026-09-05
YTD,02,Category Focus,Larceny,602,Saturday,97,15,45,Evening Shift (14:00-21:59),264,12:00-17:59,215,2026-01-01,2026-09-05
YTD,03,All,All,7091,Sunday,1133,22,446,Evening Shift (14:00-21:59),2961,18:00-23:59,2448,2026-01-01,2026-09-05
YTD,03,Crime Type,AGGRAVATED ASSAULT,432,Sunday,73,0,31,Night Shift (22:00-05:59),172,18:00-23:59,138,2026-01-01,2026-09-05
YTD,03,Crime Type,ARSON,17,Thursday,5,4,3,Day Shift (06:00-13:59),10,06:00-11:59,9,2026-01-01,2026-09-05
YTD,03,Crime Type,ASSAULT,1425,Saturday,232,0,92,Evening Shift (14:00-21:59),540,18:00-23:59,467,2026-01-01,2026-09-05
YTD,03,Crime Type,BURGLARY,260,Tuesday,47,15,18,Evening Shift (14:00-21:59),101,12:00-17:59,76,2026-01-01,2026-09-05
YTD,03,Crime Type,DAMAGE TO PROPERTY,928,Saturday,170,22,69,Evening Shift (14:00-21:59),355,18:00-23:59,328,2026-01-01,2026-09-05
YTD,03,Crime Type,DANGEROUS DRUGS,68,Monday,13,16,10,Evening Shift (14:00-21:59),41,12:00-17:59,26,2026-01-01,2026-09-05
YTD,03,Crime Type,DISORDERLY CONDUCT,83,Monday,21,19,11,Evening Shift (14:00-21:59),37,18:00-23:59,32,2026-01-01,2026-09-05
YTD,03,Crime Type,EXTORTION,19,Monday,5,0,4,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-01-01,2026-09-05
YTD,03,Crime Type,FAMILY OFFENSE,53,Monday,13,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-01-01,2026-09-05
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-09-05
YTD,03,Crime Type,FRAUD,688,Monday,112,12,82,Evening Shift (14:00-21:59),303,12:00-17:59,304,2026-01-01,2026-09-05
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-05
YTD,03,Crime Type,HEALTH AND SAFETY,11,Saturday,4,15,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-01-01,2026-09-05
YTD,03,Crime Type,HOMICIDE,5,Wednesday,1,1,1,Night Shift (22:00-05:59),2,06:00-11:59,2,2026-01-01,2026-09-05
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,172,Wednesday,31,0,16,Night Shift (22:00-05:59),68,18:00-23:59,60,2026-01-01,2026-09-05
YTD,03,Crime Type,KIDNAPPING,10,Thursday,4,23,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-01-01,2026-09-05
YTD,03,Crime Type,LARCENY,1663,Sunday,276,22,116,Evening Shift (14:00-21:59),767,18:00-23:59,632,2026-01-01,2026-09-05
YTD,03,Crime Type,LIQUOR,4,Saturday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-05
YTD,03,Crime Type,MISCELLANEOUS,9,Monday,2,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-09-05
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,68,Thursday,14,8,9,Evening Shift (14:00-21:59),31,18:00-23:59,23,2026-01-01,2026-09-05
YTD,03,Crime Type,OBSTRUCTING THE POLICE,203,Monday,39,1,21,Night Shift (22:00-05:59),100,18:00-23:59,88,2026-01-01,2026-09-05
YTD,03,Crime Type,OUIL,96,Sunday,22,16,14,Evening Shift (14:00-21:59),48,18:00-23:59,34,2026-01-01,2026-09-05
YTD,03,Crime Type,ROBBERY,96,Saturday,18,22,8,Night Shift (22:00-05:59),43,18:00-23:59,32,2026-01-01,2026-09-05
YTD,03,Crime Type,RUNAWAY,36,Thursday,7,22,4,Night Shift (22:00-05:59),14,12:00-17:59,13,2026-01-01,2026-09-05
YTD,03,Crime Type,SEX OFFENSES,69,Friday,15,10,6,Evening Shift (14:00-21:59),31,06:00-11:59,20,2026-01-01,2026-09-05
YTD,03,Crime Type,SEXUAL ASSAULT,58,Monday,13,0,6,Night Shift (22:00-05:59),30,00:00-05:59,20,2026-01-01,2026-09-05
YTD,03,Crime Type,STOLEN PROPERTY,56,Sunday,11,14,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-09-05
YTD,03,Crime Type,STOLEN VEHICLE,402,Sunday,70,22,42,Evening Shift (14:00-21:59),187,18:00-23:59,190,2026-01-01,2026-09-05
YTD,03,Crime Type,WEAPONS OFFENSES,145,Saturday,31,20,14,Evening Shift (14:00-21:59),64,18:00-23:59,64,2026-01-01,2026-09-05
YTD,03,Category Focus,Gun-Related,145,Saturday,31,20,14,Evening Shift (14:00-21:59),64,18:00-23:59,64,2026-01-01,2026-09-05
YTD,03,Category Focus,Property Crime,3309,Sunday,547,22,243,Evening Shift (14:00-21:59),1433,18:00-23:59,1229,2026-01-01,2026-09-05
YTD,03,Category Focus,Larceny,1663,Sunday,276,22,116,Evening Shift (14:00-21:59),767,18:00-23:59,632,2026-01-01,2026-09-05
YTD,04,All,All,2674,Tuesday,407,12,182,Evening Shift (14:00-21:59),1135,18:00-23:59,883,2026-01-01,2026-09-05
YTD,04,Crime Type,AGGRAVATED ASSAULT,256,Sunday,52,20,22,Evening Shift (14:00-21:59),114,18:00-23:59,92,2026-01-01,2026-09-05
YTD,04,Crime Type,ARSON,11,Sunday,4,0,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-05
YTD,04,Crime Type,ASSAULT,588,Sunday,104,18,45,Evening Shift (14:00-21:59),246,18:00-23:59,191,2026-01-01,2026-09-05
YTD,04,Crime Type,BURGLARY,114,Friday,20,0,11,Night Shift (22:00-05:59),42,00:00-05:59,32,2026-01-01,2026-09-05
YTD,04,Crime Type,DAMAGE TO PROPERTY,311,Monday,53,12,23,Evening Shift (14:00-21:59),119,12:00-17:59,95,2026-01-01,2026-09-05
YTD,04,Crime Type,DANGEROUS DRUGS,107,Wednesday,26,0,13,Night Shift (22:00-05:59),42,12:00-17:59,39,2026-01-01,2026-09-05
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-05
YTD,04,Crime Type,EXTORTION,9,Wednesday,3,9,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-09-05
YTD,04,Crime Type,FAMILY OFFENSE,21,Sunday,4,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-09-05
YTD,04,Crime Type,FORGERY,6,Thursday,2,1,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-05
YTD,04,Crime Type,FRAUD,250,Tuesday,52,12,41,Evening Shift (14:00-21:59),121,12:00-17:59,137,2026-01-01,2026-09-05
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-05
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-05
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,9,Thursday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-05
YTD,04,Crime Type,KIDNAPPING,6,Monday,3,23,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-09-05
YTD,04,Crime Type,LARCENY,382,Tuesday,74,12,32,Evening Shift (14:00-21:59),164,12:00-17:59,129,2026-01-01,2026-09-05
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-05
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-05
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,62,Thursday,13,11,6,Evening Shift (14:00-21:59),30,12:00-17:59,23,2026-01-01,2026-09-05
YTD,04,Crime Type,OBSTRUCTING THE POLICE,73,Saturday,18,22,14,Night Shift (22:00-05:59),38,18:00-23:59,33,2026-01-01,2026-09-05
YTD,04,Crime Type,OUIL,18,Monday,8,22,4,Night Shift (22:00-05:59),8,12:00-17:59,6,2026-01-01,2026-09-05
YTD,04,Crime Type,ROBBERY,51,Monday,11,21,6,Night Shift (22:00-05:59),22,18:00-23:59,22,2026-01-01,2026-09-05
YTD,04,Crime Type,RUNAWAY,26,Friday,6,18,4,Evening Shift (14:00-21:59),18,18:00-23:59,13,2026-01-01,2026-09-05
YTD,04,Crime Type,SEX OFFENSES,15,Saturday,4,12,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-09-05
YTD,04,Crime Type,SEXUAL ASSAULT,25,Sunday,8,12,4,Night Shift (22:00-05:59),9,18:00-23:59,7,2026-01-01,2026-09-05
YTD,04,Crime Type,STOLEN PROPERTY,41,Wednesday,12,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-09-05
YTD,04,Crime Type,STOLEN VEHICLE,187,Saturday,38,21,20,Evening Shift (14:00-21:59),87,18:00-23:59,99,2026-01-01,2026-09-05
YTD,04,Crime Type,WEAPONS OFFENSES,90,Wednesday,18,22,14,Evening Shift (14:00-21:59),43,18:00-23:59,52,2026-01-01,2026-09-05
YTD,04,Category Focus,Gun-Related,90,Wednesday,18,22,14,Evening Shift (14:00-21:59),43,18:00-23:59,52,2026-01-01,2026-09-05
YTD,04,Category Focus,Property Crime,1035,Tuesday,168,17,72,Evening Shift (14:00-21:59),431,18:00-23:59,356,2026-01-01,2026-09-05
YTD,04,Category Focus,Larceny,382,Tuesday,74,12,32,Evening Shift (14:00-21:59),164,12:00-17:59,129,2026-01-01,2026-09-05
YTD,05,All,All,3781,Tuesday,578,12,250,Evening Shift (14:00-21:59),1580,12:00-17:59,1209,2026-01-01,2026-09-05
YTD,05,Crime Type,AGGRAVATED ASSAULT,371,Saturday,64,20,26,Evening Shift (14:00-21:59),167,18:00-23:59,136,2026-01-01,2026-09-05
YTD,05,Crime Type,ARSON,19,Friday,6,15,2,Evening Shift (14:00-21:59),9,12:00-17:59,7,2026-01-01,2026-09-05
YTD,05,Crime Type,ASSAULT,797,Sunday,126,15,55,Evening Shift (14:00-21:59),334,12:00-17:59,245,2026-01-01,2026-09-05
YTD,05,Crime Type,BURGLARY,230,Friday,45,15,22,Evening Shift (14:00-21:59),100,12:00-17:59,81,2026-01-01,2026-09-05
YTD,05,Crime Type,DAMAGE TO PROPERTY,490,Tuesday,87,0,30,Evening Shift (14:00-21:59),178,18:00-23:59,139,2026-01-01,2026-09-05
YTD,05,Crime Type,DANGEROUS DRUGS,45,Wednesday,11,13,9,Evening Shift (14:00-21:59),23,12:00-17:59,25,2026-01-01,2026-09-05
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-09-05
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-05
YTD,05,Crime Type,FAMILY OFFENSE,49,Thursday,10,16,5,Evening Shift (14:00-21:59),18,18:00-23:59,15,2026-01-01,2026-09-05
YTD,05,Crime Type,FORGERY,2,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-05
YTD,05,Crime Type,FRAUD,399,Thursday,73,12,58,Evening Shift (14:00-21:59),191,12:00-17:59,191,2026-01-01,2026-09-05
YTD,05,Crime Type,HEALTH AND SAFETY,9,Wednesday,5,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,8,2026-01-01,2026-09-05
YTD,05,Crime Type,HOMICIDE,2,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-09-05
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,6,20,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-09-05
YTD,05,Crime Type,KIDNAPPING,8,Sunday,2,0,2,Evening Shift (14:00-21:59),5,00:00-05:59,3,2026-01-01,2026-09-05
YTD,05,Crime Type,LARCENY,445,Thursday,88,12,46,Evening Shift (14:00-21:59),181,12:00-17:59,160,2026-01-01,2026-09-05
YTD,05,Crime Type,LIQUOR,3,Sunday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-05
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-09-05
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,45,Sunday,11,12,5,Evening Shift (14:00-21:59),17,18:00-23:59,15,2026-01-01,2026-09-05
YTD,05,Crime Type,OBSTRUCTING THE POLICE,92,Thursday,17,22,9,Evening Shift (14:00-21:59),36,18:00-23:59,34,2026-01-01,2026-09-05
YTD,05,Crime Type,OUIL,30,Thursday,6,21,6,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-01-01,2026-09-05
YTD,05,Crime Type,ROBBERY,50,Monday,9,17,7,Evening Shift (14:00-21:59),26,12:00-17:59,17,2026-01-01,2026-09-05
YTD,05,Crime Type,RUNAWAY,107,Thursday,19,18,15,Evening Shift (14:00-21:59),57,18:00-23:59,39,2026-01-01,2026-09-05
YTD,05,Crime Type,SEX OFFENSES,17,Wednesday,6,8,3,Day Shift (06:00-13:59),9,12:00-17:59,7,2026-01-01,2026-09-05
YTD,05,Crime Type,SEXUAL ASSAULT,35,Monday,10,12,5,Night Shift (22:00-05:59),13,12:00-17:59,11,2026-01-01,2026-09-05
YTD,05,Crime Type,STOLEN PROPERTY,70,Tuesday,16,10,10,Day Shift (06:00-13:59),38,06:00-11:59,30,2026-01-01,2026-09-05
YTD,05,Crime Type,STOLEN VEHICLE,312,Monday,53,22,36,Night Shift (22:00-05:59),136,18:00-23:59,128,2026-01-01,2026-09-05
YTD,05,Crime Type,WEAPONS OFFENSES,110,Thursday,20,22,13,Evening Shift (14:00-21:59),55,18:00-23:59,54,2026-01-01,2026-09-05
YTD,05,Category Focus,Gun-Related,110,Thursday,20,22,13,Evening Shift (14:00-21:59),55,18:00-23:59,54,2026-01-01,2026-09-05
YTD,05,Category Focus,Property Crime,1547,Tuesday,250,12,100,Evening Shift (14:00-21:59),593,12:00-17:59,457,2026-01-01,2026-09-05
YTD,05,Category Focus,Larceny,445,Thursday,88,12,46,Evening Shift (14:00-21:59),181,12:00-17:59,160,2026-01-01,2026-09-05
YTD,06,All,All,5448,Friday,835,20,323,Evening Shift (14:00-21:59),2197,18:00-23:59,1751,2026-01-01,2026-09-05
YTD,06,Crime Type,AGGRAVATED ASSAULT,509,Sunday,94,18,33,Evening Shift (14:00-21:59),210,18:00-23:59,177,2026-01-01,2026-09-05
YTD,06,Crime Type,ARSON,39,Monday,8,4,5,Night Shift (22:00-05:59),17,00:00-05:59,13,2026-01-01,2026-09-05
YTD,06,Crime Type,ASSAULT,1309,Sunday,210,18,76,Evening Shift (14:00-21:59),530,18:00-23:59,427,2026-01-01,2026-09-05
YTD,06,Crime Type,BURGLARY,369,Friday,64,17,29,Evening Shift (14:00-21:59),149,12:00-17:59,119,2026-01-01,2026-09-05
YTD,06,Crime Type,DAMAGE TO PROPERTY,679,Sunday,124,23,43,Night Shift (22:00-05:59),247,18:00-23:59,210,2026-01-01,2026-09-05
YTD,06,Crime Type,DANGEROUS DRUGS,57,Wednesday,15,20,9,Evening Shift (14:00-21:59),31,12:00-17:59,25,2026-01-01,2026-09-05
YTD,06,Crime Type,DISORDERLY CONDUCT,5,Saturday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-05
