period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,03,Crime Type,EXTORTION,16,Friday,3,0,4,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-08-28
YTD,03,Crime Type,FAMILY OFFENSE,53,Monday,13,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-01-01,2026-08-28
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-28
YTD,03,Crime Type,FRAUD,645,Monday,105,12,73,Evening Shift (14:00-21:59),292,12:00-17:59,286,2026-01-01,2026-08-28
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-28
YTD,03,Crime Type,HEALTH AND SAFETY,10,Saturday,4,0,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-28
YTD,03,Crime Type,HOMICIDE,4,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-28
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,166,Thursday,29,0,15,Night Shift (22:00-05:59),65,18:00-23:59,58,2026-01-01,2026-08-28
YTD,03,Crime Type,KIDNAPPING,9,Thursday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-28
YTD,03,Crime Type,LARCENY,1599,Sunday,267,18,115,Evening Shift (14:00-21:59),738,18:00-23:59,613,2026-01-01,2026-08-28
YTD,03,Crime Type,LIQUOR,4,Saturday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-28
YTD,03,Crime Type,MISCELLANEOUS,9,Monday,2,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-08-28
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,67,Thursday,13,8,9,Evening Shift (14:00-21:59),31,18:00-23:59,23,2026-01-01,2026-08-28
YTD,03,Crime Type,OBSTRUCTING THE POLICE,195,Monday,38,1,21,Night Shift (22:00-05:59),97,18:00-23:59,85,2026-01-01,2026-08-28
YTD,03,Crime Type,OUIL,96,Sunday,22,16,14,Evening Shift (14:00-21:59),48,18:00-23:59,34,2026-01-01,2026-08-28
YTD,03,Crime Type,ROBBERY,91,Saturday,17,2,8,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-01-01,2026-08-28
YTD,03,Crime Type,RUNAWAY,35,Thursday,7,22,4,Night Shift (22:00-05:59),14,12:00-17:59,12,2026-01-01,2026-08-28
YTD,03,Crime Type,SEX OFFENSES,66,Monday,14,21,5,Evening Shift (14:00-21:59),31,12:00-17:59,19,2026-01-01,2026-08-28
YTD,03,Crime Type,SEXUAL ASSAULT,55,Monday,13,0,6,Night Shift (22:00-05:59),28,00:00-05:59,18,2026-01-01,2026-08-28
YTD,03,Crime Type,STOLEN PROPERTY,56,Sunday,11,14,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-08-28
YTD,03,Crime Type,STOLEN VEHICLE,392,Sunday,69,22,42,Evening Shift (14:00-21:59),183,18:00-23:59,187,2026-01-01,2026-08-28
YTD,03,Crime Type,WEAPONS OFFENSES,140,Saturday,30,21,13,Evening Shift (14:00-21:59),63,18:00-23:59,61,2026-01-01,2026-08-28
YTD,03,Category Focus,Gun-Related,140,Saturday,30,21,13,Evening Shift (14:00-21:59),63,18:00-23:59,61,2026-01-01,2026-08-28
YTD,03,Category Focus,Property Crime,3200,Sunday,535,22,240,Evening Shift (14:00-21:59),1390,18:00-23:59,1198,2026-01-01,2026-08-28
YTD,03,Category Focus,Larceny,1599,Sunday,267,18,115,Evening Shift (14:00-21:59),738,18:00-23:59,613,2026-01-01,2026-08-28
YTD,04,All,All,2572,Tuesday,394,12,177,Evening Shift (14:00-21:59),1093,18:00-23:59,856,2026-01-01,2026-08-28
YTD,04,Crime Type,AGGRAVATED ASSAULT,253,Sunday,52,20,22,Evening Shift (14:00-21:59),113,18:00-23:59,92,2026-01-01,2026-08-28
YTD,04,Crime Type,ARSON,10,Sunday,3,0,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-28
YTD,04,Crime Type,ASSAULT,562,Sunday,100,18,42,Evening Shift (14:00-21:59),235,18:00-23:59,184,2026-01-01,2026-08-28
YTD,04,Crime Type,BURGLARY,108,Sunday,19,0,11,Night Shift (22:00-05:59),40,12:00-17:59,31,2026-01-01,2026-08-28
YTD,04,Crime Type,DAMAGE TO PROPERTY,302,Monday,52,12,23,Evening Shift (14:00-21:59),115,12:00-17:59,93,2026-01-01,2026-08-28
YTD,04,Crime Type,DANGEROUS DRUGS,101,Wednesday,25,0,13,Night Shift (22:00-05:59),40,12:00-17:59,37,2026-01-01,2026-08-28
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-08-28
YTD,04,Crime Type,EXTORTION,8,Wednesday,2,9,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-08-28
YTD,04,Crime Type,FAMILY OFFENSE,21,Sunday,4,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-08-28
YTD,04,Crime Type,FORGERY,5,Monday,1,10,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-28
YTD,04,Crime Type,FRAUD,238,Tuesday,49,12,40,Evening Shift (14:00-21:59),113,12:00-17:59,125,2026-01-01,2026-08-28
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-28
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-28
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,9,Thursday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-08-28
YTD,04,Crime Type,KIDNAPPING,6,Monday,3,23,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-08-28
YTD,04,Crime Type,LARCENY,371,Tuesday,71,12,31,Evening Shift (14:00-21:59),158,12:00-17:59,124,2026-01-01,2026-08-28
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-28
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-28
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,60,Wednesday,12,11,6,Evening Shift (14:00-21:59),28,12:00-17:59,22,2026-01-01,2026-08-28
YTD,04,Crime Type,OBSTRUCTING THE POLICE,73,Saturday,18,22,14,Night Shift (22:00-05:59),38,18:00-23:59,33,2026-01-01,2026-08-28
YTD,04,Crime Type,OUIL,18,Monday,8,22,4,Night Shift (22:00-05:59),8,12:00-17:59,6,2026-01-01,2026-08-28
YTD,04,Crime Type,ROBBERY,50,Monday,11,21,6,Night Shift (22:00-05:59),22,18:00-23:59,22,2026-01-01,2026-08-28
YTD,04,Crime Type,RUNAWAY,26,Friday,6,18,4,Evening Shift (14:00-21:59),18,18:00-23:59,13,2026-01-01,2026-08-28
YTD,04,Crime Type,SEX OFFENSES,15,Saturday,4,12,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-08-28
YTD,04,Crime Type,SEXUAL ASSAULT,22,Sunday,8,12,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-01-01,2026-08-28
YTD,04,Crime Type,STOLEN PROPERTY,39,Wednesday,11,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-01-01,2026-08-28
YTD,04,Crime Type,STOLEN VEHICLE,173,Saturday,32,21,20,Evening Shift (14:00-21:59),84,18:00-23:59,93,2026-01-01,2026-08-28
YTD,04,Crime Type,WEAPONS OFFENSES,86,Friday,16,22,14,Evening Shift (14:00-21:59),40,18:00-23:59,50,2026-01-01,2026-08-28
YTD,04,Category Focus,Gun-Related,86,Friday,16,22,14,Evening Shift (14:00-21:59),40,18:00-23:59,50,2026-01-01,2026-08-28
YTD,04,Category Focus,Property Crime,993,Tuesday,163,20,69,Evening Shift (14:00-21:59),417,18:00-23:59,342,2026-01-01,2026-08-28
YTD,04,Category Focus,Larceny,371,Tuesday,71,12,31,Evening Shift (14:00-21:59),158,12:00-17:59,124,2026-01-01,2026-08-28
YTD,05,All,All,3642,Tuesday,559,12,237,Evening Shift (14:00-21:59),1535,12:00-17:59,1169,2026-01-01,2026-08-28
YTD,05,Crime Type,AGGRAVATED ASSAULT,360,Saturday,63,20,26,Evening Shift (14:00-21:59),163,18:00-23:59,135,2026-01-01,2026-08-28
YTD,05,Crime Type,ARSON,15,Tuesday,4,17,2,Evening Shift (14:00-21:59),7,18:00-23:59,5,2026-01-01,2026-08-28
YTD,05,Crime Type,ASSAULT,773,Sunday,121,15,53,Evening Shift (14:00-21:59),324,12:00-17:59,240,2026-01-01,2026-08-28
YTD,05,Crime Type,BURGLARY,216,Tuesday,43,15,22,Evening Shift (14:00-21:59),98,12:00-17:59,79,2026-01-01,2026-08-28
YTD,05,Crime Type,DAMAGE TO PROPERTY,469,Tuesday,83,21,28,Evening Shift (14:00-21:59),172,18:00-23:59,133,2026-01-01,2026-08-28
YTD,05,Crime Type,DANGEROUS DRUGS,45,Wednesday,11,13,9,Evening Shift (14:00-21:59),23,12:00-17:59,25,2026-01-01,2026-08-28
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-28
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-28
YTD,05,Crime Type,FAMILY OFFENSE,48,Thursday,10,0,4,Night Shift (22:00-05:59),17,18:00-23:59,15,2026-01-01,2026-08-28
YTD,05,Crime Type,FORGERY,2,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-28
YTD,05,Crime Type,FRAUD,382,Thursday,70,12,55,Evening Shift (14:00-21:59),185,12:00-17:59,182,2026-01-01,2026-08-28
YTD,05,Crime Type,HEALTH AND SAFETY,9,Wednesday,5,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,8,2026-01-01,2026-08-28
YTD,05,Crime Type,HOMICIDE,2,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-08-28
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,6,20,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-08-28
YTD,05,Crime Type,KIDNAPPING,8,Sunday,2,0,2,Evening Shift (14:00-21:59),5,00:00-05:59,3,2026-01-01,2026-08-28
YTD,05,Crime Type,LARCENY,430,Thursday,82,12,45,Evening Shift (14:00-21:59),175,12:00-17:59,155,2026-01-01,2026-08-28
YTD,05,Crime Type,LIQUOR,2,Wednesday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-28
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-08-28
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,42,Sunday,10,21,4,Evening Shift (14:00-21:59),16,18:00-23:59,13,2026-01-01,2026-08-28
YTD,05,Crime Type,OBSTRUCTING THE POLICE,88,Saturday,17,15,8,Evening Shift (14:00-21:59),35,18:00-23:59,33,2026-01-01,2026-08-28
YTD,05,Crime Type,OUIL,28,Tuesday,6,21,6,Night Shift (22:00-05:59),12,18:00-23:59,12,2026-01-01,2026-08-28
YTD,05,Crime Type,ROBBERY,49,Monday,9,17,7,Evening Shift (14:00-21:59),25,12:00-17:59,17,2026-01-01,2026-08-28
YTD,05,Crime Type,RUNAWAY,104,Thursday,18,18,15,Evening Shift (14:00-21:59),56,18:00-23:59,38,2026-01-01,2026-08-28
YTD,05,Crime Type,SEX OFFENSES,17,Wednesday,6,8,3,Day Shift (06:00-13:59),9,12:00-17:59,7,2026-01-01,2026-08-28
YTD,05,Crime Type,SEXUAL ASSAULT,34,Monday,10,12,5,Night Shift (22:00-05:59),13,00:00-05:59,10,2026-01-01,2026-08-28
YTD,05,Crime Type,STOLEN PROPERTY,67,Tuesday,15,10,10,Day Shift (06:00-13:59),37,06:00-11:59,29,2026-01-01,2026-08-28
YTD,05,Crime Type,STOLEN VEHICLE,300,Sunday,52,22,35,Night Shift (22:00-05:59),129,18:00-23:59,123,2026-01-01,2026-08-28
YTD,05,Crime Type,WEAPONS OFFENSES,108,Thursday,20,22,13,Evening Shift (14:00-21:59),54,18:00-23:59,53,2026-01-01,2026-08-28
YTD,05,Category Focus,Gun-Related,108,Thursday,20,22,13,Evening Shift (14:00-21:59),54,18:00-23:59,53,2026-01-01,2026-08-28
YTD,05,Category Focus,Property Crime,1482,Tuesday,241,12,94,Evening Shift (14:00-21:59),577,12:00-17:59,443,2026-01-01,2026-08-28
YTD,05,Category Focus,Larceny,430,Thursday,82,12,45,Evening Shift (14:00-21:59),175,12:00-17:59,155,2026-01-01,2026-08-28
YTD,06,All,All,5260,Friday,797,20,311,Evening Shift (14:00-21:59),2129,18:00-23:59,1692,2026-01-01,2026-08-28
YTD,06,Crime Type,AGGRAVATED ASSAULT,488,Sunday,88,18,32,Evening Shift (14:00-21:59),203,18:00-23:59,169,2026-01-01,2026-08-28
YTD,06,Crime Type,ARSON,35,Monday,8,4,4,Night Shift (22:00-05:59),16,00:00-05:59,12,2026-01-01,2026-08-28
YTD,06,Crime Type,ASSAULT,1265,Sunday,205,20,73,Evening Shift (14:00-21:59),516,18:00-23:59,414,2026-01-01,2026-08-28
YTD,06,Crime Type,BURGLARY,359,Monday,60,17,29,Evening Shift (14:00-21:59),145,12:00-17:59,117,2026-01-01,2026-08-28
YTD,06,Crime Type,DAMAGE TO PROPERTY,656,Sunday,120,23,43,Night Shift (22:00-05:59),240,18:00-23:59,205,2026-01-01,2026-08-28
YTD,06,Crime Type,DANGEROUS DRUGS,51,Wednesday,13,20,8,Evening Shift (14:00-21:59),29,12:00-17:59,21,2026-01-01,2026-08-28
YTD,06,Crime Type,DISORDERLY CONDUCT,5,Saturday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-28
