period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,02,Crime Type,FORGERY,8,Monday,2,18,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-29
YTD,02,Crime Type,FRAUD,453,Thursday,76,12,49,Day Shift (06:00-13:59),218,12:00-17:59,183,2026-01-01,2026-08-29
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-08-29
YTD,02,Crime Type,HOMICIDE,21,Sunday,6,1,3,Night Shift (22:00-05:59),14,00:00-05:59,11,2026-01-01,2026-08-29
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,24,Wednesday,7,11,4,Day Shift (06:00-13:59),11,06:00-11:59,9,2026-01-01,2026-08-29
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-29
YTD,02,Crime Type,LARCENY,576,Saturday,92,15,42,Evening Shift (14:00-21:59),255,12:00-17:59,206,2026-01-01,2026-08-29
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-29
YTD,02,Crime Type,MISCELLANEOUS,6,Monday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-29
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,72,Monday,13,16,11,Evening Shift (14:00-21:59),32,12:00-17:59,26,2026-01-01,2026-08-29
YTD,02,Crime Type,OBSTRUCTING THE POLICE,129,Monday,25,22,18,Night Shift (22:00-05:59),60,18:00-23:59,63,2026-01-01,2026-08-29
YTD,02,Crime Type,OUIL,30,Saturday,8,21,8,Evening Shift (14:00-21:59),16,12:00-17:59,10,2026-01-01,2026-08-29
YTD,02,Crime Type,ROBBERY,68,Monday,16,23,9,Night Shift (22:00-05:59),34,00:00-05:59,21,2026-01-01,2026-08-29
YTD,02,Crime Type,RUNAWAY,66,Friday,14,12,9,Evening Shift (14:00-21:59),25,18:00-23:59,30,2026-01-01,2026-08-29
YTD,02,Crime Type,SEX OFFENSES,45,Friday,20,22,12,Evening Shift (14:00-21:59),22,18:00-23:59,29,2026-01-01,2026-08-29
YTD,02,Crime Type,SEXUAL ASSAULT,37,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-08-29
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-29
YTD,02,Crime Type,STOLEN PROPERTY,135,Monday,23,14,15,Evening Shift (14:00-21:59),66,12:00-17:59,60,2026-01-01,2026-08-29
YTD,02,Crime Type,STOLEN VEHICLE,322,Tuesday,56,22,35,Evening Shift (14:00-21:59),140,18:00-23:59,144,2026-01-01,2026-08-29
YTD,02,Crime Type,WEAPONS OFFENSES,265,Thursday,45,23,37,Night Shift (22:00-05:59),133,18:00-23:59,155,2026-01-01,2026-08-29
YTD,02,Category Focus,Gun-Related,265,Thursday,45,23,37,Night Shift (22:00-05:59),133,18:00-23:59,155,2026-01-01,2026-08-29
YTD,02,Category Focus,Property Crime,2054,Thursday,316,18,122,Evening Shift (14:00-21:59),879,12:00-17:59,651,2026-01-01,2026-08-29
YTD,02,Category Focus,Larceny,576,Saturday,92,15,42,Evening Shift (14:00-21:59),255,12:00-17:59,206,2026-01-01,2026-08-29
YTD,03,All,All,6858,Sunday,1106,22,437,Evening Shift (14:00-21:59),2879,18:00-23:59,2382,2026-01-01,2026-08-29
YTD,03,Crime Type,AGGRAVATED ASSAULT,418,Sunday,71,0,29,Night Shift (22:00-05:59),166,18:00-23:59,131,2026-01-01,2026-08-29
YTD,03,Crime Type,ARSON,16,Thursday,5,6,3,Day Shift (06:00-13:59),10,06:00-11:59,9,2026-01-01,2026-08-29
YTD,03,Crime Type,ASSAULT,1381,Sunday,227,0,89,Evening Shift (14:00-21:59),523,18:00-23:59,453,2026-01-01,2026-08-29
YTD,03,Crime Type,BURGLARY,255,Tuesday,46,15,18,Evening Shift (14:00-21:59),101,12:00-17:59,74,2026-01-01,2026-08-29
YTD,03,Crime Type,DAMAGE TO PROPERTY,907,Saturday,168,22,68,Evening Shift (14:00-21:59),349,18:00-23:59,322,2026-01-01,2026-08-29
YTD,03,Crime Type,DANGEROUS DRUGS,63,Wednesday,12,16,7,Evening Shift (14:00-21:59),38,18:00-23:59,25,2026-01-01,2026-08-29
YTD,03,Crime Type,DISORDERLY CONDUCT,79,Monday,20,19,11,Evening Shift (14:00-21:59),34,18:00-23:59,30,2026-01-01,2026-08-29
YTD,03,Crime Type,EXTORTION,16,Friday,3,0,4,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-08-29
YTD,03,Crime Type,FAMILY OFFENSE,53,Monday,13,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-01-01,2026-08-29
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-29
YTD,03,Crime Type,FRAUD,652,Monday,107,12,74,Evening Shift (14:00-21:59),295,12:00-17:59,290,2026-01-01,2026-08-29
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-29
YTD,03,Crime Type,HEALTH AND SAFETY,10,Saturday,4,0,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-29
YTD,03,Crime Type,HOMICIDE,4,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-29
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,166,Thursday,29,0,15,Night Shift (22:00-05:59),65,18:00-23:59,58,2026-01-01,2026-08-29
YTD,03,Crime Type,KIDNAPPING,9,Thursday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-29
YTD,03,Crime Type,LARCENY,1604,Sunday,267,18,115,Evening Shift (14:00-21:59),741,18:00-23:59,615,2026-01-01,2026-08-29
YTD,03,Crime Type,LIQUOR,4,Saturday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-29
YTD,03,Crime Type,MISCELLANEOUS,9,Monday,2,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-08-29
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,67,Thursday,13,8,9,Evening Shift (14:00-21:59),31,18:00-23:59,23,2026-01-01,2026-08-29
YTD,03,Crime Type,OBSTRUCTING THE POLICE,196,Monday,38,1,21,Night Shift (22:00-05:59),97,18:00-23:59,85,2026-01-01,2026-08-29
YTD,03,Crime Type,OUIL,96,Sunday,22,16,14,Evening Shift (14:00-21:59),48,18:00-23:59,34,2026-01-01,2026-08-29
YTD,03,Crime Type,ROBBERY,91,Saturday,17,2,8,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-01-01,2026-08-29
YTD,03,Crime Type,RUNAWAY,35,Thursday,7,22,4,Night Shift (22:00-05:59),14,12:00-17:59,12,2026-01-01,2026-08-29
YTD,03,Crime Type,SEX OFFENSES,67,Monday,14,10,5,Evening Shift (14:00-21:59),31,18:00-23:59,19,2026-01-01,2026-08-29
YTD,03,Crime Type,SEXUAL ASSAULT,56,Monday,13,0,6,Night Shift (22:00-05:59),28,00:00-05:59,18,2026-01-01,2026-08-29
YTD,03,Crime Type,STOLEN PROPERTY,56,Sunday,11,14,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-08-29
YTD,03,Crime Type,STOLEN VEHICLE,392,Sunday,69,22,42,Evening Shift (14:00-21:59),183,18:00-23:59,187,2026-01-01,2026-08-29
YTD,03,Crime Type,WEAPONS OFFENSES,141,Saturday,31,23,13,Evening Shift (14:00-21:59),63,18:00-23:59,62,2026-01-01,2026-08-29
YTD,03,Category Focus,Gun-Related,141,Saturday,31,23,13,Evening Shift (14:00-21:59),63,18:00-23:59,62,2026-01-01,2026-08-29
YTD,03,Category Focus,Property Crime,3214,Sunday,535,22,240,Evening Shift (14:00-21:59),1397,18:00-23:59,1203,2026-01-01,2026-08-29
YTD,03,Category Focus,Larceny,1604,Sunday,267,18,115,Evening Shift (14:00-21:59),741,18:00-23:59,615,2026-01-01,2026-08-29
YTD,04,All,All,2587,Tuesday,395,12,178,Evening Shift (14:00-21:59),1097,18:00-23:59,860,2026-01-01,2026-08-29
YTD,04,Crime Type,AGGRAVATED ASSAULT,253,Sunday,52,20,22,Evening Shift (14:00-21:59),113,18:00-23:59,92,2026-01-01,2026-08-29
YTD,04,Crime Type,ARSON,10,Sunday,3,0,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-29
YTD,04,Crime Type,ASSAULT,564,Sunday,100,18,42,Evening Shift (14:00-21:59),236,18:00-23:59,184,2026-01-01,2026-08-29
YTD,04,Crime Type,BURGLARY,111,Friday,19,0,11,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-01-01,2026-08-29
YTD,04,Crime Type,DAMAGE TO PROPERTY,303,Monday,53,12,23,Evening Shift (14:00-21:59),116,12:00-17:59,93,2026-01-01,2026-08-29
YTD,04,Crime Type,DANGEROUS DRUGS,102,Wednesday,25,0,13,Night Shift (22:00-05:59),41,00:00-05:59,38,2026-01-01,2026-08-29
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-08-29
YTD,04,Crime Type,EXTORTION,8,Wednesday,2,9,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-08-29
YTD,04,Crime Type,FAMILY OFFENSE,21,Sunday,4,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-08-29
YTD,04,Crime Type,FORGERY,5,Sunday,1,18,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-29
YTD,04,Crime Type,FRAUD,239,Tuesday,49,12,40,Evening Shift (14:00-21:59),113,12:00-17:59,126,2026-01-01,2026-08-29
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-29
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-29
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,9,Thursday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-08-29
YTD,04,Crime Type,KIDNAPPING,6,Monday,3,23,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-08-29
YTD,04,Crime Type,LARCENY,373,Tuesday,72,12,31,Evening Shift (14:00-21:59),159,12:00-17:59,125,2026-01-01,2026-08-29
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-29
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-29
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,60,Wednesday,12,11,6,Evening Shift (14:00-21:59),28,12:00-17:59,22,2026-01-01,2026-08-29
YTD,04,Crime Type,OBSTRUCTING THE POLICE,73,Saturday,18,22,14,Night Shift (22:00-05:59),38,18:00-23:59,33,2026-01-01,2026-08-29
YTD,04,Crime Type,OUIL,18,Monday,8,22,4,Night Shift (22:00-05:59),8,12:00-17:59,6,2026-01-01,2026-08-29
YTD,04,Crime Type,ROBBERY,51,Monday,11,21,6,Night Shift (22:00-05:59),22,18:00-23:59,22,2026-01-01,2026-08-29
YTD,04,Crime Type,RUNAWAY,26,Friday,6,18,4,Evening Shift (14:00-21:59),18,18:00-23:59,13,2026-01-01,2026-08-29
YTD,04,Crime Type,SEX OFFENSES,15,Saturday,4,12,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-08-29
YTD,04,Crime Type,SEXUAL ASSAULT,23,Sunday,8,12,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-01-01,2026-08-29
YTD,04,Crime Type,STOLEN PROPERTY,40,Wednesday,12,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-08-29
YTD,04,Crime Type,STOLEN VEHICLE,175,Saturday,32,21,20,Evening Shift (14:00-21:59),84,18:00-23:59,94,2026-01-01,2026-08-29
YTD,04,Crime Type,WEAPONS OFFENSES,86,Friday,16,22,14,Evening Shift (14:00-21:59),40,18:00-23:59,50,2026-01-01,2026-08-29
YTD,04,Category Focus,Gun-Related,86,Friday,16,22,14,Evening Shift (14:00-21:59),40,18:00-23:59,50,2026-01-01,2026-08-29
YTD,04,Category Focus,Property Crime,1002,Tuesday,164,20,69,Evening Shift (14:00-21:59),420,18:00-23:59,346,2026-01-01,2026-08-29
YTD,04,Category Focus,Larceny,373,Tuesday,72,12,31,Evening Shift (14:00-21:59),159,12:00-17:59,125,2026-01-01,2026-08-29
YTD,05,All,All,3664,Tuesday,560,12,238,Evening Shift (14:00-21:59),1540,12:00-17:59,1172,2026-01-01,2026-08-29
YTD,05,Crime Type,AGGRAVATED ASSAULT,361,Saturday,63,20,26,Evening Shift (14:00-21:59),163,18:00-23:59,135,2026-01-01,2026-08-29
YTD,05,Crime Type,ARSON,15,Tuesday,4,17,2,Evening Shift (14:00-21:59),7,18:00-23:59,5,2026-01-01,2026-08-29
YTD,05,Crime Type,ASSAULT,777,Sunday,121,15,53,Evening Shift (14:00-21:59),325,12:00-17:59,240,2026-01-01,2026-08-29
YTD,05,Crime Type,BURGLARY,220,Friday,44,15,22,Evening Shift (14:00-21:59),98,12:00-17:59,79,2026-01-01,2026-08-29
YTD,05,Crime Type,DAMAGE TO PROPERTY,470,Tuesday,83,21,28,Evening Shift (14:00-21:59),172,18:00-23:59,133,2026-01-01,2026-08-29
YTD,05,Crime Type,DANGEROUS DRUGS,45,Wednesday,11,13,9,Evening Shift (14:00-21:59),23,12:00-17:59,25,2026-01-01,2026-08-29
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-29
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-29
YTD,05,Crime Type,FAMILY OFFENSE,48,Thursday,10,0,4,Night Shift (22:00-05:59),17,18:00-23:59,15,2026-01-01,2026-08-29
YTD,05,Crime Type,FORGERY,2,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-29
YTD,05,Crime Type,FRAUD,387,Thursday,71,12,55,Evening Shift (14:00-21:59),187,12:00-17:59,184,2026-01-01,2026-08-29
YTD,05,Crime Type,HEALTH AND SAFETY,9,Wednesday,5,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,8,2026-01-01,2026-08-29
YTD,05,Crime Type,HOMICIDE,2,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-08-29
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,6,20,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-08-29
YTD,05,Crime Type,KIDNAPPING,8,Sunday,2,0,2,Evening Shift (14:00-21:59),5,00:00-05:59,3,2026-01-01,2026-08-29
YTD,05,Crime Type,LARCENY,431,Thursday,83,12,45,Evening Shift (14:00-21:59),175,12:00-17:59,155,2026-01-01,2026-08-29
YTD,05,Crime Type,LIQUOR,2,Wednesday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-29
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-08-29
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,42,Sunday,10,21,4,Evening Shift (14:00-21:59),16,18:00-23:59,13,2026-01-01,2026-08-29
YTD,05,Crime Type,OBSTRUCTING THE POLICE,88,Saturday,17,15,8,Evening Shift (14:00-21:59),35,18:00-23:59,33,2026-01-01,2026-08-29
YTD,05,Crime Type,OUIL,28,Tuesday,6,21,6,Night Shift (22:00-05:59),12,18:00-23:59,12,2026-01-01,2026-08-29
YTD,05,Crime Type,ROBBERY,50,Monday,9,17,7,Evening Shift (14:00-21:59),26,18:00-23:59,17,2026-01-01,2026-08-29
YTD,05,Crime Type,RUNAWAY,104,Thursday,18,18,15,Evening Shift (14:00-21:59),56,18:00-23:59,38,2026-01-01,2026-08-29
YTD,05,Crime Type,SEX OFFENSES,17,Wednesday,6,8,3,Day Shift (06:00-13:59),9,12:00-17:59,7,2026-01-01,2026-08-29
YTD,05,Crime Type,SEXUAL ASSAULT,34,Monday,10,12,5,Night Shift (22:00-05:59),13,00:00-05:59,10,2026-01-01,2026-08-29
YTD,05,Crime Type,STOLEN PROPERTY,67,Tuesday,15,10,10,Day Shift (06:00-13:59),37,06:00-11:59,29,2026-01-01,2026-08-29
YTD,05,Crime Type,STOLEN VEHICLE,304,Sunday,53,22,35,Night Shift (22:00-05:59),131,18:00-23:59,124,2026-01-01,2026-08-29
YTD,05,Crime Type,WEAPONS OFFENSES,109,Thursday,20,22,13,Evening Shift (14:00-21:59),55,18:00-23:59,54,2026-01-01,2026-08-29
YTD,05,Category Focus,Gun-Related,109,Thursday,20,22,13,Evening Shift (14:00-21:59),55,18:00-23:59,54,2026-01-01,2026-08-29
YTD,05,Category Focus,Property Crime,1492,Tuesday,241,12,95,Evening Shift (14:00-21:59),577,12:00-17:59,444,2026-01-01,2026-08-29
YTD,05,Category Focus,Larceny,431,Thursday,83,12,45,Evening Shift (14:00-21:59),175,12:00-17:59,155,2026-01-01,2026-08-29
YTD,06,All,All,5283,Friday,808,20,312,Evening Shift (14:00-21:59),2134,18:00-23:59,1698,2026-01-01,2026-08-29
YTD,06,Crime Type,AGGRAVATED ASSAULT,489,Sunday,88,18,32,Evening Shift (14:00-21:59),203,18:00-23:59,169,2026-01-01,2026-08-29
YTD,06,Crime Type,ARSON,35,Monday,8,4,4,Night Shift (22:00-05:59),16,00:00-05:59,12,2026-01-01,2026-08-29
YTD,06,Crime Type,ASSAULT,1273,Sunday,205,0,74,Evening Shift (14:00-21:59),517,18:00-23:59,416,2026-01-01,2026-08-29
YTD,06,Crime Type,BURGLARY,360,Friday,61,17,29,Evening Shift (14:00-21:59),145,12:00-17:59,117,2026-01-01,2026-08-29
YTD,06,Crime Type,DAMAGE TO PROPERTY,658,Sunday,120,23,43,Evening Shift (14:00-21:59),241,18:00-23:59,206,2026-01-01,2026-08-29
YTD,06,Crime Type,DANGEROUS DRUGS,51,Wednesday,13,20,8,Evening Shift (14:00-21:59),29,12:00-17:59,21,2026-01-01,2026-08-29
YTD,06,Crime Type,DISORDERLY CONDUCT,5,Saturday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-29
