period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,ALL,Crime Type,WEAPONS OFFENSES,2078,Saturday,335,22,218,Evening Shift (14:00-21:59),953,18:00-23:59,1057,2026-01-01,2026-08-21
YTD,ALL,Category Focus,Gun-Related,2078,Saturday,335,22,218,Evening Shift (14:00-21:59),953,18:00-23:59,1057,2026-01-01,2026-08-21
YTD,ALL,Category Focus,Property Crime,22119,Sunday,3289,22,1344,Evening Shift (14:00-21:59),8677,18:00-23:59,7050,2026-01-01,2026-08-21
YTD,ALL,Category Focus,Larceny,7542,Friday,1133,12,547,Evening Shift (14:00-21:59),3147,12:00-17:59,2452,2026-01-01,2026-08-21
YTD,00,All,All,15,Monday,4,16,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-01-01,2026-08-21
YTD,00,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-21
YTD,00,Crime Type,ASSAULT,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-21
YTD,00,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-08-21
YTD,00,Crime Type,LARCENY,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-21
YTD,00,Crime Type,RUNAWAY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-21
YTD,00,Crime Type,STOLEN VEHICLE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-21
YTD,00,Category Focus,Property Crime,6,Tuesday,1,18,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-21
YTD,00,Category Focus,Larceny,2,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-21
YTD,02,All,All,4968,Thursday,744,18,296,Evening Shift (14:00-21:59),2023,18:00-23:59,1549,2026-01-01,2026-08-21
YTD,02,Crime Type,AGGRAVATED ASSAULT,511,Saturday,95,19,35,Evening Shift (14:00-21:59),209,18:00-23:59,165,2026-01-01,2026-08-21
YTD,02,Crime Type,ARSON,26,Tuesday,6,1,5,Night Shift (22:00-05:59),16,00:00-05:59,11,2026-01-01,2026-08-21
YTD,02,Crime Type,ASSAULT,1138,Sunday,188,18,74,Evening Shift (14:00-21:59),436,12:00-17:59,343,2026-01-01,2026-08-21
YTD,02,Crime Type,BURGLARY,363,Thursday,64,18,27,Evening Shift (14:00-21:59),142,12:00-17:59,125,2026-01-01,2026-08-21
YTD,02,Crime Type,DAMAGE TO PROPERTY,624,Thursday,100,15,39,Evening Shift (14:00-21:59),259,18:00-23:59,179,2026-01-01,2026-08-21
YTD,02,Crime Type,DANGEROUS DRUGS,38,Wednesday,9,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-01-01,2026-08-21
YTD,02,Crime Type,DISORDERLY CONDUCT,11,Wednesday,3,15,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-01-01,2026-08-21
YTD,02,Crime Type,EXTORTION,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-21
YTD,02,Crime Type,FAMILY OFFENSE,68,Saturday,13,0,7,Evening Shift (14:00-21:59),32,12:00-17:59,28,2026-01-01,2026-08-21
YTD,02,Crime Type,FORGERY,5,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-21
YTD,02,Crime Type,FRAUD,430,Wednesday,71,12,48,Day Shift (06:00-13:59),208,12:00-17:59,172,2026-01-01,2026-08-21
YTD,02,Crime Type,HEALTH AND SAFETY,10,Saturday,5,13,3,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-08-21
YTD,02,Crime Type,HOMICIDE,19,Sunday,6,3,3,Night Shift (22:00-05:59),13,00:00-05:59,10,2026-01-01,2026-08-21
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,21,Wednesday,6,10,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-08-21
YTD,02,Crime Type,KIDNAPPING,10,Sunday,3,8,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-21
YTD,02,Crime Type,LARCENY,552,Saturday,89,15,42,Evening Shift (14:00-21:59),245,12:00-17:59,197,2026-01-01,2026-08-21
YTD,02,Crime Type,LIQUOR,3,Saturday,2,3,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-21
YTD,02,Crime Type,MISCELLANEOUS,5,Wednesday,2,14,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-21
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,68,Wednesday,12,16,11,Evening Shift (14:00-21:59),30,12:00-17:59,24,2026-01-01,2026-08-21
YTD,02,Crime Type,OBSTRUCTING THE POLICE,122,Thursday,24,22,17,Night Shift (22:00-05:59),58,18:00-23:59,60,2026-01-01,2026-08-21
YTD,02,Crime Type,OUIL,28,Saturday,6,21,8,Evening Shift (14:00-21:59),16,18:00-23:59,10,2026-01-01,2026-08-21
YTD,02,Crime Type,ROBBERY,65,Monday,15,23,9,Night Shift (22:00-05:59),33,00:00-05:59,20,2026-01-01,2026-08-21
YTD,02,Crime Type,RUNAWAY,63,Friday,12,12,8,Evening Shift (14:00-21:59),25,18:00-23:59,29,2026-01-01,2026-08-21
YTD,02,Crime Type,SEX OFFENSES,42,Friday,19,22,12,Evening Shift (14:00-21:59),21,18:00-23:59,29,2026-01-01,2026-08-21
YTD,02,Crime Type,SEXUAL ASSAULT,37,Tuesday,9,9,5,Day Shift (06:00-13:59),14,06:00-11:59,13,2026-01-01,2026-08-21
YTD,02,Crime Type,SOLICITATION,4,Wednesday,4,15,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-21
YTD,02,Crime Type,STOLEN PROPERTY,130,Thursday,22,14,15,Evening Shift (14:00-21:59),64,12:00-17:59,57,2026-01-01,2026-08-21
YTD,02,Crime Type,STOLEN VEHICLE,312,Tuesday,54,22,33,Evening Shift (14:00-21:59),134,18:00-23:59,137,2026-01-01,2026-08-21
YTD,02,Crime Type,WEAPONS OFFENSES,257,Thursday,44,22,36,Night Shift (22:00-05:59),128,18:00-23:59,149,2026-01-01,2026-08-21
YTD,02,Category Focus,Gun-Related,257,Thursday,44,22,36,Night Shift (22:00-05:59),128,18:00-23:59,149,2026-01-01,2026-08-21
YTD,02,Category Focus,Property Crime,1981,Thursday,308,15,120,Evening Shift (14:00-21:59),844,12:00-17:59,623,2026-01-01,2026-08-21
YTD,02,Category Focus,Larceny,552,Saturday,89,15,42,Evening Shift (14:00-21:59),245,12:00-17:59,197,2026-01-01,2026-08-21
YTD,03,All,All,6630,Sunday,1074,22,424,Evening Shift (14:00-21:59),2769,18:00-23:59,2310,2026-01-01,2026-08-21
YTD,03,Crime Type,AGGRAVATED ASSAULT,405,Sunday,71,18,27,Night Shift (22:00-05:59),158,18:00-23:59,127,2026-01-01,2026-08-21
YTD,03,Crime Type,ARSON,16,Thursday,5,6,3,Day Shift (06:00-13:59),10,06:00-11:59,9,2026-01-01,2026-08-21
YTD,03,Crime Type,ASSAULT,1323,Sunday,217,0,83,Evening Shift (14:00-21:59),499,18:00-23:59,431,2026-01-01,2026-08-21
YTD,03,Crime Type,BURGLARY,244,Tuesday,45,15,16,Evening Shift (14:00-21:59),95,12:00-17:59,68,2026-01-01,2026-08-21
YTD,03,Crime Type,DAMAGE TO PROPERTY,879,Saturday,163,22,67,Evening Shift (14:00-21:59),336,18:00-23:59,313,2026-01-01,2026-08-21
YTD,03,Crime Type,DANGEROUS DRUGS,61,Wednesday,12,16,6,Evening Shift (14:00-21:59),36,18:00-23:59,25,2026-01-01,2026-08-21
YTD,03,Crime Type,DISORDERLY CONDUCT,77,Monday,19,19,10,Night Shift (22:00-05:59),34,18:00-23:59,29,2026-01-01,2026-08-21
YTD,03,Crime Type,EXTORTION,16,Friday,3,0,4,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-08-21
YTD,03,Crime Type,FAMILY OFFENSE,53,Monday,13,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-01-01,2026-08-21
YTD,03,Crime Type,FORGERY,13,Friday,4,8,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-21
YTD,03,Crime Type,FRAUD,632,Monday,105,12,72,Evening Shift (14:00-21:59),283,12:00-17:59,279,2026-01-01,2026-08-21
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-21
YTD,03,Crime Type,HEALTH AND SAFETY,10,Saturday,4,0,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-21
YTD,03,Crime Type,HOMICIDE,4,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-21
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,163,Thursday,29,0,15,Night Shift (22:00-05:59),64,18:00-23:59,57,2026-01-01,2026-08-21
YTD,03,Crime Type,KIDNAPPING,9,Thursday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-21
YTD,03,Crime Type,LARCENY,1555,Sunday,261,18,114,Evening Shift (14:00-21:59),713,18:00-23:59,600,2026-01-01,2026-08-21
YTD,03,Crime Type,LIQUOR,4,Saturday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-21
YTD,03,Crime Type,MISCELLANEOUS,8,Monday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-01-01,2026-08-21
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,63,Thursday,13,8,8,Evening Shift (14:00-21:59),31,18:00-23:59,22,2026-01-01,2026-08-21
YTD,03,Crime Type,OBSTRUCTING THE POLICE,188,Monday,36,1,19,Night Shift (22:00-05:59),94,18:00-23:59,82,2026-01-01,2026-08-21
YTD,03,Crime Type,OUIL,94,Sunday,22,16,14,Evening Shift (14:00-21:59),46,18:00-23:59,34,2026-01-01,2026-08-21
YTD,03,Crime Type,ROBBERY,89,Saturday,17,2,8,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-01-01,2026-08-21
YTD,03,Crime Type,RUNAWAY,33,Thursday,7,22,4,Night Shift (22:00-05:59),12,12:00-17:59,12,2026-01-01,2026-08-21
YTD,03,Crime Type,SEX OFFENSES,64,Monday,14,21,5,Evening Shift (14:00-21:59),30,18:00-23:59,19,2026-01-01,2026-08-21
YTD,03,Crime Type,SEXUAL ASSAULT,55,Monday,13,0,6,Night Shift (22:00-05:59),28,00:00-05:59,18,2026-01-01,2026-08-21
YTD,03,Crime Type,STOLEN PROPERTY,55,Sunday,11,14,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-08-21
YTD,03,Crime Type,STOLEN VEHICLE,380,Sunday,67,22,42,Evening Shift (14:00-21:59),177,18:00-23:59,182,2026-01-01,2026-08-21
YTD,03,Crime Type,WEAPONS OFFENSES,135,Saturday,30,20,13,Evening Shift (14:00-21:59),61,18:00-23:59,60,2026-01-01,2026-08-21
YTD,03,Category Focus,Gun-Related,135,Saturday,30,20,13,Evening Shift (14:00-21:59),61,18:00-23:59,60,2026-01-01,2026-08-21
YTD,03,Category Focus,Property Crime,3113,Sunday,523,22,234,Evening Shift (14:00-21:59),1344,18:00-23:59,1170,2026-01-01,2026-08-21
YTD,03,Category Focus,Larceny,1555,Sunday,261,18,114,Evening Shift (14:00-21:59),713,18:00-23:59,600,2026-01-01,2026-08-21
YTD,04,All,All,2490,Tuesday,380,12,172,Evening Shift (14:00-21:59),1054,18:00-23:59,831,2026-01-01,2026-08-21
YTD,04,Crime Type,AGGRAVATED ASSAULT,244,Sunday,50,20,21,Evening Shift (14:00-21:59),108,18:00-23:59,87,2026-01-01,2026-08-21
YTD,04,Crime Type,ARSON,10,Sunday,3,0,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-21
YTD,04,Crime Type,ASSAULT,550,Sunday,99,18,42,Evening Shift (14:00-21:59),233,18:00-23:59,182,2026-01-01,2026-08-21
YTD,04,Crime Type,BURGLARY,106,Saturday,19,0,11,Night Shift (22:00-05:59),40,00:00-05:59,30,2026-01-01,2026-08-21
YTD,04,Crime Type,DAMAGE TO PROPERTY,295,Monday,50,12,22,Evening Shift (14:00-21:59),111,18:00-23:59,90,2026-01-01,2026-08-21
YTD,04,Crime Type,DANGEROUS DRUGS,100,Wednesday,25,0,13,Night Shift (22:00-05:59),40,00:00-05:59,37,2026-01-01,2026-08-21
YTD,04,Crime Type,DISORDERLY CONDUCT,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-08-21
YTD,04,Crime Type,EXTORTION,8,Wednesday,2,9,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-08-21
YTD,04,Crime Type,FAMILY OFFENSE,21,Sunday,4,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-08-21
YTD,04,Crime Type,FORGERY,5,Sunday,1,18,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-21
YTD,04,Crime Type,FRAUD,231,Tuesday,48,12,40,Evening Shift (14:00-21:59),107,12:00-17:59,123,2026-01-01,2026-08-21
YTD,04,Crime Type,HEALTH AND SAFETY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-21
YTD,04,Crime Type,HOMICIDE,5,Wednesday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-21
YTD,04,Crime Type,INVASION OF PRIVACY -OTHER,9,Thursday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-08-21
YTD,04,Crime Type,KIDNAPPING,5,Monday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-08-21
YTD,04,Crime Type,LARCENY,355,Tuesday,66,12,30,Evening Shift (14:00-21:59),152,12:00-17:59,119,2026-01-01,2026-08-21
YTD,04,Crime Type,LIQUOR,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-21
YTD,04,Crime Type,MISCELLANEOUS,3,Thursday,2,6,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-21
YTD,04,Crime Type,OBSTRUCTING JUDICIARY,60,Wednesday,12,11,6,Evening Shift (14:00-21:59),28,12:00-17:59,22,2026-01-01,2026-08-21
YTD,04,Crime Type,OBSTRUCTING THE POLICE,68,Saturday,18,22,14,Night Shift (22:00-05:59),35,18:00-23:59,32,2026-01-01,2026-08-21
YTD,04,Crime Type,OUIL,16,Monday,6,22,4,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-01-01,2026-08-21
YTD,04,Crime Type,ROBBERY,47,Monday,10,21,6,Night Shift (22:00-05:59),21,18:00-23:59,22,2026-01-01,2026-08-21
YTD,04,Crime Type,RUNAWAY,26,Sunday,6,18,4,Evening Shift (14:00-21:59),18,18:00-23:59,13,2026-01-01,2026-08-21
YTD,04,Crime Type,SEX OFFENSES,14,Saturday,4,12,3,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-01-01,2026-08-21
YTD,04,Crime Type,SEXUAL ASSAULT,21,Sunday,8,12,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-01-01,2026-08-21
YTD,04,Crime Type,STOLEN PROPERTY,38,Wednesday,11,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,18,2026-01-01,2026-08-21
YTD,04,Crime Type,STOLEN VEHICLE,160,Saturday,30,22,17,Evening Shift (14:00-21:59),78,18:00-23:59,87,2026-01-01,2026-08-21
YTD,04,Crime Type,WEAPONS OFFENSES,85,Saturday,16,22,14,Evening Shift (14:00-21:59),39,18:00-23:59,50,2026-01-01,2026-08-21
YTD,04,Category Focus,Gun-Related,85,Saturday,16,22,14,Evening Shift (14:00-21:59),39,18:00-23:59,50,2026-01-01,2026-08-21
YTD,04,Category Focus,Property Crime,954,Tuesday,155,17,67,Evening Shift (14:00-21:59),400,18:00-23:59,330,2026-01-01,2026-08-21
YTD,04,Category Focus,Larceny,355,Tuesday,66,12,30,Evening Shift (14:00-21:59),152,12:00-17:59,119,2026-01-01,2026-08-21
YTD,05,All,All,3499,Tuesday,538,15,229,Evening Shift (14:00-21:59),1467,12:00-17:59,1124,2026-01-01,2026-08-21
YTD,05,Crime Type,AGGRAVATED ASSAULT,349,Saturday,59,20,25,Evening Shift (14:00-21:59),159,18:00-23:59,131,2026-01-01,2026-08-21
YTD,05,Crime Type,ARSON,14,Tuesday,4,17,2,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-08-21
YTD,05,Crime Type,ASSAULT,747,Sunday,118,15,51,Evening Shift (14:00-21:59),311,12:00-17:59,233,2026-01-01,2026-08-21
YTD,05,Crime Type,BURGLARY,205,Tuesday,42,15,21,Evening Shift (14:00-21:59),93,12:00-17:59,74,2026-01-01,2026-08-21
YTD,05,Crime Type,DAMAGE TO PROPERTY,456,Tuesday,82,0,28,Evening Shift (14:00-21:59),166,18:00-23:59,129,2026-01-01,2026-08-21
YTD,05,Crime Type,DANGEROUS DRUGS,44,Wednesday,11,13,9,Evening Shift (14:00-21:59),22,12:00-17:59,25,2026-01-01,2026-08-21
YTD,05,Crime Type,DISORDERLY CONDUCT,9,Saturday,3,3,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-08-21
YTD,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-21
YTD,05,Crime Type,FAMILY OFFENSE,47,Thursday,10,0,4,Evening Shift (14:00-21:59),17,18:00-23:59,15,2026-01-01,2026-08-21
YTD,05,Crime Type,FORGERY,2,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-21
YTD,05,Crime Type,FRAUD,360,Thursday,68,12,52,Evening Shift (14:00-21:59),173,12:00-17:59,172,2026-01-01,2026-08-21
YTD,05,Crime Type,HEALTH AND SAFETY,7,Wednesday,5,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-01-01,2026-08-21
YTD,05,Crime Type,HOMICIDE,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-21
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,26,Wednesday,6,20,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-08-21
YTD,05,Crime Type,KIDNAPPING,8,Sunday,2,0,2,Evening Shift (14:00-21:59),5,00:00-05:59,3,2026-01-01,2026-08-21
YTD,05,Crime Type,LARCENY,409,Thursday,79,12,42,Evening Shift (14:00-21:59),164,12:00-17:59,146,2026-01-01,2026-08-21
YTD,05,Crime Type,LIQUOR,2,Wednesday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-21
YTD,05,Crime Type,MISCELLANEOUS,8,Tuesday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-01-01,2026-08-21
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,39,Sunday,10,10,3,Evening Shift (14:00-21:59),15,12:00-17:59,11,2026-01-01,2026-08-21
YTD,05,Crime Type,OBSTRUCTING THE POLICE,83,Saturday,16,15,8,Evening Shift (14:00-21:59),32,18:00-23:59,31,2026-01-01,2026-08-21
YTD,05,Crime Type,OUIL,28,Tuesday,6,21,6,Night Shift (22:00-05:59),12,18:00-23:59,12,2026-01-01,2026-08-21
YTD,05,Crime Type,ROBBERY,47,Monday,9,17,7,Evening Shift (14:00-21:59),24,12:00-17:59,16,2026-01-01,2026-08-21
YTD,05,Crime Type,RUNAWAY,99,Thursday,17,18,14,Evening Shift (14:00-21:59),53,18:00-23:59,37,2026-01-01,2026-08-21
YTD,05,Crime Type,SEX OFFENSES,14,Wednesday,6,8,3,Day Shift (06:00-13:59),6,12:00-17:59,6,2026-01-01,2026-08-21
YTD,05,Crime Type,SEXUAL ASSAULT,31,Monday,9,12,5,Day Shift (06:00-13:59),11,18:00-23:59,9,2026-01-01,2026-08-21
YTD,05,Crime Type,STOLEN PROPERTY,64,Tuesday,15,10,10,Day Shift (06:00-13:59),35,06:00-11:59,27,2026-01-01,2026-08-21
YTD,05,Crime Type,STOLEN VEHICLE,295,Sunday,52,22,33,Night Shift (22:00-05:59),126,18:00-23:59,120,2026-01-01,2026-08-21
YTD,05,Crime Type,WEAPONS OFFENSES,104,Thursday,20,22,13,Evening Shift (14:00-21:59),51,18:00-23:59,50,2026-01-01,2026-08-21
YTD,05,Category Focus,Gun-Related,104,Thursday,20,22,13,Evening Shift (14:00-21:59),51,18:00-23:59,50,2026-01-01,2026-08-21
YTD,05,Category Focus,Property Crime,1429,Tuesday,236,15,90,Evening Shift (14:00-21:59),553,12:00-17:59,425,2026-01-01,2026-08-21
YTD,05,Category Focus,Larceny,409,Thursday,79,12,42,Evening Shift (14:00-21:59),164,12:00-17:59,146,2026-01-01,2026-08-21
YTD,06,All,All,5089,Friday,775,20,299,Evening Shift (14:00-21:59),2057,18:00-23:59,1632,2026-01-01,2026-08-21
YTD,06,Crime Type,AGGRAVATED ASSAULT,470,Sunday,82,20,32,Evening Shift (14:00-21:59),197,18:00-23:59,165,2026-01-01,2026-08-21
YTD,06,Crime Type,ARSON,35,Monday,8,4,4,Night Shift (22:00-05:59),16,00:00-05:59,12,2026-01-01,2026-08-21
YTD,06,Crime Type,ASSAULT,1216,Sunday,196,0,71,Evening Shift (14:00-21:59),498,18:00-23:59,397,2026-01-01,2026-08-21
YTD,06,Crime Type,BURGLARY,349,Friday,60,17,29,Evening Shift (14:00-21:59),142,12:00-17:59,115,2026-01-01,2026-08-21
YTD,06,Crime Type,DAMAGE TO PROPERTY,636,Sunday,114,23,43,Night Shift (22:00-05:59),235,18:00-23:59,199,2026-01-01,2026-08-21
YTD,06,Crime Type,DANGEROUS DRUGS,51,Wednesday,13,20,8,Evening Shift (14:00-21:59),29,12:00-17:59,21,2026-01-01,2026-08-21
